,0,2,1
4937,,,acquire lock 536900749115690
4938,,,remove lock 536900749115690 from owners
4939,,,retire lock 536900749115690
4940,,,wait SH lock 536900749124528
4941,,,acquire lock 536900749124528
4942,,,remove lock 536900749124528 from owners
4943,,,retire lock 536900749124528
4944,,,wait SH lock 536901355603704
4945,,,acquire lock 536901355603704
4946,,,remove lock 536901355603704 from owners
4947,,,retire lock 536901355603704
4948,,,pre-commit: txn 109's barriers = 0
4949,,,txn 109 set commited
4951,,,release lock 536901355603704 from retired
4953,,,release lock 536900749124528 from retired
4955,,,release lock 536900749115690 from retired
4958,,,start txn 112
4959,,,wait SH lock 536900749115690
4960,,,acquire lock 536900749115690
4961,,,remove lock 536900749115690 from owners
4962,,,retire lock 536900749115690
4963,,,wait SH lock 536900749128487
4964,,,acquire lock 536900749128487
4965,,,remove lock 536900749128487 from owners
4966,,,retire lock 536900749128487
4967,,,wait SH lock 536901507551986
4968,,,acquire lock 536901507551986
4969,,,remove lock 536901507551986 from owners
4970,,,retire lock 536901507551986
4971,,,pre-commit: txn 112's barriers = 0
4972,,,txn 112 set commited
4974,,,release lock 536901507551986 from retired
4976,,,release lock 536900749128487 from retired
4978,,,release lock 536900749115690 from retired
4981,,,start txn 115
4982,,,wait SH lock 536900749115690
4983,,,acquire lock 536900749115690
4984,,,remove lock 536900749115690 from owners
4985,,,retire lock 536900749115690
4986,,,wait SH lock 536900749122391
4987,,,acquire lock 536900749122391
4988,,,remove lock 536900749122391 from owners
4989,,,retire lock 536900749122391
4990,,,wait SH lock 536901272300487
4991,,,acquire lock 536901272300487
4992,,,remove lock 536901272300487 from owners
4993,,,retire lock 536901272300487
4994,,,pre-commit: txn 115's barriers = 0
4995,,,txn 115 set commited
4997,,,release lock 536901272300487 from retired
4999,,,release lock 536900749122391 from retired
5001,,,release lock 536900749115690 from retired
5004,,,start txn 118
5005,,,wait EX lock 536900749115690
5006,,,acquire lock 536900749115690
5007,,,remove lock 536900749115690 from owners
5008,,,retire lock 536900749115690
5009,,,wait EX lock 536901383647805
5010,,,acquire lock 536901383647805
5011,,,remove lock 536901383647805 from owners
5012,,,retire lock 536901383647805
5013,,,wait SH lock 536900749125596
5014,,,acquire lock 536900749125596
5015,,,remove lock 536900749125596 from owners
5016,,,retire lock 536900749125596
5017,,,wait EX lock 536900664526526
5018,,,acquire lock 536900664526526
5019,,,remove lock 536900664526526 from owners
5020,,,retire lock 536900664526526
5021,,,wait SH lock 536900852885071
5022,,,acquire lock 536900852885071
5023,,,remove lock 536900852885071 from owners
5024,,,retire lock 536900852885071
5025,,,wait EX lock 536900708155648
5026,,,acquire lock 536900708155648
5027,,,remove lock 536900708155648 from owners
5028,,,retire lock 536900708155648
5029,,,wait SH lock 536901009697669
5030,,,acquire lock 536901009697669
5031,,,remove lock 536901009697669 from owners
5032,,,retire lock 536901009697669
5033,,,wait EX lock 536900661531585
5034,,,acquire lock 536900661531585
5035,,,remove lock 536900661531585 from owners
5036,,,retire lock 536900661531585
5037,,,wait SH lock 536900844696779
5038,,,acquire lock 536900844696779
5039,,,remove lock 536900844696779 from owners
5040,,,retire lock 536900844696779
5041,,,wait EX lock 536900668633895
5042,,,acquire lock 536900668633895
5043,,,remove lock 536900668633895 from owners
5044,,,retire lock 536900668633895
5045,,,wait SH lock 536900867531765
5046,,,acquire lock 536900867531765
5047,,,remove lock 536900867531765 from owners
5048,,,retire lock 536900867531765
5049,,,wait EX lock 536900679379616
5050,,,acquire lock 536900679379616
5051,,,remove lock 536900679379616 from owners
5052,,,retire lock 536900679379616
5053,,,wait SH lock 536900907253162
5054,,,acquire lock 536900907253162
5055,,,remove lock 536900907253162 from owners
5056,,,retire lock 536900907253162
5057,,,wait EX lock 536900708385240
5058,,,acquire lock 536900708385240
5059,,,remove lock 536900708385240 from owners
5060,,,retire lock 536900708385240
5061,,,wait SH lock 536901010342900
5062,,,acquire lock 536901010342900
5063,,,remove lock 536901010342900 from owners
5064,,,retire lock 536901010342900
5065,,,pre-commit: txn 118's barriers = 0
5066,,,txn 118 set commited
5068,,,release lock 536901010342900 from retired
5070,,,release lock 536900708385240 from retired
5072,,,release lock 536900907253162 from retired
5074,,,release lock 536900679379616 from retired
5076,,,release lock 536900867531765 from retired
5078,,,release lock 536900668633895 from retired
5080,,,release lock 536900844696779 from retired
5082,,,release lock 536900661531585 from retired
5084,,,release lock 536901009697669 from retired
5086,,,release lock 536900708155648 from retired
5088,,,release lock 536900852885071 from retired
5090,,,release lock 536900664526526 from retired
5092,,,release lock 536900749125596 from retired
5094,,,release lock 536901383647805 from retired
5096,,,release lock 536900749115690 from retired
5099,,,start txn 121
5100,,,wait SH lock 536900749115690
5101,,,acquire lock 536900749115690
5102,,,remove lock 536900749115690 from owners
5103,,,retire lock 536900749115690
5104,,,wait SH lock 536900749119881
5105,,,acquire lock 536900749119881
5106,,,remove lock 536900749119881 from owners
5107,,,retire lock 536900749119881
5108,,,wait SH lock 536901202084723
5109,,,acquire lock 536901202084723
5110,,,remove lock 536901202084723 from owners
5111,,,retire lock 536901202084723
5112,,,pre-commit: txn 121's barriers = 0
5113,,,txn 121 set commited
5115,,,release lock 536901202084723 from retired
5117,,,release lock 536900749119881 from retired
5119,,,release lock 536900749115690 from retired
5122,,,start txn 124
5123,,,wait EX lock 536900749115690
5124,,,acquire lock 536900749115690
5125,,,remove lock 536900749115690 from owners
5126,,,retire lock 536900749115690
5127,,,wait EX lock 536901206744856
5128,,,acquire lock 536901206744856
5129,,,remove lock 536901206744856 from owners
5130,,,retire lock 536901206744856
5131,,,wait SH lock 536900749119881
5132,,,acquire lock 536900749119881
5133,,,remove lock 536900749119881 from owners
5134,,,retire lock 536900749119881
5135,,,wait EX lock 536900690194102
5136,,,acquire lock 536900690194102
5137,,,remove lock 536900690194102 from owners
5138,,,retire lock 536900690194102
5139,,,wait SH lock 536900944910449
5140,,,acquire lock 536900944910449
5141,,,remove lock 536900944910449 from owners
5142,,,retire lock 536900944910449
5143,,,wait EX lock 536900650541827
5144,,,acquire lock 536900650541827
5145,,,remove lock 536900650541827 from owners
5146,,,retire lock 536900650541827
5147,,,wait SH lock 536900803482666
5148,,,acquire lock 536900803482666
5149,,,remove lock 536900803482666 from owners
5150,,,retire lock 536900803482666
5151,,,wait EX lock 536900641468493
5152,,,acquire lock 536900641468493
5153,,,remove lock 536900641468493 from owners
5154,,,retire lock 536900641468493
5155,,,wait SH lock 536900768523712
5156,,,acquire lock 536900768523712
5157,,,remove lock 536900768523712 from owners
5158,,,retire lock 536900768523712
5159,,,wait EX lock 536900707806178
5160,,,acquire lock 536900707806178
5161,,,remove lock 536900707806178 from owners
5162,,,retire lock 536900707806178
5163,,,wait SH lock 536901008793470
5164,,,acquire lock 536901008793470
5165,,,remove lock 536901008793470 from owners
5166,,,retire lock 536901008793470
5167,,,wait EX lock 536900739647696
5168,,,acquire lock 536900739647696
5169,,,remove lock 536900739647696 from owners
5170,,,retire lock 536900739647696
5171,,,wait SH lock 536901121204009
5172,,,acquire lock 536901121204009
5173,,,remove lock 536901121204009 from owners
5174,,,retire lock 536901121204009
5175,,,wait EX lock 536900640751489
5176,,,acquire lock 536900640751489
5177,,,remove lock 536900640751489 from owners
5178,,,retire lock 536900640751489
5179,,,wait SH lock 536900766196923
5180,,,acquire lock 536900766196923
5181,,,remove lock 536900766196923 from owners
5182,,,retire lock 536900766196923
5183,,,wait EX lock 536900694681697
5184,,,acquire lock 536900694681697
5185,,,remove lock 536900694681697 from owners
5186,,,retire lock 536900694681697
5187,,,wait SH lock 536900961447403
5188,,,acquire lock 536900961447403
5189,,,remove lock 536900961447403 from owners
5190,,,retire lock 536900961447403
5191,,,wait EX lock 536900652819400
5192,,,acquire lock 536900652819400
5193,,,remove lock 536900652819400 from owners
5194,,,retire lock 536900652819400
5195,,,wait SH lock 536900812037747
5196,,,acquire lock 536900812037747
5197,,,remove lock 536900812037747 from owners
5198,,,retire lock 536900812037747
5199,,,wait EX lock 536900745368633
5200,,,acquire lock 536900745368633
5201,,,remove lock 536900745368633 from owners
5202,,,retire lock 536900745368633
5203,,,wait SH lock 536901142482428
5204,,,acquire lock 536901142482428
5205,,,remove lock 536901142482428 from owners
5206,,,retire lock 536901142482428
5207,,,wait EX lock 536900680635180
5208,,,acquire lock 536900680635180
5209,,,remove lock 536900680635180 from owners
5210,,,retire lock 536900680635180
5211,,,wait SH lock 536900911936359
5212,,,acquire lock 536900911936359
5213,,,remove lock 536900911936359 from owners
5214,,,retire lock 536900911936359
5215,,,wait EX lock 536900677169511
5216,,,acquire lock 536900677169511
5217,,,remove lock 536900677169511 from owners
5218,,,retire lock 536900677169511
5219,,,wait SH lock 536900899249733
5220,,,acquire lock 536900899249733
5221,,,remove lock 536900899249733 from owners
5222,,,retire lock 536900899249733
5223,,,wait EX lock 536900685149633
5224,,,acquire lock 536900685149633
5225,,,remove lock 536900685149633 from owners
5226,,,retire lock 536900685149633
5227,,,wait SH lock 536900927946682
5228,,,acquire lock 536900927946682
5229,,,remove lock 536900927946682 from owners
5230,,,retire lock 536900927946682
5231,,,wait EX lock 536900713184789
5232,,,acquire lock 536900713184789
5233,,,remove lock 536900713184789 from owners
5234,,,retire lock 536900713184789
5235,,,wait SH lock 536901027114820
5236,,,acquire lock 536901027114820
5237,,,remove lock 536901027114820 from owners
5238,,,retire lock 536901027114820
5239,,,wait EX lock 536900734469939
5240,,,acquire lock 536900734469939
5241,,,remove lock 536900734469939 from owners
5242,,,retire lock 536900734469939
5243,,,wait SH lock 536901101995641
5244,,,acquire lock 536901101995641
5245,,,remove lock 536901101995641 from owners
5246,,,retire lock 536901101995641
5247,,,wait EX lock 536900648129463
5248,,,acquire lock 536900648129463
5249,,,remove lock 536900648129463 from owners
5250,,,retire lock 536900648129463
5251,,,wait SH lock 536900794078973
5252,,,acquire lock 536900794078973
5253,,,remove lock 536900794078973 from owners
5254,,,retire lock 536900794078973
5255,,,pre-commit: txn 124's barriers = 0
5256,,,txn 124 set commited
5258,,,release lock 536900794078973 from retired
5260,,,release lock 536900648129463 from retired
5262,,,release lock 536901101995641 from retired
5264,,,release lock 536900734469939 from retired
5266,,,release lock 536901027114820 from retired
5268,,,release lock 536900713184789 from retired
5270,,,release lock 536900927946682 from retired
5272,,,release lock 536900685149633 from retired
5274,,,release lock 536900899249733 from retired
5276,,,release lock 536900677169511 from retired
5278,,,release lock 536900911936359 from retired
5280,,,release lock 536900680635180 from retired
5282,,,release lock 536901142482428 from retired
5284,,,release lock 536900745368633 from retired
5286,,,release lock 536900812037747 from retired
5288,,,release lock 536900652819400 from retired
5290,,,release lock 536900961447403 from retired
5292,,,release lock 536900694681697 from retired
5294,,,release lock 536900766196923 from retired
5296,,,release lock 536900640751489 from retired
5298,,,release lock 536901121204009 from retired
5300,,,release lock 536900739647696 from retired
5302,,,release lock 536901008793470 from retired
5304,,,release lock 536900707806178 from retired
5306,,,release lock 536900768523712 from retired
5308,,,release lock 536900641468493 from retired
5310,,,release lock 536900803482666 from retired
5312,,,release lock 536900650541827 from retired
5314,,,release lock 536900944910449 from retired
5316,,,release lock 536900690194102 from retired
5318,,,release lock 536900749119881 from retired
5320,,,release lock 536901206744856 from retired
5322,,,release lock 536900749115690 from retired
5325,,,start txn 127
5326,,,wait SH lock 536900749115690
5327,,,acquire lock 536900749115690
5328,,,remove lock 536900749115690 from owners
5329,,,retire lock 536900749115690
5330,,,wait SH lock 536900749119881
5331,,,acquire lock 536900749119881
5332,,,remove lock 536900749119881 from owners
5333,,,retire lock 536900749119881
5334,,,wait SH lock 536901197153572
5335,,,acquire lock 536901197153572
5336,,,remove lock 536901197153572 from owners
5337,,,retire lock 536901197153572
5338,,,pre-commit: txn 127's barriers = 0
5339,,,txn 127 set commited
5341,,,release lock 536901197153572 from retired
5343,,,release lock 536900749119881 from retired
5345,,,release lock 536900749115690 from retired
5348,,,start txn 130
5349,,,wait EX lock 536900749115690
5350,,,acquire lock 536900749115690
5351,,,remove lock 536900749115690 from owners
5352,,,retire lock 536900749115690
5353,,,wait EX lock 536901496084099
5354,,,acquire lock 536901496084099
5355,,,remove lock 536901496084099 from owners
5356,,,retire lock 536901496084099
5357,,,wait SH lock 536900749128487
5358,,,acquire lock 536900749128487
5359,,,remove lock 536900749128487 from owners
5360,,,retire lock 536900749128487
5361,,,wait EX lock 536900636671262
5362,,,acquire lock 536900636671262
5363,,,remove lock 536900636671262 from owners
5364,,,retire lock 536900636671262
5365,,,wait SH lock 536900751917496
5366,,,acquire lock 536900751917496
5367,,,remove lock 536900751917496 from owners
5368,,,retire lock 536900751917496
5369,,,wait EX lock 536900711654936
5370,,,acquire lock 536900711654936
5371,,,remove lock 536900711654936 from owners
5372,,,retire lock 536900711654936
5373,,,wait SH lock 536901021383008
5374,,,acquire lock 536901021383008
5375,,,remove lock 536901021383008 from owners
5376,,,retire lock 536901021383008
5377,,,wait EX lock 536900692257594
5378,,,acquire lock 536900692257594
5379,,,remove lock 536900692257594 from owners
5380,,,retire lock 536900692257594
5381,,,wait SH lock 536900952623364
5383,,,acquire lock 536900952623364
5384,,start txn 23,
5386,,wait EX lock 536900749115690,
5387,,acquire lock 536900749115690,
5388,,remove lock 536900749115690 from owners,
5389,,retire lock 536900749115690,
5390,,"txn 23 increment barrier, now should be 1",
5391,,wait EX lock 536901464037250,
5392,,,remove lock 536900952623364 from owners
5393,,,retire lock 536900952623364
5394,,,wait EX lock 536900660128686
5395,,,acquire lock 536900660128686
5396,,,remove lock 536900660128686 from owners
5397,,,retire lock 536900660128686
5398,,,wait SH lock 536900839489944
5399,,,acquire lock 536900839489944
5400,,,remove lock 536900839489944 from owners
5401,,,retire lock 536900839489944
5402,,acquire lock 536901464037250,
5403,,remove lock 536901464037250 from owners,
5404,,retire lock 536901464037250,
5405,,,wait EX lock 536900649535407
5406,,wait SH lock 536900749127610,
5407,,,acquire lock 536900649535407
5408,,acquire lock 536900749127610,
5409,,,remove lock 536900649535407 from owners
5410,,,retire lock 536900649535407
5411,,remove lock 536900749127610 from owners,
5412,,,wait SH lock 536900799636870
5413,,retire lock 536900749127610,
5414,,,acquire lock 536900799636870
5415,,wait EX lock 536900696451475,
5416,,,remove lock 536900799636870 from owners
5417,,acquire lock 536900696451475,
5418,,,retire lock 536900799636870
5419,,remove lock 536900696451475 from owners,
5420,,retire lock 536900696451475,
5421,,,pre-commit: txn 130's barriers = 0
5422,,,txn 130 set commited
5424,,,release lock 536900799636870 from retired
5425,,wait SH lock 536900967693896,
5426,,acquire lock 536900967693896,
5427,,remove lock 536900967693896 from owners,
5428,,retire lock 536900967693896,
5430,,wait EX lock 536900670876161,
5431,,,release lock 536900649535407 from retired
5432,,acquire lock 536900670876161,
5433,,remove lock 536900670876161 from owners,
5434,,retire lock 536900670876161,
5435,,wait SH lock 536900875932564,
5437,,,release lock 536900839489944 from retired
5439,,,release lock 536900660128686 from retired
5441,,,release lock 536900952623364 from retired
5443,,,release lock 536900692257594 from retired
5445,,,release lock 536901021383008 from retired
5447,,,release lock 536900711654936 from retired
5449,,,release lock 536900751917496 from retired
5451,,,release lock 536900636671262 from retired
5453,,,release lock 536900749128487 from retired
5455,,,release lock 536901496084099 from retired
5457,,,release lock 536900749115690 from retired
5458,,"txn 23 decrement barrier, now should be 0",
5461,,,start txn 133
5462,,,wait EX lock 536900749115690
5463,,,acquire lock 536900749115690
5464,,,remove lock 536900749115690 from owners
5465,,,retire lock 536900749115690
5466,,,"txn 133 increment barrier, now should be 1"
5467,,acquire lock 536900875932564,
5468,,,wait EX lock 536901272011083
5469,,,acquire lock 536901272011083
5470,,,remove lock 536901272011083 from owners
5471,,,retire lock 536901272011083
5472,,remove lock 536900875932564 from owners,
5473,,,wait SH lock 536900749122391
5474,,,acquire lock 536900749122391
5475,,,remove lock 536900749122391 from owners
5476,,retire lock 536900875932564,
5477,,,retire lock 536900749122391
5478,,wait EX lock 536900640654420,
5479,,acquire lock 536900640654420,
5480,,remove lock 536900640654420 from owners,
5481,,retire lock 536900640654420,
5482,,,wait EX lock 536900702587249
5483,,wait SH lock 536900765834073,
5484,,,acquire lock 536900702587249
5485,,acquire lock 536900765834073,
5486,,,remove lock 536900702587249 from owners
5487,,,retire lock 536900702587249
5488,,remove lock 536900765834073 from owners,
5489,,retire lock 536900765834073,
5490,,,wait SH lock 536900990310378
5491,,,acquire lock 536900990310378
5492,,wait EX lock 536900734501512,
5493,,,remove lock 536900990310378 from owners
5494,,,retire lock 536900990310378
5495,,acquire lock 536900734501512,
5496,,,wait EX lock 536900667191731
5497,,remove lock 536900734501512 from owners,
5498,,,acquire lock 536900667191731
5499,,retire lock 536900734501512,
5500,,,remove lock 536900667191731 from owners
5501,,,retire lock 536900667191731
5502,,,wait SH lock 536900862186809
5503,,,acquire lock 536900862186809
5504,,,remove lock 536900862186809 from owners
5505,,,retire lock 536900862186809
5506,,,wait EX lock 536900726061750
5507,,,acquire lock 536900726061750
5508,,,remove lock 536900726061750 from owners
5509,,,retire lock 536900726061750
5510,,,wait SH lock 536901075076072
5511,,,acquire lock 536901075076072
5512,,,remove lock 536901075076072 from owners
5513,,,retire lock 536901075076072
5514,,,wait EX lock 536900697040542
5515,,,acquire lock 536900697040542
5516,,,remove lock 536900697040542 from owners
5517,,,retire lock 536900697040542
5518,,,wait SH lock 536900969816345
5519,,,acquire lock 536900969816345
5520,,,remove lock 536900969816345 from owners
5521,,,retire lock 536900969816345
5522,,,wait EX lock 536900655046862
5523,,,acquire lock 536900655046862
5524,,,remove lock 536900655046862 from owners
5525,,,retire lock 536900655046862
5526,,,wait SH lock 536900820562021
5527,,,acquire lock 536900820562021
5528,,,remove lock 536900820562021 from owners
5529,,,retire lock 536900820562021
5530,,,wait EX lock 536900635992214
5531,,,acquire lock 536900635992214
5532,,,remove lock 536900635992214 from owners
5533,,,retire lock 536900635992214
5534,,,wait SH lock 536900749612195
5535,,,acquire lock 536900749612195
5536,,,remove lock 536900749612195 from owners
5537,,,retire lock 536900749612195
5538,,,wait EX lock 536900688621998
5539,,,acquire lock 536900688621998
5540,,,remove lock 536900688621998 from owners
5541,,,retire lock 536900688621998
5542,,,wait SH lock 536900939030180
5543,,,acquire lock 536900939030180
5544,,,remove lock 536900939030180 from owners
5545,,,retire lock 536900939030180
5546,,,wait EX lock 536900736578550
5547,,,acquire lock 536900736578550
5548,,,remove lock 536900736578550 from owners
5549,,,retire lock 536900736578550
5550,,wait SH lock 536901102091919,
5551,,acquire lock 536901102091919,
5552,,remove lock 536901102091919 from owners,
5553,,,wait SH lock 536901109853376
5554,,retire lock 536901102091919,
5555,,,acquire lock 536901109853376
5556,,,remove lock 536901109853376 from owners
5557,,,retire lock 536901109853376
5558,,wait EX lock 536900679530419,
5559,,acquire lock 536900679530419,
5560,,,wait EX lock 536900660953064
5561,,remove lock 536900679530419 from owners,
5562,,,acquire lock 536900660953064
5563,,retire lock 536900679530419,
5564,,wait SH lock 536900907815423,
5565,,acquire lock 536900907815423,
5566,,,remove lock 536900660953064 from owners
5567,,remove lock 536900907815423 from owners,
5568,,,retire lock 536900660953064
5569,,retire lock 536900907815423,
5570,,wait EX lock 536900744652452,
5571,,,wait SH lock 536900842644619
5572,,,acquire lock 536900842644619
5573,,,remove lock 536900842644619 from owners
5574,,,retire lock 536900842644619
5575,,,wait EX lock 536900671051049
5576,,,acquire lock 536900671051049
5577,,,remove lock 536900671051049 from owners
5578,,,retire lock 536900671051049
5579,,,wait SH lock 536900876579834
5580,,,acquire lock 536900876579834
5581,,,remove lock 536900876579834 from owners
5582,,,retire lock 536900876579834
5583,,,wait EX lock 536900651030693
5584,,,acquire lock 536900651030693
5585,,,remove lock 536900651030693 from owners
5586,,,retire lock 536900651030693
5587,,,wait SH lock 536900805297402
5588,,,acquire lock 536900805297402
5589,,,remove lock 536900805297402 from owners
5590,,,retire lock 536900805297402
5591,,,wait EX lock 536900670287273
5592,,,acquire lock 536900670287273
5593,,,remove lock 536900670287273 from owners
5594,,,retire lock 536900670287273
5595,,acquire lock 536900744652452,
5596,,,wait SH lock 536900873771769
5597,,remove lock 536900744652452 from owners,
5598,,retire lock 536900744652452,
5599,,,acquire lock 536900873771769
5600,,,remove lock 536900873771769 from owners
5601,,,retire lock 536900873771769
5602,,wait SH lock 536901139711894,
5603,,,wait EX lock 536900690090672
5604,,,acquire lock 536900690090672
5605,,acquire lock 536901139711894,
5606,,,remove lock 536900690090672 from owners
5607,,,retire lock 536900690090672
5608,,remove lock 536901139711894 from owners,
5609,,retire lock 536901139711894,
5610,,,wait SH lock 536900944531830
5611,,wait EX lock 536900651748990,
5612,,,acquire lock 536900944531830
5613,,acquire lock 536900651748990,
5614,,,remove lock 536900944531830 from owners
5615,,,retire lock 536900944531830
5616,,remove lock 536900651748990 from owners,
5617,,retire lock 536900651748990,
5618,,,wait EX lock 536900680079684
5619,,,acquire lock 536900680079684
5620,,,remove lock 536900680079684 from owners
5621,,wait SH lock 536900807991127,
5622,,,retire lock 536900680079684
5623,,acquire lock 536900807991127,
5624,,,wait SH lock 536900909872380
5625,,remove lock 536900807991127 from owners,
5626,,,acquire lock 536900909872380
5627,,,remove lock 536900909872380 from owners
5628,,,retire lock 536900909872380
5629,,,pre-commit: txn 133's barriers = 1
5630,,retire lock 536900807991127,
5631,,wait EX lock 536900708239385,
5632,,acquire lock 536900708239385,
5633,,remove lock 536900708239385 from owners,
5634,,retire lock 536900708239385,
5635,,wait SH lock 536901009958573,
5636,,acquire lock 536901009958573,
5637,,remove lock 536901009958573 from owners,
5638,,retire lock 536901009958573,
5639,,pre-commit: txn 23's barriers = 0,
5640,,txn 23 set commited,
5642,,release lock 536901009958573 from retired,
5644,,release lock 536900708239385 from retired,
5646,,release lock 536900807991127 from retired,
5648,,release lock 536900651748990 from retired,
5650,,release lock 536901139711894 from retired,
5652,,release lock 536900744652452 from retired,
5654,,release lock 536900907815423 from retired,
5656,,release lock 536900679530419 from retired,
5658,,release lock 536901102091919 from retired,
5660,,release lock 536900734501512 from retired,
5662,,release lock 536900765834073 from retired,
5664,,release lock 536900640654420 from retired,
5666,,release lock 536900875932564 from retired,
5668,,release lock 536900670876161 from retired,
5670,,release lock 536900967693896 from retired,
5672,,release lock 536900696451475 from retired,
5674,,release lock 536900749127610 from retired,
5676,,release lock 536901464037250 from retired,
5678,,release lock 536900749115690 from retired,
5679,,,"txn 133 decrement barrier, now should be 0"
5680,,,txn 133 set commited
5684,,start txn 26,
5685,,,release lock 536900909872380 from retired
5686,,wait EX lock 536900749115690,
5687,,acquire lock 536900749115690,
5689,,remove lock 536900749115690 from owners,
5690,,,release lock 536900680079684 from retired
5692,,retire lock 536900749115690,
5693,,,release lock 536900944531830 from retired
5694,,"txn 26 increment barrier, now should be 1",
5696,,,release lock 536900690090672 from retired
5697,,wait EX lock 536901419889710,
5699,,acquire lock 536901419889710,
5700,,,release lock 536900873771769 from retired
5701,,remove lock 536901419889710 from owners,
5702,,retire lock 536901419889710,
5703,,wait SH lock 536900749126631,
5704,,acquire lock 536900749126631,
5705,,remove lock 536900749126631 from owners,
5706,,retire lock 536900749126631,
5708,,wait EX lock 536900689608597,
5709,,acquire lock 536900689608597,
5710,,,release lock 536900670287273 from retired
5711,,remove lock 536900689608597 from owners,
5713,,retire lock 536900689608597,
5714,,,release lock 536900805297402 from retired
5716,,wait SH lock 536900942697275,
5717,,,release lock 536900651030693 from retired
5718,,acquire lock 536900942697275,
5720,,,release lock 536900876579834 from retired
5722,,remove lock 536900942697275 from owners,
5723,,,release lock 536900671051049 from retired
5724,,retire lock 536900942697275,
5725,,wait EX lock 536900680365661,
5726,,acquire lock 536900680365661,
5727,,remove lock 536900680365661 from owners,
5728,,retire lock 536900680365661,
5729,,wait SH lock 536900910922891,
5731,,acquire lock 536900910922891,
5732,,,release lock 536900842644619 from retired
5733,,remove lock 536900910922891 from owners,
5734,,retire lock 536900910922891,
5737,start txn 102,,
5738,,,release lock 536900660953064 from retired
5739,wait SH lock 536900749115690,,
5741,acquire lock 536900749115690,,
5742,,,release lock 536901109853376 from retired
5744,,,release lock 536900736578550 from retired
5746,remove lock 536900749115690 from owners,,
5747,retire lock 536900749115690,,
5748,"txn 102 increment barrier, now should be 1",,
5749,wait SH lock 536900749123440,,
5750,acquire lock 536900749123440,,
5751,remove lock 536900749123440 from owners,,
5752,retire lock 536900749123440,,
5753,,wait EX lock 536900678291222,
5754,,,release lock 536900939030180 from retired
5756,,acquire lock 536900678291222,
5757,,,release lock 536900688621998 from retired
5758,wait SH lock 536901316164922,,
5759,acquire lock 536901316164922,,
5761,,remove lock 536900678291222 from owners,
5762,,,release lock 536900749612195 from retired
5763,,retire lock 536900678291222,
5764,,wait SH lock 536900903407586,
5765,,acquire lock 536900903407586,
5767,,,release lock 536900635992214 from retired
5768,,remove lock 536900903407586 from owners,
5769,remove lock 536901316164922 from owners,,
5770,retire lock 536901316164922,,
5771,pre-commit: txn 102's barriers = 1,,
5772,,retire lock 536900903407586,
5773,,wait EX lock 536900671695390,
5774,,acquire lock 536900671695390,
5775,,remove lock 536900671695390 from owners,
5776,,retire lock 536900671695390,
5777,,wait SH lock 536900878942970,
5778,,acquire lock 536900878942970,
5779,,remove lock 536900878942970 from owners,
5780,,retire lock 536900878942970,
5781,,wait EX lock 536900736690611,
5782,,acquire lock 536900736690611,
5783,,remove lock 536900736690611 from owners,
5784,,retire lock 536900736690611,
5785,,wait SH lock 536901110246439,
5786,,acquire lock 536901110246439,
5787,,remove lock 536901110246439 from owners,
5788,,retire lock 536901110246439,
5790,,wait EX lock 536900708657184,
5791,,,release lock 536900820562021 from retired
5792,,acquire lock 536900708657184,
5794,,remove lock 536900708657184 from owners,
5795,,,release lock 536900655046862 from retired
5796,,retire lock 536900708657184,
5798,,,release lock 536900969816345 from retired
5799,,wait SH lock 536901011122219,
5801,,,release lock 536900697040542 from retired
5802,,acquire lock 536901011122219,
5804,,remove lock 536901011122219 from owners,
5805,,retire lock 536901011122219,
5806,,,release lock 536901075076072 from retired
5808,,,release lock 536900726061750 from retired
5809,,wait EX lock 536900654859423,
5811,,acquire lock 536900654859423,
5812,,remove lock 536900654859423 from owners,
5813,,retire lock 536900654859423,
5814,,,release lock 536900862186809 from retired
5816,,wait SH lock 536900819861378,
5817,,,release lock 536900667191731 from retired
5818,,acquire lock 536900819861378,
5819,,remove lock 536900819861378 from owners,
5821,,retire lock 536900819861378,
5822,,,release lock 536900990310378 from retired
5823,,wait EX lock 536900708247808,
5825,,acquire lock 536900708247808,
5826,,,release lock 536900702587249 from retired
5827,,remove lock 536900708247808 from owners,
5828,,retire lock 536900708247808,
5830,,,release lock 536900749122391 from retired
5831,,wait SH lock 536901009999952,
5833,,acquire lock 536901009999952,
5834,,,release lock 536901272011083 from retired
5836,,remove lock 536901009999952 from owners,
5837,,,release lock 536900749115690 from retired
5838,,"txn 26 decrement barrier, now should be 0",
5841,,,start txn 136
5842,,retire lock 536901009999952,
5843,,,wait EX lock 536900749115690
5844,,,acquire lock 536900749115690
5845,,,remove lock 536900749115690 from owners
5846,,,retire lock 536900749115690
5847,,,"txn 136 increment barrier, now should be 1"
5848,,wait EX lock 536900675859786,
5849,,acquire lock 536900675859786,
5850,,,wait EX lock 536901389129918
5851,,remove lock 536900675859786 from owners,
5852,,,acquire lock 536901389129918
5853,,retire lock 536900675859786,
5854,,,remove lock 536901389129918 from owners
5855,,,retire lock 536901389129918
5856,,,wait SH lock 536900749125596
5857,,wait SH lock 536900894411720,
5858,,,acquire lock 536900749125596
5859,,acquire lock 536900894411720,
5860,,,remove lock 536900749125596 from owners
5861,,,retire lock 536900749125596
5862,,remove lock 536900894411720 from owners,
5863,,,wait EX lock 536900650608349
5864,,retire lock 536900894411720,
5865,,,acquire lock 536900650608349
