,4,1,2,3,0
4861,,retire lock 531550970840887,,,
4862,,wait EX lock 531550794842081,,,
4863,,acquire lock 531550794842081,,,
4864,,remove lock 531550794842081 from owners,,,
4865,,retire lock 531550794842081,,,
4866,,wait SH lock 531550924725544,,,
4867,,acquire lock 531550924725544,,,
4868,,remove lock 531550924725544 from owners,,,
4869,,retire lock 531550924725544,,,
4870,,wait EX lock 531550873563175,,,
4871,,acquire lock 531550873563175,,,
4872,,remove lock 531550873563175 from owners,,,
4873,,retire lock 531550873563175,,,
4874,,wait SH lock 531551212473747,,,
4875,,acquire lock 531551212473747,,,
4876,,remove lock 531551212473747 from owners,,,
4877,,retire lock 531551212473747,,,
4878,,wait EX lock 531550818994577,,,
4880,,acquire lock 531550818994577,,,
4881,,remove lock 531550818994577 from owners,,,
4882,,,start txn 42,,
4883,,retire lock 531550818994577,,,
4884,,,wait SH lock 531550905944943,,
4885,,,acquire lock 531550905944943,,
4886,,,remove lock 531550905944943 from owners,,
4887,,,retire lock 531550905944943,,
4888,,,"txn 42 increment barrier, now should be 1",,
4889,,wait SH lock 531551014110056,,,
4890,,,wait SH lock 531550905950315,,
4891,,acquire lock 531551014110056,,,
4892,,,acquire lock 531550905950315,,
4893,,remove lock 531551014110056 from owners,,,
4894,,retire lock 531551014110056,,,
4895,,,remove lock 531550905950315 from owners,,
4896,,,retire lock 531550905950315,,
4897,,wait EX lock 531550836990839,,,
4898,,,wait SH lock 531551409183158,,
4899,,acquire lock 531550836990839,,,
4900,,,acquire lock 531551409183158,,
4901,,remove lock 531550836990839 from owners,,,
4902,,,remove lock 531551409183158 from owners,,
4903,,,retire lock 531551409183158,,
4904,,retire lock 531550836990839,,,
4905,,,pre-commit: txn 42's barriers = 1,,
4906,,wait SH lock 531551077027268,,,
4907,,acquire lock 531551077027268,,,
4908,,remove lock 531551077027268 from owners,,,
4909,,retire lock 531551077027268,,,
4910,,wait EX lock 531550889256679,,,
4911,,acquire lock 531550889256679,,,
4912,,remove lock 531550889256679 from owners,,,
4913,,retire lock 531550889256679,,,
4914,,wait SH lock 531551270558870,,,
4915,,acquire lock 531551270558870,,,
4917,,remove lock 531551270558870 from owners,,,
4918,,,,start txn 118,
4919,,retire lock 531551270558870,,,
4920,,,txn 42 set abort by 118,wound txn 42,
4921,,,txn 42 set aborted,,
4922,,wait EX lock 531550836751390,,,
4923,,acquire lock 531550836751390,,,
4924,,remove lock 531550836751390 from owners,,,
4925,,retire lock 531550836751390,,,
4926,,wait SH lock 531551076085196,,,
4927,,acquire lock 531551076085196,,,
4928,,,42 wounded by 118,wound 42 on 531550905944943,
4929,,remove lock 531551076085196 from owners,,,
4930,,retire lock 531551076085196,,,
4931,,pre-commit: txn 76's barriers = 0,,,
4933,,txn 76 set commited,,,
4935,,release lock 531551076085196 from retired,,,
4937,,release lock 531550836751390 from retired,,,
4938,,,release lock 531551409183158 from retired,,
4939,,,removed lock 531550905944943 from retired by 118,,
4941,,,release lock 531550905950315 from retired,,
4943,,,,wait SH lock 531550905944943,
4944,,,,acquire lock 531550905944943,
4946,,release lock 531551270558870 from retired,,,
4948,,release lock 531550889256679 from retired,,,
4949,,,,remove lock 531550905944943 from owners,
4951,,,,retire lock 531550905944943,
4952,,release lock 531551077027268 from retired,,,
4953,,,,"txn 118 increment barrier, now should be 1",
4955,,release lock 531550836990839 from retired,,,
4957,,release lock 531551014110056 from retired,,,
4959,,release lock 531550818994577 from retired,,,
4961,,release lock 531551212473747 from retired,,,
4962,,,,wait SH lock 531550905959481,
4965,,release lock 531550873563175 from retired,,,
4967,,release lock 531550924725544 from retired,,,
4969,,release lock 531550794842081 from retired,,,
4971,,,,acquire lock 531550905959481,
4972,,release lock 531550970840887 from retired,,,
4973,,,,remove lock 531550905959481 from owners,
4974,,,,retire lock 531550905959481,
4976,,,,"txn 118 increment barrier, now should be 2",
4977,,release lock 531550806774190 from retired,,,
4979,,release lock 531551242726430 from retired,,,
4981,,release lock 531550882112304 from retired,,,
4983,,,,wait SH lock 531551673144217,
4984,,release lock 531550905959481 from retired,,,
4985,,,,acquire lock 531551673144217,
4986,,,,"txn 118 decrement barrier, now should be 1",
4988,,release lock 531551634289828 from retired,,,
4990,,,,remove lock 531551673144217 from owners,
4991,,release lock 531550905944943 from retired,,,
4992,,,,retire lock 531551673144217,
4993,,,,"txn 118 decrement barrier, now should be 0",
4994,,,,pre-commit: txn 118's barriers = 1,
4995,,,,txn 118 set commited,
4999,,start txn 81,,,
5000,,wait EX lock 531550905944943,,,
5001,,acquire lock 531550905944943,,,
5002,,remove lock 531550905944943 from owners,,,
5003,,retire lock 531550905944943,,,
5004,,"txn 81 increment barrier, now should be 1",,,
5005,,wait EX lock 531551517674164,,,
5006,,acquire lock 531551517674164,,,
5007,,remove lock 531551517674164 from owners,,,
5008,,retire lock 531551517674164,,,
5009,,wait SH lock 531550905953828,,,
5010,,acquire lock 531550905953828,,,
5011,,remove lock 531550905953828 from owners,,,
5012,,retire lock 531550905953828,,,
5013,,wait EX lock 531550824246988,,,
5014,,acquire lock 531550824246988,,,
5015,,remove lock 531550824246988 from owners,,,
5016,,retire lock 531550824246988,,,
5017,,wait SH lock 531551034777868,,,
5018,,acquire lock 531551034777868,,,
5019,,remove lock 531551034777868 from owners,,,
5020,,retire lock 531551034777868,,,
5021,,wait EX lock 531550877417530,,,
5022,,acquire lock 531550877417530,,,
5023,,remove lock 531550877417530 from owners,,,
5024,,,,release lock 531551673144217 from retired,
5025,,retire lock 531550877417530,,,
5026,,wait SH lock 531551227139287,,,
5027,,acquire lock 531551227139287,,,
5028,,remove lock 531551227139287 from owners,,,
5029,,retire lock 531551227139287,,,
5031,,,,release lock 531550905959481 from retired,
5032,,wait EX lock 531550821738029,,,
5035,,,,,start txn 65
5036,,,,118 wounded by 65,wound 118 on 531550905944943
5037,,,,removed lock 531550905944943 from retired by 65,
5038,,"txn 81 decrement barrier, now should be 0",,,
5039,,acquire lock 531550821738029,,,
5040,,txn 81 set abort by 65,,,wound txn 81
5041,,81 wounded by 65,,,wound 81 on 531550905944943
5042,,removed lock 531550905944943 from retired by 65,,,
5043,,,,,wait SH lock 531550905944943
5044,,,,,acquire lock 531550905944943
5045,,,,,remove lock 531550905944943 from owners
5046,,,,,retire lock 531550905944943
5047,,,,,wait SH lock 531550905959481
5048,,,,,acquire lock 531550905959481
5049,,,,,remove lock 531550905959481 from owners
5050,,,,,retire lock 531550905959481
5052,,,,,wait SH lock 531551635041466
5053,,,,,acquire lock 531551635041466
5054,,,,,remove lock 531551635041466 from owners
5055,,,,,retire lock 531551635041466
5056,,,,,pre-commit: txn 65's barriers = 0
5057,,,,,txn 65 set commited
5059,,,,,release lock 531551635041466 from retired
5061,,,,,release lock 531550905959481 from retired
5063,,,,,release lock 531550905944943 from retired
5066,,,,,start txn 70
5067,,,,,wait EX lock 531550905944943
5068,,,,,acquire lock 531550905944943
5069,,,,,remove lock 531550905944943 from owners
5070,,,,,retire lock 531550905944943
5071,,,start txn 47,,
5072,,,,,wait EX lock 531551330757815
5073,,,,,acquire lock 531551330757815
5074,,,,,remove lock 531551330757815 from owners
5075,,,,,retire lock 531551330757815
5076,,,,,wait SH lock 531550905947222
5077,,,,,acquire lock 531550905947222
5078,,,,,remove lock 531550905947222 from owners
5079,,,,,retire lock 531550905947222
5081,,,,,wait EX lock 531550891387006
5082,,,,,acquire lock 531550891387006
5083,,,,,remove lock 531550891387006 from owners
5084,,remove lock 531550821738029 from owners,,,
5085,,,,,retire lock 531550891387006
5087,,,,,wait SH lock 531551278372012
5088,,,,,acquire lock 531551278372012
5089,,,,,remove lock 531551278372012 from owners
5090,,,,,retire lock 531551278372012
5091,,,,,wait EX lock 531550890727989
5092,,,,,acquire lock 531550890727989
5093,,,,,remove lock 531550890727989 from owners
5094,,,,,retire lock 531550890727989
5095,,,,,wait SH lock 531551275986132
5096,,,,,acquire lock 531551275986132
5097,,txn 81 set aborted,,,
5098,,,,,remove lock 531551275986132 from owners
5100,,,,,retire lock 531551275986132
5101,,,,,wait EX lock 531550864677814
5102,,,,,acquire lock 531550864677814
5103,,,,,remove lock 531550864677814 from owners
5104,,,,,retire lock 531550864677814
5105,,,,,wait SH lock 531551179352205
5106,,,,,acquire lock 531551179352205
5107,,,,,remove lock 531551179352205 from owners
5108,,,,,retire lock 531551179352205
5109,,release lock 531551227139287 from retired,,,
5111,,release lock 531550877417530 from retired,,,
5113,,release lock 531551034777868 from retired,,,
5115,,release lock 531550824246988 from retired,,,
5116,,,,,wait EX lock 531550817531523
5118,,,,,acquire lock 531550817531523
5119,,release lock 531550905953828 from retired,,,
5120,,,,,remove lock 531550817531523 from owners
5121,,,,,retire lock 531550817531523
5123,,release lock 531551517674164 from retired,,,
5124,,,,,wait SH lock 531551008334364
5125,start txn 104,,,,
5127,,,,,acquire lock 531551008334364
5128,,,,,remove lock 531551008334364 from owners
5129,,,,,retire lock 531551008334364
5130,,,wait SH lock 531550905944943,,
5132,,,acquire lock 531550905944943,,
5133,,,,,wait EX lock 531550794375686
5134,,,,,acquire lock 531550794375686
5135,,,,,remove lock 531550794375686 from owners
5136,,,,,retire lock 531550794375686
5137,,,,,wait SH lock 531550922697909
5138,,,,,acquire lock 531550922697909
5139,,,,,remove lock 531550922697909 from owners
5140,,,,,retire lock 531550922697909
5141,,,,,wait EX lock 531550792169458
5142,,,,,acquire lock 531550792169458
5143,,,,,remove lock 531550792169458 from owners
5144,,,,,retire lock 531550792169458
5145,,,,,wait SH lock 531550914038682
5146,,,,,acquire lock 531550914038682
5147,,,,,remove lock 531550914038682 from owners
5148,,,,,retire lock 531550914038682
5149,,,,,wait EX lock 531550860241304
5150,,,,,acquire lock 531550860241304
5151,,,,,remove lock 531550860241304 from owners
5152,,,,,retire lock 531550860241304
5153,,,,,wait SH lock 531551162501170
5154,,,,,acquire lock 531551162501170
5155,,,,,remove lock 531551162501170 from owners
5156,,,,,retire lock 531551162501170
5157,,,,,wait EX lock 531550806771627
5158,,,,,acquire lock 531550806771627
5159,,,,,remove lock 531550806771627 from owners
5160,,,,,retire lock 531550806771627
5161,,,,,wait SH lock 531550970828877
5162,,,,,acquire lock 531550970828877
5163,,,,,remove lock 531550970828877 from owners
5164,,,,,retire lock 531550970828877
5165,,,,,wait EX lock 531550898925498
5166,,,,,acquire lock 531550898925498
5167,,,,,remove lock 531550898925498 from owners
5168,,,,,retire lock 531550898925498
5169,,,,,wait SH lock 531551305524831
5170,,,,,acquire lock 531551305524831
5171,,,,,remove lock 531551305524831 from owners
5172,,,,,retire lock 531551305524831
5173,,,,,wait EX lock 531550891374749
5174,,,,,acquire lock 531550891374749
5175,,,,,remove lock 531550891374749 from owners
5176,,,,,retire lock 531550891374749
5177,,,,,wait SH lock 531551278330317
5178,,,,,acquire lock 531551278330317
5179,,,,,remove lock 531551278330317 from owners
5180,,,,,retire lock 531551278330317
5181,,,,,wait EX lock 531550854511372
5182,,,,,acquire lock 531550854511372
5183,,,,,remove lock 531550854511372 from owners
5184,,,,,retire lock 531550854511372
5185,,,,,wait SH lock 531551143368953
5186,,,,,acquire lock 531551143368953
5187,,,,,remove lock 531551143368953 from owners
5188,,,,,retire lock 531551143368953
5189,,,,,wait EX lock 531550826695090
5190,,,,,acquire lock 531550826695090
5191,,,,,remove lock 531550826695090 from owners
5192,,,,,retire lock 531550826695090
5193,,,,,wait SH lock 531551043325238
5194,,,,,acquire lock 531551043325238
5195,,,,,remove lock 531551043325238 from owners
5196,,,,,retire lock 531551043325238
5197,,,,,wait EX lock 531550845639337
5198,,,,,acquire lock 531550845639337
5199,,,,,remove lock 531550845639337 from owners
5200,,,,,retire lock 531550845639337
5201,,,,,wait SH lock 531551108980184
5202,,,,,acquire lock 531551108980184
5203,,,,,remove lock 531551108980184 from owners
5204,,,,,retire lock 531551108980184
5205,,,,,wait EX lock 531550871797419
5206,,,,,acquire lock 531550871797419
5207,,,,,remove lock 531550871797419 from owners
5208,,,,,retire lock 531550871797419
5209,,,,,wait SH lock 531551206226128
5210,,,,,acquire lock 531551206226128
5211,,,,,remove lock 531551206226128 from owners
5212,,,,,retire lock 531551206226128
5213,,,,,pre-commit: txn 70's barriers = 0
5214,,,,,txn 70 set commited
5216,,,,,release lock 531551206226128 from retired
5218,,,,,release lock 531550871797419 from retired
5220,,,,,release lock 531551108980184 from retired
5222,,,,,release lock 531550845639337 from retired
5224,,,,,release lock 531551043325238 from retired
5226,,,,,release lock 531550826695090 from retired
5228,,,,,release lock 531551143368953 from retired
5230,,,,,release lock 531550854511372 from retired
5232,,,,,release lock 531551278330317 from retired
5234,,,,,release lock 531550891374749 from retired
5236,,,,,release lock 531551305524831 from retired
5238,,,,,release lock 531550898925498 from retired
5240,,,,,release lock 531550970828877 from retired
5242,,,,,release lock 531550806771627 from retired
5244,,,,,release lock 531551162501170 from retired
5246,,,,,release lock 531550860241304 from retired
5248,,,,,release lock 531550914038682 from retired
5250,,,,,release lock 531550792169458 from retired
5252,,,,,release lock 531550922697909 from retired
5254,,,,,release lock 531550794375686 from retired
5256,,,,,release lock 531551008334364 from retired
5258,,,,,release lock 531550817531523 from retired
5260,,,,,release lock 531551179352205 from retired
5262,,,,,release lock 531550864677814 from retired
5264,,,,,release lock 531551275986132 from retired
5266,,,,,release lock 531550890727989 from retired
5268,,,,,release lock 531551278372012 from retired
5270,,,,,release lock 531550891387006 from retired
5272,,,,,release lock 531550905947222 from retired
5274,,,,,release lock 531551330757815 from retired
5276,,,remove lock 531550905944943 from owners,,
5277,,,retire lock 531550905944943,,
5278,,,"txn 47 increment barrier, now should be 1",,
5279,,,wait SH lock 531550905950315,,
5280,,,acquire lock 531550905950315,,
5281,,,remove lock 531550905950315 from owners,,
5282,,,retire lock 531550905950315,,
5283,,,wait SH lock 531551409183158,,
5284,,,acquire lock 531551409183158,,
5285,,,remove lock 531551409183158 from owners,,
5286,,,retire lock 531551409183158,,
5287,,,pre-commit: txn 47's barriers = 1,,
5290,,start txn 86,,,
5291,,wait EX lock 531550905944943,,,
5292,,acquire lock 531550905944943,,,
5293,,remove lock 531550905944943 from owners,,,
5294,,retire lock 531550905944943,,,
5295,,"txn 86 increment barrier, now should be 1",,,
5296,,wait EX lock 531551517674164,,,
5297,,acquire lock 531551517674164,,,
5298,,remove lock 531551517674164 from owners,,,
5299,,retire lock 531551517674164,,,
5300,,wait SH lock 531550905953828,,,
5301,,acquire lock 531550905953828,,,
5302,,remove lock 531550905953828 from owners,,,
5303,,retire lock 531550905953828,,,
5304,,wait EX lock 531550824246988,,,
5305,,acquire lock 531550824246988,,,
5306,,remove lock 531550824246988 from owners,,,
5307,,retire lock 531550824246988,,,
5308,,wait SH lock 531551034777868,,,
5309,,acquire lock 531551034777868,,,
5310,,remove lock 531551034777868 from owners,,,
5311,,retire lock 531551034777868,,,
5312,,wait EX lock 531550877417530,,,
5313,,acquire lock 531550877417530,,,
5314,,remove lock 531550877417530 from owners,,,
5315,,retire lock 531550877417530,,,
5316,,wait SH lock 531551227139287,,,
5317,,acquire lock 531551227139287,,,
5318,,remove lock 531551227139287 from owners,,,
5319,,retire lock 531551227139287,,,
5320,,wait EX lock 531550821738029,,,
5321,,acquire lock 531550821738029,,,
5322,,remove lock 531550821738029 from owners,,,
5323,,retire lock 531550821738029,,,
5324,,wait SH lock 531551024874579,,,
5325,,acquire lock 531551024874579,,,
5326,,remove lock 531551024874579 from owners,,,
5327,,retire lock 531551024874579,,,
5328,,wait EX lock 531550852938977,,,
5329,,acquire lock 531550852938977,,,
5330,,remove lock 531550852938977 from owners,,,
5331,,retire lock 531550852938977,,,
5332,,wait SH lock 531551137148674,,,
5333,,acquire lock 531551137148674,,,
5334,,remove lock 531551137148674 from owners,,,
5335,,retire lock 531551137148674,,,
5336,,wait EX lock 531550820876098,,,
5337,,acquire lock 531550820876098,,,
5338,,remove lock 531550820876098 from owners,,,
5339,,retire lock 531550820876098,,,
5340,,wait SH lock 531551021533496,,,
5341,,acquire lock 531551021533496,,,
5342,,remove lock 531551021533496 from owners,,,
5343,,retire lock 531551021533496,,,
5344,,wait EX lock 531550826541753,,,
5345,,acquire lock 531550826541753,,,
5346,,remove lock 531550826541753 from owners,,,
5347,,retire lock 531550826541753,,,
5348,,wait SH lock 531551043065236,,,
5349,,acquire lock 531551043065236,,,
5350,,remove lock 531551043065236 from owners,,,
5351,,retire lock 531551043065236,,,
5352,,wait EX lock 531550862416863,,,
5353,,acquire lock 531550862416863,,,
5354,,remove lock 531550862416863 from owners,,,
5355,,retire lock 531550862416863,,,
5356,,wait SH lock 531551170645784,,,
5357,,acquire lock 531551170645784,,,
5358,,remove lock 531551170645784 from owners,,,
5359,,retire lock 531551170645784,,,
5360,,wait EX lock 531550850708694,,,
5361,,acquire lock 531550850708694,,,
5362,,remove lock 531550850708694 from owners,,,
5363,,retire lock 531550850708694,,,
5364,,wait SH lock 531551128625196,,,
5365,,acquire lock 531551128625196,,,
5366,,remove lock 531551128625196 from owners,,,
5367,,retire lock 531551128625196,,,
5368,,wait EX lock 531550819641184,,,
5369,,acquire lock 531550819641184,,,
5370,,remove lock 531550819641184 from owners,,,
5371,,retire lock 531550819641184,,,
5372,,wait SH lock 531551016692904,,,
5373,,acquire lock 531551016692904,,,
5374,,remove lock 531551016692904 from owners,,,
5375,,retire lock 531551016692904,,,
5376,,wait EX lock 531550844540445,,,
5377,,acquire lock 531550844540445,,,
5378,,remove lock 531550844540445 from owners,,,
5379,,retire lock 531550844540445,,,
5380,,wait SH lock 531551104887647,,,
5381,,acquire lock 531551104887647,,,
5382,,remove lock 531551104887647 from owners,,,
5383,,retire lock 531551104887647,,,
5384,,wait EX lock 531550814503782,,,
5385,,acquire lock 531550814503782,,,
5386,,remove lock 531550814503782 from owners,,,
5387,,retire lock 531550814503782,,,
5388,,wait SH lock 531550996852215,,,
5389,,acquire lock 531550996852215,,,
5390,,remove lock 531550996852215 from owners,,,
5391,,retire lock 531550996852215,,,
5392,,wait EX lock 531550891977806,,,
5393,,acquire lock 531550891977806,,,
5394,,remove lock 531550891977806 from owners,,,
5395,,retire lock 531550891977806,,,
5396,,wait SH lock 531551280297870,,,
5397,,acquire lock 531551280297870,,,
5398,,remove lock 531551280297870 from owners,,,
5399,,retire lock 531551280297870,,,
5400,,wait EX lock 531550873831743,,,
5401,,acquire lock 531550873831743,,,
5402,,remove lock 531550873831743 from owners,,,
5403,,retire lock 531550873831743,,,
5404,,wait SH lock 531551213526024,,,
5405,,acquire lock 531551213526024,,,
5406,,remove lock 531551213526024 from owners,,,
5407,,retire lock 531551213526024,,,
5408,,wait EX lock 531550863871900,,,
5409,,acquire lock 531550863871900,,,
5410,,remove lock 531550863871900 from owners,,,
5411,,retire lock 531550863871900,,,
5412,,wait SH lock 531551176274627,,,
5413,,acquire lock 531551176274627,,,
5414,,remove lock 531551176274627 from owners,,,
5415,,retire lock 531551176274627,,,
5416,,pre-commit: txn 86's barriers = 1,,,
5419,,,,start txn 123,
5420,,txn 86 set abort by 123,,wound txn 86,
5421,,86 wounded by 123,,wound 86 on 531550905944943,
5422,,removed lock 531550905944943 from retired by 123,,,
5423,,,,wait SH lock 531550905944943,
5424,,,,acquire lock 531550905944943,
5425,,,,remove lock 531550905944943 from owners,
5426,,,,retire lock 531550905944943,
5427,,,,"txn 123 increment barrier, now should be 1",
5428,,,,wait SH lock 531550905951612,
5429,,,,acquire lock 531550905951612,
5430,,,,remove lock 531550905951612 from owners,
5431,,,,retire lock 531550905951612,
5432,,,,wait SH lock 531551452615542,
5433,,,,acquire lock 531551452615542,
5434,,,,remove lock 531551452615542 from owners,
5435,,,,retire lock 531551452615542,
5436,,,,pre-commit: txn 123's barriers = 1,
5437,,txn 86 set aborted,,,
5439,,release lock 531551176274627 from retired,,,
5441,,release lock 531550863871900 from retired,,,
5443,,release lock 531551213526024 from retired,,,
5445,,release lock 531550873831743 from retired,,,
5447,,release lock 531551280297870 from retired,,,
5449,,release lock 531550891977806 from retired,,,
5451,,release lock 531550996852215 from retired,,,
5453,,release lock 531550814503782 from retired,,,
5455,,release lock 531551104887647 from retired,,,
5457,,release lock 531550844540445 from retired,,,
5459,,release lock 531551016692904 from retired,,,
5461,,release lock 531550819641184 from retired,,,
5463,,release lock 531551128625196 from retired,,,
5465,,release lock 531550850708694 from retired,,,
5467,,release lock 531551170645784 from retired,,,
5469,,release lock 531550862416863 from retired,,,
5471,,release lock 531551043065236 from retired,,,
5473,,release lock 531550826541753 from retired,,,
5475,,release lock 531551021533496 from retired,,,
5477,,release lock 531550820876098 from retired,,,
5479,,release lock 531551137148674 from retired,,,
5481,,release lock 531550852938977 from retired,,,
5483,,release lock 531551024874579 from retired,,,
5485,,release lock 531550821738029 from retired,,,
5487,,release lock 531551227139287 from retired,,,
5489,,release lock 531550877417530 from retired,,,
5491,,release lock 531551034777868 from retired,,,
5493,,release lock 531550824246988 from retired,,,
5495,,release lock 531550905953828 from retired,,,
5497,,release lock 531551517674164 from retired,,,
5501,,start txn 91,,,
5502,,wait EX lock 531550905944943,,,
5503,,acquire lock 531550905944943,,,
5504,,remove lock 531550905944943 from owners,,,
5505,,retire lock 531550905944943,,,
5506,,"txn 91 increment barrier, now should be 1",,,
5507,,wait EX lock 531551517674164,,,
5508,,acquire lock 531551517674164,,,
5509,,remove lock 531551517674164 from owners,,,
5510,,retire lock 531551517674164,,,
5511,,wait SH lock 531550905953828,,,
5512,,acquire lock 531550905953828,,,
5513,,remove lock 531550905953828 from owners,,,
5514,,retire lock 531550905953828,,,
5515,,wait EX lock 531550824246988,,,
5516,,acquire lock 531550824246988,,,
5517,,remove lock 531550824246988 from owners,,,
5518,,retire lock 531550824246988,,,
5519,,wait SH lock 531551034777868,,,
5520,,acquire lock 531551034777868,,,
5521,,remove lock 531551034777868 from owners,,,
5522,,retire lock 531551034777868,,,
5523,,wait EX lock 531550877417530,,,
5524,,acquire lock 531550877417530,,,
5525,,remove lock 531550877417530 from owners,,,
5526,,retire lock 531550877417530,,,
5527,,wait SH lock 531551227139287,,,
5528,,acquire lock 531551227139287,,,
5529,,remove lock 531551227139287 from owners,,,
5530,,retire lock 531551227139287,,,
5531,,wait EX lock 531550821738029,,,
5532,,acquire lock 531550821738029,,,
5533,,remove lock 531550821738029 from owners,,,
5534,,retire lock 531550821738029,,,
5535,,wait SH lock 531551024874579,,,
5536,,acquire lock 531551024874579,,,
5537,,remove lock 531551024874579 from owners,,,
5538,,retire lock 531551024874579,,,
5539,,wait EX lock 531550852938977,,,
5540,,acquire lock 531550852938977,,,
5541,,remove lock 531550852938977 from owners,,,
5542,,retire lock 531550852938977,,,
5543,,wait SH lock 531551137148674,,,
5544,,acquire lock 531551137148674,,,
5545,,remove lock 531551137148674 from owners,,,
5546,,retire lock 531551137148674,,,
5547,,wait EX lock 531550820876098,,,
5548,,acquire lock 531550820876098,,,
5549,,remove lock 531550820876098 from owners,,,
5550,,retire lock 531550820876098,,,
5551,,wait SH lock 531551021533496,,,
5552,,acquire lock 531551021533496,,,
5553,,remove lock 531551021533496 from owners,,,
5554,,retire lock 531551021533496,,,
5555,,wait EX lock 531550826541753,,,
5556,,acquire lock 531550826541753,,,
5557,,remove lock 531550826541753 from owners,,,
5558,,retire lock 531550826541753,,,
5559,,wait SH lock 531551043065236,,,
5560,,acquire lock 531551043065236,,,
5561,,remove lock 531551043065236 from owners,,,
5562,,retire lock 531551043065236,,,
5563,,wait EX lock 531550862416863,,,
5564,,acquire lock 531550862416863,,,
5565,,remove lock 531550862416863 from owners,,,
5566,,retire lock 531550862416863,,,
5567,,wait SH lock 531551170645784,,,
5568,,acquire lock 531551170645784,,,
5569,,remove lock 531551170645784 from owners,,,
5570,,retire lock 531551170645784,,,
5571,,wait EX lock 531550850708694,,,
5572,,acquire lock 531550850708694,,,
5573,,remove lock 531550850708694 from owners,,,
5574,,retire lock 531550850708694,,,
5575,,wait SH lock 531551128625196,,,
5576,,acquire lock 531551128625196,,,
5577,,remove lock 531551128625196 from owners,,,
5578,,retire lock 531551128625196,,,
5579,,wait EX lock 531550819641184,,,
5580,,acquire lock 531550819641184,,,
5581,,remove lock 531550819641184 from owners,,,
5582,,retire lock 531550819641184,,,
5583,,wait SH lock 531551016692904,,,
5584,,acquire lock 531551016692904,,,
5585,,remove lock 531551016692904 from owners,,,
5586,,retire lock 531551016692904,,,
5587,,wait EX lock 531550844540445,,,
5588,,acquire lock 531550844540445,,,
5589,,remove lock 531550844540445 from owners,,,
5590,,retire lock 531550844540445,,,
5591,,wait SH lock 531551104887647,,,
5592,,acquire lock 531551104887647,,,
5593,,remove lock 531551104887647 from owners,,,
5594,,retire lock 531551104887647,,,
5595,,wait EX lock 531550814503782,,,
5596,,acquire lock 531550814503782,,,
5597,,remove lock 531550814503782 from owners,,,
5598,,retire lock 531550814503782,,,
5599,,wait SH lock 531550996852215,,,
5600,,acquire lock 531550996852215,,,
5601,,remove lock 531550996852215 from owners,,,
5602,,retire lock 531550996852215,,,
5603,,wait EX lock 531550891977806,,,
5604,,acquire lock 531550891977806,,,
5605,,remove lock 531550891977806 from owners,,,
5606,,retire lock 531550891977806,,,
5607,,wait SH lock 531551280297870,,,
5608,,acquire lock 531551280297870,,,
5609,,remove lock 531551280297870 from owners,,,
5610,,retire lock 531551280297870,,,
5611,,wait EX lock 531550873831743,,,
5612,,acquire lock 531550873831743,,,
5613,,remove lock 531550873831743 from owners,,,
5614,,retire lock 531550873831743,,,
5615,,wait SH lock 531551213526024,,,
5616,,acquire lock 531551213526024,,,
5617,,remove lock 531551213526024 from owners,,,
5618,,retire lock 531551213526024,,,
5619,,wait EX lock 531550863871900,,,
5620,,acquire lock 531550863871900,,,
5621,,remove lock 531550863871900 from owners,,,
5622,,retire lock 531550863871900,,,
5623,,wait SH lock 531551176274627,,,
5624,,acquire lock 531551176274627,,,
5625,,remove lock 531551176274627 from owners,,,
5626,,retire lock 531551176274627,,,
5627,,pre-commit: txn 91's barriers = 1,,,
5628,wound txn 47,,txn 47 set abort by 104,,
5629,,,txn 47 set aborted,,
5630,wound 47 on 531550905944943,,47 wounded by 104,,
5631,,,removed lock 531550905944943 from retired by 104,,
5633,wound txn 123,,,txn 123 set abort by 104,
5634,wound 123 on 531550905944943,,,123 wounded by 104,
5635,,,,txn 123 set aborted,
5637,,,,release lock 531551452615542 from retired,
5639,,,,removed lock 531550905944943 from retired by 104,
5640,,,release lock 531551409183158 from retired,,
5642,,,release lock 531550905950315 from retired,,
5643,wound txn 91,txn 91 set abort by 104,,,
5644,wound 91 on 531550905944943,91 wounded by 104,,,
5645,,removed lock 531550905944943 from retired by 104,,,
5646,,txn 91 set aborted,,,
5647,,,,release lock 531550905951612 from retired,
5651,,release lock 531551176274627 from retired,,,
5652,wait SH lock 531550905944943,,,,
5654,acquire lock 531550905944943,,,,
5655,,release lock 531550863871900 from retired,,,
5657,,release lock 531551213526024 from retired,,,
5659,,release lock 531550873831743 from retired,,,
5661,,release lock 531551280297870 from retired,,,
5663,,release lock 531550891977806 from retired,,,
5665,remove lock 531550905944943 from owners,,,,
5666,,release lock 531550996852215 from retired,,,
5668,retire lock 531550905944943,,,,
5669,,release lock 531550814503782 from retired,,,
5670,"txn 104 increment barrier, now should be 1",,,,
5672,,release lock 531551104887647 from retired,,,
5674,,release lock 531550844540445 from retired,,,
5676,wait SH lock 531550905959481,,,,
5677,,release lock 531551016692904 from retired,,,
5678,acquire lock 531550905959481,,,,
5679,,,,,release lock 531550905944943 from retired
5680,"txn 104 decrement barrier, now should be 0",,,,
5684,,,,,start txn 75
5685,,,,,wait EX lock 531550905944943
5686,,,,,acquire lock 531550905944943
5687,,,,,remove lock 531550905944943 from owners
5688,,,,,retire lock 531550905944943
5689,,,,,"txn 75 increment barrier, now should be 1"
