ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_ABORT_LENGTH,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,UNSET_NUMA,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_length,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,32,true,YCSB,false,0, 0, 0, 61855,0,0,0,0, 61855, 197.68,517336, 0, 146.214, 140.276, 0, 0, 3.429, 159.061, 0.0919563, 0, 0, 0, 0, 0, 25.277, 3195851, 0, 3102236
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,32,true,YCSB,false,0, 0, 0, 87569,0,0,0,0, 87569, 279.748,365426, 0, 216.33, 207.979, 0, 0, 5.27564, 251.864, 0.0985299, 0, 0, 0, 0, 0, 0.381441, 3194600, 0, 269703
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,32,true,YCSB,false,0, 0, 0, 223973,0,0,0,0, 223973, 715.534,142874, 0, 506.16, 484.674, 0, 0, 12.339, 623.629, 0.0719132, 0, 0, 0, 0, 0, 0.0199259, 3194720, 0, 26962
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,1,true,YCSB,false,0, 0, 0, 6030,0,0,0,0, 6030, 0.603023,165831, 0, 0.0196741, 0, 0, 0, 0.200848, 0.327652, 0.0031009, 0, 0, 0, 0, 2205546, 0, 100000, 0, 0
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,1,true,YCSB,false,0, 0, 0, 18381,0,0,0,0, 18381, 1.83816,54402.3, 0, 0.0701099, 0, 0, 0, 0.326751, 1.10733, 0.00309138, 0, 0, 0, 0, 2296988, 0, 100000, 0, 0
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,1,true,YCSB,false,0, 0, 0, 60251,0,0,0,0, 60251, 6.02512,16597.2, 0, 0.317512, 0, 0, 0, 0.597979, 3.68634, 0.00314707, 0, 0, 0, 0, 2601032, 0, 100000, 0, 0
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,2,true,YCSB,false,0, 209, 0, 24747,0,0,0,0, 24753, 4.91226,80797, 0.00111543, 0.191146, 0, 0, 0, 0.845168, 1.43013, 0.0213691, 0, 0, 0, 0, 32291848, 2.31582, 198448, 0, 195577
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,2,true,YCSB,false,0, 0, 0, 67195,0,0,0,0, 67195, 13.4391,29764, 0, 0.287217, 0, 0, 0, 1.83732, 3.85364, 0.0050642, 0, 0, 0, 0, 33589274, 6.61864, 200000, 0, 199999
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,2,true,YCSB,false,0, 0, 0, 182717,0,0,0,0, 182717, 36.5436,10945.8, 0, 0.755923, 0, 0, 0, 2.80677, 10.6648, 0.00537173, 0, 0, 0, 0, 35427998, 18.183, 200000, 0, 199999
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,4,true,YCSB,false,0, 3, 0, 37686,0,0,0,0, 37686, 15.0725,106139, 5.8481e-05, 0.260406, 0, 0, 0, 1.2794, 2.1773, 0.0103504, 0, 0, 0, 0, 45297798, 11.0892, 399944, 0, 399943
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,4,true,YCSB,false,0, 1, 0, 94373,0,0,0,0, 94373, 37.7464,42384.8, 0.000114586, 0.454037, 0, 0, 0, 1.94334, 5.35842, 0.00920216, 0, 0, 0, 0, 45610856, 28.1189, 399968, 0, 399967
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,4,true,YCSB,false,0, 0, 0, 292149,0,0,0,0, 292149, 116.86,13691.6, 0, 1.35859, 0, 0, 0, 3.27958, 16.3796, 0.00901587, 0, 0, 0, 0, 49345455, 87.5102, 400000, 0, 399999
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,8,true,YCSB,false,0, 2, 0, 65634,0,0,0,0, 65634, 52.5072,121888, 5.6572e-05, 0.594603, 0, 0, 0, 1.93348, 4.15752, 0.0180425, 0, 0, 0, 0, 93722468, 45.3323, 799998, 0, 799997
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,8,true,YCSB,false,0, 0, 0, 171243,0,0,0,0, 171243, 136.995,46717.2, 0, 0.817789, 0, 0, 0, 3.01744, 9.95449, 0.0158997, 0, 0, 0, 0, 74330137, 119.392, 800000, 0, 799999
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,8,true,YCSB,false,0, 0, 0, 582230,0,0,0,0, 582230, 465.785,13740.3, 0, 2.67271, 0, 0, 0, 6.0558, 33.2902, 0.0161076, 0, 0, 0, 0, 88326645, 407.174, 800000, 0, 799999
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,16,true,YCSB,false,0, 0, 0, 107446,0,0,0,0, 107446, 171.915,148911, 0, 1.25347, 0, 0, 0, 2.91832, 7.60942, 0.0316823, 0, 0, 0, 0, 238816008, 159.31, 1600000, 0, 1599999
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 3, 0, 306704,0,0,0,0, 306705, 490.727,52167.3, 0.00121686, 1.89558, 0, 0, 0, 4.03806, 18.6901, 0.0342374, 0, 0, 0, 0, 203577811, 458.051, 1599994, 0, 1599993
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,16,true,YCSB,false,0, 1, 0, 1119004,0,0,0,0, 1119004, 1790.4,14298.4, 2.3333e-05, 5.31466, 0, 0, 0, 10.3157, 64.4938, 0.0335505, 0, 0, 0, 0, 183594329, 1677.17, 1599997, 0, 1599996
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,32,true,YCSB,false,0, 2, 0, 226155,0,0,0,0, 226155, 723.662,141496, 1.88e-05, 2.10874, 0, 0, 0, 6.42895, 16.4818, 0.0724497, 0, 0, 0, 0, 299840917, 696.328, 3199842, 0, 3199841
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,32,true,YCSB,false,0, 0, 0, 628772,0,0,0,0, 628772, 2012.07,50892.8, 0, 3.65184, 0, 0, 0, 9.05978, 39.4442, 0.065438, 0, 0, 0, 0, 348629547, 1944.38, 3199999, 0, 3199998
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,32,true,YCSB,false,0, 7, 0, 2194376,0,0,0,0, 2194378, 7022,14582.7, 0.00547819, 10.7609, 0, 0, 0, 19.5266, 127.435, 0.0670929, 0, 0, 0, 0, 393256176, 6798.38, 3199993, 0, 3199992
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,1,true,YCSB,false,0, 0, 0, 6014,0,0,0,0, 6014, 0.601479,166257, 0, 0.00956845, 0.00151486, 0, 0, 0.202859, 0.278765, 0.00307014, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,1,true,YCSB,false,0, 0, 0, 15672,0,0,0,0, 15672, 1.56725,63806, 0, 0.0267208, 0.00153964, 0, 0, 0.306135, 0.571895, 0.00306904, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,1,true,YCSB,false,0, 0, 0, 48267,0,0,0,0, 48267, 4.8268,20717.7, 0, 0.107099, 0.00154325, 0, 0, 0.534435, 1.34201, 0.00336121, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,2,true,YCSB,false,0, 0, 0, 17063,0,0,0,0, 17063, 3.40675,117206, 0, 0.630078, 0.44849, 0, 0, 0.843273, 2.22472, 0.005615, 0, 0, 0, 0, 0, 0.00869036, 199646, 0, 16834
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,2,true,YCSB,false,0, 0, 0, 35390,0,0,0,0, 35390, 7.06653,56511.8, 0, 0.761623, 0.447331, 0, 0, 1.37508, 4.43753, 0.0054395, 0, 0, 0, 0, 0, 0.00049286, 199671, 0, 754
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,2,true,YCSB,false,0, 0, 0, 97915,0,0,0,0, 97915, 19.5803,20425.7, 0, 1.94499, 0.598012, 0, 0, 2.4785, 12.1692, 0.00588965, 0, 0, 0, 0, 0, 7.2e-07, 199971, 0, 1
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,4,true,YCSB,false,0, 0, 0, 19253,0,0,0,0, 19253, 7.70104,207757, 0, 2.26241, 1.64197, 0, 0, 1.34544, 5.29044, 0.0102388, 0, 0, 0, 0, 0, 0.0946795, 399987, 0, 89533
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,4,true,YCSB,false,0, 0, 0, 29959,0,0,0,0, 29959, 11.9401,133513, 0, 2.10255, 1.43538, 0, 0, 1.83677, 7.61624, 0.00950835, 0, 0, 0, 0, 0, 0.00151917, 398541, 0, 2078
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,4,true,YCSB,false,0, 0, 0, 85401,0,0,0,0, 85401, 34.1434,46837.3, 0, 4.93375, 2.26291, 0, 0, 3.132, 21.0202, 0.00881901, 0, 0, 0, 0, 0, 0.00021726, 399796, 0, 256
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,8,true,YCSB,false,0, 0, 0, 20630,0,0,0,0, 20630, 16.504,387773, 0, 7.14998, 5.80597, 0, 0, 1.59807, 11.9246, 0.0197308, 0, 0, 0, 0, 0, 0.718388, 799975, 0, 706401
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,8,true,YCSB,false,0, 0, 0, 27104,0,0,0,0, 27104, 21.6585,295151, 0, 6.02669, 4.74474, 0, 0, 2.05751, 14.7441, 0.0177409, 0, 0, 0, 0, 0, 0.00405127, 799064, 0, 4451
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,8,true,YCSB,false,0, 0, 0, 76883,0,0,0,0, 76883, 61.5004,104054, 0, 11.311, 6.17057, 0, 0, 2.70314, 39.7074, 0.0182482, 0, 0, 0, 0, 0, 0.000259992, 799919, 0, 346
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,16,true,YCSB,false,0, 0, 0, 34841,0,0,0,0, 34841, 55.6623,459224, 0, 36.2878, 33.2361, 0, 0, 2.26891, 43.7093, 0.0531688, 0, 0, 0, 0, 0, 4.76146, 1597591, 0, 1489940
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 0, 0, 40902,0,0,0,0, 40902, 65.4389,391174, 0, 34.2341, 30.8039, 0, 0, 3.32206, 51.6758, 0.0453786, 0, 0, 0, 0, 0, 0.0660938, 1599872, 0, 66290
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,16,true,YCSB,false,0, 0, 0, 119756,0,0,0,0, 119756, 190.927,133605, 0, 84.9327, 73.9203, 0, 0, 7.15453, 143.395, 0.0384448, 0, 0, 0, 0, 0, 0.00632074, 1594298, 0, 7611
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,32,true,YCSB,false,0, 0, 0, 69217,0,0,0,0, 69217, 221.367,462308, 0, 155.459, 148.959, 0, 0, 5.1064, 171.73, 0.104344, 0, 0, 0, 0, 0, 34.2402, 3198108, 0, 3097096
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,32,true,YCSB,false,0, 0, 0, 80925,0,0,0,0, 80925, 258.292,395428, 0, 200.385, 192.478, 0, 0, 5.16405, 230.311, 0.0900038, 0, 0, 0, 0, 0, 0.282411, 3191744, 0, 260902
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,32,true,YCSB,false,0, 0, 0, 222013,0,0,0,0, 222013, 710.051,144135, 0, 505.709, 484.317, 0, 0, 10.7996, 622.083, 0.0734942, 0, 0, 0, 0, 0, 0.00938742, 3198228, 0, 10948
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,1,true,YCSB,false,0, 0, 0, 5856,0,0,0,0, 5856, 0.585639,170754, 0, 0.00904807, 0, 0, 0, 0.204766, 0.308286, 0.00306291, 0, 0, 0, 0, 2214802, 0, 100000, 0, 0
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,1,true,YCSB,false,0, 0, 0, 17313,0,0,0,0, 17313, 1.73136,57757.9, 0, 0.025864, 0, 0, 0, 0.319963, 1.0071, 0.00306409, 0, 0, 0, 0, 2261159, 0, 100000, 0, 0
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,1,true,YCSB,false,0, 0, 0, 56435,0,0,0,0, 56435, 5.64352,17719.4, 0, 0.101868, 0, 0, 0, 0.595532, 3.28825, 0.00305107, 0, 0, 0, 0, 2495506, 0, 100000, 0, 0
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,2,true,YCSB,false,0, 0, 0, 23334,0,0,0,0, 23334, 4.66699,85708.4, 0, 0.0694001, 0, 0, 0, 0.881276, 1.21259, 0.00721297, 0, 0, 0, 0, 31032799, 2.27367, 200000, 0, 199999
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,2,true,YCSB,false,0, 1, 0, 60189,0,0,0,0, 60190, 12.038,33228.1, 2.8131e-05, 0.119587, 0, 0, 0, 1.52322, 3.29211, 0.00660597, 0, 0, 0, 0, 36584369, 5.95258, 200000, 0, 199999
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,2,true,YCSB,false,0, 1, 0, 201388,0,0,0,0, 201388, 40.2726,9931.06, 1.9122e-05, 0.270036, 0, 0, 0, 3.90029, 11.2384, 0.0063572, 0, 0, 0, 0, 35863932, 20.1149, 199975, 0, 199948
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,4,true,YCSB,false,0, 3, 0, 38759,0,0,0,0, 38759, 15.5012,103201, 6.8513e-05, 0.114967, 0, 0, 0, 1.34204, 2.02612, 0.0143802, 0, 0, 0, 0, 56295124, 11.5343, 399933, 0, 399932
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,4,true,YCSB,false,0, 1, 0, 117204,0,0,0,0, 117204, 46.8819,34128.3, 2.8666e-05, 0.230943, 0, 0, 0, 3.01305, 6.23784, 0.0127512, 0, 0, 0, 0, 68443340, 35.1563, 400000, 0, 399999
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,4,true,YCSB,false,0, 1, 0, 291257,0,0,0,0, 291257, 116.503,13733.6, 2.8719e-05, 0.482076, 0, 0, 0, 3.48483, 15.4704, 0.0141162, 0, 0, 0, 0, 49548648, 87.2907, 400000, 0, 399999
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,8,true,YCSB,false,0, 0, 0, 64846,0,0,0,0, 64846, 51.8772,123368, 0, 0.192242, 0, 0, 0, 2.05387, 3.44773, 0.0255184, 0, 0, 0, 0, 91443230, 45.119, 800000, 0, 799999
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,8,true,YCSB,false,0, 0, 0, 164485,0,0,0,0, 164485, 131.588,48636.6, 0, 0.381273, 0, 0, 0, 2.65603, 8.93205, 0.0313773, 0, 0, 0, 0, 128380250, 114.887, 800000, 0, 799999
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,8,true,YCSB,false,0, 3, 0, 566344,0,0,0,0, 566344, 453.075,14125.7, 0.000136328, 1.00782, 0, 0, 0, 6.0513, 30.6091, 0.02805, 0, 0, 0, 0, 144961447, 396.355, 800000, 0, 799999
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,16,true,YCSB,false,0, 1, 0, 113076,0,0,0,0, 113076, 180.923,141497, 4.7491e-05, 0.575302, 0, 0, 0, 3.29763, 6.45964, 0.0529589, 0, 0, 0, 0, 252205983, 168.703, 1600000, 0, 1599999
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 0, 0, 301032,0,0,0,0, 301032, 481.652,53150.4, 0, 0.768228, 0, 0, 0, 4.50744, 16.6285, 0.0578721, 0, 0, 0, 0, 224416941, 450.644, 1600000, 0, 1599999
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,16,true,YCSB,false,0, 1, 0, 1087527,0,0,0,0, 1087527, 1740.04,14712.3, 3.7565e-05, 1.85577, 0, 0, 0, 10.7233, 58.9687, 0.0537153, 0, 0, 0, 0, 190718930, 1630.27, 1600000, 0, 1599999
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,32,true,YCSB,false,0, 2, 0, 186443,0,0,0,0, 186443, 596.619,171634, 7.9138e-05, 1.05293, 0, 0, 0, 4.31975, 13.6058, 0.119346, 0, 0, 0, 0, 467331834, 573.154, 3199998, 0, 3199997
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,32,true,YCSB,false,0, 2, 0, 605569,0,0,0,0, 605569, 1937.8,52842.8, 0.000419802, 1.52498, 0, 0, 0, 8.95579, 35.6991, 0.108838, 0, 0, 0, 0, 437494465, 1873.18, 3199960, 0, 3199959
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,32,true,YCSB,false,0, 5, 0, 2094375,0,0,0,0, 2094377, 6701.98,15279, 0.00693459, 3.67349, 0, 0, 0, 19.436, 115.447, 0.100971, 0, 0, 0, 0, 449149698, 6488.48, 3199987, 0, 3199986
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,1,true,YCSB,false,0, 0, 0, 5987,0,0,0,0, 5987, 0.598749,167015, 0, 0.00935933, 0.0015172, 0, 0, 0.202555, 0.277679, 0.00306406, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,1,true,YCSB,false,0, 0, 0, 15542,0,0,0,0, 15542, 1.55426,64339.3, 0, 0.0282997, 0.00154641, 0, 0, 0.300589, 0.579097, 0.00307017, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,1,true,YCSB,false,0, 0, 0, 48916,0,0,0,0, 48916, 4.89167,20442.9, 0, 0.10783, 0.00155053, 0, 0, 0.540581, 1.3654, 0.00334321, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,2,true,YCSB,false,0, 0, 0, 16878,0,0,0,0, 16878, 3.23357,118492, 0, 0.399954, 0.306627, 0, 0, 0.953412, 1.99226, 0.00625324, 0, 0, 0, 0, 0, 0.00843593, 191575, 0, 10360
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,2,true,YCSB,false,0, 0, 0, 41330,0,0,0,0, 41330, 8.18013,48390.2, 0, 1.15798, 1.00545, 0, 0, 1.7369, 5.1548, 0.00644781, 0, 0, 0, 0, 0, 0.00853464, 197919, 0, 8342
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,2,true,YCSB,false,0, 0, 0, 91433,0,0,0,0, 91433, 18.1621,21873.9, 0, 1.56057, 1.17302, 0, 0, 2.248, 10.857, 0.00705893, 0, 0, 0, 0, 0, 0.000363514, 198638, 0, 418
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,4,true,YCSB,false,0, 0, 0, 17817,0,0,0,0, 17817, 7.04252,224499, 0, 2.29014, 1.88378, 0, 0, 1.00259, 5.07751, 0.0146832, 0, 0, 0, 0, 0, 0.116744, 395259, 0, 75738
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,4,true,YCSB,false,0, 0, 0, 29488,0,0,0,0, 29488, 11.7176,135645, 0, 1.6252, 1.24319, 0, 0, 1.85031, 7.21928, 0.017552, 0, 0, 0, 0, 0, 0.0205276, 397360, 0, 19563
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,4,true,YCSB,false,0, 0, 0, 72328,0,0,0,0, 72328, 28.8098,55303.3, 0, 2.32172, 1.59853, 0, 0, 2.31956, 16.4516, 0.0105467, 0, 0, 0, 0, 0, 0.00287052, 398319, 0, 3365
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,8,true,YCSB,false,0, 0, 0, 26465,0,0,0,0, 26465, 20.8446,302286, 0, 8.59532, 7.15691, 0, 0, 1.85589, 15.0471, 0.0261756, 0, 0, 0, 0, 0, 1.79535, 787629, 0, 399952
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,8,true,YCSB,false,0, 0, 0, 24653,0,0,0,0, 24653, 19.6553,324493, 0, 3.89264, 2.85193, 0, 0, 1.9856, 12.5208, 0.0268218, 0, 0, 0, 0, 0, 0.0815148, 797252, 0, 42375
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,8,true,YCSB,false,0, 0, 0, 77643,0,0,0,0, 77643, 62.0958,103035, 0, 8.78399, 7.21765, 0, 0, 4.61129, 37.7458, 0.0235042, 0, 0, 0, 0, 0, 0.00430796, 799754, 0, 4383
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,16,true,YCSB,false,0, 0, 0, 43775,0,0,0,0, 43775, 69.5658,365500, 0, 38.7312, 35.3529, 0, 0, 2.58344, 50.7741, 0.0507969, 0, 0, 0, 0, 0, 11.4346, 1589141, 0, 1013506
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 0, 0, 40031,0,0,0,0, 40031, 63.8135,399688, 0, 32.2732, 29.0374, 0, 0, 3.11644, 49.2053, 0.0465217, 0, 0, 0, 0, 0, 0.642569, 1594095, 0, 223553
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,16,true,YCSB,false,0, 0, 0, 71334,0,0,0,0, 71334, 113.608,224295, 0, 17.6949, 14.4669, 0, 0, 5.12367, 69.0292, 0.0457801, 0, 0, 0, 0, 0, 0.0542873, 1592612, 0, 17710
