ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_ABORT_LENGTH,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LAST_RETIRE,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,UNSET_NUMA,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_length,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,False,BAMBOO,True,False,True,False,WR,0,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.5,True,10000000,16,True,YCSB,False,0,1495625,16,42463,0,0,0,0,103635,148.65200000000002,154404.0,87.7369,8.127419999999999,5.26166,0,0,1.5167,12.2792,115.01299999999999,0,0,0,0,0,0.043740100000000004,1434537,0,175403
50000,0,True,BAMBOO,True,False,True,True,WR,0,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.5,True,10000000,16,True,YCSB,False,0,1649124,16,43961,0,0,0,0,107633,166.43200000000002,148672.0,98.4468,9.77093,6.45276,0,0,1.79226,14.6104,127.135,0,0,0,0,0,0.0558217,1546485,0,213433
50000,0,False,WOUND_WAIT,True,False,True,False,WR,0,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.75,True,10000000,16,True,YCSB,False,0,4,1,305186,0,0,0,0,305186,488.296,52426.9,0.000168235,0.67045,0.0,0,0,4.97025,16.9393,0.0476419,0,0,0,0,244946159,457.03,1599991,0,1599990
50000,0,True,BAMBOO,True,False,True,True,WR,0,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.75,True,10000000,16,True,YCSB,False,0,0,0,296312,0,0,0,0,296312,474.094,53997.0,0.0,0.67004,0.016318100000000002,0,0,4.45784,16.3102,0.0435681,0,0,0,0,0,444.151,1599977,0,1599976
50000,0,False,BAMBOO,True,False,True,False,WR,0,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.75,True,10000000,16,True,YCSB,False,0,1956525,16,34729,0,0,0,0,133273,195.22,120069.0,144.342,14.9693,10.89,0,0,1.91777,11.2939,150.619,0,0,0,0,0,0.047555900000000005,1464994,0,180562
50000,0,True,BAMBOO,True,False,True,True,WR,0,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.75,True,10000000,16,True,YCSB,False,0,2078435,16,37182,0,0,0,0,144439,207.735,110788.0,154.251,15.9473,11.3398,0,0,2.10608,12.0015,160.214,0,0,0,0,0,0.0432571,1438413,0,208562
50000,0,False,WOUND_WAIT,True,False,True,False,WR,0,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,1.0,True,10000000,16,True,YCSB,False,0,0,0,289756,0,0,0,0,289756,463.60699999999997,55218.7,0.0,0.6578689999999999,0.0,0,0,4.5259,15.9875,0.0440846,0,0,0,0,203892756,433.88199999999995,1599986,0,1599985
50000,0,True,BAMBOO,True,False,True,True,WR,0,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,1.0,True,10000000,16,True,YCSB,False,0,0,0,298696,0,0,0,0,298696,477.913,53566.1,0.0,0.6767569999999999,0.0138446,0,0,4.52381,16.4907,0.0429603,0,0,0,0,0,447.842,1599998,0,1599997
50000,0,False,BAMBOO,True,False,True,False,WR,0,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,1.0,True,10000000,16,True,YCSB,False,0,2777769,16,33266,0,0,0,0,196208,279.569,81555.3,232.16400000000002,32.6214,24.7853,0,0,2.5385299999999997,12.048,214.037,0,0,0,0,0,0.046546699999999996,1425018,0,218129
50000,0,True,BAMBOO,True,False,True,True,WR,0,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,1.0,True,10000000,16,True,YCSB,False,0,2992674,16,33398,0,0,0,0,201288,298.246,79498.4,248.753,33.5502,25.7069,0,0,2.4969,12.8365,230.608,0,0,0,0,0,0.0824182,1481878,0,226615
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.0,True,10000000,16,True,YCSB,False,0,148941,1,28122,0,0,0,0,31310,47.788999999999994,511122.0,4.85674,2.2759,0.0,0,0,1.9554099999999999,15.4699,11.5708,0,0,0,0,177232546,8.30601,1526627,0,1007265
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.0,True,10000000,16,True,YCSB,False,0,0,0,30106,0,0,0,0,30106,47.1596,531441.0,0.0,3.16171,0.0186676,0,0,2.43209,18.9946,0.0346291,0,0,0,0,0,17.184,1566411,0,1517129
50000,0,False,BAMBOO,True,False,True,False,WR,1,0,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.0,True,10000000,16,True,YCSB,False,0,211154,0,24291,0,0,0,0,28213,43.0692,567275.0,5.9754,2.07182,0.014794799999999999,0,0,1.77025,13.7999,16.2698,0,0,0,0,0,0.8556239999999999,1527007,0,553081
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.0,True,10000000,16,True,YCSB,False,0,0,0,30584,0,0,0,0,30584,47.9999,523139.0,0.0,3.14814,0.0186447,0,0,3.07115,19.8195,0.035135900000000005,0,0,0,0,0,16.4934,1569414,0,1507763
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.25,True,10000000,16,True,YCSB,False,0,756,1,63703,0,0,0,0,63757,101.95,250953.0,0.08479910000000002,2.54725,0.0,0,0,3.16141,18.8301,0.09347000000000001,0,0,0,0,190817558,70.7977,1599046,0,1599036
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.25,True,10000000,16,True,YCSB,False,0,0,0,69625,0,0,0,0,69625,109.432,229801.0,0.0,2.89492,0.0168304,0,0,3.81032,21.5987,0.0337098,0,0,0,0,0,74.7489,1571722,0,1571712
50000,0,False,BAMBOO,True,False,True,False,WR,1,0,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.25,True,10000000,16,True,YCSB,False,0,703051,15,29994,0,0,0,0,58317,87.6216,274503.0,42.532,3.7261599999999997,0.387726,0,0,1.87035,14.7623,54.2366,0,0,0,0,0,0.422393,1503276,0,439607
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.25,True,10000000,16,True,YCSB,False,0,241187,15,33082,0,0,0,0,42076,64.764,380375.0,13.8276,5.521,1.29851,0,0,1.5778,18.6578,18.6658,0,0,0,0,0,10.8056,1539662,0,2042930
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.5,True,10000000,16,True,YCSB,False,0,9,1,142907,0,0,0,0,142909,228.639,111959.0,0.00239745,2.0994599999999997,0.0,0,0,4.0831800000000005,18.9475,0.034007499999999996,0,0,0,0,176495079,196.18400000000003,1599892,0,1599891
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.5,True,10000000,16,True,YCSB,False,0,0,0,149670,0,0,0,0,149670,238.388,106901.0,0.0,2.4660599999999997,0.016120500000000003,0,0,4.28054,20.5592,0.031992200000000005,0,0,0,0,0,204.63400000000001,1592747,0,1592746
50000,0,False,BAMBOO,True,False,True,False,WR,1,0,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.5,True,10000000,16,True,YCSB,False,0,1264216,15,29186,0,0,0,0,93357,133.069,171476.0,91.445,5.4372300000000005,1.3364200000000002,0,0,1.6580700000000002,13.0399,97.3228,0,0,0,0,0,0.645997,1426132,0,591017
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.5,True,10000000,16,True,YCSB,False,0,641248,16,43041,0,0,0,0,70843,107.495,225935.0,42.1605,7.2702,2.16533,0,0,1.33338,18.652,49.4475,0,0,0,0,0,18.8451,1517928,0,1556309
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.75,True,10000000,16,True,YCSB,False,0,6,1,223074,0,0,0,0,223074,356.913,71724.8,0.00129529,1.9678,0.0,0,0,4.28149,18.581,0.0332493,0,0,0,0,194326316,325.029,1599971,0,1599970
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.75,True,10000000,16,True,YCSB,False,0,0,0,240710,0,0,0,0,240710,384.81800000000004,66469.8,0.0,2.2915200000000002,0.0158002,0,0,4.7493300000000005,20.7329,0.0317218,0,0,0,0,0,350.48400000000004,1598674,0,1598673
50000,0,False,BAMBOO,True,False,True,False,WR,1,0,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.75,True,10000000,16,True,YCSB,False,0,2059545,16,34121,0,0,0,0,136908,205.27599999999998,116929.0,154.08700000000002,8.67822,3.33885,0,0,1.9380000000000002,13.6905,158.622,0,0,0,0,0,0.09528339999999999,1500174,0,902888
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.75,True,10000000,16,True,YCSB,False,0,1833050,16,41158,0,0,0,0,126762,187.30700000000002,126287.0,126.459,8.68148,3.3835900000000003,0,0,1.6737099999999998,12.2134,141.387,0,0,0,0,0,1.0761100000000001,1478400,0,1137631
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,1.0,True,10000000,16,True,YCSB,False,0,0,0,292891,0,0,0,0,292891,468.626,54627.8,0.0,1.89042,0.0,0,0,3.9852800000000004,17.9833,0.0365054,0,0,0,0,185212842,437.779,1600000,0,1599999
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,1.0,True,10000000,16,True,YCSB,False,0,0,0,330846,0,0,0,0,330846,529.355,48360.7,0.0,2.28028,0.013961600000000001,0,0,5.12022,20.6722,0.0323156,0,0,0,0,0,494.96,1600000,0,1599999
50000,0,False,BAMBOO,True,False,True,False,WR,1,0,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,1.0,True,10000000,16,True,YCSB,False,0,3113047,16,33869,0,0,0,0,225421,327.378,71022.0,278.159,18.3468,10.0955,0,0,3.22175,16.3004,240.088,0,0,0,0,0,2.2255,1453190,0,2431186
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,1.0,True,10000000,16,True,YCSB,False,0,2556416,16,39987,0,0,0,0,267379,283.13,59876.8,240.76,16.4689,9.138580000000001,0,0,3.08263,14.0154,197.268,0,0,0,0,0,3.36899,1059557,0,2152856
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.0,True,10000000,16,True,YCSB,False,0,202455,1,26408,0,0,0,0,30795,46.3208,519730.0,6.58473,1.9525,0.0,0,0,2.3208900000000003,14.7898,15.6974,0,0,0,0,174129951,2.50714,1504645,0,724462
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.0,True,10000000,16,True,YCSB,False,0,0,0,33165,0,0,0,0,33165,52.0538,482432.0,0.0,3.2839199999999997,0.0181093,0,0,3.08373,20.5146,0.0330282,0,0,0,0,0,19.8195,1569525,0,1526828
50000,0,False,BAMBOO,True,False,True,False,WR,1,0,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.0,True,10000000,16,True,YCSB,False,0,180793,0,25049,0,0,0,0,28485,42.5011,561861.0,5.1153900000000005,2.20318,0.014976699999999999,0,0,1.75289,13.8249,13.9588,0,0,0,0,0,3.15842,1492482,0,727265
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.0,True,10000000,16,True,YCSB,False,0,0,0,28983,0,0,0,0,28983,45.538000000000004,552034.0,0.0,3.01142,0.0180631,0,0,2.5076400000000003,18.2521,0.0336741,0,0,0,0,0,16.427,1571155,0,1519440
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.25,True,10000000,16,True,YCSB,False,0,3418,1,64849,0,0,0,0,65040,103.95200000000001,246002.0,0.304181,2.55155,0.0,0,0,3.8349699999999998,19.1816,0.30345,0,0,0,0,192311737,70.9467,1598280,0,1598231
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.25,True,10000000,16,True,YCSB,False,0,0,0,66464,0,0,0,0,66464,105.179,240732.0,0.0,2.8603,0.017253400000000002,0,0,3.30911,20.642,0.0329832,0,0,0,0,0,72.4991,1582492,0,1582483
50000,0,False,BAMBOO,True,False,True,False,WR,1,0,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.25,True,10000000,16,True,YCSB,False,0,697581,15,31868,0,0,0,0,61068,88.0755,262140.0,42.0889,4.04732,0.46001499999999995,0,0,1.9081400000000002,14.9187,53.8273,0,0,0,0,0,0.5422819999999999,1443008,0,593906
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.25,True,10000000,16,True,YCSB,False,0,100632,15,33888,0,0,0,0,38113,60.5888,419864.0,6.70875,6.13296,1.57744,0,0,1.38609,20.4728,7.832330000000001,0,0,0,0,0,17.9306,1589942,0,2371785
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.5,True,10000000,16,True,YCSB,False,0,8,1,142646,0,0,0,0,142649,228.226,112163.0,0.00493884,2.1750700000000003,0.0,0,0,4.0963199999999995,19.1107,0.035347199999999995,0,0,0,0,199547277,195.95,1599903,0,1599902
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.5,True,10000000,16,True,YCSB,False,0,0,0,146399,0,0,0,0,146399,233.864,109290.0,0.0,2.4293299999999998,0.0161861,0,0,3.85523,20.3641,0.0315005,0,0,0,0,0,200.796,1597433,0,1597432
50000,0,False,BAMBOO,True,False,True,False,WR,1,0,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.5,True,10000000,16,True,YCSB,False,0,1262439,15,29979,0,0,0,0,95348,131.39600000000002,167895.0,90.0612,5.37801,1.3061200000000002,0,0,1.6284100000000001,12.3032,97.2531,0,0,0,0,0,0.214802,1378795,0,576448
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.5,True,10000000,16,True,YCSB,False,0,1167023,16,40704,0,0,0,0,93593,134.175,171048.0,75.7887,6.703589999999999,2.0028599999999996,0,0,1.69872,13.8535,90.0088,0,0,0,0,0,3.1055200000000003,1434393,0,1098612
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.75,True,10000000,16,True,YCSB,False,0,3,1,217221,0,0,0,0,217222,347.55400000000003,73657.3,0.000576839,1.9287400000000001,0.0,0,0,3.8694,18.1619,0.0333265,0,0,0,0,179609551,316.42900000000003,1599990,0,1599989
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.75,True,10000000,16,True,YCSB,False,0,0,0,223665,0,0,0,0,223665,357.566,71535.5,0.0,2.26757,0.0157642,0,0,3.96214,19.3607,0.0314009,0,0,0,0,0,325.559,1598665,0,1598664
50000,0,False,BAMBOO,True,False,True,False,WR,1,0,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.75,True,10000000,16,True,YCSB,False,0,1985440,16,34525,0,0,0,0,136512,196.08700000000002,117266.0,146.469,8.18518,3.09452,0,0,1.8189099999999998,12.5833,153.08700000000002,0,0,0,0,0,0.0848554,1437148,0,851509
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.75,True,10000000,16,True,YCSB,False,0,1433929,16,43489,0,0,0,0,124119,156.054,128975.0,101.34700000000001,7.80209,3.1042400000000003,0,0,1.53681,11.9034,110.564,0,0,0,0,0,4.89733,1257943,0,1102349
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,1.0,True,10000000,16,True,YCSB,False,0,0,0,309576,0,0,0,0,309576,495.32199999999995,51683.6,0.0,2.00372,0.0,0,0,4.408180000000001,18.939,0.036451599999999994,0,0,0,0,207620588,462.85900000000004,1600000,0,1599999
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,1.0,True,10000000,16,True,YCSB,False,0,0,0,318312,0,0,0,0,318312,509.301,50265.0,0.0,2.17178,0.0142929,0,0,4.73339,19.8658,0.0321375,0,0,0,0,0,476.163,1600000,0,1599999
50000,0,False,BAMBOO,True,False,True,False,WR,1,0,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,1.0,True,10000000,16,True,YCSB,False,0,2617217,16,30661,0,0,0,0,179004,275.04900000000004,89434.0,227.91,14.9072,8.21078,0,0,2.6228599999999997,15.8387,201.856,0,0,0,0,0,4.08648,1537420,0,2147389
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,1.0,True,10000000,16,True,YCSB,False,0,2364499,16,29303,0,0,0,0,154344,235.722,103717.0,190.946,11.6213,5.72164,0,0,1.44331,12.8385,182.685,0,0,0,0,0,1.98872,1528018,0,1621125
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.0,True,10000000,16,True,YCSB,False,0,181281,1,26065,0,0,0,0,29701,45.2333,538844.0,5.52611,1.99944,0.0,0,0,1.9507700000000001,13.8788,14.001,0,0,0,0,171269909,5.08215,1523355,0,802621
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.0,True,10000000,16,True,YCSB,False,0,0,0,30149,0,0,0,0,30149,47.4309,530693.0,0.0,3.12033,0.017960499999999997,0,0,2.64316,19.7783,0.0336045,0,0,0,0,0,16.7276,1573202,0,1512886
50000,0,False,BAMBOO,True,False,True,False,WR,1,0,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.0,True,10000000,16,True,YCSB,False,0,218235,0,21812,0,0,0,0,25866,39.3081,618732.0,6.15169,1.9632599999999998,0.014658100000000002,0,0,1.3267,11.4219,16.84,0,0,0,0,0,0.43295100000000003,1520071,0,518098
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.0,True,10000000,16,True,YCSB,False,0,0,0,32641,0,0,0,0,32641,50.6924,490176.0,0.0,3.27094,0.0183518,0,0,3.1272,21.1774,0.0353801,0,0,0,0,0,17.8271,1553011,0,1488326
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.25,True,10000000,16,True,YCSB,False,0,2000,1,67703,0,0,0,0,67808,108.405,235958.0,0.167704,2.6430700000000003,0.0,0,0,3.8427599999999997,20.4467,0.19264900000000001,0,0,0,0,196664632,74.1355,1598685,0,1598640
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.25,True,10000000,16,True,YCSB,False,0,0,0,69817,0,0,0,0,69817,109.791,229168.0,0.0,2.89263,0.0171731,0,0,3.78976,21.5707,0.0340828,0,0,0,0,0,75.0964,1572533,0,1572529
50000,0,False,BAMBOO,True,False,True,False,WR,1,0,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.25,True,10000000,16,True,YCSB,False,0,688063,15,33266,0,0,0,0,62990,90.00200000000001,254145.0,42.4438,4.45397,0.585252,0,0,2.10982,15.5237,53.1215,0,0,0,0,0,1.48866,1429600,0,702399
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.25,True,10000000,16,True,YCSB,False,0,207401,15,35774,0,0,0,0,44578,69.6086,359034.0,13.7297,6.36322,1.6273600000000001,0,0,1.7898,21.335,16.0841,0,0,0,0,0,13.9206,1561990,0,2246008
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.5,True,10000000,16,True,YCSB,False,0,11,1,145029,0,0,0,0,145033,232.032,110320.0,0.00506474,2.1118099999999997,0.0,0,0,4.47663,19.2829,0.0344577,0,0,0,0,178286861,199.227,1599853,0,1599852
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.5,True,10000000,16,True,YCSB,False,0,0,0,150205,0,0,0,0,150205,239.042,106520.0,0.0,2.45193,0.0162268,0,0,4.23084,20.5796,0.0319964,0,0,0,0,0,205.053,1591430,0,1591429
50000,0,False,BAMBOO,True,False,True,False,WR,1,0,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.5,True,10000000,16,True,YCSB,False,0,1329439,16,30477,0,0,0,0,96484,137.85399999999998,165927.0,94.2834,5.54775,1.3840000000000001,0,0,1.7848400000000002,12.8318,102.50399999999999,0,0,0,0,0,0.297748,1429602,0,603159
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.5,True,10000000,16,True,YCSB,False,0,989447,16,37195,0,0,0,0,80534,120.54700000000001,198774.0,64.8429,6.3865099999999995,1.9566400000000002,0,0,1.50616,14.7607,76.2606,0,0,0,0,0,4.54106,1497606,0,1347075
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.75,True,10000000,16,True,YCSB,False,0,5,1,225025,0,0,0,0,225026,360.027,71102.9,0.000964351,1.91628,0.0,0,0,4.4499,18.5177,0.0335597,0,0,0,0,181798339,327.79900000000004,1599934,0,1599933
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.75,True,10000000,16,True,YCSB,False,0,0,0,232071,0,0,0,0,232071,371.207,68944.4,0.0,2.28023,0.0161545,0,0,4.1538,20.1872,0.0313566,0,0,0,0,0,338.11,1599540,0,1599539
50000,0,False,BAMBOO,True,False,True,False,WR,1,0,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.75,True,10000000,16,True,YCSB,False,0,2037725,16,32858,0,0,0,0,130464,202.979,122705.0,151.829,8.43252,3.19732,0,0,1.92356,13.7431,157.01,0,0,0,0,0,0.17360899999999999,1556660,0,866056
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.75,True,10000000,16,True,YCSB,False,0,1226918,16,37495,0,0,0,0,104058,127.634,153837.0,81.6202,6.08119,2.22477,0,0,0.992534,9.95867,94.7173,0,0,0,0,0,2.55813,1227184,0,947570
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,1.0,True,10000000,16,True,YCSB,False,0,1,1,314628,0,0,0,0,314629,503.405,50853.5,0.000399365,1.8838400000000002,0.0,0,0,5.01034,18.9463,0.036885,0,0,0,0,175483527,470.529,1599995,0,1599994
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,1.0,True,10000000,16,True,YCSB,False,0,0,0,314795,0,0,0,0,314795,503.67,50826.6,0.0,2.2319,0.0141713,0,0,4.3528,19.9677,0.031960300000000004,0,0,0,0,0,470.80400000000003,1599989,0,1599988
50000,0,False,BAMBOO,True,False,True,False,WR,1,0,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,1.0,True,10000000,16,True,YCSB,False,0,3112342,16,34854,0,0,0,0,234107,323.71299999999997,68389.8,275.485,17.6079,9.7185,0,0,3.1353,14.9847,240.31799999999998,0,0,0,0,0,1.5191299999999999,1383667,0,2274472
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,1.0,True,10000000,16,True,YCSB,False,0,2785657,16,31471,0,0,0,0,191707,284.681,83505.0,237.922,14.8179,8.05567,0,0,2.5444,14.3659,214.863,0,0,0,0,0,1.9192,1485767,0,2013854
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.0,True,10000000,16,True,YCSB,False,0,115476,1,34499,0,0,0,0,37393,56.2383,427960.0,4.34349,2.8222400000000003,0.0,0,0,2.93001,17.021,8.99888,0,0,0,0,206625651,16.4094,1504233,0,1177288
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.0,True,10000000,16,True,YCSB,False,0,0,0,29759,0,0,0,0,29759,46.786,537638.0,0.0,3.06482,0.0186055,0,0,3.06716,20.639,0.0347289,0,0,0,0,0,14.6355,1572119,0,1494995
50000,0,False,BAMBOO,True,False,True,False,WR,1,0,False,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.0,True,10000000,16,True,YCSB,False,0,204134,0,24722,0,0,0,0,28563,43.2728,560345.0,5.80682,2.14984,0.0149213,0,0,1.84673,13.8317,15.7485,0,0,0,0,0,1.63321,1515482,0,660659
