ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_ABORT_LENGTH,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_length,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 733851, 1, 146372,0,0,0,0, 191429, 303.521,83583.6, 71.4354, 2.96098, 0, 0, 0, 3.08941, 15.1537, 56.5623, 0, 0, 0, 0, 273920726, 168.184, 1585583, 0, 2648693
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 727306, 0, 151119,0,0,0,0, 199825, 314.542,80071.7, 76.6618, 3.45667, 0.018929, 0, 0, 3.16021, 15.5725, 56.0607, 0, 0, 0, 0, 0, 173.653, 1574120, 0, 2674210
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,YCSB,false,0, 1502446, 15, 47240,0,0,0,0, 100423, 158.091,159344, 83.7137, 12.73, 8.76005, 0, 0, 1.77198, 16.73, 115.922, 0, 0, 0, 0, 0, 0.0947252, 1574427, 0, 315340
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 730314, 0, 153268,0,0,0,0, 202828, 320.186,78886, 78.2312, 3.53826, 0.0190324, 0, 0, 3.1003, 15.9321, 56.3621, 0, 0, 0, 0, 0, 176.967, 1578639, 0, 2686542
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 697287, 1, 207614,0,0,0,0, 266047, 421.87,60140.6, 92.6512, 2.76597, 0, 0, 0, 4.02899, 19.0154, 53.6795, 0, 0, 0, 0, 271898665, 259.341, 1585719, 0, 2798430
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 697454, 0, 213026,0,0,0,0, 273590, 433.757,58482.4, 96.0144, 2.9965, 0.0194812, 0, 0, 4.11801, 19.4055, 53.7233, 0, 0, 0, 0, 0, 267.4, 1585446, 0, 2793511
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 254515, 13, 40368,0,0,0,0, 43791, 64.8205,365378, 5.06513, 16.379, 12.9281, 0, 0, 2.62481, 30.9885, 19.6745, 0, 0, 0, 0, 0, 0.609755, 1480249, 0, 552473
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 696939, 0, 226937,0,0,0,0, 291530, 462.71,54883.5, 102.515, 3.0801, 0.0197113, 0, 0, 4.76301, 20.5594, 53.7546, 0, 0, 0, 0, 0, 287.834, 1587197, 0, 2795561
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 701798, 1, 193453,0,0,0,0, 248047, 393.435,64504.9, 86.5872, 2.85742, 0, 0, 0, 3.93423, 17.8235, 54.1023, 0, 0, 0, 0, 289589464, 238.424, 1586154, 0, 2701369
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 704519, 0, 187795,0,0,0,0, 242321, 384.901,66029, 86.6044, 3.15866, 0.019956, 0, 0, 3.24201, 17.4016, 54.1985, 0, 0, 0, 0, 0, 230.782, 1588415, 0, 2738970
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,YCSB,false,0, 704295, 15, 45049,0,0,0,0, 61720, 94.4751,259255, 25.5125, 11.0713, 7.70415, 0, 0, 2.11544, 23.0243, 54.2391, 0, 0, 0, 0, 0, 0.262507, 1530818, 0, 389874
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 704040, 0, 193554,0,0,0,0, 249939, 397.167,64016.5, 89.5932, 3.15721, 0.0200749, 0, 0, 3.43342, 17.8631, 54.218, 0, 0, 0, 0, 0, 239.241, 1589077, 0, 2741618
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 711135, 1, 175334,0,0,0,0, 225660, 357.121,70904.3, 79.638, 2.88414, 0, 0, 0, 3.58068, 16.5861, 54.7589, 0, 0, 0, 0, 296084420, 210.206, 1582586, 0, 2678375
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 709602, 0, 187079,0,0,0,0, 243605, 384.507,65681.1, 89.2162, 3.33759, 0.0204123, 0, 0, 3.7605, 17.4816, 54.7911, 0, 0, 0, 0, 0, 226.712, 1578425, 0, 2719184
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,YCSB,false,0, 978002, 14, 45097,0,0,0,0, 72548, 109.289,220562, 41.3466, 8.76176, 5.52122, 0, 0, 1.4821, 17.1173, 75.2854, 0, 0, 0, 0, 0, 0.157077, 1506568, 0, 329633
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 710637, 0, 177955,0,0,0,0, 231484, 365.908,69120.2, 84.6094, 3.306, 0.0202503, 0, 0, 3.33819, 16.8331, 54.7537, 0, 0, 0, 0, 0, 214.055, 1580729, 0, 2722201
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 726541, 1, 164123,0,0,0,0, 213339, 337.458,74999.5, 77.8428, 2.96119, 0, 0, 0, 3.5393, 16.1947, 56.012, 0, 0, 0, 0, 282854008, 192.864, 1581823, 0, 2674549
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 724844, 0, 154939,0,0,0,0, 203041, 321.299,78803, 76.1134, 3.31434, 0.0193252, 0, 0, 2.66323, 15.6119, 55.7335, 0, 0, 0, 0, 0, 179.927, 1582459, 0, 2711909
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,YCSB,false,0, 1210788, 15, 50610,0,0,0,0, 96680, 132.962,165511, 63.3521, 11.7837, 8.10379, 0, 0, 1.71288, 17.2741, 93.3433, 0, 0, 0, 0, 0, 0.125418, 1375417, 0, 327046
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 721794, 0, 167311,0,0,0,0, 219745, 345.92,72813.2, 82.5352, 3.3012, 0.0200288, 0, 0, 3.4164, 16.3732, 55.6824, 0, 0, 0, 0, 0, 196.596, 1574223, 0, 2702459
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 728240, 1, 146458,0,0,0,0, 191558, 301.199,83527.6, 70.9072, 2.98015, 0, 0, 0, 3.07158, 14.9983, 56.1642, 0, 0, 0, 0, 285085288, 166.951, 1572400, 0, 2627904
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 729510, 0, 151308,0,0,0,0, 200109, 315.655,79958.2, 76.9729, 3.40751, 0.019001, 0, 0, 3.15223, 15.6163, 56.2467, 0, 0, 0, 0, 0, 174.149, 1577452, 0, 2680052
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,YCSB,false,0, 1473394, 14, 47951,0,0,0,0, 102464, 154.792,156167, 82.3457, 12.6583, 8.58792, 0, 0, 1.71472, 16.6218, 113.471, 0, 0, 0, 0, 0, 0.115254, 1510843, 0, 334176
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 729743, 0, 153605,0,0,0,0, 203300, 320.502,78702.9, 78.339, 3.52864, 0.0190192, 0, 0, 3.0918, 15.8342, 56.3058, 0, 0, 0, 0, 0, 177.178, 1576527, 0, 2682407
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 700543, 1, 211316,0,0,0,0, 270763, 431.038,59093, 94.6312, 2.77277, 0, 0, 0, 4.47275, 19.2128, 53.9136, 0, 0, 0, 0, 292764284, 265.722, 1591959, 0, 2809192
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 697773, 0, 214229,0,0,0,0, 275084, 436.867,58164.9, 96.6389, 3.01001, 0.0194037, 0, 0, 4.09323, 19.8301, 53.6743, 0, 0, 0, 0, 0, 269.732, 1588146, 0, 2797983
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 256694, 14, 40226,0,0,0,0, 43639, 66.2658,366651, 5.18087, 15.7825, 12.1787, 0, 0, 2.66742, 31.8574, 19.831, 0, 0, 0, 0, 0, 0.631882, 1518528, 0, 554088
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 696496, 0, 224936,0,0,0,0, 288993, 458.028,55365.4, 101.519, 3.0535, 0.0194956, 0, 0, 4.77011, 20.4204, 53.6663, 0, 0, 0, 0, 0, 284.64, 1584934, 0, 2793558
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 701391, 1, 198587,0,0,0,0, 254638, 403.694,62835.4, 88.8553, 2.84755, 0, 0, 0, 4.1248, 18.0556, 54.0936, 0, 0, 0, 0, 282681385, 245.764, 1585390, 0, 2699712
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 703814, 0, 191070,0,0,0,0, 246712, 391.676,64853.8, 88.3318, 3.13473, 0.0199973, 0, 0, 3.22289, 17.8258, 54.1512, 0, 0, 0, 0, 0, 235.316, 1587604, 0, 2737788
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,YCSB,false,0, 585620, 16, 46649,0,0,0,0, 63451, 79.6401,252181, 21.084, 10.5312, 7.50566, 0, 0, 1.70476, 20.0819, 45.1249, 0, 0, 0, 0, 0, 0.281721, 1255233, 0, 377984
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 703782, 0, 196633,0,0,0,0, 254105, 403.314,62967, 91.2142, 3.22471, 0.0201062, 0, 0, 3.68542, 18.0472, 54.1769, 0, 0, 0, 0, 0, 243.365, 1587216, 0, 2739349
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 711195, 1, 179692,0,0,0,0, 231419, 366.259,69139.7, 81.8609, 2.90088, 0, 0, 0, 3.73677, 16.841, 54.8677, 0, 0, 0, 0, 284712398, 216.558, 1582691, 0, 2680932
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 711135, 0, 185266,0,0,0,0, 241199, 381.28,66336.3, 88.4121, 3.33159, 0.0201285, 0, 0, 3.67903, 17.4068, 54.8168, 0, 0, 0, 0, 0, 224.528, 1580793, 0, 2724015
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,YCSB,false,0, 1049942, 14, 47968,0,0,0,0, 79376, 119.648,201594, 47.3349, 10.0799, 6.66136, 0, 0, 1.77066, 19.2018, 80.8691, 0, 0, 0, 0, 0, 0.128834, 1507515, 0, 325922
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 710108, 0, 184991,0,0,0,0, 240785, 380.08,66450.3, 88.0656, 3.32277, 0.0203636, 0, 0, 3.65273, 17.2877, 54.792, 0, 0, 0, 0, 0, 223.798, 1578529, 0, 2719574
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 723145, 1, 153525,0,0,0,0, 199132, 314.155,80350.2, 71.9455, 2.90532, 0, 0, 0, 2.80047, 15.239, 55.6529, 0, 0, 0, 0, 277567179, 177.244, 1577649, 0, 2663278
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 722554, 0, 161356,0,0,0,0, 211779, 334.12,75551.9, 79.5454, 3.34527, 0.0199034, 0, 0, 2.92796, 16.0824, 55.6548, 0, 0, 0, 0, 0, 188.618, 1577711, 0, 2706755
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,YCSB,false,0, 1280729, 14, 50312,0,0,0,0, 96836, 140.271,165243, 67.3844, 12.0018, 8.249, 0, 0, 1.73046, 17.9469, 98.6968, 0, 0, 0, 0, 0, 0.117579, 1448679, 0, 324717
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 721298, 0, 166763,0,0,0,0, 219048, 344.384,73044.6, 82.1961, 3.38089, 0.0198973, 0, 0, 3.34079, 16.3237, 55.6483, 0, 0, 0, 0, 0, 195.517, 1572211, 0, 2699391
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 731135, 1, 147823,0,0,0,0, 193358, 304.632,82749.8, 71.7346, 3.04731, 0, 0, 0, 3.13937, 15.1534, 56.4085, 0, 0, 0, 0, 291112922, 169.076, 1575517, 0, 2637448
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 729462, 0, 147702,0,0,0,0, 195431, 308.414,81871.8, 75.3179, 3.45331, 0.0190563, 0, 0, 2.95278, 15.4186, 56.204, 0, 0, 0, 0, 0, 169.104, 1578148, 0, 2681006
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,YCSB,false,0, 1430109, 15, 47723,0,0,0,0, 102037, 150.208,156820, 79.9487, 12.2041, 8.15337, 0, 0, 1.52464, 15.795, 110.104, 0, 0, 0, 0, 0, 0.12152, 1472225, 0, 337419
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 728941, 0, 150183,0,0,0,0, 198625, 313.207,80555.3, 76.3817, 3.45297, 0.0189114, 0, 0, 2.95322, 15.6398, 56.1687, 0, 0, 0, 0, 0, 172.488, 1576903, 0, 2680080
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 699701, 1, 203064,0,0,0,0, 260084, 413.222,61519.4, 90.5891, 2.74596, 0, 0, 0, 3.94657, 18.5258, 53.8557, 0, 0, 0, 0, 267820605, 253.215, 1588825, 0, 2805239
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 699596, 0, 206833,0,0,0,0, 265748, 421.856,60208.2, 93.5184, 2.96626, 0.0193447, 0, 0, 3.67736, 19.3052, 53.7915, 0, 0, 0, 0, 0, 258.705, 1587451, 0, 2798436
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 237140, 14, 38250,0,0,0,0, 41379, 59.5254,386682, 4.49883, 15.5844, 12.3851, 0, 0, 1.84416, 28.5986, 18.3125, 0, 0, 0, 0, 0, 0.521249, 1438588, 0, 513175
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 700433, 0, 207096,0,0,0,0, 265946, 423.099,60163.5, 93.6204, 3.05928, 0.0196685, 0, 0, 3.64576, 19.4048, 53.8722, 0, 0, 0, 0, 0, 259.685, 1590943, 0, 2804585
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 700313, 1, 206994,0,0,0,0, 265517, 420.674,60260.6, 92.7162, 2.8403, 0, 0, 0, 4.76016, 18.7814, 54.0076, 0, 0, 0, 0, 285185439, 257.697, 1584380, 0, 2698207
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 704545, 0, 193629,0,0,0,0, 250279, 397.64,63929.3, 90.0001, 3.21471, 0.0199824, 0, 0, 3.54323, 17.9104, 54.1854, 0, 0, 0, 0, 0, 239.274, 1588805, 0, 2741840
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,YCSB,false,0, 650431, 15, 40823,0,0,0,0, 55577, 84.1278,287909, 22.3285, 8.36512, 5.33667, 0, 0, 1.70859, 19.0258, 50.0654, 0, 0, 0, 0, 0, 0.215903, 1513825, 0, 360290
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 704098, 0, 189709,0,0,0,0, 244955, 389.249,65319.2, 87.7842, 3.10018, 0.0198337, 0, 0, 3.19753, 17.7292, 54.162, 0, 0, 0, 0, 0, 233.606, 1589089, 0, 2741024
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 710650, 1, 156119,0,0,0,0, 200743, 317.325,79705.7, 70.5334, 2.77235, 0, 0, 0, 2.40166, 14.718, 54.9435, 0, 0, 0, 0, 266392693, 182.1, 1580786, 0, 2669474
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 712696, 0, 175870,0,0,0,0, 228689, 362.792,69965, 83.7875, 3.30719, 0.0200939, 0, 0, 3.22031, 16.8409, 54.8457, 0, 0, 0, 0, 0, 211.846, 1586421, 0, 2729613
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,YCSB,false,0, 1066407, 14, 47352,0,0,0,0, 77124, 121.813,207478, 47.0152, 10.2538, 6.81867, 0, 0, 2.19856, 19.7045, 82.3856, 0, 0, 0, 0, 0, 0.11526, 1579597, 0, 321316
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 713208, 0, 182288,0,0,0,0, 237173, 376.007,67462.5, 87.0065, 3.31012, 0.0202944, 0, 0, 3.6551, 17.2945, 54.9259, 0, 0, 0, 0, 0, 220.967, 1585398, 0, 2730781
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 722209, 1, 159775,0,0,0,0, 207608, 326.385,77069.9, 75.1934, 2.94658, 0, 0, 0, 3.1533, 15.6184, 55.7222, 0, 0, 0, 0, 301566002, 185.409, 1572152, 0, 2656225
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 722832, 0, 167236,0,0,0,0, 219607, 346.536,72858.7, 82.6358, 3.36256, 0.0197767, 0, 0, 3.37202, 16.4757, 55.7332, 0, 0, 0, 0, 0, 197.046, 1578011, 0, 2708263
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,YCSB,false,0, 1243400, 15, 48686,0,0,0,0, 92271, 133.486,173421, 63.0446, 10.292, 6.62932, 0, 0, 1.61358, 16.3332, 95.7649, 0, 0, 0, 0, 0, 0.118987, 1446835, 0, 324187
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 720721, 0, 158400,0,0,0,0, 207816, 326.745,76992.3, 77.6908, 3.28485, 0.0195267, 0, 0, 3.047, 15.6183, 55.4942, 0, 0, 0, 0, 0, 183.898, 1572302, 0, 2696785
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 732063, 1, 151171,0,0,0,0, 197834, 312.313,80877.7, 73.6597, 3.06849, 0, 0, 0, 3.3101, 15.5323, 56.5121, 0, 0, 0, 0, 277075457, 174.232, 1578699, 0, 2643351
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 735319, 0, 145510,0,0,0,0, 192477, 305.784,83128.2, 74.6109, 3.51276, 0.0189694, 0, 0, 2.5577, 15.4433, 56.5966, 0, 0, 0, 0, 0, 167.204, 1588704, 0, 2701446
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,YCSB,false,0, 1523132, 15, 47522,0,0,0,0, 102467, 161.346,156162, 86.509, 13.7202, 9.55891, 0, 0, 1.66881, 17.2758, 117.293, 0, 0, 0, 0, 0, 0.110198, 1574757, 0, 333758
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 731854, 0, 150970,0,0,0,0, 199907, 316.008,80038.8, 77.3527, 3.48927, 0.0191204, 0, 0, 2.88502, 15.9445, 56.4343, 0, 0, 0, 0, 0, 173.838, 1580806, 0, 2688931
