ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_ABORT_LENGTH,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,UNSET_NUMA,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_length,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,true,YCSB,false,0, 1274826, 14, 51568,0,0,0,0, 98460, 140.407,162520, 66.8614, 12.2796, 8.37187, 0, 0, 1.67941, 18.1732, 98.331, 0, 0, 0, 0, 0, 0.13834, 1426184, 0, 336900
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,true,YCSB,false,0, 733967, 1, 150884,0,0,0,0, 197404, 312.848,81051.8, 73.7257, 2.91193, 0, 0, 0, 3.15232, 15.6043, 56.5916, 0, 0, 0, 0, 270627019, 174.618, 1584807, 0, 2649255
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,true,YCSB,false,0, 729766, 0, 149804,0,0,0,0, 198142, 312.884,80752, 76.3232, 3.41958, 0.0191735, 0, 0, 2.72543, 15.7202, 56.2898, 0, 0, 0, 0, 0, 172.146, 1579125, 0, 2681824
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,true,YCSB,false,0, 1490754, 14, 49087,0,0,0,0, 105565, 158.363,151581, 84.7171, 13.7968, 9.58672, 0, 0, 1.72086, 17.3704, 114.881, 0, 0, 0, 0, 0, 0.121388, 1500300, 0, 343373
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,true,YCSB,false,0, 1472050, 15, 48437,0,0,0,0, 101514, 156.923,157633, 82.0382, 13.4898, 9.34607, 0, 0, 1.57157, 17.0463, 113.41, 0, 0, 0, 0, 0, 0.118086, 1546011, 0, 340319
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,true,YCSB,false,0, 698846, 1, 195801,0,0,0,0, 250770, 397.667,63804.5, 87.163, 2.72505, 0, 0, 0, 3.41516, 18.1291, 53.7752, 0, 0, 0, 0, 295523792, 242.203, 1585807, 0, 2798693
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,true,YCSB,false,0, 696284, 0, 228021,0,0,0,0, 292923, 464.52,54622.5, 102.917, 3.06701, 0.0194225, 0, 0, 4.87022, 20.5779, 53.6635, 0, 0, 0, 0, 0, 289.295, 1585827, 0, 2793304
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 263405, 13, 42296,0,0,0,0, 45815, 69.4137,349238, 5.32996, 18.1832, 14.5099, 0, 0, 2.81433, 34.3223, 20.3411, 0, 0, 0, 0, 0, 0.665794, 1515116, 0, 576846
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 267728, 14, 43235,0,0,0,0, 46727, 73.3348,342426, 5.47757, 19.8228, 15.8835, 0, 0, 3.00632, 36.9714, 20.7144, 0, 0, 0, 0, 0, 0.69391, 1569483, 0, 572219
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,true,YCSB,false,0, 703345, 1, 189268,0,0,0,0, 242615, 385.316,65949.1, 84.7188, 2.80402, 0, 0, 0, 3.51817, 17.5601, 54.1585, 0, 0, 0, 0, 283131878, 232.664, 1588203, 0, 2703942
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,true,YCSB,false,0, 702254, 0, 190506,0,0,0,0, 245913, 390.012,65064.4, 87.8701, 2.90616, 0.0202762, 0, 0, 3.34188, 17.3147, 54.1085, 0, 0, 0, 0, 0, 234.461, 1585994, 0, 2733860
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,true,YCSB,false,0, 634035, 15, 44776,0,0,0,0, 60533, 84.956,264336, 22.1092, 10.5188, 7.59509, 0, 0, 2.0254, 21.1141, 48.8555, 0, 0, 0, 0, 0, 0.201701, 1403556, 0, 344163
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,true,YCSB,false,0, 635014, 15, 44665,0,0,0,0, 59684, 84.7453,268096, 21.3206, 11.3746, 8.20164, 0, 0, 1.60413, 21.4736, 48.9744, 0, 0, 0, 0, 0, 0.29997, 1419994, 0, 376344
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,true,YCSB,false,0, 710538, 1, 173365,0,0,0,0, 223114, 352.687,71713.5, 78.6344, 2.88547, 0, 0, 0, 3.17772, 16.3808, 54.9051, 0, 0, 0, 0, 297123792, 207.043, 1580776, 0, 2676159
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,true,YCSB,false,0, 713195, 0, 179939,0,0,0,0, 233992, 371.063,68379, 85.7133, 3.2912, 0.0201545, 0, 0, 3.48869, 17.0464, 54.935, 0, 0, 0, 0, 0, 217.692, 1585810, 0, 2731111
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,true,YCSB,false,0, 1062825, 15, 48683,0,0,0,0, 79735, 122.08,200683, 47.5357, 10.9562, 7.39079, 0, 0, 1.83997, 20.5598, 81.8974, 0, 0, 0, 0, 0, 0.151686, 1531213, 0, 343811
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,true,YCSB,false,0, 937506, 14, 41215,0,0,0,0, 65191, 101.199,245458, 37.2124, 6.03949, 2.98684, 0, 0, 0.961406, 14.5613, 72.2674, 0, 0, 0, 0, 0, 0.132123, 1552513, 0, 293847
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,true,YCSB,false,0, 722327, 1, 157704,0,0,0,0, 204883, 322.394,78095.2, 74.2324, 2.9568, 0, 0, 0, 3.07744, 15.5618, 55.6963, 0, 0, 0, 0, 295499977, 182.715, 1573589, 0, 2659244
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,true,YCSB,false,0, 721277, 0, 159997,0,0,0,0, 210076, 330.262,76164.3, 78.7244, 3.30563, 0.0196804, 0, 0, 2.79609, 16.0018, 55.6052, 0, 0, 0, 0, 0, 185.766, 1572136, 0, 2695850
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,true,YCSB,false,0, 1287047, 15, 48049,0,0,0,0, 88703, 137.561,180393, 63.0391, 11.329, 7.60045, 0, 0, 1.40139, 17.8438, 99.0999, 0, 0, 0, 0, 0, 0.121162, 1550942, 0, 332888
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,true,YCSB,false,0, 1259632, 15, 47021,0,0,0,0, 85923, 134.238,186229, 60.769, 10.029, 6.40096, 0, 0, 1.54948, 16.4536, 96.9794, 0, 0, 0, 0, 0, 0.10845, 1562434, 0, 318861
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,true,YCSB,false,0, 730729, 1, 153341,0,0,0,0, 200584, 315.951,79769, 74.4088, 3.022, 0, 0, 0, 3.30928, 15.5598, 56.4859, 0, 0, 0, 0, 287685028, 176.81, 1575194, 0, 2636369
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,true,YCSB,false,0, 732310, 0, 157081,0,0,0,0, 208038, 329.286,76910.6, 80.6493, 3.63012, 0.0190462, 0, 0, 3.36197, 16.4319, 56.4652, 0, 0, 0, 0, 0, 182.92, 1582847, 0, 2696322
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,true,YCSB,false,0, 1497235, 15, 48096,0,0,0,0, 103670, 158.078,154351, 84.7331, 13.3242, 9.18317, 0, 0, 1.75881, 16.7426, 115.322, 0, 0, 0, 0, 0, 0.118997, 1524970, 0, 338689
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,true,YCSB,false,0, 1473182, 15, 48961,0,0,0,0, 102456, 157.178,156179, 82.0603, 13.6693, 9.48496, 0, 0, 1.79414, 17.2604, 113.513, 0, 0, 0, 0, 0, 0.118231, 1534245, 0, 338359
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,true,YCSB,false,0, 696923, 1, 221632,0,0,0,0, 284254, 450.755,56288.6, 99.2964, 2.7901, 0, 0, 0, 4.94047, 19.9316, 53.7052, 0, 0, 0, 0, 281403016, 279.691, 1585772, 0, 2797855
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,true,YCSB,false,0, 696866, 0, 206669,0,0,0,0, 265312, 420.382,60307.2, 92.9128, 2.99562, 0.0196385, 0, 0, 3.83347, 18.9617, 53.6979, 0, 0, 0, 0, 0, 258.041, 1584506, 0, 2791313
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 250317, 13, 38895,0,0,0,0, 42285, 61.8126,378394, 4.95345, 15.5638, 12.2052, 0, 0, 2.4554, 29.0793, 19.3011, 0, 0, 0, 0, 0, 0.581024, 1461842, 0, 548155
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 231818, 12, 36376,0,0,0,0, 39310, 58.6906,407035, 4.37775, 13.7172, 10.5092, 0, 0, 2.39779, 27.5813, 17.8557, 0, 0, 0, 0, 0, 0.522032, 1493072, 0, 494400
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,true,YCSB,false,0, 702069, 1, 193349,0,0,0,0, 247882, 393.158,64547.7, 86.489, 2.73803, 0, 0, 0, 3.82682, 17.8337, 54.0464, 0, 0, 0, 0, 272723585, 238.411, 1586092, 0, 2698396
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,true,YCSB,false,0, 704301, 0, 192839,0,0,0,0, 249049, 395.622,64245.5, 89.2859, 3.21565, 0.0202522, 0, 0, 3.31554, 17.9475, 54.2356, 0, 0, 0, 0, 0, 238.093, 1588557, 0, 2741287
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,true,YCSB,false,0, 691643, 14, 49300,0,0,0,0, 67510, 95.9843,237019, 25.8852, 12.5027, 8.48899, 0, 0, 2.1975, 24.642, 53.3713, 0, 0, 0, 0, 0, 0.466681, 1421879, 0, 487317
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,true,YCSB,false,0, 695598, 15, 43029,0,0,0,0, 59030, 92.5389,271071, 25.0784, 10.5125, 7.39955, 0, 0, 1.97318, 22.1847, 53.6516, 0, 0, 0, 0, 0, 0.230051, 1567789, 0, 329903
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,true,YCSB,false,0, 708134, 1, 170738,0,0,0,0, 219914, 346.054,72757.2, 77.3768, 2.78328, 0, 0, 0, 3.23986, 16.0194, 54.7076, 0, 0, 0, 0, 283081509, 202.503, 1573619, 0, 2661711
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,true,YCSB,false,0, 711860, 0, 178189,0,0,0,0, 231645, 367.206,69072.3, 84.7336, 3.25706, 0.0202034, 0, 0, 3.17238, 17.0924, 54.8017, 0, 0, 0, 0, 0, 215.06, 1585236, 0, 2727739
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,true,YCSB,false,0, 977889, 16, 51130,0,0,0,0, 84798, 113.828,188699, 45.1877, 10.6257, 7.21924, 0, 0, 1.79792, 19.2012, 75.3949, 0, 0, 0, 0, 0, 0.159915, 1342459, 0, 333560
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,true,YCSB,false,0, 893761, 15, 51066,0,0,0,0, 82635, 103.649,193638, 39.5907, 10.2992, 7.02394, 0, 0, 1.70837, 17.8284, 68.9377, 0, 0, 0, 0, 0, 0.16365, 1254399, 0, 319755
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,true,YCSB,false,0, 723660, 1, 158478,0,0,0,0, 205843, 324.39,77730.7, 74.6364, 2.92126, 0, 0, 0, 3.21453, 15.5806, 55.7427, 0, 0, 0, 0, 293478771, 184.126, 1575944, 0, 2662862
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,true,YCSB,false,0, 722131, 0, 160677,0,0,0,0, 210934, 332.151,75854.3, 79.1333, 3.36944, 0.019863, 0, 0, 3.04131, 15.9158, 55.6307, 0, 0, 0, 0, 0, 187.323, 1574693, 0, 2701676
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,true,YCSB,false,0, 1355671, 14, 50886,0,0,0,0, 97780, 149.002,163646, 71.4524, 12.8466, 8.71126, 0, 0, 1.88497, 19.4954, 104.502, 0, 0, 0, 0, 0, 0.142928, 1523975, 0, 360346
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,true,YCSB,false,0, 1255713, 15, 48944,0,0,0,0, 90905, 135.083,176024, 62.3451, 10.5087, 6.80805, 0, 0, 1.53566, 16.8509, 96.7388, 0, 0, 0, 0, 0, 0.137867, 1486121, 0, 323614
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,true,YCSB,false,0, 727624, 1, 128242,0,0,0,0, 167210, 263.975,95690.5, 61.5132, 2.65258, 0, 0, 0, 2.27999, 12.7896, 56.2543, 0, 0, 0, 0, 258920174, 141.423, 1578742, 0, 2611812
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,true,YCSB,false,0, 730764, 0, 152606,0,0,0,0, 201947, 319.072,79230.3, 77.9518, 3.52512, 0.0190828, 0, 0, 3.13404, 15.8853, 56.3876, 0, 0, 0, 0, 0, 176.211, 1580010, 0, 2687462
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,true,YCSB,false,0, 1454684, 15, 47885,0,0,0,0, 102479, 153.717,156144, 81.8817, 12.6849, 8.67068, 0, 0, 1.70686, 16.222, 112.152, 0, 0, 0, 0, 0, 0.117549, 1500124, 0, 332266
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,true,YCSB,false,0, 1486386, 15, 48301,0,0,0,0, 100823, 159.518,158710, 83.0903, 14.4124, 10.2822, 0, 0, 1.71653, 18.0627, 114.486, 0, 0, 0, 0, 0, 0.104289, 1582317, 0, 326135
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,true,YCSB,false,0, 695728, 1, 214522,0,0,0,0, 274865, 435.244,58211.1, 95.5476, 2.74962, 0, 0, 0, 4.66596, 19.2632, 53.5813, 0, 0, 0, 0, 293574803, 269.098, 1583501, 0, 2792509
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,true,YCSB,false,0, 696108, 0, 225302,0,0,0,0, 289376, 457.426,55292.1, 101.277, 3.02339, 0.0195089, 0, 0, 4.44735, 20.5814, 53.6553, 0, 0, 0, 0, 0, 284.162, 1580753, 0, 2785368
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 248466, 13, 38656,0,0,0,0, 42171, 60.6997,379414, 5.058, 14.6921, 11.4037, 0, 0, 2.3322, 28.2496, 19.1497, 0, 0, 0, 0, 0, 0.642811, 1439396, 0, 545693
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 230671, 14, 39073,0,0,0,0, 41929, 63.6978,381605, 4.33713, 15.9887, 12.6371, 0, 0, 2.7508, 31.9823, 17.8067, 0, 0, 0, 0, 0, 0.49431, 1519213, 0, 491868
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,true,YCSB,false,0, 702230, 1, 212606,0,0,0,0, 272911, 433.252,58628.2, 95.7284, 2.89668, 0, 0, 0, 4.8387, 19.272, 54.2919, 0, 0, 0, 0, 316409198, 266.28, 1587548, 0, 2705366
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,true,YCSB,false,0, 706299, 0, 196349,0,0,0,0, 253592, 404.048,63094.5, 91.1996, 3.18614, 0.0200456, 0, 0, 3.5426, 18.2472, 54.322, 0, 0, 0, 0, 0, 244.01, 1593324, 0, 2749848
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,true,YCSB,false,0, 625853, 15, 43445,0,0,0,0, 58482, 82.8544,273605, 21.2994, 10.0909, 7.15826, 0, 0, 1.8674, 20.2505, 48.2144, 0, 0, 0, 0, 0, 0.226634, 1416838, 0, 350687
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,true,YCSB,false,0, 627233, 13, 43700,0,0,0,0, 58945, 83.5939,271458, 21.615, 10.4092, 7.3537, 0, 0, 1.6493, 20.6187, 48.3907, 0, 0, 0, 0, 0, 0.219971, 1418266, 0, 345256
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,true,YCSB,false,0, 712850, 1, 182208,0,0,0,0, 234823, 372.162,68137.6, 83.382, 2.94288, 0, 0, 0, 3.76618, 17.091, 55.083, 0, 0, 0, 0, 304152150, 220.332, 1584888, 0, 2685217
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,true,YCSB,false,0, 716150, 0, 181848,0,0,0,0, 236741, 376.885,67585.6, 87.3821, 3.34136, 0.020471, 0, 0, 3.49343, 17.4225, 55.1366, 0, 0, 0, 0, 0, 221.281, 1591999, 0, 2744084
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,true,YCSB,false,0, 944219, 14, 41086,0,0,0,0, 65246, 102.501,245248, 37.9488, 6.14045, 3.04617, 0, 0, 1.00774, 14.5909, 72.8431, 0, 0, 0, 0, 0, 0.114519, 1571130, 0, 309902
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,true,YCSB,false,0, 1069978, 15, 48331,0,0,0,0, 78534, 122.103,203752, 46.951, 10.9835, 7.33104, 0, 0, 1.89204, 20.0812, 82.4451, 0, 0, 0, 0, 0, 0.158116, 1554919, 0, 348317
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,true,YCSB,false,0, 723364, 1, 156436,0,0,0,0, 203050, 320.325,78800.1, 73.531, 2.83591, 0, 0, 0, 3.04702, 15.4089, 55.7691, 0, 0, 0, 0, 278422818, 181.409, 1577604, 0, 2660603
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,true,YCSB,false,0, 718928, 0, 141967,0,0,0,0, 186017, 292.452,86015.6, 69.2484, 3.09704, 0.0199051, 0, 0, 2.47155, 13.8985, 55.4347, 0, 0, 0, 0, 0, 160.57, 1572212, 0, 2682536
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,true,YCSB,false,0, 1263470, 14, 46067,0,0,0,0, 85794, 133.912,186509, 62.0012, 9.53213, 5.91259, 0, 0, 1.46645, 15.841, 97.2699, 0, 0, 0, 0, 0, 0.122058, 1560982, 0, 321334
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,true,YCSB,false,0, 1343262, 14, 49430,0,0,0,0, 93667, 145.835,170834, 68.8666, 11.5201, 7.63804, 0, 0, 1.68931, 18.3117, 103.496, 0, 0, 0, 0, 0, 0.113333, 1557099, 0, 319384
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,true,YCSB,false,0, 738344, 1, 156686,0,0,0,0, 205183, 326.403,77980.5, 77.1439, 3.15752, 0, 0, 0, 3.47544, 16.2187, 56.985, 0, 0, 0, 0, 300826795, 183.45, 1590814, 0, 2667405
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,true,YCSB,false,0, 731292, 0, 156852,0,0,0,0, 207619, 327.852,77064.5, 80.1649, 3.57974, 0.0192468, 0, 0, 3.22435, 16.2316, 56.4526, 0, 0, 0, 0, 0, 181.989, 1579109, 0, 2689946
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,true,YCSB,false,0, 1544941, 15, 47585,0,0,0,0, 103183, 163.943,155080, 88.3296, 13.7011, 9.58432, 0, 0, 1.77014, 17.3631, 119.01, 0, 0, 0, 0, 0, 0.105407, 1589015, 0, 324704
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,true,YCSB,false,0, 1503187, 15, 49514,0,0,0,0, 104019, 160.226,153832, 83.9493, 14.1055, 9.95322, 0, 0, 1.85017, 17.6495, 115.857, 0, 0, 0, 0, 0, 0.110002, 1540488, 0, 331740
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,true,YCSB,false,0, 210140, 1, 24052,0,0,0,0, 28161, 43.3605,568182, 6.32539, 1.05469, 0, 0, 0, 2.8336, 12.9514, 16.258, 0, 0, 0, 0, 206633233, 0.380972, 1539789, 0, 343673
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,true,YCSB,false,0, 123035, 0, 21023,0,0,0,0, 23173, 36.2228,690468, 3.36032, 1.32895, 0.0174363, 0, 0, 2.07709, 13.5373, 9.51129, 0, 0, 0, 0, 0, 1.25358, 1563169, 0, 662844
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 250961, 11, 23349,0,0,0,0, 29009, 44.9077,551575, 8.75909, 1.52237, 0.251664, 0, 0, 2.25929, 11.6368, 19.3951, 0, 0, 0, 0, 0, 0.106933, 1548123, 0, 115844
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 235209, 10, 26414,0,0,0,0, 31478, 49.5064,508312, 7.96251, 2.94504, 0.941922, 0, 0, 2.15827, 15.492, 18.1582, 0, 0, 0, 0, 0, 0.617001, 1572794, 0, 317497
