ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_length,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,false,BAMBOO,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,YCSB,false,0, 1583325, 0, 49587,0,0,0,0, 108110, 169.25,148012, 91.6115, 14.954, 10.3816, 0, 0, 1.96408, 18.5251, 122.006, 0, 0, 0, 0, 0, 0.131412, 1565689, 0, 363219
50000,0,true,BAMBOO,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 727563, 0, 154925,0,0,0,0, 204902, 322.871,78088.6, 78.7423, 3.4504, 0.0188554, 0, 0, 3.13889, 16.2371, 56.1118, 0, 0, 0, 0, 0, 179.024, 1575786, 0, 2676923
50000,0,false,WOUND_WAIT,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 698535, 0, 201304,0,0,0,0, 257682, 409.763,62093.5, 89.6439, 2.63093, 0, 0, 0, 3.87185, 18.4004, 53.7375, 0, 0, 0, 0, 295269695, 250.883, 1590224, 0, 2804658
50000,0,true,BAMBOO,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 699195, 0, 207301,0,0,0,0, 266247, 422.968,60095.6, 93.6373, 2.99896, 0.0196906, 0, 0, 3.68502, 19.3177, 53.8207, 0, 0, 0, 0, 0, 259.488, 1588655, 0, 2798619
50000,0,false,BAMBOO,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 285762, 0, 42855,0,0,0,0, 46819, 72.1603,341754, 6.10611, 17.8929, 13.8613, 0, 0, 3.04968, 33.9615, 22.0598, 0, 0, 0, 0, 0, 0.777421, 1541316, 0, 628707
50000,0,true,BAMBOO,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 696505, 0, 219069,0,0,0,0, 281285, 445.78,56882.7, 98.5943, 3.02329, 0.0192064, 0, 0, 4.4702, 19.9072, 53.6359, 0, 0, 0, 0, 0, 276.039, 1584822, 0, 2791763
50000,0,false,WOUND_WAIT,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 700184, 0, 196711,0,0,0,0, 252209, 399.304,63440.5, 87.8594, 2.56559, 0, 0, 0, 4.08339, 17.7405, 53.9791, 0, 0, 0, 0, 274628704, 242.656, 1583253, 0, 2693005
50000,0,true,BAMBOO,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 702020, 0, 207505,0,0,0,0, 268371, 425.666,59620.4, 96.5321, 3.19705, 0.0207751, 0, 0, 4.13424, 19.0768, 54.1269, 0, 0, 0, 0, 0, 259.024, 1586148, 0, 2740171
50000,0,false,BAMBOO,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,YCSB,false,0, 583968, 0, 36837,0,0,0,0, 49545, 73.6249,322967, 18.8795, 5.60779, 2.90486, 0, 0, 1.47508, 15.2663, 45.0971, 0, 0, 0, 0, 0, 0.141209, 1486151, 0, 304581
50000,0,true,BAMBOO,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 703558, 0, 192939,0,0,0,0, 249116, 395.493,64228.9, 89.177, 3.14816, 0.0205045, 0, 0, 3.51205, 17.8307, 54.2405, 0, 0, 0, 0, 0, 237.973, 1587631, 0, 2738744
50000,0,false,WOUND_WAIT,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 710290, 0, 179992,0,0,0,0, 231758, 366.488,69038.6, 81.8537, 2.68086, 0, 0, 0, 3.79553, 16.7656, 54.7862, 0, 0, 0, 0, 285023371, 216.719, 1581365, 0, 2675279
50000,0,true,BAMBOO,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 708788, 0, 176532,0,0,0,0, 229496, 361.841,69720.3, 83.4975, 3.22247, 0.0208588, 0, 0, 3.23867, 16.5961, 54.6876, 0, 0, 0, 0, 0, 211.392, 1576728, 0, 2714059
50000,0,false,BAMBOO,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,YCSB,false,0, 920669, 0, 48606,0,0,0,0, 79227, 104.729,201967, 40.4717, 9.02276, 5.77356, 0, 0, 1.57398, 16.9256, 70.8999, 0, 0, 0, 0, 0, 0.174139, 1321985, 0, 322169
50000,0,true,BAMBOO,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 710495, 0, 180596,0,0,0,0, 234995, 371.481,68088.5, 85.9858, 3.26668, 0.0207741, 0, 0, 3.40014, 17.2361, 54.7949, 0, 0, 0, 0, 0, 217.862, 1580848, 0, 2722401
50000,0,false,WOUND_WAIT,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 719278, 0, 163893,0,0,0,0, 212924, 334.048,75145.4, 76.9183, 2.70317, 0, 0, 0, 3.49111, 15.653, 55.5414, 0, 0, 0, 0, 295399364, 190.902, 1568886, 0, 2646754
50000,0,true,BAMBOO,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 718505, 0, 158009,0,0,0,0, 207376, 325.001,77157.1, 77.3586, 3.24807, 0.0198575, 0, 0, 3.0096, 15.6283, 55.3955, 0, 0, 0, 0, 0, 182.573, 1567261, 0, 2688179
50000,0,false,BAMBOO,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,YCSB,false,0, 1183311, 0, 50283,0,0,0,0, 95308, 127.625,167891, 60.285, 10.4292, 6.76817, 0, 0, 1.55021, 15.9268, 91.2538, 0, 0, 0, 0, 0, 0.137874, 1339194, 0, 326605
50000,0,true,BAMBOO,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 721016, 0, 161912,0,0,0,0, 212649, 334.431,75243.9, 79.7841, 3.26663, 0.0200758, 0, 0, 3.29396, 15.9721, 55.5711, 0, 0, 0, 0, 0, 188.904, 1572742, 0, 2698531
50000,0,false,WOUND_WAIT,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 729445, 0, 149665,0,0,0,0, 195742, 308.093,81742.1, 72.5185, 2.80271, 0, 0, 0, 3.12993, 15.055, 56.3549, 0, 0, 0, 0, 280865652, 171.333, 1574009, 0, 2632465
50000,0,true,BAMBOO,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 725509, 0, 146770,0,0,0,0, 194041, 304.847,82460, 74.2555, 3.41432, 0.0188795, 0, 0, 2.77189, 15.1907, 56.0109, 0, 0, 0, 0, 0, 166.773, 1571105, 0, 2666456
50000,0,false,BAMBOO,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,YCSB,false,0, 1513437, 0, 47117,0,0,0,0, 101833, 160.362,157134, 86.1567, 13.6644, 9.59804, 0, 0, 1.6566, 16.9841, 116.455, 0, 0, 0, 0, 0, 0.0963646, 1574900, 0, 316813
50000,0,true,BAMBOO,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 732153, 0, 145049,0,0,0,0, 191819, 303.603,83415, 74.0165, 3.44735, 0.0186516, 0, 0, 2.68497, 15.3482, 56.4219, 0, 0, 0, 0, 0, 165.694, 1582818, 0, 2690023
50000,0,false,WOUND_WAIT,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 693122, 0, 202729,0,0,0,0, 259489, 409.881,61660.9, 89.6487, 2.599, 0, 0, 0, 3.88475, 18.1953, 53.4156, 0, 0, 0, 0, 280823909, 251.024, 1579601, 0, 2783998
50000,0,true,BAMBOO,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 697239, 0, 214276,0,0,0,0, 275211, 436.025,58138.1, 96.5354, 3.02987, 0.0192824, 0, 0, 3.94594, 19.7323, 53.6828, 0, 0, 0, 0, 0, 268.968, 1584355, 0, 2791362
50000,0,false,BAMBOO,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 240917, 0, 37907,0,0,0,0, 41116, 59.9661,389150, 4.679, 15.0316, 11.7336, 0, 0, 1.89078, 28.6271, 18.5593, 0, 0, 0, 0, 0, 0.556341, 1458487, 0, 528335
50000,0,true,BAMBOO,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 697828, 0, 213237,0,0,0,0, 273946, 434.222,58406.6, 96.2214, 3.05509, 0.0195104, 0, 0, 4.11051, 19.5811, 53.7596, 0, 0, 0, 0, 0, 267.537, 1585089, 0, 2792495
50000,0,false,WOUND_WAIT,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 702548, 0, 186029,0,0,0,0, 238213, 378.427,67167.8, 82.8943, 2.54395, 0, 0, 0, 3.4668, 17.0496, 54.0914, 0, 0, 0, 0, 286098678, 228.074, 1588632, 0, 2701694
50000,0,true,BAMBOO,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 702667, 0, 198292,0,0,0,0, 256106, 406.072,62476.1, 91.6562, 3.14486, 0.0206035, 0, 0, 3.76264, 18.1421, 54.1394, 0, 0, 0, 0, 0, 245.454, 1585614, 0, 2735644
50000,0,false,BAMBOO,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,YCSB,false,0, 600892, 0, 42399,0,0,0,0, 56978, 78.9671,280831, 20.2003, 9.24217, 6.28563, 0, 0, 1.52494, 19.1959, 46.2859, 0, 0, 0, 0, 0, 0.23729, 1386025, 0, 361719
50000,0,true,BAMBOO,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 700976, 0, 198811,0,0,0,0, 256975, 406.413,62264.1, 91.9817, 3.08083, 0.0204279, 0, 0, 3.76201, 18.2202, 54.0584, 0, 0, 0, 0, 0, 245.692, 1581560, 0, 2729507
50000,0,false,WOUND_WAIT,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 708864, 0, 175755,0,0,0,0, 226143, 357.147,70753, 79.5713, 2.64247, 0, 0, 0, 3.54272, 16.2737, 54.6736, 0, 0, 0, 0, 291766329, 210.339, 1579325, 0, 2670837
50000,0,true,BAMBOO,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 712741, 0, 180763,0,0,0,0, 234899, 372.779,68116.2, 85.9042, 3.19913, 0.0203589, 0, 0, 3.3784, 17.2573, 54.905, 0, 0, 0, 0, 0, 219.087, 1587016, 0, 2731912
50000,0,false,BAMBOO,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,YCSB,false,0, 733436, 0, 46475,0,0,0,0, 74886, 82.5204,213676, 31.302, 6.63469, 3.9468, 0, 0, 1.02866, 12.8698, 56.5052, 0, 0, 0, 0, 0, 0.141063, 1102039, 0, 278938
50000,0,true,BAMBOO,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 708484, 0, 181553,0,0,0,0, 236022, 372.348,67792.3, 85.9213, 3.20891, 0.0203586, 0, 0, 3.64537, 17.0503, 54.6617, 0, 0, 0, 0, 0, 218.84, 1577647, 0, 2715007
50000,0,false,WOUND_WAIT,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 719559, 0, 164682,0,0,0,0, 213815, 335.777,74832.3, 77.1535, 2.72334, 0, 0, 0, 3.48671, 15.799, 55.5034, 0, 0, 0, 0, 284510113, 192.353, 1570436, 0, 2650362
50000,0,true,BAMBOO,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 723195, 0, 161983,0,0,0,0, 212582, 335.99,75267.6, 79.9638, 3.24564, 0.020141, 0, 0, 2.98456, 16.27, 55.7368, 0, 0, 0, 0, 0, 189.849, 1580574, 0, 2709815
50000,0,false,BAMBOO,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,YCSB,false,0, 1268067, 0, 47832,0,0,0,0, 89821, 135.167,178148, 63.1802, 10.611, 6.95441, 0, 0, 1.65215, 16.5434, 97.629, 0, 0, 0, 0, 0, 0.121206, 1504983, 0, 319981
50000,0,true,BAMBOO,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 723221, 0, 159428,0,0,0,0, 209179, 330.068,76492.1, 78.4937, 3.33617, 0.019815, 0, 0, 2.96347, 15.9353, 55.7696, 0, 0, 0, 0, 0, 185.827, 1577974, 0, 2706966
50000,0,false,WOUND_WAIT,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 729749, 0, 145893,0,0,0,0, 190816, 300.532,83852.1, 70.7467, 2.83154, 0, 0, 0, 2.8993, 14.7949, 56.3491, 0, 0, 0, 0, 310179215, 166.062, 1575015, 0, 2630458
50000,0,true,BAMBOO,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 729925, 0, 147537,0,0,0,0, 195038, 308.047,82038.2, 75.0144, 3.46366, 0.0190165, 0, 0, 2.6039, 15.5053, 56.3426, 0, 0, 0, 0, 0, 168.804, 1579475, 0, 2681676
50000,0,false,BAMBOO,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,YCSB,false,0, 1506250, 0, 48651,0,0,0,0, 105032, 161.338,152349, 86.5982, 14.4916, 10.2197, 0, 0, 1.79396, 17.786, 115.963, 0, 0, 0, 0, 0, 0.118098, 1536230, 0, 340768
50000,0,true,BAMBOO,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 730159, 0, 147029,0,0,0,0, 194516, 307.253,82258.1, 75.0006, 3.41549, 0.0187791, 0, 0, 2.92047, 15.4083, 56.278, 0, 0, 0, 0, 0, 168.235, 1579627, 0, 2683785
50000,0,false,WOUND_WAIT,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 698360, 0, 192222,0,0,0,0, 245991, 390.376,65044.5, 85.321, 2.59733, 0, 0, 0, 3.25873, 17.7136, 53.7313, 0, 0, 0, 0, 279741398, 237.094, 1586990, 0, 2799012
50000,0,true,BAMBOO,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 698218, 0, 218565,0,0,0,0, 280905, 446.018,56959.6, 98.977, 3.05231, 0.0197202, 0, 0, 4.31664, 20.1513, 53.7509, 0, 0, 0, 0, 0, 275.83, 1587813, 0, 2796718
50000,0,false,BAMBOO,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 197711, 0, 41617,0,0,0,0, 44140, 63.0357,362489, 3.60128, 16.7128, 13.7083, 0, 0, 4.25053, 33.0696, 15.2556, 0, 0, 0, 0, 0, 0.37443, 1428108, 0, 421132
50000,0,true,BAMBOO,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 698805, 0, 207054,0,0,0,0, 265886, 422.185,60177, 93.4107, 3.03688, 0.0193835, 0, 0, 3.83293, 19.1235, 53.7729, 0, 0, 0, 0, 0, 259.165, 1587865, 0, 2796918
50000,0,false,WOUND_WAIT,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 703534, 0, 188229,0,0,0,0, 241159, 383.665,66347.4, 84.2007, 2.57993, 0, 0, 0, 3.65581, 17.2406, 54.1906, 0, 0, 0, 0, 287407551, 231.613, 1590949, 0, 2705933
50000,0,true,BAMBOO,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 701363, 0, 204611,0,0,0,0, 264527, 418.861,60487, 94.8624, 3.2286, 0.0208646, 0, 0, 4.1306, 18.6713, 54.1161, 0, 0, 0, 0, 0, 254.218, 1583480, 0, 2734427
50000,0,false,BAMBOO,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,YCSB,false,0, 683240, 0, 44772,0,0,0,0, 61857, 90.9795,258679, 25.1232, 10.54, 7.47417, 0, 0, 2.04604, 21.8416, 52.5954, 0, 0, 0, 0, 0, 0.186184, 1470903, 0, 336469
50000,0,true,BAMBOO,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 702330, 0, 191806,0,0,0,0, 247714, 392.547,64592.5, 88.5874, 3.14188, 0.0200392, 0, 0, 3.44654, 17.7501, 54.0972, 0, 0, 0, 0, 0, 235.934, 1584725, 0, 2734000
50000,0,false,WOUND_WAIT,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 711353, 0, 180513,0,0,0,0, 232578, 368.328,68795.3, 82.4478, 2.65768, 0, 0, 0, 3.93047, 16.8029, 54.89, 0, 0, 0, 0, 299920703, 217.797, 1583703, 0, 2679825
50000,0,true,BAMBOO,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 710638, 0, 186450,0,0,0,0, 242610, 383.407,65951.4, 88.7422, 3.31612, 0.0210167, 0, 0, 3.57631, 17.7188, 54.8491, 0, 0, 0, 0, 0, 226.281, 1580388, 0, 2724016
50000,0,false,BAMBOO,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,YCSB,false,0, 1053275, 0, 47767,0,0,0,0, 78503, 119.495,203831, 46.7786, 10.1401, 6.6681, 0, 0, 1.73729, 19.2735, 81.0843, 0, 0, 0, 0, 0, 0.130719, 1522293, 0, 326899
50000,0,true,BAMBOO,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 710646, 0, 178072,0,0,0,0, 231474, 366.232,69124.4, 84.4812, 3.23886, 0.0203886, 0, 0, 3.366, 16.94, 54.7751, 0, 0, 0, 0, 0, 214.449, 1582222, 0, 2723136
50000,0,false,WOUND_WAIT,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 721012, 0, 159378,0,0,0,0, 206786, 325.633,77376.1, 74.6498, 2.60694, 0, 0, 0, 3.44444, 15.3541, 55.5787, 0, 0, 0, 0, 271797142, 185.403, 1574764, 0, 2653215
50000,0,true,BAMBOO,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 721924, 0, 164589,0,0,0,0, 216124, 340.324,74034.3, 81.1408, 3.34923, 0.0204052, 0, 0, 3.19207, 16.2084, 55.7714, 0, 0, 0, 0, 0, 192.702, 1574730, 0, 2703089
50000,0,false,BAMBOO,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,YCSB,false,0, 1226497, 0, 48417,0,0,0,0, 91385, 132.04,175099, 62.077, 10.5612, 6.95997, 0, 0, 1.56599, 16.2919, 94.4477, 0, 0, 0, 0, 0, 0.121903, 1445007, 0, 316004
50000,0,true,BAMBOO,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 725280, 0, 160922,0,0,0,0, 211025, 334.346,75822.9, 79.3734, 3.28715, 0.0198895, 0, 0, 2.93395, 16.1789, 55.8621, 0, 0, 0, 0, 0, 188.792, 1584443, 0, 2716258
50000,0,false,WOUND_WAIT,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 734479, 0, 149461,0,0,0,0, 195537, 310.021,81827.4, 73.0472, 2.88484, 0, 0, 0, 3.12624, 15.4844, 56.5962, 0, 0, 0, 0, 291008719, 172.437, 1585516, 0, 2650167
50000,0,true,BAMBOO,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 733639, 0, 156901,0,0,0,0, 207786, 329.375,77005, 80.652, 3.48545, 0.0187659, 0, 0, 3.24408, 16.6007, 56.5282, 0, 0, 0, 0, 0, 182.97, 1585218, 0, 2698030
50000,0,false,BAMBOO,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,YCSB,false,0, 1510354, 0, 49101,0,0,0,0, 105624, 160.703,151495, 85.9893, 14.0181, 9.65949, 0, 0, 1.79931, 17.7485, 116.479, 0, 0, 0, 0, 0, 0.121958, 1521605, 0, 348049
50000,0,true,BAMBOO,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 732128, 0, 153136,0,0,0,0, 202744, 320.76,78920.1, 78.4752, 3.45723, 0.0190819, 0, 0, 2.92764, 16.1584, 56.4756, 0, 0, 0, 0, 0, 177.03, 1582154, 0, 2690495
