ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_ABORT_LENGTH,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_length,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,false,BAMBOO,true,false,true,false,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,YCSB,false,0, 3171849, 16, 38938,0,0,0,0, 240776, 329.503,66460.9, 276.208, 40.3984, 28.6, 0, 0, 2.89315, 16.3926, 244.42, 0, 0, 0, 0, 0, 0.268835, 1368693, 0, 1051569
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 0, 0, 317387,0,0,0,0, 317387, 507.816,50411.5, 0, 2.22534, 0.0148046, 0, 0, 4.45515, 19.7848, 0.034881, 0, 0, 0, 0, 0, 474.742, 1599986, 0, 1599985
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 0, 0, 300686,0,0,0,0, 300686, 481.099,53211.5, 0, 1.95285, 0, 0, 0, 4.16844, 18.5082, 0.0315636, 0, 0, 0, 0, 205570545, 449.418, 1600000, 0, 1599999
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 0, 0, 326993,0,0,0,0, 326993, 523.186,48930.6, 0, 2.42208, 0.0178106, 0, 0, 4.68623, 20.7193, 0.0312696, 0, 0, 0, 0, 0, 489.048, 1599988, 0, 1599987
50000,0,false,BAMBOO,true,false,true,false,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 340, 13, 49330,0,0,0,0, 49339, 78.9346,324283, 0.0150219, 44.4035, 39.9294, 0, 0, 3.40624, 64.112, 0.0781221, 0, 0, 0, 0, 0, 0.356887, 1599824, 0, 421111
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 0, 0, 321278,0,0,0,0, 321278, 514.043,49801, 0, 2.40512, 0.0178028, 0, 0, 4.45515, 20.4663, 0.0312275, 0, 0, 0, 0, 0, 480.388, 1599991, 0, 1599990
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 2, 1, 294506,0,0,0,0, 294506, 471.211,54328.1, 4.4665e-05, 1.88238, 0, 0, 0, 4.05589, 18.0668, 0.0335809, 0, 0, 0, 0, 173429116, 440.181, 1600000, 0, 1599999
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 0, 0, 341032,0,0,0,0, 341032, 545.649,46916.3, 0, 2.18292, 0.0179218, 0, 0, 5.43556, 21.0047, 0.0315241, 0, 0, 0, 0, 0, 510.342, 1599990, 0, 1599989
50000,0,false,BAMBOO,true,false,true,false,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,YCSB,false,0, 677844, 16, 47774,0,0,0,0, 76313, 92.0361,209677, 34.414, 15.3985, 11.5947, 0, 0, 1.43302, 23.7067, 52.2588, 0, 0, 0, 0, 0, 0.384924, 1206117, 0, 634072
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 0, 0, 301267,0,0,0,0, 301267, 482.028,53109, 0, 2.20349, 0.0178881, 0, 0, 3.7409, 19.0202, 0.0311933, 0, 0, 0, 0, 0, 450.586, 1600000, 0, 1599999
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 1, 1, 310846,0,0,0,0, 310846, 497.352,51472.3, 0.000339247, 1.96149, 0, 0, 0, 4.71567, 18.8631, 0.0325442, 0, 0, 0, 0, 173377202, 464.852, 1599990, 0, 1599989
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 0, 0, 311138,0,0,0,0, 311138, 497.82,51424.1, 0, 2.2194, 0.0179716, 0, 0, 4.10471, 19.4565, 0.0314936, 0, 0, 0, 0, 0, 465.412, 1599997, 0, 1599996
50000,0,false,BAMBOO,true,false,true,false,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,YCSB,false,0, 1655852, 16, 44421,0,0,0,0, 107417, 166.083,148975, 97.3904, 9.03021, 4.37886, 0, 0, 1.43046, 14.5488, 127.318, 0, 0, 0, 0, 0, 0.243009, 1546390, 0, 594038
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 0, 0, 318466,0,0,0,0, 318466, 509.546,50240.8, 0, 2.33135, 0.0180339, 0, 0, 4.53093, 19.9126, 0.0317212, 0, 0, 0, 0, 0, 476.363, 1600000, 0, 1599999
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 1, 1, 319744,0,0,0,0, 319744, 511.591,50040, 2.5252e-05, 1.88649, 0, 0, 0, 5.09997, 19.2875, 0.0337614, 0, 0, 0, 0, 186155163, 478.22, 1600000, 0, 1599999
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 0, 0, 307636,0,0,0,0, 307636, 492.219,52009.4, 0, 2.15772, 0.0177926, 0, 0, 3.97932, 19.2773, 0.0314651, 0, 0, 0, 0, 0, 460.203, 1600000, 0, 1599999
50000,0,false,BAMBOO,true,false,true,false,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,YCSB,false,0, 2161492, 16, 39918,0,0,0,0, 137944, 215.211,116001, 152.927, 14.8398, 8.97927, 0, 0, 1.78874, 13.5968, 166.477, 0, 0, 0, 0, 0, 0.0835428, 1560286, 0, 632646
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 0, 0, 309045,0,0,0,0, 309045, 494.473,51772.3, 0, 2.18629, 0.0177339, 0, 0, 4.04519, 19.4088, 0.0313374, 0, 0, 0, 0, 0, 462.308, 1600000, 0, 1599999
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 0, 0, 326804,0,0,0,0, 326804, 522.887,48959, 0, 1.90017, 0, 0, 0, 5.41599, 19.6862, 0.0327242, 0, 0, 0, 0, 200647707, 488.794, 1600000, 0, 1599999
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 0, 0, 313630,0,0,0,0, 313630, 501.809,51015.4, 0, 2.35292, 0.01414, 0, 0, 4.15529, 19.7625, 0.0315728, 0, 0, 0, 0, 0, 469.1, 1600000, 0, 1599999
50000,0,false,BAMBOO,true,false,true,false,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,YCSB,false,0, 3036091, 16, 33176,0,0,0,0, 196141, 304.362,81583, 252.874, 30.4028, 21.6073, 0, 0, 2.57809, 14.4043, 234.437, 0, 0, 0, 0, 0, 0.146351, 1551923, 0, 777709
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 0, 0, 311375,0,0,0,0, 311375, 498.2,51384.9, 0, 2.26964, 0.0145724, 0, 0, 4.29498, 19.5528, 0.0317836, 0, 0, 0, 0, 0, 465.661, 1600000, 0, 1599999
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 1, 1, 292979,0,0,0,0, 292979, 468.766,54611.3, 7.84e-06, 1.81213, 0, 0, 0, 3.97801, 17.9417, 0.0332702, 0, 0, 0, 0, 163972910, 437.937, 1599997, 0, 1599996
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 0, 0, 325681,0,0,0,0, 325681, 521.09,49127.8, 0, 2.25223, 0.0178714, 0, 0, 4.75152, 20.4464, 0.0314764, 0, 0, 0, 0, 0, 487.182, 1600000, 0, 1599999
50000,0,false,BAMBOO,true,false,true,false,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 706, 13, 51357,0,0,0,0, 51367, 81.9681,311483, 0.0151995, 47.1006, 42.3686, 0, 0, 3.34423, 66.4717, 0.101706, 0, 0, 0, 0, 0, 0.400481, 1595728, 0, 482685
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 0, 0, 309426,0,0,0,0, 309426, 495.08,51708.5, 0, 2.38279, 0.0178273, 0, 0, 4.08767, 19.7214, 0.0312494, 0, 0, 0, 0, 0, 462.566, 1599989, 0, 1599988
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 2, 1, 303355,0,0,0,0, 303355, 485.368,52743.5, 4.0286e-05, 1.92367, 0, 0, 0, 4.3591, 18.6037, 0.0336475, 0, 0, 0, 0, 190647329, 453.437, 1600000, 0, 1599999
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 0, 0, 314528,0,0,0,0, 314528, 503.244,50869.8, 0, 2.22994, 0.017925, 0, 0, 4.3189, 19.6512, 0.0314366, 0, 0, 0, 0, 0, 470.409, 1599996, 0, 1599995
50000,0,false,BAMBOO,true,false,true,false,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,YCSB,false,0, 949829, 16, 44659,0,0,0,0, 76340, 114.861,209613, 47.659, 13.6142, 9.37498, 0, 0, 1.83786, 22.53, 73.1487, 0, 0, 0, 0, 0, 0.222013, 1504775, 0, 670241
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 0, 0, 322149,0,0,0,0, 322149, 515.435,49666.4, 0, 2.25189, 0.017978, 0, 0, 4.75391, 20.12, 0.0316569, 0, 0, 0, 0, 0, 481.789, 1599989, 0, 1599988
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 3, 1, 299685,0,0,0,0, 299685, 479.497,53389.3, 5.7222e-05, 1.97795, 0, 0, 0, 4.39761, 18.329, 0.0347819, 0, 0, 0, 0, 206341724, 447.925, 1600000, 0, 1599999
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 0, 0, 297133,0,0,0,0, 297133, 475.411,53847.9, 0, 2.16972, 0.0179028, 0, 0, 3.57354, 18.7753, 0.0313163, 0, 0, 0, 0, 0, 444.373, 1599990, 0, 1599989
50000,0,false,BAMBOO,true,false,true,false,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,YCSB,false,0, 1330354, 16, 49449,0,0,0,0, 121085, 137.584,132151, 81.3908, 9.40557, 5.2775, 0, 0, 1.38192, 12.9341, 102.448, 0, 0, 0, 0, 0, 0.101252, 1136369, 0, 550734
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 0, 0, 347658,0,0,0,0, 347658, 556.254,46022.1, 0, 2.35651, 0.0180456, 0, 0, 5.57612, 21.5802, 0.031961, 0, 0, 0, 0, 0, 520.248, 1600000, 0, 1599999
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 3, 1, 324660,0,0,0,0, 324660, 519.456,49282.3, 4.9808e-05, 2.02099, 0, 0, 0, 4.97176, 19.9576, 0.0346343, 0, 0, 0, 0, 204103485, 485.357, 1600000, 0, 1599999
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 0, 0, 314092,0,0,0,0, 314092, 502.548,50940.4, 0, 2.24651, 0.0177232, 0, 0, 4.29272, 19.5863, 0.0315563, 0, 0, 0, 0, 0, 469.815, 1600000, 0, 1599999
50000,0,false,BAMBOO,true,false,true,false,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,YCSB,false,0, 2130165, 16, 41720,0,0,0,0, 145357, 213.08,110085, 151.916, 15.0891, 9.22742, 0, 0, 1.86857, 13.5444, 164.35, 0, 0, 0, 0, 0, 0.127553, 1466063, 0, 627967
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 0, 0, 335896,0,0,0,0, 335896, 537.434,47633.7, 0, 2.23381, 0.0178428, 0, 0, 5.11405, 20.9206, 0.0318025, 0, 0, 0, 0, 0, 502.605, 1600000, 0, 1599999
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 2, 1, 303976,0,0,0,0, 303976, 486.363,52635.6, 5.0893e-05, 2.07118, 0, 0, 0, 4.32782, 18.6002, 0.0338172, 0, 0, 0, 0, 209280789, 454.416, 1600000, 0, 1599999
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 0, 0, 316657,0,0,0,0, 316657, 506.652,50527.8, 0, 2.26883, 0.0140781, 0, 0, 4.3338, 20.0321, 0.0313279, 0, 0, 0, 0, 0, 473.597, 1600000, 0, 1599999
50000,0,false,BAMBOO,true,false,true,false,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,YCSB,false,0, 3073225, 16, 33664,0,0,0,0, 208379, 313.303,76792.5, 262.681, 35.8512, 26.0258, 0, 0, 2.85109, 15.2799, 236.915, 0, 0, 0, 0, 0, 0.134268, 1503705, 0, 849807
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 0, 0, 312132,0,0,0,0, 312132, 499.412,51260.2, 0, 2.24422, 0.014905, 0, 0, 4.26993, 19.5632, 0.0315641, 0, 0, 0, 0, 0, 466.851, 1600000, 0, 1599999
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 2, 1, 308163,0,0,0,0, 308163, 493.061,51920.5, 5.5098e-05, 1.90124, 0, 0, 0, 4.63517, 18.6879, 0.0327914, 0, 0, 0, 0, 178710942, 460.699, 1600000, 0, 1599999
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 0, 0, 307409,0,0,0,0, 307409, 491.852,52047.9, 0, 2.53887, 0.0178767, 0, 0, 3.7569, 19.9732, 0.0312079, 0, 0, 0, 0, 0, 459.394, 1599990, 0, 1599989
50000,0,false,BAMBOO,true,false,true,false,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 724, 16, 54634,0,0,0,0, 54640, 87.2377,292822, 0.0105333, 50.2395, 45.4205, 0, 0, 4.22228, 70.9375, 0.105819, 0, 0, 0, 0, 0, 0.417862, 1596572, 0, 510671
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 0, 0, 326985,0,0,0,0, 326985, 523.176,48931.9, 0, 2.38459, 0.0178634, 0, 0, 4.82746, 20.6197, 0.031294, 0, 0, 0, 0, 0, 488.987, 1600000, 0, 1599999
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 0, 0, 310777,0,0,0,0, 310777, 497.244,51483.8, 0, 1.98725, 0, 0, 0, 4.76528, 18.8554, 0.0324113, 0, 0, 0, 0, 214767362, 464.558, 1600000, 0, 1599999
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 0, 0, 319445,0,0,0,0, 319445, 511.112,50086.8, 0, 2.23596, 0.0178793, 0, 0, 4.5863, 19.8908, 0.0314206, 0, 0, 0, 0, 0, 477.87, 1599998, 0, 1599997
50000,0,false,BAMBOO,true,false,true,false,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,YCSB,false,0, 927336, 16, 44783,0,0,0,0, 75594, 116.74,211674, 47.5761, 15.7504, 11.2202, 0, 0, 1.63105, 25.4316, 71.3813, 0, 0, 0, 0, 0, 0.257137, 1544427, 0, 698301
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 0, 0, 318328,0,0,0,0, 318328, 509.326,50262.5, 0, 2.16084, 0.0179583, 0, 0, 4.57738, 19.8116, 0.0315336, 0, 0, 0, 0, 0, 476.218, 1600000, 0, 1599999
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 0, 0, 304627,0,0,0,0, 304627, 487.403,52523.2, 0, 1.88635, 0, 0, 0, 4.84091, 18.4077, 0.0321032, 0, 0, 0, 0, 167968676, 455.483, 1600000, 0, 1599999
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 0, 0, 316275,0,0,0,0, 316275, 506.04,50588.9, 0, 2.28737, 0.0178749, 0, 0, 4.36374, 19.8625, 0.0314446, 0, 0, 0, 0, 0, 473.081, 1599999, 0, 1599998
50000,0,false,BAMBOO,true,false,true,false,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,YCSB,false,0, 1543736, 16, 45332,0,0,0,0, 109707, 155.789,145856, 91.409, 9.41996, 4.93983, 0, 0, 1.39383, 13.8575, 118.717, 0, 0, 0, 0, 0, 0.0995921, 1420180, 0, 585562
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 0, 0, 319357,0,0,0,0, 319357, 510.971,50100.6, 0, 2.29497, 0.0178802, 0, 0, 4.47432, 19.8913, 0.0315445, 0, 0, 0, 0, 0, 477.75, 1599997, 0, 1599996
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 1, 1, 292889,0,0,0,0, 292889, 468.624,54628.1, 2.4941e-05, 1.9084, 0, 0, 0, 4.16147, 17.868, 0.0330885, 0, 0, 0, 0, 179635846, 437.773, 1600000, 0, 1599999
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 0, 0, 302537,0,0,0,0, 302537, 484.06,52886, 0, 2.24497, 0.0177185, 0, 0, 3.80465, 18.9944, 0.0313408, 0, 0, 0, 0, 0, 452.497, 1600000, 0, 1599999
50000,0,false,BAMBOO,true,false,true,false,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,YCSB,false,0, 1091192, 16, 46971,0,0,0,0, 167485, 112.921,95540.9, 81.2494, 10.0755, 6.54671, 0, 0, 1.17969, 7.36039, 84.1088, 0, 0, 0, 0, 0, 0.0723589, 674288, 0, 408538
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 0, 0, 326457,0,0,0,0, 326457, 522.331,49011, 0, 2.27376, 0.0177899, 0, 0, 4.81165, 20.3425, 0.0314428, 0, 0, 0, 0, 0, 488.404, 1599999, 0, 1599998
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 0, 0, 322438,0,0,0,0, 322438, 515.902,49621.8, 0, 2.00063, 0, 0, 0, 5.19483, 19.4654, 0.0327219, 0, 0, 0, 0, 203591623, 482.179, 1600000, 0, 1599999
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 0, 0, 312906,0,0,0,0, 312906, 500.65,51133.5, 0, 2.37759, 0.0139324, 0, 0, 4.05388, 19.8842, 0.0314485, 0, 0, 0, 0, 0, 467.942, 1600000, 0, 1599999
50000,0,false,BAMBOO,true,false,true,false,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,YCSB,false,0, 2900608, 16, 34088,0,0,0,0, 213231, 292.811,75046, 245.994, 31.329, 22.2632, 0, 0, 2.51914, 14.1357, 223.552, 0, 0, 0, 0, 0, 0.115303, 1373392, 0, 779566
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 0, 0, 315072,0,0,0,0, 315072, 504.116,50781.9, 0, 2.23067, 0.0147065, 0, 0, 4.47241, 19.6568, 0.0314392, 0, 0, 0, 0, 0, 471.324, 1600000, 0, 1599999
