ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_ABORT_LENGTH,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LAST_RETIRE,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,UNSET_NUMA,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_length,cascading_abort_times,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,max_abort_length,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,false,BAMBOO,true,false,true,false,WR,0,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,true,YCSB,false,0, 1373585, 1746713, 722557, 50045,0,0,0,0, 122371, 16, 141.51,130815, 83.6086, 9.45112, 5.37777, 0, 0, 1.4183, 13.1736, 105.987, 0, 0, 0, 0, 0, 0.104798, 1156971, 0, 560461
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,true,YCSB,false,0, 1391808, 2303812, 1077935, 49193,0,0,0,0, 120292, 16, 143.79,133079, 84.957, 9.54678, 5.10489, 0, 0, 1.32649, 13.504, 107.424, 0, 0, 0, 0, 0, 0.120116, 1195967, 0, 606912
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 299183,0,0,0,0, 299183, 0, 478.693,53478.9, 0, 1.94069, 0, 0, 0, 4.44809, 18.1255, 0.0325189, 0, 0, 0, 0, 182242432, 447.347, 1600000, 0, 1599999
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 302449,0,0,0,0, 302449, 0, 483.919,52901.4, 0, 2.2926, 0.0183907, 0, 0, 3.87704, 19.0411, 0.0325423, 0, 0, 0, 0, 0, 452.329, 1600000, 0, 1599999
50000,0,false,BAMBOO,true,false,true,false,WR,0,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,true,YCSB,false,0, 1978143, 2357974, 1010199, 38508,0,0,0,0, 128549, 16, 194.563,124520, 136.254, 11.0145, 5.74386, 0, 0, 1.39337, 12.2063, 153.197, 0, 0, 0, 0, 0, 0.091508, 1514184, 0, 588679
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,true,YCSB,false,0, 2301069, 3970996, 1829875, 42238,0,0,0,0, 148716, 16, 233.547,107642, 167.181, 17.2958, 10.7934, 0, 0, 2.10897, 15.0324, 177.929, 0, 0, 0, 0, 0, 0.190279, 1571212, 0, 680903
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,true,YCSB,false,0, 2, 2, 2, 307948,0,0,0,0, 307948, 1, 492.717,51956.8, 3.2823e-05, 1.90659, 0, 0, 0, 4.67905, 18.6293, 0.0322802, 0, 0, 0, 0, 197889412, 460.504, 1600000, 0, 1599999
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 324807,0,0,0,0, 324807, 0, 519.692,49260, 0, 2.2866, 0.0146495, 0, 0, 4.7552, 20.3285, 0.0326274, 0, 0, 0, 0, 0, 486.035, 1600000, 0, 1599999
50000,0,false,BAMBOO,true,false,true,false,WR,0,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,true,YCSB,false,0, 3111400, 3537744, 1379432, 32953,0,0,0,0, 207918, 16, 316.319,76993.2, 266.158, 36.1162, 26.7447, 0, 0, 2.61513, 15.6566, 240.059, 0, 0, 0, 0, 0, 0.109106, 1522151, 0, 815953
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,true,YCSB,false,0, 3126994, 5675333, 2346207, 32775,0,0,0,0, 203963, 16, 317.522,78489, 266.47, 35.8583, 26.6374, 0, 0, 2.60345, 15.4388, 241.309, 0, 0, 0, 0, 0, 0.152664, 1557626, 0, 792700
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 296508,0,0,0,0, 296508, 0, 474.413,53961.4, 0, 1.97917, 0, 0, 0, 4.03523, 18.1416, 0.031536, 0, 0, 0, 0, 202959898, 443.223, 1600000, 0, 1599999
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 311997,0,0,0,0, 311997, 0, 499.196,51282.5, 0, 2.32368, 0.0178154, 0, 0, 4.18704, 19.7611, 0.0315226, 0, 0, 0, 0, 0, 466.533, 1600000, 0, 1599999
50000,0,false,BAMBOO,true,false,true,false,WR,0,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 560, 804, 392, 49797,0,0,0,0, 49802, 10, 79.674,321269, 0.00748071, 45.7482, 41.2455, 0, 0, 3.50717, 64.8553, 0.0927876, 0, 0, 0, 0, 0, 0.37024, 1599798, 0, 476454
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 938, 1415, 671, 52027,0,0,0,0, 52035, 8, 83.0106,307485, 0.0114089, 48.069, 43.3661, 0, 0, 3.52748, 67.3577, 0.111514, 0, 0, 0, 0, 0, 0.41994, 1595281, 0, 518641
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,true,YCSB,false,0, 2, 2, 2, 311800,0,0,0,0, 311800, 1, 498.881,51314.8, 2.2244e-05, 1.91948, 0, 0, 0, 4.59809, 19.0382, 0.0334875, 0, 0, 0, 0, 210521994, 466.226, 1600000, 0, 1599999
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 326136,0,0,0,0, 326136, 0, 521.818,49059.3, 0, 2.27063, 0.0182848, 0, 0, 4.90256, 20.2493, 0.0327445, 0, 0, 0, 0, 0, 488.016, 1599999, 0, 1599998
50000,0,false,BAMBOO,true,false,true,false,WR,0,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,true,YCSB,false,0, 1112497, 1578940, 630817, 45338,0,0,0,0, 82959, 16, 129.679,192951, 58.7756, 11.8364, 7.44139, 0, 0, 1.82529, 21.2507, 85.8494, 0, 0, 0, 0, 0, 0.349276, 1563850, 0, 666647
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,true,YCSB,false,0, 674157, 1107034, 469612, 49768,0,0,0,0, 79198, 16, 96.0845,202110, 35.6796, 17.7468, 13.6443, 0, 0, 1.50736, 26.3822, 52.1115, 0, 0, 0, 0, 0, 0.371821, 1213728, 0, 703120
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,true,YCSB,false,0, 1, 1, 1, 313132,0,0,0,0, 313132, 1, 501.009,51096.6, 0.00041532, 1.99852, 0, 0, 0, 4.74558, 18.9705, 0.0318784, 0, 0, 0, 0, 204578182, 468.254, 1599990, 0, 1599989
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 338602,0,0,0,0, 338602, 0, 541.763,47253.1, 0, 2.28845, 0.0185115, 0, 0, 5.23524, 21.0804, 0.0331186, 0, 0, 0, 0, 0, 506.674, 1599997, 0, 1599996
50000,0,false,BAMBOO,true,false,true,false,WR,0,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,true,YCSB,false,0, 1643562, 2109087, 896298, 44824,0,0,0,0, 108566, 16, 165.592,147440, 97.1921, 9.46181, 4.82967, 0, 0, 1.35556, 15.1281, 126.621, 0, 0, 0, 0, 0, 0.0954761, 1525929, 0, 612792
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,true,YCSB,false,0, 1657847, 2753932, 1322693, 47832,0,0,0,0, 115717, 16, 168.532,138339, 98.8321, 10.6587, 5.65629, 0, 0, 1.54206, 15.8249, 127.92, 0, 0, 0, 0, 0, 0.168735, 1457162, 0, 678652
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 308523,0,0,0,0, 308523, 0, 493.637,51860, 0, 1.85231, 0, 0, 0, 4.69323, 18.6446, 0.0319087, 0, 0, 0, 0, 165232436, 461.352, 1600000, 0, 1599999
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 313312,0,0,0,0, 313312, 0, 501.3,51067.3, 0, 2.26939, 0.0182782, 0, 0, 4.28158, 19.5966, 0.0327895, 0, 0, 0, 0, 0, 468.76, 1600000, 0, 1599999
50000,0,false,BAMBOO,true,false,true,false,WR,0,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,true,YCSB,false,0, 1648827, 1940601, 771913, 45950,0,0,0,0, 168860, 16, 172.829,94796.8, 125.777, 16.7049, 11.6947, 0, 0, 1.83821, 11.5085, 127.329, 0, 0, 0, 0, 0, 0.0857629, 1023975, 0, 545387
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,true,YCSB,false,0, 2171530, 3727375, 1748838, 41101,0,0,0,0, 142843, 16, 218.312,112069, 155.462, 15.301, 9.30046, 0, 0, 1.89993, 13.4408, 168.082, 0, 0, 0, 0, 0, 0.0899108, 1529122, 0, 640678
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,true,YCSB,false,0, 1, 1, 1, 303171,0,0,0,0, 303171, 1, 485.074,52775.4, 2.8987e-05, 2.05954, 0, 0, 0, 4.42385, 18.3984, 0.0326196, 0, 0, 0, 0, 229393289, 453.191, 1600000, 0, 1599999
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 326537,0,0,0,0, 326537, 0, 522.46,48999, 0, 2.30908, 0.0148066, 0, 0, 4.92383, 20.2912, 0.0328713, 0, 0, 0, 0, 0, 488.59, 1600000, 0, 1599999
50000,0,false,BAMBOO,true,false,true,false,WR,0,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,true,YCSB,false,0, 3056356, 3485072, 1368211, 33554,0,0,0,0, 200013, 16, 309.208,80038.4, 257.306, 32.2915, 23.0675, 0, 0, 2.4507, 14.8697, 236.335, 0, 0, 0, 0, 0, 0.117452, 1546784, 0, 819705
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,true,YCSB,false,0, 3094664, 5582264, 2313045, 33889,0,0,0,0, 203701, 16, 315.12,78589, 262.666, 34.9473, 25.8395, 0, 0, 2.63863, 15.1484, 239.321, 0, 0, 0, 0, 0, 0.103578, 1547812, 0, 791965
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 301029,0,0,0,0, 301029, 0, 481.647,53151, 0, 1.83828, 0, 0, 0, 4.42324, 18.2563, 0.0312947, 0, 0, 0, 0, 178776954, 450.086, 1600000, 0, 1599999
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 328394,0,0,0,0, 328394, 0, 525.431,48721.9, 0, 2.44045, 0.0178453, 0, 0, 4.83317, 20.7441, 0.0318136, 0, 0, 0, 0, 0, 491.138, 1600000, 0, 1599999
50000,0,false,BAMBOO,true,false,true,false,WR,0,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 846, 1278, 550, 52365,0,0,0,0, 52374, 15, 83.5842,305492, 0.0145906, 47.6163, 42.9402, 0, 0, 3.60266, 67.9516, 0.113464, 0, 0, 0, 0, 0, 0.465676, 1595894, 0, 542795
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 472, 702, 343, 50743,0,0,0,0, 50747, 14, 81.1845,315290, 0.0060619, 46.8371, 42.244, 0, 0, 3.50441, 66.1915, 0.0787804, 0, 0, 0, 0, 0, 0.375636, 1599792, 0, 490267
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,true,YCSB,false,0, 1, 1, 1, 305605,0,0,0,0, 305605, 1, 488.968,52355.1, 2.9323e-05, 1.94547, 0, 0, 0, 4.59173, 18.5733, 0.0337655, 0, 0, 0, 0, 189490637, 456.875, 1600000, 0, 1599999
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 301406,0,0,0,0, 301406, 0, 482.251,53084.4, 0, 2.23194, 0.0182064, 0, 0, 3.88949, 18.9631, 0.0322369, 0, 0, 0, 0, 0, 450.833, 1600000, 0, 1599999
50000,0,false,BAMBOO,true,false,true,false,WR,0,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,true,YCSB,false,0, 1006134, 1429351, 563529, 46607,0,0,0,0, 81326, 16, 124.516,196822, 53.1263, 15.3765, 10.7092, 0, 0, 1.80995, 25.0658, 77.6757, 0, 0, 0, 0, 0, 0.274504, 1531725, 0, 730415
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,true,YCSB,false,0, 843044, 1395844, 585847, 53267,0,0,0,0, 85661, 16, 120.226,186866, 45.4314, 22.2035, 16.8363, 0, 0, 2.05019, 32.7576, 65.1983, 0, 0, 0, 0, 0, 0.449081, 1404138, 0, 822913
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,true,YCSB,false,0, 2, 2, 2, 299058,0,0,0,0, 299058, 1, 478.493,53501.3, 0.000110173, 1.92108, 0, 0, 0, 4.36238, 18.1332, 0.0327042, 0, 0, 0, 0, 179348350, 447.153, 1600000, 0, 1599999
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 329085,0,0,0,0, 329085, 0, 526.532,48619.6, 0, 2.38349, 0.018449, 0, 0, 5.03386, 20.4635, 0.0334229, 0, 0, 0, 0, 0, 492.398, 1599987, 0, 1599986
50000,0,false,BAMBOO,true,false,true,false,WR,0,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,true,YCSB,false,0, 1433187, 1826797, 748382, 49888,0,0,0,0, 123093, 16, 148.496,130047, 88.2822, 10.0907, 5.58131, 0, 0, 1.47924, 14.0908, 110.537, 0, 0, 0, 0, 0, 0.120261, 1206959, 0, 620811
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,true,YCSB,false,0, 1773682, 2948487, 1400461, 47818,0,0,0,0, 118576, 16, 182.531,135003, 108.883, 11.4683, 6.05062, 0, 0, 1.68848, 16.9982, 136.967, 0, 0, 0, 0, 0, 0.133737, 1540138, 0, 706912
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,true,YCSB,false,0, 1, 1, 1, 305081,0,0,0,0, 305081, 1, 488.126,52444.9, 0.000267059, 1.89628, 0, 0, 0, 4.66584, 18.4368, 0.0325581, 0, 0, 0, 0, 198598544, 456.166, 1599984, 0, 1599983
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 313629,0,0,0,0, 313629, 0, 501.806,51015.6, 0, 2.24003, 0.0182007, 0, 0, 4.13714, 19.8075, 0.0325076, 0, 0, 0, 0, 0, 469.184, 1599998, 0, 1599997
50000,0,false,BAMBOO,true,false,true,false,WR,0,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,true,YCSB,false,0, 2051011, 2419239, 973750, 44751,0,0,0,0, 160471, 16, 210.295,99750.5, 151.623, 17.4116, 11.404, 0, 0, 2.14459, 13.4379, 158.71, 0, 0, 0, 0, 0, 0.107581, 1311067, 0, 651157
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,true,YCSB,false,0, 2120185, 3647286, 1707754, 40740,0,0,0,0, 139947, 16, 212.409,114385, 150.544, 15.2948, 9.34113, 0, 0, 1.88447, 14.1742, 163.617, 0, 0, 0, 0, 0, 0.0927979, 1518524, 0, 654018
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,true,YCSB,false,0, 1, 1, 1, 288192,0,0,0,0, 288192, 1, 461.108,55518.5, 2.5147e-05, 1.87593, 0, 0, 0, 3.91676, 17.536, 0.0331821, 0, 0, 0, 0, 176190175, 430.833, 1600000, 0, 1599999
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 315954,0,0,0,0, 315954, 0, 505.528,50640.2, 0, 2.29192, 0.0148288, 0, 0, 4.33969, 19.7693, 0.0330257, 0, 0, 0, 0, 0, 472.698, 1600000, 0, 1599999
50000,0,false,BAMBOO,true,false,true,false,WR,0,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,true,YCSB,false,0, 2844662, 3236732, 1263484, 32730,0,0,0,0, 213025, 16, 300.716,75150.7, 254.487, 45.0256, 36.5095, 0, 0, 2.77945, 14.2758, 219.549, 0, 0, 0, 0, 0, 0.147067, 1412438, 0, 726443
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,true,YCSB,false,0, 2957027, 5373614, 2134117, 34294,0,0,0,0, 217424, 16, 301.774,73629.3, 254.149, 34.7021, 25.7162, 0, 0, 2.8756, 14.2645, 228.47, 0, 0, 0, 0, 0, 0.109654, 1388713, 0, 749698
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 302434,0,0,0,0, 302434, 0, 483.895,52904.1, 0, 1.95843, 0, 0, 0, 4.17924, 18.5414, 0.0318026, 0, 0, 0, 0, 217042485, 452.097, 1600000, 0, 1599999
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 313062,0,0,0,0, 313062, 0, 500.9,51108, 0, 2.36905, 0.0178435, 0, 0, 4.11327, 19.9162, 0.0319735, 0, 0, 0, 0, 0, 468.194, 1600000, 0, 1599999
50000,0,false,BAMBOO,true,false,true,false,WR,0,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 808, 1200, 540, 50816,0,0,0,0, 50824, 15, 81.0971,314810, 0.0122928, 46.6374, 42.0317, 0, 0, 3.40138, 65.6744, 0.110165, 0, 0, 0, 0, 0, 0.457326, 1595638, 0, 556220
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 807, 1208, 575, 52357,0,0,0,0, 52364, 9, 83.5716,305553, 0.0101093, 46.9102, 42.2886, 0, 0, 3.70406, 67.7366, 0.101657, 0, 0, 0, 0, 0, 0.473901, 1595971, 0, 508224
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,true,YCSB,false,0, 1, 1, 1, 292474,0,0,0,0, 292474, 1, 467.956,54705.6, 0.000293897, 1.84023, 0, 0, 0, 3.92957, 17.99, 0.0326601, 0, 0, 0, 0, 193042673, 437.081, 1599989, 0, 1599988
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 313435,0,0,0,0, 313435, 0, 501.496,51047.2, 0, 2.20398, 0.01826, 0, 0, 4.41762, 19.4684, 0.0323453, 0, 0, 0, 0, 0, 468.857, 1599998, 0, 1599997
50000,0,false,BAMBOO,true,false,true,false,WR,0,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,true,YCSB,false,0, 949245, 1345608, 532891, 46529,0,0,0,0, 79053, 16, 117.989,202477, 48.5143, 15.3362, 10.9135, 0, 0, 1.77923, 24.7636, 73.2069, 0, 0, 0, 0, 0, 0.457936, 1493124, 0, 710136
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,true,YCSB,false,0, 1010860, 1691416, 755414, 47756,0,0,0,0, 83950, 16, 126.556,190681, 54.5282, 16.1759, 11.3247, 0, 0, 1.70975, 25.9023, 78.0862, 0, 0, 0, 0, 0, 0.287685, 1508236, 0, 729322
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,true,YCSB,false,0, 1, 1, 1, 316435,0,0,0,0, 316435, 1, 506.297,50563.2, 3.8805e-05, 1.95916, 0, 0, 0, 5.0797, 19.0093, 0.0331157, 0, 0, 0, 0, 194133016, 473.216, 1600000, 0, 1599999
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 322082,0,0,0,0, 322082, 0, 515.333,49676.6, 0, 2.36107, 0.0184043, 0, 0, 4.69349, 20.1249, 0.0328455, 0, 0, 0, 0, 0, 481.834, 1600000, 0, 1599999
50000,0,false,BAMBOO,true,false,true,false,WR,0,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,true,YCSB,false,0, 1623330, 2077833, 880256, 45802,0,0,0,0, 111300, 16, 163.946,143822, 96.448, 9.65488, 4.88853, 0, 0, 1.51424, 14.7702, 125.127, 0, 0, 0, 0, 0, 0.112703, 1473687, 0, 630322
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,true,YCSB,false,0, 1502169, 2506337, 1151626, 51457,0,0,0,0, 129327, 16, 157.81,123789, 94.9831, 11.6214, 6.91765, 0, 0, 1.64918, 14.93, 116.043, 0, 0, 0, 0, 0, 0.121716, 1220948, 0, 622572
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,true,YCSB,false,0, 5, 5, 5, 316058,0,0,0,0, 316058, 1, 505.692,50623.5, 0.000727054, 2.0002, 0, 0, 0, 4.96905, 19.0753, 0.0359972, 0, 0, 0, 0, 213045511, 472.665, 1599994, 0, 1599993
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 313038,0,0,0,0, 313038, 0, 500.862,51111.9, 0, 2.26116, 0.0182726, 0, 0, 4.38319, 19.597, 0.032629, 0, 0, 0, 0, 0, 468.297, 1599999, 0, 1599998
50000,0,false,BAMBOO,true,false,true,false,WR,0,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,true,YCSB,false,0, 2224802, 2643726, 1098176, 41425,0,0,0,0, 146501, 16, 225.401,109263, 161.638, 17.0026, 10.6007, 0, 0, 1.99052, 14.7549, 171.805, 0, 0, 0, 0, 0, 0.108495, 1539250, 0, 703946
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,true,YCSB,false,0, 2174113, 3742713, 1747180, 40481,0,0,0,0, 140560, 16, 218.279,113886, 155.384, 15.7241, 9.49518, 0, 0, 1.92248, 14.0771, 167.701, 0, 0, 0, 0, 0, 0.102373, 1553674, 0, 685610
