ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_length,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,false,WOUND_WAIT,false,true,false,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 1, 0, 292110,0,0,0,0, 292112, 467.376,54773.5, 0.0031962, 1.85948, 0, 0, 0, 3.92091, 18.0082, 0.0385018, 0, 0, 0, 0, 189652587, 436.461, 1599988, 0, 1599987
50000,0,true,BAMBOO,false,true,true,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 0, 0, 310312,0,0,0,0, 310312, 496.499,51561, 0, 2.30859, 0.0178749, 0, 0, 4.09008, 19.7261, 0.0317055, 0, 0, 0, 0, 0, 463.875, 1600000, 0, 1599999
50000,0,false,BAMBOO,false,true,false,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 810, 0, 52086,0,0,0,0, 52094, 83.1691,307133, 0.0127455, 48.1211, 43.4322, 0, 0, 3.8335, 67.406, 0.101882, 0, 0, 0, 0, 0, 0.46201, 1596501, 0, 451862
50000,0,true,BAMBOO,false,true,true,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 0, 0, 311820,0,0,0,0, 311820, 498.909,51311.6, 0, 2.34082, 0.0177584, 0, 0, 4.17625, 19.8898, 0.0315388, 0, 0, 0, 0, 0, 466.106, 1599988, 0, 1599987
50000,0,false,WOUND_WAIT,false,true,false,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 0, 0, 284703,0,0,0,0, 284703, 455.525,56198.8, 0, 1.74498, 0, 0, 0, 3.83321, 17.3488, 0.0312481, 0, 0, 0, 0, 181688500, 425.477, 1600000, 0, 1599999
50000,0,true,BAMBOO,false,true,true,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 0, 0, 305598,0,0,0,0, 305598, 488.958,52356.3, 0, 2.1639, 0.0179011, 0, 0, 4.04182, 19.2109, 0.031259, 0, 0, 0, 0, 0, 457.034, 1600000, 0, 1599999
50000,0,false,BAMBOO,false,true,false,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,YCSB,false,0, 921628, 0, 44591,0,0,0,0, 75463, 114.783,212039, 46.9528, 15.0394, 10.6597, 0, 0, 1.57258, 24.5023, 70.9516, 0, 0, 0, 0, 0, 0.249429, 1521148, 0, 669007
50000,0,true,BAMBOO,false,true,true,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 0, 0, 308482,0,0,0,0, 308482, 493.572,51866.8, 0, 2.15537, 0.0179682, 0, 0, 4.27666, 19.2374, 0.031459, 0, 0, 0, 0, 0, 461.429, 1600000, 0, 1599999
50000,0,false,WOUND_WAIT,false,true,false,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 0, 0, 310759,0,0,0,0, 310759, 497.215,51486.8, 0, 1.84593, 0, 0, 0, 4.65814, 18.8816, 0.0324145, 0, 0, 0, 0, 196538903, 464.541, 1600000, 0, 1599999
50000,0,true,BAMBOO,false,true,true,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 0, 0, 315303,0,0,0,0, 315303, 504.486,50744.7, 0, 2.21305, 0.0180434, 0, 0, 4.41729, 19.746, 0.0315006, 0, 0, 0, 0, 0, 471.66, 1600000, 0, 1599999
50000,0,false,BAMBOO,false,true,false,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,YCSB,false,0, 1366517, 0, 50787,0,0,0,0, 124754, 140.406,128264, 83.2415, 9.57243, 5.26998, 0, 0, 1.42162, 13.0139, 105.312, 0, 0, 0, 0, 0, 0.121385, 1125565, 0, 560704
50000,0,true,BAMBOO,false,true,true,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 0, 0, 301738,0,0,0,0, 301738, 482.781,53026.1, 0, 2.21668, 0.0179494, 0, 0, 4.10045, 18.9911, 0.0313332, 0, 0, 0, 0, 0, 451.092, 1599999, 0, 1599998
50000,0,false,WOUND_WAIT,false,true,false,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 0, 0, 318117,0,0,0,0, 318117, 508.988,50295.8, 0, 1.86011, 0, 0, 0, 5.04047, 19.2889, 0.0321437, 0, 0, 0, 0, 216242664, 475.584, 1600000, 0, 1599999
50000,0,true,BAMBOO,false,true,true,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 0, 0, 317161,0,0,0,0, 317161, 507.458,50447.5, 0, 2.2039, 0.0178948, 0, 0, 4.54319, 19.8372, 0.0315251, 0, 0, 0, 0, 0, 474.424, 1599999, 0, 1599998
50000,0,false,BAMBOO,false,true,false,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,YCSB,false,0, 2213999, 0, 40909,0,0,0,0, 142442, 220.182,112339, 156.938, 14.9554, 8.80893, 0, 0, 2.02194, 14.1929, 170.596, 0, 0, 0, 0, 0, 0.0915357, 1545933, 0, 656350
50000,0,true,BAMBOO,false,true,true,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 0, 0, 317142,0,0,0,0, 317142, 507.427,50450.6, 0, 2.19794, 0.0179497, 0, 0, 4.55435, 19.7507, 0.0315482, 0, 0, 0, 0, 0, 474.381, 1600000, 0, 1599999
50000,0,false,WOUND_WAIT,false,true,false,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 2, 0, 301636,0,0,0,0, 301637, 482.616,53043.9, 0.000408271, 1.82598, 0, 0, 0, 4.34183, 18.373, 0.0332779, 0, 0, 0, 0, 191625353, 450.845, 1599989, 0, 1599988
50000,0,true,BAMBOO,false,true,true,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 0, 0, 321193,0,0,0,0, 321193, 513.909,49814.2, 0, 2.25906, 0.0133901, 0, 0, 4.53697, 20.2952, 0.0313484, 0, 0, 0, 0, 0, 480.402, 1599999, 0, 1599998
50000,0,false,BAMBOO,false,true,false,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,YCSB,false,0, 2933905, 0, 31273,0,0,0,0, 189470, 294.472,84454.7, 245.862, 31.6141, 23.1279, 0, 0, 2.29021, 14.6173, 225.843, 0, 0, 0, 0, 0, 0.100762, 1554347, 0, 762341
50000,0,true,BAMBOO,false,true,true,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 0, 0, 313325,0,0,0,0, 313325, 501.321,51065.1, 0, 2.27986, 0.0132511, 0, 0, 4.36655, 19.7614, 0.0313719, 0, 0, 0, 0, 0, 468.555, 1600000, 0, 1599999
50000,0,false,WOUND_WAIT,false,true,false,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 1, 0, 307722,0,0,0,0, 307722, 492.356,51994.9, 2.3639e-05, 1.95358, 0, 0, 0, 4.56208, 18.7641, 0.0390413, 0, 0, 0, 0, 203038649, 459.958, 1600000, 0, 1599999
50000,0,true,BAMBOO,false,true,true,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 0, 0, 337631,0,0,0,0, 337631, 540.21,47389, 0, 2.41691, 0.0178273, 0, 0, 5.23605, 21.2158, 0.0318767, 0, 0, 0, 0, 0, 504.929, 1600000, 0, 1599999
50000,0,false,BAMBOO,false,true,false,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 496, 0, 50472,0,0,0,0, 50486, 80.7591,316917, 0.0219928, 45.3503, 40.8417, 0, 0, 3.64815, 65.8253, 0.0753799, 0, 0, 0, 0, 0, 0.352006, 1599622, 0, 477647
50000,0,true,BAMBOO,false,true,true,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 0, 0, 312289,0,0,0,0, 312289, 499.663,51234.5, 0, 2.42824, 0.0178085, 0, 0, 3.99794, 20.131, 0.0313873, 0, 0, 0, 0, 0, 466.758, 1600000, 0, 1599999
50000,0,false,WOUND_WAIT,false,true,false,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 2, 0, 312547,0,0,0,0, 312547, 500.073,51192.2, 5.8597e-05, 1.74826, 0, 0, 0, 4.89004, 18.7462, 0.0343539, 0, 0, 0, 0, 167882495, 467.184, 1599989, 0, 1599988
50000,0,true,BAMBOO,false,true,true,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 0, 0, 309675,0,0,0,0, 309675, 495.481,51666.9, 0, 2.20399, 0.0179216, 0, 0, 4.09976, 19.6079, 0.031272, 0, 0, 0, 0, 0, 463.104, 1600000, 0, 1599999
50000,0,false,BAMBOO,false,true,false,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,YCSB,false,0, 941965, 0, 43690,0,0,0,0, 75294, 114.679,212515, 48.1296, 13.231, 8.82246, 0, 0, 1.62038, 22.5006, 72.5215, 0, 0, 0, 0, 0, 0.240338, 1523190, 0, 683443
50000,0,true,BAMBOO,false,true,true,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 0, 0, 315251,0,0,0,0, 315251, 504.399,50753.1, 0, 2.17226, 0.0179872, 0, 0, 4.43065, 19.7181, 0.0314869, 0, 0, 0, 0, 0, 471.542, 1599988, 0, 1599987
50000,0,false,WOUND_WAIT,false,true,false,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 1, 0, 287932,0,0,0,0, 287932, 460.692,55568.5, 3.3108e-05, 1.7488, 0, 0, 0, 3.95725, 17.5353, 0.0330184, 0, 0, 0, 0, 183076263, 430.297, 1600000, 0, 1599999
50000,0,true,BAMBOO,false,true,true,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 0, 0, 313306,0,0,0,0, 313306, 501.289,51068.2, 0, 2.22837, 0.0179703, 0, 0, 4.41012, 19.6265, 0.0342446, 0, 0, 0, 0, 0, 468.604, 1599995, 0, 1599994
50000,0,false,BAMBOO,false,true,false,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,YCSB,false,0, 1627147, 0, 43559,0,0,0,0, 104773, 164.426,152726, 96.0595, 8.68367, 3.87887, 0, 0, 1.41624, 14.5182, 125.764, 0, 0, 0, 0, 0, 0.088506, 1569507, 0, 593629
50000,0,true,BAMBOO,false,true,true,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 0, 0, 339233,0,0,0,0, 339233, 542.774,47165.1, 0, 2.2957, 0.0179543, 0, 0, 5.19692, 21.2425, 0.0318349, 0, 0, 0, 0, 0, 507.574, 1599999, 0, 1599998
50000,0,false,WOUND_WAIT,false,true,false,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 1, 0, 306738,0,0,0,0, 306738, 490.778,52161.7, 2.9836e-05, 1.7775, 0, 0, 0, 4.72949, 18.5084, 0.0333557, 0, 0, 0, 0, 161991440, 458.589, 1599989, 0, 1599988
50000,0,true,BAMBOO,false,true,true,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 0, 0, 331303,0,0,0,0, 331303, 530.086,48294, 0, 2.2314, 0.0178882, 0, 0, 5.15327, 20.5574, 0.0314621, 0, 0, 0, 0, 0, 495.664, 1599999, 0, 1599998
50000,0,false,BAMBOO,false,true,false,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,YCSB,false,0, 2214652, 0, 40878,0,0,0,0, 143536, 221.502,111481, 158.413, 15.905, 9.83161, 0, 0, 2.01349, 13.917, 170.58, 0, 0, 0, 0, 0, 0.0863396, 1543328, 0, 639221
50000,0,true,BAMBOO,false,true,true,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 0, 0, 318678,0,0,0,0, 318678, 509.885,50207.4, 0, 2.30294, 0.017922, 0, 0, 4.39102, 20.2185, 0.0313889, 0, 0, 0, 0, 0, 476.576, 1600000, 0, 1599999
50000,0,false,WOUND_WAIT,false,true,false,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 3, 0, 293855,0,0,0,0, 293855, 470.169,54448.5, 0.000115919, 1.7505, 0, 0, 0, 4.14778, 17.9584, 0.0344522, 0, 0, 0, 0, 196711878, 439.074, 1600000, 0, 1599999
50000,0,true,BAMBOO,false,true,true,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 0, 0, 310211,0,0,0,0, 310211, 496.338,51577.8, 0, 2.25515, 0.0135035, 0, 0, 4.27231, 19.5508, 0.0312894, 0, 0, 0, 0, 0, 463.858, 1600000, 0, 1599999
50000,0,false,BAMBOO,false,true,false,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,YCSB,false,0, 2984266, 0, 32549,0,0,0,0, 205703, 305.354,77789.7, 257.032, 37.5865, 29.1016, 0, 0, 2.8221, 14.4711, 229.874, 0, 0, 0, 0, 0, 0.0934646, 1484588, 0, 735549
50000,0,true,BAMBOO,false,true,true,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 0, 0, 309200,0,0,0,0, 309200, 494.717,51746.4, 0, 2.23806, 0.0132011, 0, 0, 4.30209, 19.4073, 0.0313716, 0, 0, 0, 0, 0, 462.433, 1599990, 0, 1599989
50000,0,false,WOUND_WAIT,false,true,false,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 0, 0, 300371,0,0,0,0, 300371, 480.594,53267.5, 0, 1.94005, 0, 0, 0, 4.38434, 18.3427, 0.0394974, 0, 0, 0, 0, 206941639, 448.844, 1600000, 0, 1599999
50000,0,true,BAMBOO,false,true,true,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 0, 0, 323611,0,0,0,0, 323611, 517.778,49442, 0, 2.33902, 0.0177859, 0, 0, 4.47644, 20.6163, 0.03155, 0, 0, 0, 0, 0, 483.886, 1600000, 0, 1599999
50000,0,false,BAMBOO,false,true,false,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 481, 0, 49874,0,0,0,0, 49878, 79.7782,320782, 0.00590345, 46.088, 41.5909, 0, 0, 3.47209, 65.0904, 0.0744512, 0, 0, 0, 0, 0, 0.35719, 1599465, 0, 492364
50000,0,true,BAMBOO,false,true,true,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 0, 0, 305564,0,0,0,0, 305564, 488.904,52362.1, 0, 2.40996, 0.0177865, 0, 0, 3.7313, 19.7674, 0.0312508, 0, 0, 0, 0, 0, 456.643, 1600000, 0, 1599999
50000,0,false,WOUND_WAIT,false,true,false,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 4, 0, 287749,0,0,0,0, 287749, 460.399,55604, 9.5448e-05, 1.81664, 0, 0, 0, 3.82056, 17.6764, 0.0327309, 0, 0, 0, 0, 196896901, 429.932, 1600000, 0, 1599999
50000,0,true,BAMBOO,false,true,true,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 0, 0, 313128,0,0,0,0, 313128, 501.004,51097.3, 0, 2.071, 0.0179337, 0, 0, 4.46848, 19.5414, 0.0312634, 0, 0, 0, 0, 0, 468.39, 1599995, 0, 1599994
50000,0,false,BAMBOO,false,true,false,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,YCSB,false,0, 1074205, 0, 46873,0,0,0,0, 84400, 129.113,189588, 57.4012, 13.9271, 9.23324, 0, 0, 1.83936, 23.615, 82.7073, 0, 0, 0, 0, 0, 0.219465, 1529896, 0, 679394
50000,0,true,BAMBOO,false,true,true,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 0, 0, 307171,0,0,0,0, 307171, 491.474,52088.2, 0, 2.19459, 0.0179503, 0, 0, 3.98652, 19.4915, 0.0312361, 0, 0, 0, 0, 0, 459.347, 1600000, 0, 1599999
50000,0,false,WOUND_WAIT,false,true,false,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 0, 0, 304971,0,0,0,0, 304971, 487.955,52463.9, 0, 1.70754, 0, 0, 0, 4.70669, 18.3239, 0.0320423, 0, 0, 0, 0, 156256975, 455.904, 1600000, 0, 1599999
50000,0,true,BAMBOO,false,true,true,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 0, 0, 315789,0,0,0,0, 315789, 505.263,50666.6, 0, 2.24401, 0.0179611, 0, 0, 4.50303, 19.808, 0.0314658, 0, 0, 0, 0, 0, 472.268, 1599999, 0, 1599998
50000,0,false,BAMBOO,false,true,false,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,YCSB,false,0, 1763791, 0, 46657,0,0,0,0, 115180, 180.844,138926, 107.58, 11.8899, 6.62087, 0, 0, 1.67682, 16.8843, 135.786, 0, 0, 0, 0, 0, 0.103481, 1570241, 0, 645897
50000,0,true,BAMBOO,false,true,true,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 0, 0, 320655,0,0,0,0, 320655, 513.049,49897.7, 0, 2.2362, 0.0179087, 0, 0, 4.71692, 20.0337, 0.0313533, 0, 0, 0, 0, 0, 479.634, 1599999, 0, 1599998
50000,0,false,WOUND_WAIT,false,true,false,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 1, 0, 330319,0,0,0,0, 330319, 528.512,48437.9, 6.0188e-05, 1.83435, 0, 0, 0, 5.54201, 19.8526, 0.0336799, 0, 0, 0, 0, 202635691, 493.86, 1600000, 0, 1599999
50000,0,true,BAMBOO,false,true,true,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 0, 0, 318899,0,0,0,0, 318899, 510.24,50172.5, 0, 2.20096, 0.0178576, 0, 0, 4.57928, 19.8533, 0.0320323, 0, 0, 0, 0, 0, 477.01, 1600000, 0, 1599999
50000,0,false,BAMBOO,false,true,false,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,YCSB,false,0, 1193639, 0, 48991,0,0,0,0, 179229, 123.628,89280.5, 89.8312, 11.332, 7.53539, 0, 0, 1.34694, 7.85518, 92.0779, 0, 0, 0, 0, 0, 0.0772172, 689849, 0, 429085
50000,0,true,BAMBOO,false,true,true,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 0, 0, 323623,0,0,0,0, 323623, 517.798,49440.1, 0, 2.14898, 0.0179452, 0, 0, 4.80804, 20.1047, 0.0313844, 0, 0, 0, 0, 0, 484.187, 1600000, 0, 1599999
50000,0,false,WOUND_WAIT,false,true,false,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 3, 0, 313957,0,0,0,0, 313957, 502.332,50962.3, 5.0891e-05, 1.84068, 0, 0, 0, 5.14966, 18.8804, 0.0344108, 0, 0, 0, 0, 186263324, 469.432, 1600000, 0, 1599999
50000,0,true,BAMBOO,false,true,true,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 0, 0, 320757,0,0,0,0, 320757, 513.212,49881.9, 0, 2.27595, 0.013167, 0, 0, 4.66004, 20.0379, 0.0315229, 0, 0, 0, 0, 0, 479.831, 1600000, 0, 1599999
50000,0,false,BAMBOO,false,true,false,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,YCSB,false,0, 3228159, 0, 38873,0,0,0,0, 239783, 333.615,66733.9, 279.524, 39.552, 27.6365, 0, 0, 2.9802, 16.3894, 248.843, 0, 0, 0, 0, 0, 0.228181, 1391466, 0, 1069921
50000,0,true,BAMBOO,false,true,true,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 0, 0, 297731,0,0,0,0, 297731, 476.371,53739.6, 0, 2.20707, 0.0133866, 0, 0, 3.63002, 18.925, 0.031667, 0, 0, 0, 0, 0, 445.167, 1599999, 0, 1599998
