ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,COMMUTATIVE_LATCH,COMMUTATIVE_OPS,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,LATCH,MAX_TXN_PER_PART,NUM_WH,PERC_PAYMENT,RETIRE_ON,THREAD_CNT,TPCC_USER_ABORT,WORKLOAD,WW_STARV_FREE,abort_cnt,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,2,false,TPCC,false, 0, 7501,0,0,0,0, 7501, 1.49725,266624, 0, 0.149887, 0.00209292, 0, 0, 0.1516, 0.864069, 0.00389709, 0, 0, 0, 0, 0, 0, 199601, 0, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,2,false,TPCC,false, 0, 7219,0,0,0,0, 7219, 1.42727,277022, 0, 0.145369, 0.00205101, 0, 0, 0.15543, 0.775838, 0.00384845, 0, 0, 0, 0, 0, 0, 197692, 0, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,2,false,TPCC,false, 0, 7567,0,0,0,0, 7567, 1.47952,264300, 0, 0.145102, 0.00205298, 0, 0, 0.153594, 0.767089, 0.003839, 0, 0, 0, 0, 0, 0, 195518, 0, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,2,false,TPCC,false, 0, 9968,0,0,0,0, 9968, 1.90492,200633, 0, 0.154826, 0.00208145, 0, 0, 0.22193, 0.976476, 0.00390928, 0, 0, 0, 0, 0, 0, 191095, 0, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,4,false,TPCC,false, 2275, 10723,0,0,0,0, 10775, 4.19541,371205, 0.0203417, 0.953656, 0.367298, 0, 0, 0.288504, 2.59227, 0.184708, 0, 0, 0, 0, 0, 0.0341611, 389339, 0, 45860
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,4,false,TPCC,false, 938, 8601,0,0,0,0, 8612, 3.22919,464442, 0.00409044, 0.471256, 0.0932327, 0, 0, 0.281325, 1.82338, 0.0806439, 0, 0, 0, 0, 0, 0.00486043, 374943, 0, 10044
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,4,false,TPCC,false, 0, 7920,0,0,0,0, 7920, 3.13371,505029, 0, 0.310365, 0.00412937, 0, 0, 0.318518, 1.71615, 0.00772712, 0, 0, 0, 0, 0, 9.7e-07, 395653, 0, 1
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,4,false,TPCC,false, 0, 8189,0,0,0,0, 8189, 3.1591,488420, 0, 0.29823, 0.00405128, 0, 0, 0.323766, 1.70469, 0.00762897, 0, 0, 0, 0, 0, 0, 385742, 0, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,4,false,TPCC,false, 0, 10459,0,0,0,0, 10459, 3.83052,382424, 0, 0.313457, 0.00422524, 0, 0, 0.494613, 1.96649, 0.00802961, 0, 0, 0, 0, 0, 0, 366221, 0, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,8,false,TPCC,false, 12306, 16337,0,0,0,0, 16524, 13.0775,484136, 0.147579, 3.9365, 2.24214, 0, 0, 0.543762, 8.37892, 0.966484, 0, 0, 0, 0, 0, 0.311196, 791414, 0, 236377
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,8,false,TPCC,false, 6057, 10904,0,0,0,0, 10960, 8.40373,729910, 0.0431088, 1.69132, 0.708599, 0, 0, 0.581976, 4.98997, 0.482207, 0, 0, 0, 0, 0, 0.0513281, 766746, 0, 82231
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,8,false,TPCC,false, 2334, 9303,0,0,0,0, 9317, 7.17762,858588, 0.0105405, 0.948373, 0.192219, 0, 0, 0.609242, 3.84675, 0.196839, 0, 0, 0, 0, 0, 0.00828819, 770327, 0, 19783
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,8,false,TPCC,false, 0, 9035,0,0,0,0, 9035, 6.7069,885434, 0, 0.607961, 0.00790123, 0, 0, 0.678734, 3.58306, 0.0147105, 0, 0, 0, 0, 0, 6.89e-07, 742314, 0, 1
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,8,false,TPCC,false, 0, 8503,0,0,0,0, 8503, 6.17663,940818, 0, 0.568049, 0.0078616, 0, 0, 0.692583, 3.12817, 0.0148058, 0, 0, 0, 0, 0, 0, 726385, 0, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,16,false,TPCC,false, 45943, 27155,0,0,0,0, 27725, 43.9236,577101, 0.902439, 17.2857, 11.7469, 0, 0, 0.984293, 27.5747, 3.59076, 0, 0, 0, 0, 0, 4.66624, 1584273, 0, 1093211
50000,12,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,16,false,TPCC,false, 46524, 26764,0,0,0,0, 27330, 43.4996,585438, 0.899464, 17.1616, 11.7035, 0, 0, 0.909299, 27.3187, 3.63906, 0, 0, 0, 0, 0, 4.43099, 1591646, 0, 1089245
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,16,false,TPCC,false, 22507, 15093,0,0,0,0, 15256, 23.2484,1.04875e+06, 0.247759, 6.93257, 3.91343, 0, 0, 1.07717, 14.588, 1.76843, 0, 0, 0, 0, 0, 0.53578, 1523861, 0, 462967
50000,12,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,16,false,TPCC,false, 24006, 14874,0,0,0,0, 15045, 22.6162,1.06348e+06, 0.256185, 6.6987, 3.99848, 0, 0, 0.895702, 14.2927, 1.88377, 0, 0, 0, 0, 0, 0.418635, 1503240, 0, 406293
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,16,false,TPCC,false, 15434, 11674,0,0,0,0, 11742, 17.7861,1.36257e+06, 0.103744, 3.31646, 1.35569, 0, 0, 1.19522, 9.7557, 1.22132, 0, 0, 0, 0, 0, 0.0862033, 1514674, 0, 153004
50000,12,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,16,false,TPCC,false, 11077, 11819,0,0,0,0, 11876, 17.8804,1.34716e+06, 0.0870632, 3.55727, 1.62856, 0, 0, 1.05758, 10.3674, 0.890489, 0, 0, 0, 0, 0, 0.087205, 1505483, 0, 156279
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,16,false,TPCC,false, 3883, 10308,0,0,0,0, 10322, 15.3748,1.55005e+06, 0.020186, 1.99964, 0.484534, 0, 0, 1.34348, 8.49027, 0.333407, 0, 0, 0, 0, 0, 0.0145836, 1489480, 0, 35508
50000,12,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,16,false,TPCC,false, 4147, 10475,0,0,0,0, 10489, 15.5228,1.52534e+06, 0.0206938, 2.02757, 0.487998, 0, 0, 1.05426, 8.54105, 0.352196, 0, 0, 0, 0, 0, 0.0154625, 1479854, 0, 36542
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,16,false,TPCC,false, 0, 12589,0,0,0,0, 12589, 17.4787,1.27094e+06, 0, 1.38332, 0.0169796, 0, 0, 1.9649, 9.35632, 0.0327889, 0, 0, 0, 0, 0, 4.193e-06, 1388397, 0, 5
50000,12,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,16,false,TPCC,false, 0, 13293,0,0,0,0, 13293, 18.625,1.20362e+06, 0, 1.4408, 0.0176707, 0, 0, 2.22505, 10.0274, 0.0338534, 0, 0, 0, 0, 0, 4.051e-06, 1401089, 0, 5
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,32,false,TPCC,false, 144325, 61186,0,0,0,0, 62628, 198.899,510957, 4.57517, 111.887, 97.0258, 0, 0, 2.11722, 136.848, 11.4534, 0, 0, 0, 0, 0, 29.4707, 3175902, 0, 2834981
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,32,false,TPCC,false, 566664, 48273,0,0,0,0, 52912, 168.178,604800, 14.7367, 69.7463, 57.4382, 0, 0, 2.20559, 91.7476, 44.2183, 0, 0, 0, 0, 0, 10.7587, 3178558, 0, 2657484
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,32,false,TPCC,false, 115905, 30112,0,0,0,0, 31018, 92.679,1.03168e+06, 2.70322, 37.1107, 26.9063, 0, 0, 2.25236, 58.2864, 9.18974, 0, 0, 0, 0, 0, 6.50027, 2987959, 0, 1829101
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,32,false,TPCC,false, 158406, 28660,0,0,0,0, 29648, 82.8021,1.07936e+06, 2.75582, 30.336, 21.6126, 0, 0, 2.08366, 49.1595, 12.4551, 0, 0, 0, 0, 0, 4.5251, 2792903, 0, 1579784
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,32,false,TPCC,false, 56508, 23753,0,0,0,0, 24057, 72.6684,1.33015e+06, 0.916471, 23.3593, 15.7145, 0, 0, 3.32858, 45.4145, 4.65002, 0, 0, 0, 0, 0, 1.43766, 3020626, 0, 783168
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,32,false,TPCC,false, 52254, 21564,0,0,0,0, 21832, 64.9206,1.46572e+06, 0.796375, 20.2392, 13.5073, 0, 0, 2.9532, 40.982, 4.30296, 0, 0, 0, 0, 0, 1.13882, 2973599, 0, 756159
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,32,false,TPCC,false, 24077, 19151,0,0,0,0, 19262, 53.7887,1.6613e+06, 0.307491, 11.1237, 5.49463, 0, 0, 4.33422, 31.6504, 1.97908, 0, 0, 0, 0, 0, 0.327755, 2792471, 0, 282000
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,32,false,TPCC,false, 26918, 19849,0,0,0,0, 20002, 59.3606,1.59983e+06, 0.453527, 12.0268, 5.7429, 0, 0, 4.50992, 34.4163, 2.19727, 0, 0, 0, 0, 0, 0.405006, 2967717, 0, 296623
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,32,false,TPCC,false, 8676, 18979,0,0,0,0, 19012, 51.527,1.68312e+06, 0.0882609, 6.461, 2.03851, 0, 0, 5.96746, 29.09, 0.768242, 0, 0, 0, 0, 0, 0.0804097, 2710186, 0, 58994
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,32,false,TPCC,false, 8015, 20021,0,0,0,0, 20062, 49.8378,1.59499e+06, 0.101299, 6.5235, 2.25796, 0, 0, 5.87008, 28.5297, 0.712781, 0, 0, 0, 0, 0, 0.0854601, 2484092, 0, 54657
