ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,COMMUTATIVE_LATCH,COMMUTATIVE_OPS,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,LATCH,MAX_TXN_PER_PART,NUM_WH,PERC_PAYMENT,RETIRE_ON,THREAD_CNT,TPCC_USER_ABORT,WORKLOAD,WW_STARV_FREE,abort_cnt,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,2,true,TPCC,false, 876, 10656,0,0,0,0, 10656, 1.94186,186271, 0, 0.155235, 0.00213342, 0, 0, 0.257641, 1.03551, 0.00400806, 0, 0, 0, 0, 0, 0, 180856, 876, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,2,true,TPCC,false, 1033, 8734,0,0,0,0, 8734, 1.7352,227089, 0, 0.153763, 0.00219134, 0, 0, 0.166615, 0.837195, 0.00409186, 0, 0, 0, 0, 0, 0, 197022, 1033, 0
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,4,true,TPCC,false, 1841, 11040,0,0,0,0, 11040, 4.05535,359478, 6.0733e-05, 0.326928, 0.00434578, 0, 0, 0.490319, 2.12414, 0.00870999, 0, 0, 0, 0, 0, 0, 364453, 1836, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,4,true,TPCC,false, 1787, 11017,0,0,0,0, 11017, 4.11799,360439, 4.2485e-05, 0.333377, 0.00441936, 0, 0, 0.465123, 2.21434, 0.00849783, 0, 0, 0, 0, 0, 0, 371071, 1785, 0
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,8,true,TPCC,false, 3478, 11122,0,0,0,0, 11123, 7.7969,713481, 0.000401816, 0.657879, 0.00823487, 0, 0, 0.870051, 4.23497, 0.0173998, 0, 0, 0, 0, 0, 9.53e-07, 695368, 3459, 1
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,8,true,TPCC,false, 3563, 8790,0,0,0,0, 8791, 6.2752,902856, 0.000369081, 0.585167, 0.00816189, 0, 0, 0.609275, 3.17257, 0.0171921, 0, 0, 0, 0, 0, 1.478e-06, 708200, 3539, 2
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,16,true,TPCC,false, 7077, 12961,0,0,0,0, 12963, 18.1817,1.22462e+06, 0.00250752, 1.41052, 0.0172492, 0, 0, 2.32445, 9.74453, 0.0428242, 0, 0, 0, 0, 0, 6.812e-06, 1391605, 6960, 9
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,16,true,TPCC,false, 6557, 12359,0,0,0,0, 12362, 16.238,1.28411e+06, 0.00275684, 1.28809, 0.0158804, 0, 0, 2.05129, 8.47296, 0.0374769, 0, 0, 0, 0, 0, 4.282e-06, 1303211, 6469, 6
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,1,false,TPCC,false, 0, 3936,0,0,0,0, 3936, 0.393661,254026, 0, 0.0257209, 0.00106628, 0, 0, 0.0373304, 0.143217, 0.00204424, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,1,false,TPCC,false, 0, 4062,0,0,0,0, 4062, 0.406286,246132, 0, 0.0278661, 0.00115946, 0, 0, 0.0396742, 0.14787, 0.00224293, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,2,false,TPCC,false, 4061, 9626,0,0,0,0, 9848, 1.93923,203075, 0.0438214, 0.240396, 0.0392866, 0, 0, 0.111428, 0.987928, 0.316637, 0, 0, 0, 0, 0, 0.00253887, 196905, 0, 4344
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,2,false,TPCC,false, 4546, 8163,0,0,0,0, 8361, 1.66026,239195, 0.0392451, 0.190316, 0.0283221, 0, 0, 0.105245, 0.747302, 0.354177, 0, 0, 0, 0, 0, 0.00135542, 198563, 0, 3636
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,4,false,TPCC,false, 9380, 10585,0,0,0,0, 10828, 4.16381,369397, 0.0933589, 0.743727, 0.257278, 0, 0, 0.223353, 2.13242, 0.730339, 0, 0, 0, 0, 0, 0.0219568, 384525, 0, 36643
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,4,false,TPCC,false, 9538, 12415,0,0,0,0, 12677, 4.97366,315531, 0.102722, 0.915162, 0.327385, 0, 0, 0.257176, 2.65965, 0.742105, 0, 0, 0, 0, 0, 0.0294597, 392335, 0, 37667
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,8,false,TPCC,false, 20223, 14238,0,0,0,0, 14538, 11.3145,550262, 0.233282, 3.08562, 1.65456, 0, 0, 0.439078, 6.59141, 1.5733, 0, 0, 0, 0, 0, 0.239195, 778244, 0, 226091
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,8,false,TPCC,false, 22975, 16706,0,0,0,0, 17088, 13.3288,468170, 0.297375, 3.67406, 2.02518, 0, 0, 0.499831, 7.91444, 1.78784, 0, 0, 0, 0, 0, 0.279971, 780015, 0, 228606
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,16,false,TPCC,false, 148854, 27753,0,0,0,0, 29756, 47.0682,537725, 3.16607, 14.2494, 9.17784, 0, 0, 1.01117, 24.0596, 11.5294, 0, 0, 0, 0, 0, 2.43413, 1581862, 0, 921353
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,16,false,TPCC,false, 114045, 25388,0,0,0,0, 26934, 42.5272,594060, 2.43994, 13.5617, 8.80281, 0, 0, 0.870074, 22.2444, 8.85606, 0, 0, 0, 0, 0, 2.93555, 1578982, 0, 962459
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,32,false,TPCC,false, 962347, 47140,0,0,0,0, 57606, 182.487,555531, 33.1454, 51.6768, 37.9386, 0, 0, 1.86852, 70.379, 74.9399, 0, 0, 0, 0, 0, 9.70013, 3168030, 0, 2731858
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,32,false,TPCC,false, 715904, 67243,0,0,0,0, 79344, 252.425,403325, 38.4877, 77.2692, 56.8145, 0, 0, 2.01432, 101.274, 55.5803, 0, 0, 0, 0, 0, 52.7566, 3181545, 0, 3479971
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,1,false,TPCC,false, 0, 4580,0,0,0,0, 4580, 0.458056,218314, 0, 0.0260339, 0.00106728, 0, 0, 0.0418596, 0.168986, 0.00207921, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,1,false,TPCC,false, 0, 4732,0,0,0,0, 4732, 0.473232,211313, 0, 0.0255713, 0.00106253, 0, 0, 0.0432486, 0.176877, 0.00203866, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,2,false,TPCC,false, 7, 7034,0,0,0,0, 7035, 1.37188,284284, 0.00010488, 0.138747, 0.00203359, 0, 0, 0.109654, 0.767279, 0.0042995, 0, 0, 0, 0, 0, 8.92e-07, 195001, 0, 1
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,2,false,TPCC,false, 13, 7038,0,0,0,0, 7039, 1.37901,284124, 0.000161381, 0.143419, 0.00203517, 0, 0, 0.111197, 0.779881, 0.00483452, 0, 0, 0, 0, 0, 0, 195904, 0, 0
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,4,false,TPCC,false, 8192, 10348,0,0,0,0, 10581, 4.15619,378010, 0.0915036, 0.50318, 0.0800383, 0, 0, 0.234458, 2.06151, 0.63979, 0, 0, 0, 0, 0, 0.00534897, 392770, 0, 8940
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,4,false,TPCC,false, 8156, 9516,0,0,0,0, 9738, 3.55797,410732, 0.0812763, 0.418507, 0.0653565, 0, 0, 0.213146, 1.67126, 0.636132, 0, 0, 0, 0, 0, 0.0034746, 365343, 0, 7614
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,8,false,TPCC,false, 20481, 12787,0,0,0,0, 13078, 10.2378,611717, 0.227668, 1.72796, 0.663735, 0, 0, 0.535111, 5.44998, 1.59139, 0, 0, 0, 0, 0, 0.0477871, 782826, 0, 71102
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,8,false,TPCC,false, 19715, 12085,0,0,0,0, 12356, 9.46355,647441, 0.207566, 1.62557, 0.600815, 0, 0, 0.484517, 4.97328, 1.53263, 0, 0, 0, 0, 0, 0.0476514, 765887, 0, 73048
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,16,false,TPCC,false, 37436, 15567,0,0,0,0, 15868, 24.0454,1.00831e+06, 0.456079, 6.64292, 3.84433, 0, 0, 0.981551, 14.4076, 2.92647, 0, 0, 0, 0, 0, 0.429583, 1515333, 0, 413518
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,16,false,TPCC,false, 41161, 15179,0,0,0,0, 15486, 23.846,1.03319e+06, 0.472121, 6.44763, 3.5353, 0, 0, 0.935592, 13.8142, 3.20131, 0, 0, 0, 0, 0, 0.463435, 1539841, 0, 433669
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,32,false,TPCC,false, 258618, 30560,0,0,0,0, 32288, 98.8955,991123, 5.28662, 33.5948, 23.9327, 0, 0, 2.35782, 54.8792, 20.3151, 0, 0, 0, 0, 0, 4.1448, 3063051, 0, 1621922
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,32,false,TPCC,false, 232164, 32520,0,0,0,0, 34428, 104.837,929503, 5.80665, 36.5634, 26.2063, 0, 0, 2.48966, 58.7219, 18.2831, 0, 0, 0, 0, 0, 5.67436, 3045201, 0, 1674630
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,1,false,TPCC,false, 0, 4610,0,0,0,0, 4610, 0.461005,216917, 0, 0.0281542, 0.00115884, 0, 0, 0.0511243, 0.151035, 0.00228464, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,1,false,TPCC,false, 0, 4769,0,0,0,0, 4769, 0.47699,209648, 0, 0.0316335, 0.00106565, 0, 0, 0.045597, 0.172864, 0.00207905, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,2,false,TPCC,false, 3, 7048,0,0,0,0, 7048, 1.36949,283754, 3.3989e-05, 0.138167, 0.0020179, 0, 0, 0.111582, 0.733063, 0.00399737, 0, 0, 0, 0, 0, 0, 194300, 0, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,2,false,TPCC,false, 4, 7133,0,0,0,0, 7134, 1.41366,280346, 6.0942e-05, 0.14689, 0.00206611, 0, 0, 0.123799, 0.785559, 0.00422076, 0, 0, 0, 0, 0, 0, 198157, 0, 0
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,4,false,TPCC,false, 25, 7825,0,0,0,0, 7826, 3.08818,511112, 0.000317057, 0.302705, 0.00410879, 0, 0, 0.252371, 1.71792, 0.00963162, 0, 0, 0, 0, 0, 2.772e-06, 394601, 0, 3
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,4,false,TPCC,false, 29, 8127,0,0,0,0, 8128, 3.07428,492105, 0.000357001, 0.319386, 0.0040826, 0, 0, 0.232565, 1.71793, 0.0101095, 0, 0, 0, 0, 0, 2.122e-06, 378218, 0, 2
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,8,false,TPCC,false, 17281, 10825,0,0,0,0, 11071, 8.38546,722589, 0.186254, 0.918299, 0.171822, 0, 0, 0.497987, 4.0093, 1.34424, 0, 0, 0, 0, 0, 0.00682058, 757405, 0, 15723
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,8,false,TPCC,false, 17871, 10817,0,0,0,0, 11062, 8.40717,723193, 0.185696, 0.930129, 0.168351, 0, 0, 0.501197, 4.00876, 1.38888, 0, 0, 0, 0, 0, 0.00686135, 760001, 0, 15299
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,16,false,TPCC,false, 40131, 12779,0,0,0,0, 13063, 19.4236,1.2248e+06, 0.421427, 3.10136, 1.14279, 0, 0, 0.980375, 9.51052, 3.11642, 0, 0, 0, 0, 0, 0.078799, 1486873, 0, 131802
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,16,false,TPCC,false, 39239, 12498,0,0,0,0, 12780, 19.4473,1.25197e+06, 0.428828, 3.22898, 1.33514, 0, 0, 1.04367, 9.88264, 3.04973, 0, 0, 0, 0, 0, 0.071001, 1521716, 0, 135229
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,32,false,TPCC,false, 95768, 21917,0,0,0,0, 22399, 67.1047,1.42865e+06, 1.44074, 19.0802, 12.4182, 0, 0, 2.98822, 39.2299, 7.71504, 0, 0, 0, 0, 0, 1.03409, 2995909, 0, 692761
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,32,false,TPCC,false, 98856, 20695,0,0,0,0, 21275, 62.7332,1.50413e+06, 1.70804, 16.881, 10.4392, 0, 0, 2.83706, 35.0687, 7.86207, 0, 0, 0, 0, 0, 0.994112, 2948722, 0, 702110
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,1,false,TPCC,false, 0, 4635,0,0,0,0, 4635, 0.463585,215710, 0, 0.0270427, 0.00108208, 0, 0, 0.0515037, 0.142994, 0.00208499, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,1,false,TPCC,false, 0, 5345,0,0,0,0, 5345, 0.534572,187065, 0, 0.0272899, 0.00108889, 0, 0, 0.056949, 0.159874, 0.00227101, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,2,false,TPCC,false, 4, 7880,0,0,0,0, 7880, 1.55053,253779, 7.9926e-05, 0.145148, 0.00206656, 0, 0, 0.13162, 0.807927, 0.00421749, 0, 0, 0, 0, 0, 0, 196745, 0, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,2,false,TPCC,false, 2, 8259,0,0,0,0, 8259, 1.63848,242154, 3.3815e-05, 0.153938, 0.00210346, 0, 0, 0.141187, 0.852622, 0.00414992, 0, 0, 0, 0, 0, 0, 198382, 0, 0
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,4,false,TPCC,false, 11, 7790,0,0,0,0, 7790, 2.94975,513435, 0.000167061, 0.285211, 0.00406002, 0, 0, 0.264148, 1.6106, 0.00846559, 0, 0, 0, 0, 0, 5.7e-07, 378627, 0, 1
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,4,false,TPCC,false, 10, 8553,0,0,0,0, 8553, 3.06871,467619, 0.000138432, 0.28712, 0.00383639, 0, 0, 0.270693, 1.61039, 0.00806255, 0, 0, 0, 0, 0, 0, 358747, 0, 0
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,8,false,TPCC,false, 56, 8846,0,0,0,0, 8847, 6.61184,904232, 0.000841878, 0.595498, 0.00802911, 0, 0, 0.559882, 3.40959, 0.0193775, 0, 0, 0, 0, 0, 3.673e-06, 747330, 0, 5
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,8,false,TPCC,false, 56, 9080,0,0,0,0, 9081, 6.82344,880888, 0.000934269, 0.626596, 0.00842186, 0, 0, 0.625789, 3.69885, 0.0197089, 0, 0, 0, 0, 0, 7.496e-06, 751336, 0, 7
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,16,false,TPCC,false, 35368, 11181,0,0,0,0, 11436, 17.1495,1.3991e+06, 0.382058, 1.78897, 0.322043, 0, 0, 1.06444, 7.71188, 2.75346, 0, 0, 0, 0, 0, 0.0126242, 1499608, 0, 30230
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,16,false,TPCC,false, 36482, 11251,0,0,0,0, 11510, 17.5117,1.39006e+06, 0.394133, 1.85746, 0.326265, 0, 0, 1.11338, 7.86255, 2.83836, 0, 0, 0, 0, 0, 0.0128762, 1521390, 0, 31385
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,32,false,TPCC,false, 82445, 18731,0,0,0,0, 19157, 57.7544,1.67041e+06, 1.28196, 10.2585, 4.73571, 0, 0, 3.82702, 30.722, 6.52346, 0, 0, 0, 0, 0, 0.254705, 3014804, 0, 267584
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,32,false,TPCC,false, 74253, 19475,0,0,0,0, 19937, 52.2169,1.60505e+06, 1.20816, 9.31057, 4.32373, 0, 0, 3.81093, 27.6443, 5.87702, 0, 0, 0, 0, 0, 0.249467, 2619088, 0, 229831
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,1,false,TPCC,false, 0, 8263,0,0,0,0, 8263, 0.826315,121019, 0, 0.0323732, 0.00110643, 0, 0, 0.125274, 0.276066, 0.00215003, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,1,false,TPCC,false, 0, 6374,0,0,0,0, 6374, 0.637407,156886, 0, 0.0295699, 0.00119511, 0, 0, 0.100597, 0.177782, 0.00235608, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,2,false,TPCC,false, 1, 9234,0,0,0,0, 9234, 1.69051,216582, 2.8786e-05, 0.144175, 0.00203336, 0, 0, 0.162421, 0.834591, 0.0038886, 0, 0, 0, 0, 0, 0, 183067, 0, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,2,false,TPCC,false, 1, 8910,0,0,0,0, 8910, 1.63079,224445, 1.8699e-05, 0.148689, 0.00208378, 0, 0, 0.148533, 0.809984, 0.00398771, 0, 0, 0, 0, 0, 0, 183011, 0, 0
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,4,false,TPCC,false, 6, 9278,0,0,0,0, 9278, 3.5437,431092, 0.000102441, 0.308855, 0.00439144, 0, 0, 0.351059, 1.68986, 0.00868955, 0, 0, 0, 0, 0, 0, 381915, 0, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,4,false,TPCC,false, 6, 11299,0,0,0,0, 11299, 4.02645,353985, 0.000240323, 0.323153, 0.00419924, 0, 0, 0.449489, 2.07532, 0.00851121, 0, 0, 0, 0, 0, 0, 356326, 0, 0
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,8,false,TPCC,false, 29, 8668,0,0,0,0, 8668, 6.27271,922850, 0.000427006, 0.555932, 0.00788543, 0, 0, 0.561169, 3.17001, 0.0168231, 0, 0, 0, 0, 0, 7.03e-07, 723597, 0, 1
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,8,false,TPCC,false, 26, 8805,0,0,0,0, 8805, 6.5757,908496, 0.000329663, 0.618737, 0.00822987, 0, 0, 0.656858, 3.47019, 0.0175978, 0, 0, 0, 0, 0, 1.251e-06, 746750, 0, 1
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,16,false,TPCC,false, 102, 12825,0,0,0,0, 12828, 18.3852,1.24726e+06, 0.00304441, 1.39628, 0.0174675, 0, 0, 2.10883, 9.95729, 0.041947, 0, 0, 0, 0, 0, 7.69e-06, 1433198, 0, 11
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,16,false,TPCC,false, 105, 12826,0,0,0,0, 12828, 18.1502,1.24724e+06, 0.00312107, 1.41298, 0.0169691, 0, 0, 2.0335, 9.78495, 0.0414612, 0, 0, 0, 0, 0, 7.21e-06, 1414861, 0, 8
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,1,true,TPCC,false, 503, 3906,0,0,0,0, 3906, 0.393637,254041, 0, 0.0258199, 0.00107025, 0, 0, 0.0365569, 0.140247, 0.00206402, 0, 0, 0, 0, 0, 0, 100000, 503, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,1,true,TPCC,false, 503, 3901,0,0,0,0, 3901, 0.39311,254382, 0, 0.0254175, 0.00107712, 0, 0, 0.0369387, 0.14049, 0.00206499, 0, 0, 0, 0, 0, 0, 100000, 503, 0
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,2,true,TPCC,false, 5399, 9149,0,0,0,0, 9362, 1.86158,211993, 0.0423084, 0.223584, 0.0360417, 0, 0, 0.13624, 0.886487, 0.342889, 0, 0, 0, 0, 0, 0.00188367, 197321, 988, 3929
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,2,true,TPCC,false, 5439, 8157,0,0,0,0, 8344, 1.66561,237948, 0.0371291, 0.192898, 0.029094, 0, 0, 0.103199, 0.74995, 0.344833, 0, 0, 0, 0, 0, 0.00144648, 198164, 1005, 4204
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,4,true,TPCC,false, 12392, 9366,0,0,0,0, 9593, 3.81768,414037, 0.0900388, 0.621602, 0.214525, 0, 0, 0.264607, 1.76003, 0.803224, 0, 0, 0, 0, 0, 0.0165236, 395165, 2043, 36267
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,4,true,TPCC,false, 12281, 9303,0,0,0,0, 9537, 3.81868,416450, 0.0932556, 0.625657, 0.210717, 0, 0, 0.210858, 1.78314, 0.798197, 0, 0, 0, 0, 0, 0.0176822, 397572, 1998, 37713
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,8,true,TPCC,false, 29124, 14277,0,0,0,0, 14663, 11.5177,542427, 0.302265, 3.02323, 1.62146, 0, 0, 0.50084, 6.37497, 1.95172, 0, 0, 0, 0, 0, 0.223876, 780938, 3957, 227030
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,8,true,TPCC,false, 30240, 15318,0,0,0,0, 15738, 12.329,505373, 0.328515, 3.27302, 1.71126, 0, 0, 0.439989, 6.9093, 2.03951, 0, 0, 0, 0, 0, 0.274426, 778843, 3980, 238345
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,16,true,TPCC,false, 145222, 23693,0,0,0,0, 25218, 40.0057,631580, 2.41714, 11.7291, 7.53265, 0, 0, 0.922073, 19.5401, 10.6535, 0, 0, 0, 0, 0, 1.88411, 1579174, 7751, 888396
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,16,true,TPCC,false, 137115, 25110,0,0,0,0, 26883, 42.4792,592270, 2.79864, 12.9426, 8.28616, 0, 0, 0.846023, 21.206, 10.0119, 0, 0, 0, 0, 0, 2.723, 1572445, 8022, 955417
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,32,true,TPCC,false, 904834, 43383,0,0,0,0, 52603, 167.273,606065, 29.2826, 46.7663, 34.6791, 0, 0, 1.98445, 63.8329, 69.2907, 0, 0, 0, 0, 0, 8.21062, 3168070, 15961, 2668645
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,32,true,TPCC,false, 652563, 50005,0,0,0,0, 57937, 185.079,550075, 25.3437, 61.2272, 47.1525, 0, 0, 2.02077, 80.7145, 49.6875, 0, 0, 0, 0, 0, 23.8352, 3181478, 15849, 3082474
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,1,true,TPCC,false, 524, 4084,0,0,0,0, 4084, 0.411669,242914, 0, 0.0255156, 0.00107135, 0, 0, 0.0367391, 0.14263, 0.00202044, 0, 0, 0, 0, 0, 0, 100000, 524, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,1,true,TPCC,false, 524, 4176,0,0,0,0, 4176, 0.420993,237534, 0, 0.0259127, 0.00106778, 0, 0, 0.0377417, 0.145991, 0.00206385, 0, 0, 0, 0, 0, 0, 100000, 524, 0
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,2,true,TPCC,false, 941, 7300,0,0,0,0, 7301, 1.46863,271916, 0.000172339, 0.147483, 0.00214189, 0, 0, 0.143066, 0.825685, 0.0050211, 0, 0, 0, 0, 0, 0, 199671, 928, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,2,true,TPCC,false, 999, 7263,0,0,0,0, 7264, 1.46331,273142, 0.000187527, 0.150358, 0.00211561, 0, 0, 0.119955, 0.8454, 0.00501565, 0, 0, 0, 0, 0, 0, 199846, 985, 0
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,4,true,TPCC,false, 10913, 9863,0,0,0,0, 10092, 3.85161,393389, 0.0872556, 0.426291, 0.0731708, 0, 0, 0.305118, 1.7631, 0.699667, 0, 0, 0, 0, 0, 0.00299081, 378795, 1927, 7287
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,4,true,TPCC,false, 10706, 9844,0,0,0,0, 10080, 3.84241,393779, 0.0899744, 0.431173, 0.0726013, 0, 0, 0.244417, 1.79123, 0.679243, 0, 0, 0, 0, 0, 0.00340745, 378265, 1961, 7948
