ABORT_PENALTY,CC_ALG,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,MAX_TXN_PER_PART,NUM_WH,PERC_PAYMENT,RETIRE_ON,SPINLOCK,THREAD_CNT,TPCC_USER_ABORT,WORKLOAD,WW_STARV_FREE,abort_cnt,cycle_detect,deadlock_cnt,debug1,debug10,debug11,debug2,debug3,debug4,debug5,debug6,debug7,debug8,debug9,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_index,time_man,time_query,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt
50000,WOUND_WAIT,false,true,true,100000,8,0.5,true,true,8,true,TPCC,false,3802,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000009,7.131792,851856.630839,0.000164,0.436757,0.907912,3.383137,0.009499,0.101286,0.000216,759408,3788
50000,WOUND_WAIT,false,true,true,100000,16,0.5,true,true,8,true,TPCC,false,3568,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000009,6.177956,906988.593133,0.000119,0.336624,0.965440,2.694846,0.008569,0.068276,0.000102,700417,3559
50000,WOUND_WAIT,false,true,true,100000,32,0.5,true,true,8,true,TPCC,false,3336,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000013,8.808834,606774.502336,0.000000,0.393612,1.831206,4.076964,0.008491,0.083324,0.000088,668122,3336
50000,WOUND_WAIT,false,true,true,100000,1,0.5,true,true,16,true,TPCC,false,25868,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000087,140.705730,181460.357604,1.365058,1.478972,1.263333,8.971271,1.408206,0.233783,122.704369,1595782,7938
50000,WOUND_WAIT,false,true,true,100000,2,0.5,true,true,16,true,TPCC,false,33978,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000046,74.259517,340807.388077,0.854003,1.285508,1.502015,8.332407,2.035666,0.200931,56.501047,1581762,7925
50000,WOUND_WAIT,false,true,true,100000,4,0.5,true,true,16,true,TPCC,false,30453,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000026,40.049183,607580.135597,0.287614,1.260589,1.672255,8.016780,1.789806,0.174753,22.737785,1520818,7596
50000,WOUND_WAIT,false,true,true,100000,8,0.5,true,true,16,true,TPCC,false,14459,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000015,22.255375,1052112.228922,0.039425,1.013437,1.822852,7.245564,0.578172,0.130608,6.797630,1463447,7273
50000,WOUND_WAIT,false,true,true,100000,16,0.5,true,true,16,true,TPCC,false,7093,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000009,12.538243,1800952.832173,0.000348,0.701361,1.629133,5.446490,0.019385,0.117343,0.000420,1411299,7062
50000,WOUND_WAIT,false,true,true,100000,32,0.5,true,true,16,true,TPCC,false,6518,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000013,17.151833,1219757.237414,0.000188,0.789360,3.618218,7.868178,0.018111,0.175191,0.000254,1307567,6507
50000,WOUND_WAIT,false,true,true,100000,1,0.5,true,true,32,true,TPCC,false,50425,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000193,624.816652,163615.869747,6.511995,3.723917,2.902384,21.823784,2.719137,0.469009,578.989936,3194685,15918
50000,WOUND_WAIT,false,true,true,100000,2,0.5,true,true,32,true,TPCC,false,61406,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000097,311.269358,323648.175710,3.838200,3.163234,2.711671,18.799565,3.679219,0.420295,270.519185,3148180,15803
50000,WOUND_WAIT,false,true,true,100000,4,0.5,true,true,32,true,TPCC,false,70741,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000055,170.799105,569430.616907,2.208394,3.180956,3.185190,17.758187,4.503180,0.418107,130.276155,3039320,15434
50000,WOUND_WAIT,false,true,true,100000,8,0.5,true,true,32,true,TPCC,false,58113,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000032,93.835112,989346.333733,0.714545,2.908278,4.462866,18.309047,3.458605,0.432160,54.104102,2901107,14610
50000,WOUND_WAIT,false,true,true,100000,16,0.5,true,true,32,true,TPCC,false,41551,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000024,59.435794,1327699.880382,0.302040,2.469877,5.518214,19.295750,2.363303,0.424048,17.353039,2466028,12434
50000,WOUND_WAIT,false,true,true,100000,32,0.5,true,true,32,true,TPCC,false,12946,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000020,52.183526,1567648.775525,0.001449,2.483614,11.804004,24.451230,0.043662,0.436728,0.002271,2556420,12885
50000,WAIT_DIE,false,true,true,100000,1,0.5,true,true,1,true,TPCC,false,503,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000004,0.421120,237462.042167,0.000000,0.027739,0.049205,0.206101,0.003950,0.002075,0.000000,100000,503
50000,WAIT_DIE,false,true,true,100000,2,0.5,true,true,1,true,TPCC,false,524,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000004,0.449684,222378.432694,0.000000,0.029258,0.049135,0.214077,0.003948,0.002099,0.000000,100000,524
50000,WAIT_DIE,false,true,true,100000,4,0.5,true,true,1,true,TPCC,false,485,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000005,0.530436,188524.215418,0.000000,0.028065,0.067027,0.238903,0.003980,0.002094,0.000000,100000,485
50000,WAIT_DIE,false,true,true,100000,8,0.5,true,true,1,true,TPCC,false,499,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000006,0.639672,156330.215476,0.000000,0.034410,0.090119,0.289387,0.004282,0.002267,0.000000,100000,499
50000,WAIT_DIE,false,true,true,100000,16,0.5,true,true,1,true,TPCC,false,522,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000009,0.862976,115878.088464,0.000000,0.030067,0.147483,0.346947,0.004294,0.002353,0.000000,100000,522
50000,WAIT_DIE,false,true,true,100000,32,0.5,true,true,1,true,TPCC,false,499,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000010,1.001988,99801.547119,0.000000,0.028771,0.153743,0.303513,0.004095,0.002163,0.000000,100000,499
50000,WAIT_DIE,false,true,true,100000,1,0.5,true,true,2,true,TPCC,false,12324,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000009,1.866176,214310.957194,0.004768,0.068003,0.143550,0.464643,0.881622,0.005606,0.030013,199971,987
50000,WAIT_DIE,false,true,true,100000,2,0.5,true,true,2,true,TPCC,false,940,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000005,1.029159,375119.927184,0.000058,0.054981,0.141217,0.484146,0.016392,0.011642,0.000032,193029,925
50000,WAIT_DIE,false,true,true,100000,4,0.5,true,true,2,true,TPCC,false,916,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000006,1.073263,355644.401124,0.000024,0.058736,0.146867,0.516914,0.022995,0.019098,0.000000,190850,914
50000,WAIT_DIE,false,true,true,100000,8,0.5,true,true,2,true,TPCC,false,1012,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000006,1.139741,335234.132566,0.000000,0.057235,0.175163,0.502535,0.016450,0.012751,0.000000,191040,1012
50000,WAIT_DIE,false,true,true,100000,16,0.5,true,true,2,true,TPCC,false,951,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000009,1.687779,232459.315163,0.000009,0.061250,0.285175,0.716422,0.021586,0.017504,0.000000,196170,950
50000,WAIT_DIE,false,true,true,100000,32,0.5,true,true,2,true,TPCC,false,865,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000010,1.830190,194444.337610,0.000000,0.055255,0.433855,0.650267,0.023791,0.020192,0.000000,177935,865
50000,WAIT_DIE,false,true,true,100000,1,0.5,true,true,4,true,TPCC,false,64114,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000017,6.807211,233262.649042,0.200634,0.143410,0.286986,0.866646,4.791507,0.013921,0.168681,396967,2034
50000,WAIT_DIE,false,true,true,100000,2,0.5,true,true,4,true,TPCC,false,27596,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000011,4.266396,367527.105831,0.011961,0.135116,0.332271,1.019660,1.999585,0.020516,0.080433,392004,1989
50000,WAIT_DIE,false,true,true,100000,4,0.5,true,true,4,true,TPCC,false,1996,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000006,2.406465,652218.157181,0.000079,0.130281,0.336114,1.100950,0.039415,0.030172,0.000026,392385,1977
50000,WAIT_DIE,false,true,true,100000,8,0.5,true,true,4,true,TPCC,false,1906,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000006,2.412286,641630.464245,0.000045,0.114336,0.362685,1.076252,0.039373,0.031433,0.000013,386949,1899
50000,WAIT_DIE,false,true,true,100000,16,0.5,true,true,4,true,TPCC,false,1735,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000006,2.232400,624027.923188,0.000017,0.106299,0.330166,0.910797,0.032803,0.025696,0.000006,348270,1732
50000,WAIT_DIE,false,true,true,100000,32,0.5,true,true,4,true,TPCC,false,1556,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000011,3.358334,362257.006520,0.000025,0.110583,0.826310,1.359915,0.039814,0.032532,0.000019,304145,1554
50000,WAIT_DIE,false,true,true,100000,1,0.5,true,true,8,true,TPCC,false,287536,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000031,27.151625,232410.696895,2.483470,0.347644,0.525717,2.133775,21.896748,0.035740,1.042765,788791,3997
50000,WAIT_DIE,false,true,true,100000,2,0.5,true,true,8,true,TPCC,false,147466,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000020,16.006002,384556.250547,0.557706,0.294876,0.587991,2.171786,11.100611,0.043567,0.491252,769401,3851
50000,WAIT_DIE,false,true,true,100000,4,0.5,true,true,8,true,TPCC,false,60389,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000013,9.535624,629675.833675,0.029206,0.297619,0.640835,2.195794,4.437810,0.049352,0.192361,750544,3660
50000,WAIT_DIE,false,true,true,100000,8,0.5,true,true,8,true,TPCC,false,3765,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000007,5.502895,1088485.944932,0.000325,0.255427,0.739291,2.367696,0.076569,0.058507,0.000110,748728,3716
50000,WAIT_DIE,false,true,true,100000,16,0.5,true,true,8,true,TPCC,false,3649,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000010,6.916330,814135.763732,0.000153,0.258031,1.130525,3.259985,0.084698,0.066367,0.000024,703854,3633
50000,WAIT_DIE,false,true,true,100000,32,0.5,true,true,8,true,TPCC,false,3514,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000012,8.041217,680198.521395,0.000124,0.259233,1.942956,3.509477,0.101202,0.083435,0.000015,683703,3502
50000,WAIT_DIE,false,true,true,100000,1,0.5,true,true,16,true,TPCC,false,1089809,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000051,99.684943,254486.097304,18.900197,0.778327,0.957581,4.691610,83.635357,0.101484,6.505012,1585527,8056
50000,WAIT_DIE,false,true,true,100000,2,0.5,true,true,16,true,TPCC,false,652084,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000035,62.685607,402976.079770,6.557837,0.710882,1.036317,4.682884,49.880498,0.103190,2.878740,1578800,8007
50000,WAIT_DIE,false,true,true,100000,4,0.5,true,true,16,true,TPCC,false,330446,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000023,36.627912,668801.427779,1.434798,0.646550,1.308477,4.949062,25.014574,0.101035,1.324586,1531050,7864
50000,WAIT_DIE,false,true,true,100000,8,0.5,true,true,16,true,TPCC,false,121132,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000013,19.382130,1188612.419044,0.058047,0.544964,1.327062,4.607238,8.922032,0.104307,0.443873,1439865,7107
50000,WAIT_DIE,false,true,true,100000,16,0.5,true,true,16,true,TPCC,false,6651,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000008,10.729332,1975526.532084,0.000461,0.499622,1.630077,4.657363,0.174240,0.139667,0.000202,1324755,6587
50000,WAIT_DIE,false,true,true,100000,32,0.5,true,true,16,true,TPCC,false,6555,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000011,14.172908,1462238.818909,0.000285,0.519171,3.146043,6.091546,0.177516,0.141405,0.000073,1295261,6523
50000,WAIT_DIE,false,true,true,100000,1,0.5,true,true,32,true,TPCC,false,3751938,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000087,387.903265,262358.276570,111.305411,2.138504,2.181086,11.971205,289.814209,0.287095,73.324923,3180301,15830
50000,WAIT_DIE,false,true,true,100000,2,0.5,true,true,32,true,TPCC,false,2497719,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000059,236.448921,423892.245898,51.426536,1.860043,2.219219,11.264563,190.537877,0.264515,21.934372,3132152,15672
50000,WAIT_DIE,false,true,true,100000,4,0.5,true,true,32,true,TPCC,false,1477274,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000043,148.846591,650321.967050,19.028384,1.798230,2.495075,11.792821,113.762699,0.311433,10.022317,3024944,15126
50000,WAIT_DIE,false,true,true,100000,8,0.5,true,true,32,true,TPCC,false,783860,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000029,91.832773,1049053.632425,5.003744,1.706940,3.253331,12.672036,60.053613,0.268832,4.955269,3010547,15067
50000,WAIT_DIE,false,true,true,100000,16,0.5,true,true,32,true,TPCC,false,372886,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000023,68.803602,1355901.109570,0.609410,1.939045,6.324229,16.538009,28.470340,0.305285,3.166393,2915340,14834
50000,WAIT_DIE,false,true,true,100000,32,0.5,true,true,32,true,TPCC,false,12094,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000018,42.359011,1804258.920889,0.001640,1.318548,10.777362,18.407986,0.478865,0.380696,0.000512,2388332,11970
50000,NO_WAIT,false,true,true,100000,1,0.5,true,true,1,true,TPCC,false,503,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000004,0.417044,239782.839425,0.000000,0.027813,0.049822,0.200636,0.001055,0.000000,0.000000,100000,503
50000,NO_WAIT,false,true,true,100000,2,0.5,true,true,1,true,TPCC,false,524,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000004,0.440820,226849.986651,0.000000,0.029661,0.049586,0.212737,0.001078,0.000000,0.000000,100000,524
50000,NO_WAIT,false,true,true,100000,4,0.5,true,true,1,true,TPCC,false,485,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000005,0.521275,191837.309070,0.000000,0.031277,0.063110,0.227259,0.001171,0.000000,0.000000,100000,485
50000,NO_WAIT,false,true,true,100000,8,0.5,true,true,1,true,TPCC,false,524,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000006,0.636980,156990.893501,0.000000,0.029319,0.086780,0.282786,0.001075,0.000000,0.000000,100000,524
50000,NO_WAIT,false,true,true,100000,16,0.5,true,true,1,true,TPCC,false,477,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000007,0.671368,148949.650188,0.000000,0.032462,0.101693,0.238311,0.001187,0.000000,0.000000,100000,477
50000,NO_WAIT,false,true,true,100000,32,0.5,true,true,1,true,TPCC,false,540,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000011,1.154377,86626.788394,0.000000,0.031219,0.206439,0.349116,0.001130,0.000000,0.000000,100000,540
50000,NO_WAIT,false,true,true,100000,1,0.5,true,true,2,true,TPCC,false,11625,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000005,1.643349,230760.522893,0.752964,0.054471,0.102676,0.392983,0.820965,0.000000,0.000000,189610,920
50000,NO_WAIT,false,true,true,100000,2,0.5,true,true,2,true,TPCC,false,969,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000005,1.021198,387699.379516,0.000058,0.056246,0.115791,0.467867,0.002773,0.000000,0.000000,197959,960
50000,NO_WAIT,false,true,true,100000,4,0.5,true,true,2,true,TPCC,false,956,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000005,1.047541,365524.652095,0.000040,0.061185,0.113671,0.474903,0.002405,0.000000,0.000000,191451,952
50000,NO_WAIT,false,true,true,100000,8,0.5,true,true,2,true,TPCC,false,1002,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000006,1.181650,333494.555571,0.000045,0.057420,0.144843,0.501168,0.002333,0.000000,0.000000,197037,999
50000,NO_WAIT,false,true,true,100000,16,0.5,true,true,2,true,TPCC,false,918,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000006,1.044076,327309.597744,0.000012,0.054121,0.131657,0.418543,0.002082,0.000000,0.000000,170868,917
50000,NO_WAIT,false,true,true,100000,32,0.5,true,true,2,true,TPCC,false,849,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000010,1.726864,203980.153553,0.000000,0.054770,0.385026,0.624331,0.002000,0.000000,0.000000,176123,849
50000,NO_WAIT,false,true,true,100000,1,0.5,true,true,4,true,TPCC,false,66039,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000006,6.609416,227893.045912,4.510139,0.114963,0.198745,0.747222,4.929222,0.000000,0.000000,376560,1875
50000,NO_WAIT,false,true,true,100000,2,0.5,true,true,4,true,TPCC,false,27655,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000006,3.960710,381185.223689,1.826118,0.112776,0.222874,0.909916,1.976749,0.000000,0.000000,377441,1926
50000,NO_WAIT,false,true,true,100000,4,0.5,true,true,4,true,TPCC,false,1990,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000006,2.295500,685926.244126,0.000194,0.123977,0.263471,1.054495,0.006634,0.000000,0.000000,393636,1960
50000,NO_WAIT,false,true,true,100000,8,0.5,true,true,4,true,TPCC,false,1966,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000006,2.340733,662752.990002,0.000097,0.113814,0.256284,0.992299,0.005216,0.000000,0.000000,387832,1954
50000,NO_WAIT,false,true,true,100000,16,0.5,true,true,4,true,TPCC,false,1752,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000006,2.322176,619365.685756,0.000029,0.111754,0.323817,0.948275,0.004352,0.000000,0.000000,359569,1749
50000,NO_WAIT,false,true,true,100000,32,0.5,true,true,4,true,TPCC,false,1883,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000010,3.865718,388917.124939,0.000022,0.126866,1.000176,1.431867,0.004858,0.000000,0.000000,375861,1881
50000,NO_WAIT,false,true,true,100000,1,0.5,true,true,8,true,TPCC,false,315002,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000007,27.426291,219670.384793,22.096973,0.250338,0.398826,1.747217,23.872195,0.000000,0.000000,753093,3759
50000,NO_WAIT,false,true,true,100000,2,0.5,true,true,8,true,TPCC,false,148622,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000006,14.872567,387970.692558,10.316955,0.218830,0.420372,1.783802,11.107265,0.000000,0.000000,721265,3647
50000,NO_WAIT,false,true,true,100000,4,0.5,true,true,8,true,TPCC,false,63275,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000007,9.162445,651953.512069,4.262510,0.239267,0.485157,2.173145,4.565098,0.000000,0.000000,746686,3803
50000,NO_WAIT,false,true,true,100000,8,0.5,true,true,8,true,TPCC,false,3905,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000007,5.074628,1182656.974095,0.000370,0.241630,0.550580,2.234181,0.012504,0.000000,0.000000,750193,3853
50000,NO_WAIT,false,true,true,100000,16,0.5,true,true,8,true,TPCC,false,3479,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000007,4.770441,1137922.376013,0.000189,0.218953,0.780660,1.860264,0.009828,0.000000,0.000000,678549,3449
50000,NO_WAIT,false,true,true,100000,32,0.5,true,true,8,true,TPCC,false,2874,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000012,7.081114,660844.016205,0.000093,0.222947,1.737167,2.788186,0.008242,0.000000,0.000000,584939,2867
50000,NO_WAIT,false,true,true,100000,1,0.5,true,true,16,true,TPCC,false,1642334,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000011,135.594287,179352.806691,118.354973,0.590235,0.887768,4.426519,126.100076,0.000000,0.000000,1519951,7605
50000,NO_WAIT,false,true,true,100000,2,0.5,true,true,16,true,TPCC,false,826304,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000009,72.622658,319126.848308,59.261511,0.503435,0.965747,4.515755,63.106542,0.000000,0.000000,1448490,7397
50000,NO_WAIT,false,true,true,100000,4,0.5,true,true,16,true,TPCC,false,340063,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000007,34.280275,663046.715873,23.945352,0.465143,0.973428,4.009414,25.567899,0.000000,0.000000,1420589,7060
50000,NO_WAIT,false,true,true,100000,8,0.5,true,true,16,true,TPCC,false,126533,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000007,18.435244,1218646.630098,8.742812,0.467155,0.920304,4.042593,9.198559,0.000000,0.000000,1404128,7094
50000,NO_WAIT,false,true,true,100000,16,0.5,true,true,16,true,TPCC,false,7273,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000010,13.428448,1663509.544026,0.001402,0.537362,1.991490,5.994808,0.029635,0.000000,0.000000,1396147,7128
