IC3_EAGER_EXEC,cycle_detect,cascading_abort_times,time_abort,time_get_cs,MAX_TXN_PER_PART,DEBUG_CS_PROFILING,user_abort_cnt,PERC_PAYMENT,max_abort_length,time_index,BB_OPT_MAX_WAITER,LATCH,ABORT_PENALTY,CC_ALG,NUM_WH,latency,time_cleanup,WORKLOAD,txn_cnt,time_man,WW_STARV_FREE,time_wait,IC3_RENDEZVOUS,dl_detect_time,COMMUTATIVE_OPS,DEBUG_PROFILING,TPCC_USER_ABORT,THREAD_CNT,BB_OPT_RAW,dl_wait_time,time_release_cs,time_get_latch,run_time,deadlock_cnt,time_release_latch,time_query,wait_cnt,time_retire_latch,commit_latency,abort_cnt,time_commit,abort_length,RETIRE_ON,DYNAMIC_TS,throughput,time_retire_cs,time_ts_alloc
false,0, 0, 0.0225552, 0,100000,false, 1764,0, 0, 0.381409,0,LH_MCSLOCK,50000,WAIT_DIE,16, 13701, 0.156174,TPCC, 180155, 1.31211,false, 0,false,0,false,true,true,2,true,0, 0, 0, 2.491,0, 0, 0.028869, 0, 0, 13701, 1766, 0, 0,true,true,144644, 0, 23983835
false,0, 0, 0.0127556, 0,100000,false, 895,0.5, 0, 0.195538,0,LH_MCSLOCK,50000,WAIT_DIE,16, 9180, 0.0927643,TPCC, 176470, 0.761061,false, 0,false,0,false,true,true,2,true,0, 0, 0, 1.6329,0, 0, 0.0206109, 0, 0, 9180, 895, 0, 0,true,true,216144, 0, 15584048
false,0, 0, 0, 0,100000,false, 0,1, 0, 0.0392028,0,LH_MCSLOCK,50000,WAIT_DIE,16, 2722, 0.0329277,TPCC, 194790, 0.107048,false, 0,false,0,false,true,true,2,true,0, 0, 0, 0.530288,0, 0, 0.0285695, 0, 0, 2722, 0, 0, 0,true,true,734657, 0, 22995535
false,0, 0, 0.247546, 0,100000,false, 3885,0, 0, 0.477078,0,LH_MCSLOCK,50000,WAIT_DIE,1, 23038, 0.528353,TPCC, 386265, 2.85902,false, 0.0636515,false,0,false,true,true,4,true,0, 0, 0, 8.98837,0, 0, 4.18388, 9890, 0, 22629, 57256, 0, 0,true,true,171895, 0, 45450140
false,0, 0, 0.591384, 0,100000,false, 1903,0.5, 0, 0.267481,0,LH_MCSLOCK,50000,WAIT_DIE,1, 25547, 0.263052,TPCC, 386746, 1.42399,false, 0.358142,false,0,false,true,true,4,true,0, 0, 0, 9.92156,0, 0, 6.73839, 57168, 0, 24124, 88502, 0, 0,true,true,155921, 0, 20844292
false,0, 0, 0.178595, 0,100000,false, 0,1, 0, 0.0527027,0,LH_MCSLOCK,50000,WAIT_DIE,1, 10484, 0.0837913,TPCC, 392474, 0.318781,false, 0.0632429,false,0,false,true,true,4,true,0, 0, 0, 4.11267,0, 0, 3.00638, 32419, 0, 10023, 38266, 0, 0,true,true,381722, 0, 14692050
false,0, 0, 0.0885475, 0,100000,false, 4053,0, 0, 0.474039,0,LH_MCSLOCK,50000,WAIT_DIE,2, 15000, 0.385313,TPCC, 391603, 2.40444,false, 0.0155701,false,0,false,true,true,4,true,0, 0, 0, 5.93528,0, 0, 1.7936, 2863, 0, 14930, 26495, 0, 0,true,true,263916, 0, 55243304
false,0, 0, 0.0461231, 0,100000,false, 1865,0.5, 0, 0.296775,0,LH_MCSLOCK,50000,WAIT_DIE,2, 13906, 0.206101,TPCC, 386971, 1.40225,false, 0.116548,false,0,false,true,true,4,true,0, 0, 0, 5.40846,0, 0, 2.5071, 22295, 0, 13857, 33748, 0, 0,true,true,286197, 0, 41120737
false,0, 0, 0.00710884, 0,100000,false, 0,1, 0, 0.0417562,0,LH_MCSLOCK,50000,WAIT_DIE,2, 5289, 0.0602115,TPCC, 364327, 0.239366,false, 0.0168311,false,0,false,true,true,4,true,0, 0, 0, 1.92613,0, 0, 0.982122, 10620, 0, 5267, 12161, 0, 0,true,true,756598, 0, 32801591
false,0, 0, 0.0389935, 0,100000,false, 3747,0, 0, 0.508229,0,LH_MCSLOCK,50000,WAIT_DIE,4, 10824, 0.314906,TPCC, 369448, 2.21607,false, 0.000103186,false,0,false,true,true,4,true,0, 0, 0, 4.03788,0, 0, 0.0765706, 19, 0, 10823, 3793, 0, 0,true,true,365982, 0, 63510761
false,0, 0, 0.0203988, 0,100000,false, 1842,0.5, 0, 0.306492,0,LH_MCSLOCK,50000,WAIT_DIE,4, 7297, 0.179568,TPCC, 369753, 1.28542,false, 4.0372e-05,false,0,false,true,true,4,true,0, 0, 0, 2.71867,0, 0, 0.05701, 7, 0, 7297, 1866, 0, 0,true,true,544020, 0, 45803856
false,0, 0, 1.6879e-05, 0,100000,false, 0,1, 0, 0.0537456,0,LH_MCSLOCK,50000,WAIT_DIE,4, 2817, 0.0488314,TPCC, 384308, 0.213449,false, 1.729e-06,false,0,false,true,true,4,true,0, 0, 0, 1.08292,0, 0, 0.0522102, 2, 0, 2817, 7, 0, 0,true,true,1.41953e+06, 0, 39559726
false,0, 0, 0.0411762, 0,100000,false, 3617,0, 0, 0.557959,0,LH_MCSLOCK,50000,WAIT_DIE,8, 12131, 0.309217,TPCC, 358187, 2.24856,false, 2.3915e-05,false,0,false,true,true,4,true,0, 0, 0, 4.38655,0, 0, 0.0679413, 7, 0, 12131, 3633, 0, 0,true,true,326623, 0, 57308132
false,0, 0, 0.0219821, 0,100000,false, 1924,0.5, 0, 0.340862,0,LH_MCSLOCK,50000,WAIT_DIE,8, 7724, 0.187139,TPCC, 374799, 1.35477,false, 9.886e-06,false,0,false,true,true,4,true,0, 0, 0, 2.91707,0, 0, 0.0546425, 2, 0, 7724, 1928, 0, 0,true,true,513938, 0, 44470202
false,0, 0, 1.0514e-05, 0,100000,false, 0,1, 0, 0.0759636,0,LH_MCSLOCK,50000,WAIT_DIE,8, 3222, 0.051682,TPCC, 379657, 0.300503,false, 0,false,0,false,true,true,4,true,0, 0, 0, 1.22354,0, 0, 0.0570878, 0, 0, 3222, 2, 0, 0,true,true,1.24117e+06, 0, 44333035
false,0, 0, 0.0444225, 0,100000,false, 3599,0, 0, 0.709812,0,LH_MCSLOCK,50000,WAIT_DIE,16, 13020, 0.333498,TPCC, 360589, 2.48195,false, 3.7956e-05,false,0,false,true,true,4,true,0, 0, 0, 4.73935,0, 0, 0.062181, 4, 0, 13020, 3606, 0, 0,true,true,304337, 0, 51523355
false,0, 0, 0.0264274, 0,100000,false, 1788,0.5, 0, 0.521514,0,LH_MCSLOCK,50000,WAIT_DIE,16, 9564, 0.193089,TPCC, 365485, 1.5449,false, 6.246e-06,false,0,false,true,true,4,true,0, 0, 0, 3.52219,0, 0, 0.0621517, 2, 0, 9564, 1792, 0, 0,true,true,415066, 0, 51736403
false,0, 0, 3.041e-06, 0,100000,false, 0,1, 0, 0.0824785,0,LH_MCSLOCK,50000,WAIT_DIE,16, 2977, 0.0504488,TPCC, 376122, 0.230269,false, 1.247e-06,false,0,false,true,true,4,true,0, 0, 0, 1.11978,0, 0, 0.0476668, 1, 0, 2977, 1, 0, 0,true,true,1.34356e+06, 0, 36041430
false,0, 0, 1.34672, 0,100000,false, 7733,0, 0, 0.84952,0,LH_MCSLOCK,50000,WAIT_DIE,1, 32857, 1.26089,TPCC, 778486, 6.30502,false, 0.379587,false,0,false,true,true,8,true,0, 0, 0, 25.8281,0, 0, 15.1711, 52370, 0, 31447, 202544, 0, 0,true,true,241128, 0, 87391003
false,0, 0, 5.92076, 0,100000,false, 3796,0.5, 0, 0.537158,0,LH_MCSLOCK,50000,WAIT_DIE,1, 49683, 0.629729,TPCC, 779027, 3.37491,false, 2.27202,false,0,false,true,true,8,true,0, 0, 0, 38.8407,0, 0, 30.2212, 229756, 0, 42257, 393612, 0, 0,true,true,160456, 0, 53061633
false,0, 0, 1.9637, 0,100000,false, 0,1, 0, 0.0956976,0,LH_MCSLOCK,50000,WAIT_DIE,1, 21843, 0.208446,TPCC, 749258, 0.696641,false, 0.315379,false,0,false,true,true,8,true,0, 0, 0, 16.3592,0, 0, 13.8814, 136905, 0, 19213, 177810, 0, 0,true,true,366403, 0, 37920687
false,0, 0, 0.50943, 0,100000,false, 7473,0, 0, 0.897016,0,LH_MCSLOCK,50000,WAIT_DIE,2, 24382, 0.999935,TPCC, 740385, 5.84089,false, 0.144836,false,0,false,true,true,8,true,0, 0, 0, 18.2338,0, 0, 8.2579, 20579, 0, 23939, 113065, 0, 0,true,true,324841, 0, 78865057
false,0, 0, 1.53315, 0,100000,false, 3856,0.5, 0, 0.582072,0,LH_MCSLOCK,50000,WAIT_DIE,2, 31105, 0.567644,TPCC, 776260, 3.8168,false, 1.07207,false,0,false,true,true,8,true,0, 0, 0, 24.2546,0, 0, 16.1737, 136125, 0, 29270, 212444, 0, 0,true,true,256037, 0, 75310768
false,0, 0, 0.367733, 0,100000,false, 0,1, 0, 0.0930079,0,LH_MCSLOCK,50000,WAIT_DIE,2, 11548, 0.161197,TPCC, 741616, 0.614747,false, 0.124008,false,0,false,true,true,8,true,0, 0, 0, 8.55988,0, 0, 6.31592, 66665, 0, 11046, 80360, 0, 0,true,true,693109, 0, 69151202
false,0, 0, 0.196704, 0,100000,false, 7564,0, 0, 0.936926,0,LH_MCSLOCK,50000,WAIT_DIE,4, 17739, 0.901488,TPCC, 752751, 5.57857,false, 0.0382625,false,0,false,true,true,8,true,0, 0, 0, 13.4842,0, 0, 3.71503, 5838, 0, 17651, 54195, 0, 0,true,true,446596, 0, 90743977
false,0, 0, 0.110842, 0,100000,false, 3566,0.5, 0, 0.559662,0,LH_MCSLOCK,50000,WAIT_DIE,4, 16017, 0.427884,TPCC, 713408, 3.03726,false, 0.28448,false,0,false,true,true,8,true,0, 0, 0, 11.4898,0, 0, 5.22174, 46618, 0, 15950, 70182, 0, 0,true,true,496723, 0, 73471236
false,0, 0, 0.0153596, 0,100000,false, 0,1, 0, 0.106006,0,LH_MCSLOCK,50000,WAIT_DIE,4, 5773, 0.121581,TPCC, 743436, 0.509044,false, 0.0390399,false,0,false,true,true,8,true,0, 0, 0, 4.28981,0, 0, 2.1847, 23710, 0, 5749, 27254, 0, 0,true,true,1.38642e+06, 0, 62484913
false,0, 0, 0.0883643, 0,100000,false, 6792,0, 0, 1.22951,0,LH_MCSLOCK,50000,WAIT_DIE,8, 13732, 0.674264,TPCC, 680707, 5.04515,false, 0.000188959,false,0,false,true,true,8,true,0, 0, 0, 9.43547,0, 0, 0.111888, 30, 0, 13731, 6861, 0, 0,true,true,577147, 0, 87215224
false,0, 0, 0.0514917, 0,100000,false, 3788,0.5, 0, 0.746564,0,LH_MCSLOCK,50000,WAIT_DIE,8, 9103, 0.409655,TPCC, 725066, 2.98136,false, 7.772e-05,false,0,false,true,true,8,true,0, 0, 0, 6.65201,0, 0, 0.10784, 13, 0, 9103, 3823, 0, 0,true,true,871996, 0, 83566522
false,0, 0, 4.2019e-05, 0,100000,false, 0,1, 0, 0.158286,0,LH_MCSLOCK,50000,WAIT_DIE,8, 3939, 0.112634,TPCC, 728042, 0.72873,false, 1.3588e-05,false,0,false,true,true,8,true,0, 0, 0, 2.86802,0, 0, 0.122294, 10, 0, 3939, 15, 0, 0,true,true,2.03078e+06, 0, 89611963
false,0, 0, 0.0995345, 0,100000,false, 6811,0, 0, 1.55,0,LH_MCSLOCK,50000,WAIT_DIE,16, 15200, 0.683457,TPCC, 682046, 5.48657,false, 0.000230478,false,0,false,true,true,8,true,0, 0, 0, 10.4667,0, 0, 0.111532, 23, 0, 15200, 6844, 0, 0,true,true,521305, 0, 88980848
false,0, 0, 0.0524002, 0,100000,false, 3528,0.5, 0, 0.974307,0,LH_MCSLOCK,50000,WAIT_DIE,16, 9813, 0.3849,TPCC, 695658, 3.03432,false, 6.6955e-05,false,0,false,true,true,8,true,0, 0, 0, 6.87894,0, 0, 0.109013, 9, 0, 9813, 3552, 0, 0,true,true,809029, 0, 85441292
false,0, 0, 3.8992e-05, 0,100000,false, 0,1, 0, 0.208955,0,LH_MCSLOCK,50000,WAIT_DIE,16, 3867, 0.118809,TPCC, 763622, 0.586637,false, 2.464e-06,false,0,false,true,true,8,true,0, 0, 0, 2.95349,0, 0, 0.137978, 3, 0, 3867, 11, 0, 0,true,true,2.0684e+06, 0, 101109836
false,0, 0, 7.4059, 0,100000,false, 15569,0, 0, 1.73186,0,LH_MCSLOCK,50000,WAIT_DIE,1, 46471, 3.20699,TPCC, 1572867, 13.4469,false, 1.68283,false,0,false,true,true,16,true,0, 0, 0, 73.7911,0, 0, 50.261, 218800, 0, 42206, 663320, 0, 0,true,true,341042, 0, 182986612
false,0, 0, 42.9733, 0,100000,false, 7886,0.5, 0, 1.10865,0,LH_MCSLOCK,50000,WAIT_DIE,1, 98465, 1.69008,TPCC, 1587875, 8.88195,false, 19.0431,false,0,false,true,true,16,true,0, 0, 0, 156.807,0, 0, 121.344, 768319, 0, 71689, 1574061, 0, 0,true,true,162021, 0, 168929289
false,0, 0, 18.9221, 0,100000,false, 0,1, 0, 0.20994,0,LH_MCSLOCK,50000,WAIT_DIE,1, 49515, 0.68162,TPCC, 1538951, 2.0733,false, 1.96089,false,0,false,true,true,16,true,0, 0, 0, 76.1704,0, 0, 68.5921, 574200, 0, 37199, 882800, 0, 0,true,true,323265, 0, 103059658
false,0, 0, 3.07608, 0,100000,false, 15537,0, 0, 1.93223,0,LH_MCSLOCK,50000,WAIT_DIE,2, 35500, 2.59305,TPCC, 1541414, 13.7838,false, 0.927518,false,0,false,true,true,16,true,0, 0, 0, 55.2603,0, 0, 31.5354, 112413, 0, 33854, 420461, 0, 0,true,true,446299, 0, 188938589
false,0, 0, 13.861, 0,100000,false, 7760,0.5, 0, 1.15366,0,LH_MCSLOCK,50000,WAIT_DIE,2, 56725, 1.29359,TPCC, 1541264, 7.92321,false, 6.23038,false,0,false,true,true,16,true,0, 0, 0, 87.7401,0, 0, 66.6859, 501072, 0, 47934, 868702, 0, 0,true,true,281060, 0, 168189952
false,0, 0, 5.21526, 0,100000,false, 0,1, 0, 0.170984,0,LH_MCSLOCK,50000,WAIT_DIE,2, 26058, 0.508366,TPCC, 1538573, 1.71916,false, 0.831842,false,0,false,true,true,16,true,0, 0, 0, 40.0766,0, 0, 33.8428, 327208, 0, 22658, 434308, 0, 0,true,true,614253, 0, 161587322
false,0, 0, 0.886989, 0,100000,false, 14889,0, 0, 1.80108,0,LH_MCSLOCK,50000,WAIT_DIE,4, 23535, 1.83706,TPCC, 1485537, 11.1582,false, 0.267213,false,0,false,true,true,16,true,0, 0, 0, 35.2969,0, 0, 16.378, 40110, 0, 23163, 224084, 0, 0,true,true,673391, 0, 191136461
false,0, 0, 3.07454, 0,100000,false, 7520,0.5, 0, 1.13033,0,LH_MCSLOCK,50000,WAIT_DIE,4, 32061, 1.16574,TPCC, 1485493, 7.1622,false, 2.1391,false,0,false,true,true,16,true,0, 0, 0, 47.8389,0, 0, 31.8256, 266533, 0, 30134, 417355, 0, 0,true,true,496832, 0, 166045894
false,0, 0, 0.691447, 0,100000,false, 0,1, 0, 0.187289,0,LH_MCSLOCK,50000,WAIT_DIE,4, 12009, 0.309585,TPCC, 1456910, 1.17252,false, 0.256124,false,0,false,true,true,16,true,0, 0, 0, 17.4903,0, 0, 12.9155, 139173, 0, 11530, 164986, 0, 0,true,true,1.33277e+06, 0, 167052878
false,0, 0, 0.437735, 0,100000,false, 13239,0, 0, 2.16744,0,LH_MCSLOCK,50000,WAIT_DIE,8, 21358, 1.79872,TPCC, 1307852, 11.8429,false, 0.0918138,false,0,false,true,true,16,true,0, 0, 0, 28.2021,0, 0, 6.95673, 10516, 0, 21228, 100451, 0, 0,true,true,741988, 0, 171247691
false,0, 0, 0.296695, 0,100000,false, 7185,0.5, 0, 1.37826,0,LH_MCSLOCK,50000,WAIT_DIE,8, 19252, 0.99201,TPCC, 1414108, 7.13947,false, 0.874509,false,0,false,true,true,16,true,0, 0, 0, 27.3768,0, 0, 12.0979, 108549, 0, 19149, 161022, 0, 0,true,true,826457, 0, 176695410
false,0, 0, 0.0382634, 0,100000,false, 0,1, 0, 0.244093,0,LH_MCSLOCK,50000,WAIT_DIE,8, 7685, 0.276977,TPCC, 1407407, 1.27307,false, 0.157936,false,0,false,true,true,16,true,0, 0, 0, 10.8129,0, 0, 5.40252, 61135, 0, 7655, 67068, 0, 0,true,true,2.08256e+06, 0, 172461502
false,0, 0, 0.214792, 0,100000,false, 13306,0, 0, 2.7841,0,LH_MCSLOCK,50000,WAIT_DIE,16, 16821, 1.5054,TPCC, 1329736, 11.6747,false, 0.000618309,false,0,false,true,true,16,true,0, 0, 0, 22.5821,0, 0, 0.24243, 79, 0, 16820, 13445, 0, 0,true,true,942153, 0, 188747505
false,0, 0, 0.115296, 0,100000,false, 6600,0.5, 0, 2.03971,0,LH_MCSLOCK,50000,WAIT_DIE,16, 11592, 0.871116,TPCC, 1329838, 6.98614,false, 0.000290303,false,0,false,true,true,16,true,0, 0, 0, 15.5311,0, 0, 0.215422, 36, 0, 11592, 6687, 0, 0,true,true,1.36999e+06, 0, 166503740
false,0, 0, 0.000156917, 0,100000,false, 0,1, 0, 0.37962,0,LH_MCSLOCK,50000,WAIT_DIE,16, 5639, 0.359925,TPCC, 1438857, 1.26813,false, 4.3917e-05,false,0,false,true,true,16,true,0, 0, 0, 8.11466,0, 0, 0.243559, 15, 0, 5639, 56, 0, 0,true,true,2.83705e+06, 0, 199982602
false,0, 0, 45.4188, 0,100000,false, 32091,0, 0, 3.67375,0,LH_MCSLOCK,50000,WAIT_DIE,1, 72849, 12.6457,TPCC, 3174655, 34.826,false, 8.2217,false,0,false,true,true,32,true,0, 0, 0, 233.511,0, 0, 166.78, 839082, 0, 59248, 2180889, 0, 0,true,true,435050, 0, 393323059
false,0, 0, 180.915, 0,100000,false, 15908,0.5, 0, 2.17947,0,LH_MCSLOCK,50000,WAIT_DIE,1, 172571, 3.8217,TPCC, 3177840, 18.4001,false, 145.161,false,0,false,true,true,32,true,0, 0, 0, 549.723,0, 0, 369.548, 1905535, 0, 116056, 4786247, 0, 0,true,true,184986, 0, 328717563
false,0, 0, 173.683, 0,100000,false, 0,1, 0, 0.402333,0,LH_MCSLOCK,50000,WAIT_DIE,1, 121785, 2.28834,TPCC, 3145729, 6.69985,false, 16.7612,false,0,false,true,true,32,true,0, 0, 0, 382.944,0, 0, 348.056, 2082553, 0, 66522, 4489162, 0, 0,true,true,262867, 0, 327780781
false,0, 0, 18.4461, 0,100000,false, 31600,0, 0, 3.73196,0,LH_MCSLOCK,50000,WAIT_DIE,2, 52382, 7.53467,TPCC, 3093412, 30.977,false, 4.54264,false,0,false,true,true,32,true,0, 0, 0, 163.617,0, 0, 107.396, 479835, 0, 46929, 1411033, 0, 0,true,true,605005, 0, 433601050
false,0, 0, 93.1268, 0,100000,false, 15908,0.5, 0, 2.32633,0,LH_MCSLOCK,50000,WAIT_DIE,2, 105027, 3.41708,TPCC, 3144779, 18.1662,false, 44.1753,false,0,false,true,true,32,true,0, 0, 0, 331.266,0, 0, 252.174, 1560122, 0, 75725, 3265904, 0, 0,true,true,303782, 0, 385314407
false,0, 0, 46.0807, 0,100000,false, 0,1, 0, 0.378158,0,LH_MCSLOCK,50000,WAIT_DIE,2, 56537, 1.35026,TPCC, 3051162, 4.27423,false, 4.7998,false,0,false,true,true,32,true,0, 0, 0, 172.425,0, 0, 154.728, 1255020, 0, 41408, 1993378, 0, 0,true,true,566259, 0, 319941775
false,0, 0, 7.05313, 0,100000,false, 30508,0, 0, 4.10304,0,LH_MCSLOCK,50000,WAIT_DIE,4, 38898, 6.03498,TPCC, 3013980, 30.4505,false, 2.23666,false,0,false,true,true,32,true,0, 0, 0, 118.393,0, 0, 65.1891, 237402, 0, 36941, 865606, 0, 0,true,true,814636, 0, 468023075
false,0, 0, 33.8582, 0,100000,false, 15331,0.5, 0, 2.37166,0,LH_MCSLOCK,50000,WAIT_DIE,4, 63301, 2.96958,TPCC, 3068199, 16.728,false, 15.6616,false,0,false,true,true,32,true,0, 0, 0, 194.88,0, 0, 145.455, 1064957, 0, 52480, 1884092, 0, 0,true,true,503810, 0, 337883336
false,0, 0, 12.6089, 0,100000,false, 0,1, 0, 0.405605,0,LH_MCSLOCK,50000,WAIT_DIE,4, 29876, 1.05479,TPCC, 3011974, 3.75849,false, 2.26785,false,0,false,true,true,32,true,0, 0, 0, 89.9488,0, 0, 75.5654, 722943, 0, 25677, 968993, 0, 0,true,true,1.07153e+06, 0, 379025679
false,0, 0, 2.92162, 0,100000,false, 30813,0, 0, 4.92999,0,LH_MCSLOCK,50000,WAIT_DIE,8, 30745, 5.46877,TPCC, 3040067, 30.0859,false, 1.0408,false,0,false,true,true,32,true,0, 0, 0, 94.3778,0, 0, 38.1065, 102784, 0, 30083, 514848, 0, 0,true,true,1.03077e+06, 0, 428359202
false,0, 0, 8.56332, 0,100000,false, 14472,0.5, 0, 2.89786,0,LH_MCSLOCK,50000,WAIT_DIE,8, 38312, 2.53424,TPCC, 2920518, 16.4291,false, 6.70046,false,0,false,true,true,32,true,0, 0, 0, 112.352,0, 0, 72.2587, 594365, 0, 35537, 939724, 0, 0,true,true,831822, 0, 377003377
false,0, 0, 2.41125, 0,100000,false, 0,1, 0, 0.520695,0,LH_MCSLOCK,50000,WAIT_DIE,8, 16166, 0.733388,TPCC, 2841506, 2.92161,false, 1.00862,false,0,false,true,true,32,true,0, 0, 0, 45.9149,0, 0, 33.2821, 357607, 0, 15310, 422904, 0, 0,true,true,1.98036e+06, 0, 308038142
false,0, 0, 0.93767, 0,100000,false, 27252,0, 0, 5.27021,0,LH_MCSLOCK,50000,WAIT_DIE,16, 22898, 3.98776,TPCC, 2687181, 24.4727,false, 0.220043,false,0,false,true,true,32,true,0, 0, 0, 62.1275,0, 0, 14.7755, 23311, 0, 22770, 212698, 0, 0,true,true,1.38409e+06, 0, 349134471
false,0, 0, 0.599613, 0,100000,false, 13265,0.5, 0, 3.57604,0,LH_MCSLOCK,50000,WAIT_DIE,16, 21680, 1.97614,TPCC, 2647445, 13.9823,false, 1.96945,false,0,false,true,true,32,true,0, 0, 0, 57.7055,0, 0, 25.1484, 225220, 0, 21570, 331857, 0, 0,true,true,1.46811e+06, 0, 333996099
false,0, 0, 0.135087, 0,100000,false, 0,1, 0, 0.772692,0,LH_MCSLOCK,50000,WAIT_DIE,16, 11227, 0.854755,TPCC, 2975722, 3.28759,false, 0.620279,false,0,false,true,true,32,true,0, 0, 0, 33.3967,0, 0, 16.3067, 189764, 0, 11177, 204061, 0, 0,true,true,2.85127e+06, 0, 383884752
false,0, 0, 0.00722478, 0,100000,false, 980,0, 0, 0.0886152,0,LH_MCSLOCK,50000,NO_WAIT,1, 7954, 0.0831783,TPCC, 100000, 0.446911,false, 0,false,0,false,true,true,1,true,0, 0, 0, 0.802651,0, 0, 0.00181825, 0, 0, 7954, 980, 0, 0,true,true,124587, 0, 0
false,0, 0, 0.00389285, 0,100000,false, 503,0.5, 0, 0.048152,0,LH_MCSLOCK,50000,NO_WAIT,1, 5244, 0.0466316,TPCC, 100000, 0.258318,false, 0,false,0,false,true,true,1,true,0, 0, 0, 0.528384,0, 0, 0.0017192, 0, 0, 5244, 503, 0, 0,true,true,189256, 0, 0
false,0, 0, 0, 0,100000,false, 0,1, 0, 0.00943131,0,LH_MCSLOCK,50000,NO_WAIT,1, 1736, 0.0120652,TPCC, 100000, 0.037317,false, 0,false,0,false,true,true,1,true,0, 0, 0, 0.173659,0, 0, 0.0016932, 0, 0, 1736, 0, 0, 0,true,true,575842, 0, 0
false,0, 0, 0.00740161, 0,100000,false, 1019,0, 0, 0.0856658,0,LH_MCSLOCK,50000,NO_WAIT,2, 7900, 0.0787699,TPCC, 100000, 0.444103,false, 0,false,0,false,true,true,1,true,0, 0, 0, 0.79749,0, 0, 0.00170874, 0, 0, 7900, 1019, 0, 0,true,true,125393, 0, 0
false,0, 0, 0.00364283, 0,100000,false, 468,0.5, 0, 0.0489946,0,LH_MCSLOCK,50000,NO_WAIT,2, 5466, 0.0463106,TPCC, 100000, 0.267062,false, 0,false,0,false,true,true,1,true,0, 0, 0, 0.550296,0, 0, 0.00169873, 0, 0, 5466, 468, 0, 0,true,true,181720, 0, 0
false,0, 0, 0, 0,100000,false, 0,1, 0, 0.00972803,0,LH_MCSLOCK,50000,NO_WAIT,2, 1905, 0.012074,TPCC, 100000, 0.0416379,false, 0,false,0,false,true,true,1,true,0, 0, 0, 0.190568,0, 0, 0.0016617, 0, 0, 1905, 0, 0, 0,true,true,524748, 0, 0
false,0, 0, 0.00919054, 0,100000,false, 997,0, 0, 0.121397,0,LH_MCSLOCK,50000,NO_WAIT,4, 9961, 0.0809375,TPCC, 100000, 0.536249,false, 0,false,0,false,true,true,1,true,0, 0, 0, 1.00535,0, 0, 0.00172526, 0, 0, 9961, 997, 0, 0,true,true,99467.9, 0, 0
false,0, 0, 0.00417066, 0,100000,false, 514,0.5, 0, 0.0531118,0,LH_MCSLOCK,50000,NO_WAIT,4, 5603, 0.0464577,TPCC, 100000, 0.273798,false, 0,false,0,false,true,true,1,true,0, 0, 0, 0.564512,0, 0, 0.00171266, 0, 0, 5603, 514, 0, 0,true,true,177144, 0, 0
false,0, 0, 0, 0,100000,false, 0,1, 0, 0.0105966,0,LH_MCSLOCK,50000,NO_WAIT,4, 1953, 0.0121458,TPCC, 100000, 0.0426411,false, 0,false,0,false,true,true,1,true,0, 0, 0, 0.195379,0, 0, 0.00171197, 0, 0, 1953, 0, 0, 0,true,true,511825, 0, 0
false,0, 0, 0.00877898, 0,100000,false, 1022,0, 0, 0.119738,0,LH_MCSLOCK,50000,NO_WAIT,8, 9277, 0.0824658,TPCC, 100000, 0.452205,false, 0,false,0,false,true,true,1,true,0, 0, 0, 0.93655,0, 0, 0.00173294, 0, 0, 9277, 1022, 0, 0,true,true,106775, 0, 0
false,0, 0, 0.00612715, 0,100000,false, 524,0.5, 0, 0.0850166,0,LH_MCSLOCK,50000,NO_WAIT,8, 7629, 0.0484993,TPCC, 100000, 0.359932,false, 0,false,0,false,true,true,1,true,0, 0, 0, 0.769111,0, 0, 0.00172491, 0, 0, 7629, 524, 0, 0,true,true,130020, 0, 0
false,0, 0, 0, 0,100000,false, 0,1, 0, 0.015289,0,LH_MCSLOCK,50000,NO_WAIT,8, 2524, 0.0127262,TPCC, 100000, 0.0750706,false, 0,false,0,false,true,true,1,true,0, 0, 0, 0.252441,0, 0, 0.00167572, 0, 0, 2524, 0, 0, 0,true,true,396132, 0, 0
false,0, 0, 0.0116119, 0,100000,false, 1024,0, 0, 0.149157,0,LH_MCSLOCK,50000,NO_WAIT,16, 12096, 0.0823385,TPCC, 100000, 0.535424,false, 0,false,0,false,true,true,1,true,0, 0, 0, 1.22129,0, 0, 0.00173152, 0, 0, 12096, 1024, 0, 0,true,true,81880.9, 0, 0
false,0, 0, 0.00682277, 0,100000,false, 522,0.5, 0, 0.0990119,0,LH_MCSLOCK,50000,NO_WAIT,16, 8805, 0.0511012,TPCC, 100000, 0.360499,false, 0,false,0,false,true,true,1,true,0, 0, 0, 0.887405,0, 0, 0.00179353, 0, 0, 8805, 522, 0, 0,true,true,112688, 0, 0
false,0, 0, 0, 0,100000,false, 0,1, 0, 0.0207892,0,LH_MCSLOCK,50000,NO_WAIT,16, 2544, 0.013992,TPCC, 100000, 0.0629082,false, 0,false,0,false,true,true,1,true,0, 0, 0, 0.254441,0, 0, 0.00171042, 0, 0, 2544, 0, 0, 0,true,true,393018, 0, 0
false,0, 0, 0.149561, 0,100000,false, 1952,0, 0, 0.199539,0,LH_MCSLOCK,50000,NO_WAIT,1, 17274, 0.231942,TPCC, 195363, 1.5042,false, 0,false,0,false,true,true,2,true,0, 0, 0, 3.4094,0, 0, 0.985753, 0, 0, 16686, 14613, 0, 0,true,true,114603, 0, 0
