ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,COMMUTATIVE_OPS,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,IC3_EAGER_EXEC,IC3_RENDEZVOUS,LATCH,MAX_TXN_PER_PART,NUM_WH,PERC_PAYMENT,RETIRE_ON,THREAD_CNT,TPCC_USER_ABORT,WORKLOAD,WW_STARV_FREE,abort_cnt,abort_length,cascading_abort_times,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,max_abort_length,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,True,IC3,False,False,True,True,False,False,LH_MCSLOCK,100000,1,0.0,True,32,True,TPCC,False,161504.0,0.0,0.0,97030.0,0.0,0.0,0.0,0.0,101081.0,0.0,285.795,315121.0,93.2093,47.3739,0.31317,0.0,0.0,7.25259,-55.2264,10.4183,0.0,0.0,0.0,0.0,0.0,105.045,2814376.0,28516.0,0.0
50000,0,True,IC3,False,False,True,True,False,False,LH_MCSLOCK,100000,1,0.5,True,32,True,TPCC,False,72697.0,0.0,0.0,49683.0,0.0,0.0,0.0,0.0,50663.0,0.0,159.509,630622.0,24.1491,75.3798,61.7634,0.0,0.0,3.5392099999999997,51.6763,4.49146,0.0,0.0,0.0,0.0,0.0,24.2311,3143444.0,15859.0,0.0
50000,0,True,IC3,False,False,True,True,False,False,LH_MCSLOCK,100000,1,1.0,True,32,True,TPCC,False,0.0,0.0,0.0,88935.0,0.0,0.0,0.0,0.0,88935.0,0.0,284.224,359812.0,3.90732,221.93400000000003,213.986,0.0,0.0,0.354954,182.88400000000001,0.0916018,0.0,0.0,0.0,0.0,0.0,39.5565,3195851.0,0.0,0.0
50000,0,True,IC3,False,False,True,True,False,False,LH_MCSLOCK,100000,2,0.0,True,32,True,TPCC,False,72362.0,0.0,0.0,33655.0,0.0,0.0,0.0,0.0,34141.0,0.0,102.234,933066.0,38.2185,15.8751,0.08869310000000001,0.0,0.0,4.3632,1.51241,3.36255,0.0,0.0,0.0,0.0,0.0,16.9882,2980961.0,30280.0,0.0
50000,0,True,IC3,False,False,True,True,False,False,LH_MCSLOCK,100000,2,0.5,True,32,True,TPCC,False,33485.0,0.0,0.0,27761.0,0.0,0.0,0.0,0.0,27940.0,0.0,87.7016,1143170.0,12.5744,9.19943,1.54685,0.0,0.0,3.56145,-17.6313,1.44213,0.0,0.0,0.0,0.0,0.0,28.4661,3133061.0,15957.0,0.0
50000,0,True,IC3,False,False,True,True,False,False,LH_MCSLOCK,100000,2,1.0,True,32,True,TPCC,False,0.0,0.0,0.0,45541.0,0.0,0.0,0.0,0.0,45541.0,0.0,142.806,702660.0,1.8979099999999998,8.884830000000001,3.6978,0.0,0.0,0.29242399999999996,-104.882,0.0622788,0.0,0.0,0.0,0.0,0.0,114.125,3135753.0,0.0,0.0
50000,0,True,IC3,False,False,True,True,False,False,LH_MCSLOCK,100000,4,0.0,True,32,True,TPCC,False,41735.0,0.0,0.0,25879.0,0.0,0.0,0.0,0.0,26012.0,0.0,72.671,1225840.0,18.509,8.46725,0.0344639,0.0,0.0,5.730580000000001,0.914531,1.12069,0.0,0.0,0.0,0.0,0.0,9.12617,2783854.0,28338.0,0.0
50000,0,True,IC3,False,False,True,True,False,False,LH_MCSLOCK,100000,4,0.5,True,32,True,TPCC,False,18859.0,0.0,0.0,20066.0,0.0,0.0,0.0,0.0,20110.0,0.0,56.1835,1587400.0,8.141910000000001,6.18877,0.560891,0.0,0.0,3.29809,-1.86417,0.450196,0.0,0.0,0.0,0.0,0.0,9.58005,2787052.0,13995.0,0.0
50000,0,True,IC3,False,False,True,True,False,False,LH_MCSLOCK,100000,4,1.0,True,32,True,TPCC,False,0.0,0.0,0.0,24755.0,0.0,0.0,0.0,0.0,24755.0,0.0,78.2249,1292660.0,0.9937309999999999,5.9614199999999995,1.794,0.0,0.0,0.306812,-47.2813,0.0624746,0.0,0.0,0.0,0.0,0.0,53.5409,3159944.0,0.0,0.0
50000,0,True,IC3,False,False,True,True,False,False,LH_MCSLOCK,100000,8,0.0,True,32,True,TPCC,False,31114.0,0.0,0.0,25896.0,0.0,0.0,0.0,0.0,25936.0,0.0,70.2382,1229490.0,11.0935,7.51347,0.0265361,0.0,0.0,6.42772,4.61025,0.38019400000000003,0.0,0.0,0.0,0.0,0.0,4.61196,2698652.0,27264.0,0.0
50000,0,True,IC3,False,False,True,True,False,False,LH_MCSLOCK,100000,8,0.5,True,32,True,TPCC,False,14939.0,0.0,0.0,18473.0,0.0,0.0,0.0,0.0,18488.0,0.0,50.5069,1726420.0,5.35697,5.20207,0.32114499999999996,0.0,0.0,4.11977,2.31335,0.187408,0.0,0.0,0.0,0.0,0.0,4.09733,2724882.0,13482.0,0.0
50000,0,True,IC3,False,False,True,True,False,False,LH_MCSLOCK,100000,8,1.0,True,32,True,TPCC,False,0.0,0.0,0.0,14785.0,0.0,0.0,0.0,0.0,14785.0,0.0,42.4229,2164330.0,0.72125,5.11866,1.4858,0.0,0.0,0.45323500000000005,-12.5182,0.0641466,0.0,0.0,0.0,0.0,0.0,17.9099,2869285.0,0.0,0.0
50000,0,True,IC3,False,False,True,True,False,False,LH_MCSLOCK,100000,16,0.0,True,32,True,TPCC,False,27349.0,0.0,0.0,22701.0,0.0,0.0,0.0,0.0,22709.0,0.0,59.5565,1404630.0,5.6748199999999995,6.0277,0.0218062,0.0,0.0,7.14537,5.83838,0.12257,0.0,0.0,0.0,0.0,0.0,1.4481,2614217.0,26485.0,0.0
50000,0,True,IC3,False,False,True,True,False,False,LH_MCSLOCK,100000,16,0.5,True,32,True,TPCC,False,13748.0,0.0,0.0,15437.0,0.0,0.0,0.0,0.0,15440.0,0.0,41.9812,2067520.0,2.5222700000000002,3.7999300000000003,0.10455899999999999,0.0,0.0,4.1193,3.48317,0.0815289,0.0,0.0,0.0,0.0,0.0,1.12905,2712412.0,13391.0,0.0
50000,0,True,IC3,False,False,True,True,False,False,LH_MCSLOCK,100000,16,1.0,True,32,True,TPCC,False,0.0,0.0,0.0,10958.0,0.0,0.0,0.0,0.0,10958.0,0.0,32.3078,2920130.0,0.306026,5.14304,1.11495,0.0,0.0,0.6850390000000001,0.784716,0.0640525,0.0,0.0,0.0,0.0,0.0,4.6845099999999995,2948222.0,0.0,0.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,1,0.0,True,1,True,TPCC,False,980.0,0.0,0.0,6344.0,0.0,0.0,0.0,0.0,6344.0,0.0,0.6399279999999999,156268.0,0.00552585,0.0381535,0.000967868,0.0,0.0,0.07915139999999998,0.215327,0.00202622,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,980.0,0.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,1,0.5,True,1,True,TPCC,False,503.0,0.0,0.0,4429.0,0.0,0.0,0.0,0.0,4429.0,0.0,0.446053,224189.0,0.00306751,0.022567700000000003,0.000873249,0.0,0.0,0.0443505,0.13606400000000002,0.00199451,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,503.0,0.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,1,1.0,True,1,True,TPCC,False,0.0,0.0,0.0,1661.0,0.0,0.0,0.0,0.0,1661.0,0.0,0.166183,601746.0,0.0,0.00713022,0.000901007,0.0,0.0,0.00897939,0.029500799999999997,0.00211098,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,2,0.0,True,1,True,TPCC,False,1019.0,0.0,0.0,6262.0,0.0,0.0,0.0,0.0,6262.0,0.0,0.6319319999999999,158245.0,0.00565538,0.0376174,0.000967832,0.0,0.0,0.0770409,0.21285199999999999,0.00211952,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,1019.0,0.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,2,0.5,True,1,True,TPCC,False,468.0,0.0,0.0,4553.0,0.0,0.0,0.0,0.0,4553.0,0.0,0.458193,218249.0,0.00287818,0.022794599999999998,0.000884488,0.0,0.0,0.0433419,0.137601,0.00194441,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,468.0,0.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,2,1.0,True,1,True,TPCC,False,0.0,0.0,0.0,1790.0,0.0,0.0,0.0,0.0,1790.0,0.0,0.179017,558607.0,0.0,0.00706125,0.000878703,0.0,0.0,0.00933858,0.0327784,0.00211464,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,4,0.0,True,1,True,TPCC,False,997.0,0.0,0.0,7500.0,0.0,0.0,0.0,0.0,7500.0,0.0,0.756735,132147.0,0.00671225,0.0386918,0.000963894,0.0,0.0,0.0980598,0.21778899999999998,0.00203605,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,997.0,0.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,4,0.5,True,1,True,TPCC,False,514.0,0.0,0.0,4697.0,0.0,0.0,0.0,0.0,4697.0,0.0,0.47303599999999996,211400.0,0.00324986,0.022557499999999998,0.0008878439999999999,0.0,0.0,0.04647659999999999,0.147721,0.00200135,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,514.0,0.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,4,1.0,True,1,True,TPCC,False,0.0,0.0,0.0,1920.0,0.0,0.0,0.0,0.0,1920.0,0.0,0.19206199999999998,520666.0,0.0,0.00732639,0.000862755,0.0,0.0,0.010380799999999999,0.037672199999999996,0.00222961,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,8,0.0,True,1,True,TPCC,False,1022.0,0.0,0.0,7788.0,0.0,0.0,0.0,0.0,7788.0,0.0,0.785921,127239.0,0.00711134,0.0388536,0.000962693,0.0,0.0,0.111017,0.22477800000000003,0.00208974,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,1022.0,0.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,8,0.5,True,1,True,TPCC,False,524.0,0.0,0.0,6754.0,0.0,0.0,0.0,0.0,6754.0,0.0,0.680553,146939.0,0.0051369,0.026048,0.00086581,0.0,0.0,0.0774405,0.22302800000000003,0.00203452,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,524.0,0.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,8,1.0,True,1,True,TPCC,False,0.0,0.0,0.0,2363.0,0.0,0.0,0.0,0.0,2363.0,0.0,0.23633099999999999,423135.0,0.0,0.00781352,0.0008763880000000001,0.0,0.0,0.015321600000000001,0.06635039999999999,0.00218373,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,16,0.0,True,1,True,TPCC,False,1024.0,0.0,0.0,10774.0,0.0,0.0,0.0,0.0,10774.0,0.0,1.08768,91938.6,0.0102001,0.0432098,0.00100436,0.0,0.0,0.138317,0.294604,0.00214675,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,1024.0,0.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,16,0.5,True,1,True,TPCC,False,479.0,0.0,0.0,7688.0,0.0,0.0,0.0,0.0,7688.0,0.0,0.774317,129146.0,0.00549722,0.026744900000000002,0.0009403110000000001,0.0,0.0,0.0992553,0.216572,0.00212708,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,479.0,0.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,16,1.0,True,1,True,TPCC,False,0.0,0.0,0.0,2496.0,0.0,0.0,0.0,0.0,2496.0,0.0,0.249604,400634.0,0.0,0.00788014,0.000794491,0.0,0.0,0.0247874,0.0525227,0.00237517,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,1,0.0,True,2,True,TPCC,False,2179.0,0.0,0.0,14897.0,0.0,0.0,0.0,0.0,14915.0,0.0,2.93813,132913.0,0.029361200000000004,0.356108,0.0252737,0.0,0.0,0.199521,1.83065,0.0250693,0.0,0.0,0.0,0.0,0.0,6.3037e-05,195258.0,1902.0,77.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,1,0.5,True,2,True,TPCC,False,1303.0,0.0,0.0,9991.0,0.0,0.0,0.0,0.0,10007.0,0.0,1.9849,198432.0,0.0172996,0.286622,0.056995800000000006,0.0,0.0,0.13222,1.17615,0.0268481,0.0,0.0,0.0,0.0,0.0,0.00227553,196934.0,1005.0,3202.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,1,1.0,True,2,True,TPCC,False,0.0,0.0,0.0,5250.0,0.0,0.0,0.0,0.0,5250.0,0.0,1.05001,380946.0,0.0,0.274677,0.0472445,0.0,0.0,0.0320169,0.540647,0.00348372,0.0,0.0,0.0,0.0,0.0,0.00140908,199998.0,0.0,1807.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,2,0.0,True,2,True,TPCC,False,1875.0,0.0,0.0,12330.0,0.0,0.0,0.0,0.0,12330.0,0.0,2.3681,160719.0,0.0215902,0.22471799999999997,0.0019215999999999997,0.0,0.0,0.20584899999999998,1.39838,0.0033398000000000004,0.0,0.0,0.0,0.0,0.0,0.0,190299.0,1874.0,0.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,2,0.5,True,2,True,TPCC,False,893.0,0.0,0.0,7228.0,0.0,0.0,0.0,0.0,7228.0,0.0,1.38742,274737.0,0.00974083,0.125558,0.00164561,0.0,0.0,0.100852,0.731431,0.00326173,0.0,0.0,0.0,0.0,0.0,0.0,190588.0,893.0,0.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,2,1.0,True,2,True,TPCC,False,0.0,0.0,0.0,2516.0,0.0,0.0,0.0,0.0,2516.0,0.0,0.5028600000000001,794718.0,0.0,0.035737599999999994,0.00145327,0.0,0.0,0.015502100000000001,0.147126,0.00351431,0.0,0.0,0.0,0.0,0.0,6.412000000000001e-06,199816.0,0.0,7.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,4,0.0,True,2,True,TPCC,False,1975.0,0.0,0.0,11256.0,0.0,0.0,0.0,0.0,11256.0,0.0,2.2276,176005.0,0.0209294,0.235548,0.00193156,0.0,0.0,0.21022600000000002,1.26578,0.00345565,0.0,0.0,0.0,0.0,0.0,0.0,196034.0,1975.0,0.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,4,0.5,True,2,True,TPCC,False,1036.0,0.0,0.0,7818.0,0.0,0.0,0.0,0.0,7818.0,0.0,1.57184,253843.0,0.0119726,0.146574,0.00171345,0.0,0.0,0.117551,0.816757,0.0034094999999999998,0.0,0.0,0.0,0.0,0.0,0.0,199501.0,1036.0,0.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,4,1.0,True,2,True,TPCC,False,0.0,0.0,0.0,2390.0,0.0,0.0,0.0,0.0,2390.0,0.0,0.46753900000000004,836521.0,0.0,0.032926800000000006,0.00152555,0.0,0.0,0.0156641,0.13386800000000001,0.00336215,0.0,0.0,0.0,0.0,0.0,0.0,195553.0,0.0,0.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,8,0.0,True,2,True,TPCC,False,1961.0,0.0,0.0,12590.0,0.0,0.0,0.0,0.0,12590.0,0.0,2.4575400000000003,157379.0,0.0226834,0.227802,0.00193754,0.0,0.0,0.24447,1.27916,0.003437,0.0,0.0,0.0,0.0,0.0,0.0,193383.0,1961.0,0.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,8,0.5,True,2,True,TPCC,False,1004.0,0.0,0.0,8008.0,0.0,0.0,0.0,0.0,8008.0,0.0,1.6084100000000001,247908.0,0.011856499999999999,0.138025,0.00175118,0.0,0.0,0.129079,0.8018930000000001,0.00351642,0.0,0.0,0.0,0.0,0.0,7.559999999999999e-07,199369.0,1004.0,1.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,8,1.0,True,2,True,TPCC,False,0.0,0.0,0.0,3092.0,0.0,0.0,0.0,0.0,3092.0,0.0,0.605641,646736.0,0.0,0.0365546,0.00164801,0.0,0.0,0.025413599999999998,0.200495,0.00368556,0.0,0.0,0.0,0.0,0.0,1.561e-06,195845.0,0.0,1.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,16,0.0,True,2,True,TPCC,False,1918.0,0.0,0.0,14647.0,0.0,0.0,0.0,0.0,14647.0,0.0,2.86253,135275.0,0.0266043,0.23700700000000002,0.00191651,0.0,0.0,0.407982,1.5218,0.0034618,0.0,0.0,0.0,0.0,0.0,0.0,193614.0,1918.0,0.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,16,0.5,True,2,True,TPCC,False,898.0,0.0,0.0,9118.0,0.0,0.0,0.0,0.0,9118.0,0.0,1.69715,217782.0,0.0119674,0.13153499999999999,0.0016523,0.0,0.0,0.22456900000000002,0.8210459999999999,0.00337701,0.0,0.0,0.0,0.0,0.0,0.0,184804.0,898.0,0.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,16,1.0,True,2,True,TPCC,False,0.0,0.0,0.0,2741.0,0.0,0.0,0.0,0.0,2741.0,0.0,0.527886,729426.0,0.0,0.033936900000000006,0.00148548,0.0,0.0,0.0333059,0.132964,0.00331029,0.0,0.0,0.0,0.0,0.0,0.0,192527.0,0.0,0.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,1,0.0,True,4,True,TPCC,False,7321.0,0.0,0.0,15438.0,0.0,0.0,0.0,0.0,15547.0,0.0,6.19477,254948.0,0.0992182,0.8656450000000001,0.12038099999999999,0.0,0.0,0.362311,3.74612,0.26275,0.0,0.0,0.0,0.0,0.0,0.000851544,394836.0,4031.0,1508.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,1,0.5,True,4,True,TPCC,False,4269.0,0.0,0.0,10464.0,0.0,0.0,0.0,0.0,10526.0,0.0,4.107419999999999,377699.0,0.0487685,0.844764,0.313842,0.0,0.0,0.242752,2.3545,0.19228399999999998,0.0,0.0,0.0,0.0,0.0,0.027005900000000003,387842.0,1887.0,42033.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,1,1.0,True,4,True,TPCC,False,7.0,0.0,0.0,8641.0,0.0,0.0,0.0,0.0,8641.0,0.0,3.45601,462882.0,7.6228e-05,1.12499,0.372452,0.0,0.0,0.07462519999999999,1.97258,0.00825536,0.0,0.0,0.0,0.0,0.0,0.12209600000000001,399931.0,0.0,117162.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,2,0.0,True,4,True,TPCC,False,4409.0,0.0,0.0,12469.0,0.0,0.0,0.0,0.0,12484.0,0.0,4.86045,317491.0,0.049721800000000003,0.600909,0.0405667,0.0,0.0,0.35046700000000003,2.92902,0.0501301,0.0,0.0,0.0,0.0,0.0,3.9918e-05,385788.0,3856.0,73.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,2,0.5,True,4,True,TPCC,False,2536.0,0.0,0.0,8821.0,0.0,0.0,0.0,0.0,8834.0,0.0,3.47,449485.0,0.0301623,0.44373,0.0967702,0.0,0.0,0.256792,1.8998,0.049382300000000004,0.0,0.0,0.0,0.0,0.0,0.00268179,389928.0,1994.0,8100.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,2,1.0,True,4,True,TPCC,False,8.0,0.0,0.0,4234.0,0.0,0.0,0.0,0.0,4234.0,0.0,1.6797,944633.0,3.6459e-05,0.296896,0.0724412,0.0,0.0,0.0469911,0.722482,0.00914415,0.0,0.0,0.0,0.0,0.0,0.017538599999999998,396675.0,0.0,46606.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,4,0.0,True,4,True,TPCC,False,3838.0,0.0,0.0,12657.0,0.0,0.0,0.0,0.0,12657.0,0.0,4.844069999999999,313053.0,0.0454233,0.46652200000000005,0.0038683999999999997,0.0,0.0,0.39114099999999996,2.81902,0.00684611,0.0,0.0,0.0,0.0,0.0,9.240000000000001e-07,379113.0,3838.0,1.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,4,0.5,True,4,True,TPCC,False,1827.0,0.0,0.0,7995.0,0.0,0.0,0.0,0.0,7995.0,0.0,2.9864900000000003,496508.0,0.0223505,0.263312,0.00328754,0.0,0.0,0.22289699999999998,1.55542,0.00663458,0.0,0.0,0.0,0.0,0.0,0.0,370704.0,1827.0,0.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,4,1.0,True,4,True,TPCC,False,0.0,0.0,0.0,2689.0,0.0,0.0,0.0,0.0,2689.0,0.0,1.00395,1487050.0,0.0,0.0703182,0.00322854,0.0,0.0,0.0386665,0.28418499999999997,0.00683001,0.0,0.0,0.0,0.0,0.0,5.848e-06,373231.0,0.0,9.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,8,0.0,True,4,True,TPCC,False,3760.0,0.0,0.0,13021.0,0.0,0.0,0.0,0.0,13021.0,0.0,4.8872599999999995,304318.0,0.0456236,0.461502,0.00376413,0.0,0.0,0.45613400000000004,2.7628,0.00676555,0.0,0.0,0.0,0.0,0.0,0.0,371820.0,3760.0,0.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,8,0.5,True,4,True,TPCC,False,1921.0,0.0,0.0,8860.0,0.0,0.0,0.0,0.0,8860.0,0.0,3.3639900000000003,447986.0,0.025569799999999997,0.27484000000000003,0.00341271,0.0,0.0,0.256875,1.6855799999999999,0.00729192,0.0,0.0,0.0,0.0,0.0,0.0,376755.0,1921.0,0.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,8,1.0,True,4,True,TPCC,False,0.0,0.0,0.0,3479.0,0.0,0.0,0.0,0.0,3479.0,0.0,1.30218,1149580.0,0.0,0.08233660000000001,0.00323647,0.0,0.0,0.0658078,0.409118,0.00771796,0.0,0.0,0.0,0.0,0.0,4.256e-06,374241.0,0.0,5.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,16,0.0,True,4,True,TPCC,False,3558.0,0.0,0.0,14847.0,0.0,0.0,0.0,0.0,14847.0,0.0,5.32114,266911.0,0.049390199999999995,0.45978100000000005,0.00364408,0.0,0.0,0.596967,2.8883,0.006718300000000001,0.0,0.0,0.0,0.0,0.0,1.2809999999999999e-06,355068.0,3557.0,1.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,16,0.5,True,4,True,TPCC,False,1750.0,0.0,0.0,9711.0,0.0,0.0,0.0,0.0,9711.0,0.0,3.5142,408780.0,0.026343900000000003,0.268558,0.00331071,0.0,0.0,0.395735,1.74938,0.00667354,0.0,0.0,0.0,0.0,0.0,0.0,359134.0,1750.0,0.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,16,1.0,True,4,True,TPCC,False,0.0,0.0,0.0,3018.0,0.0,0.0,0.0,0.0,3018.0,0.0,1.12009,1325200.0,0.0,0.0677543,0.00307032,0.0,0.0,0.07819739999999999,0.30848600000000004,0.00673093,0.0,0.0,0.0,0.0,0.0,9.29e-07,371086.0,0.0,2.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,1,0.0,True,8,True,TPCC,False,28238.0,0.0,0.0,18963.0,0.0,0.0,0.0,0.0,19417.0,0.0,14.9769,408409.0,0.477785,2.26933,0.586183,0.0,0.0,0.7781560000000001,8.51564,1.59453,0.0,0.0,0.0,0.0,0.0,0.00465768,764585.0,7853.0,8174.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,1,0.5,True,8,True,TPCC,False,20371.0,0.0,0.0,18239.0,0.0,0.0,0.0,0.0,18549.0,0.0,14.7494,428934.0,0.32498,4.14038,2.14485,0.0,0.0,0.568859,8.945969999999999,1.2889,0.0,0.0,0.0,0.0,0.0,0.37103800000000003,790816.0,3961.0,252507.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,1,1.0,True,8,True,TPCC,False,40.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0,15000.0,0.0,11.9672,533306.0,0.000477396,6.625610000000001,5.10141,0.0,0.0,0.123629,8.41275,0.022541,0.0,0.0,0.0,0.0,0.0,0.781287,797770.0,0.0,500780.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,2,0.0,True,8,True,TPCC,False,14629.0,0.0,0.0,17542.0,0.0,0.0,0.0,0.0,17671.0,0.0,13.8125,448589.0,0.22540100000000002,1.9183599999999998,0.303894,0.0,0.0,0.796113,8.52877,0.534718,0.0,0.0,0.0,0.0,0.0,0.00176019,774516.0,7962.0,2953.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,2,0.5,True,8,True,TPCC,False,9395.0,0.0,0.0,13577.0,0.0,0.0,0.0,0.0,13664.0,0.0,10.7328,581683.0,0.136962,2.14321,0.8522280000000001,0.0,0.0,0.6000909999999999,6.42331,0.434017,0.0,0.0,0.0,0.0,0.0,0.058498,780387.0,4021.0,70118.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,2,1.0,True,8,True,TPCC,False,64.0,0.0,0.0,7080.0,0.0,0.0,0.0,0.0,7081.0,0.0,5.17859,1129760.0,0.000360309,1.37624,0.474497,0.0,0.0,0.11678,2.6684099999999997,0.0298389,0.0,0.0,0.0,0.0,0.0,0.148713,731323.0,0.0,230392.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,4,0.0,True,8,True,TPCC,False,8572.0,0.0,0.0,15482.0,0.0,0.0,0.0,0.0,15499.0,0.0,11.7553,511498.0,0.11890799999999999,1.3963,0.0935513,0.0,0.0,0.778331,7.01065,0.0965138,0.0,0.0,0.0,0.0,0.0,0.000209615,751598.0,7524.0,285.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,4,0.5,True,8,True,TPCC,False,4701.0,0.0,0.0,9998.0,0.0,0.0,0.0,0.0,10012.0,0.0,7.32485,793273.0,0.063,0.977159,0.201052,0.0,0.0,0.516123,3.9736,0.0962025,0.0,0.0,0.0,0.0,0.0,0.00785583,726326.0,3645.0,17212.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,4,1.0,True,8,True,TPCC,False,27.0,0.0,0.0,5931.0,0.0,0.0,0.0,0.0,5931.0,0.0,4.05069,1348730.0,0.000156658,0.74671,0.131684,0.0,0.0,0.11153900000000001,1.7939,0.0321909,0.0,0.0,0.0,0.0,0.0,0.0354089,682912.0,0.0,61810.0
