ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_length,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,4,YCSB,false,0, 2, 0, 38461,0,0,0,0, 38461, 15.3752,104001, 2.9704e-05, 0.264345, 0, 0, 0, 1.38262, 2.17168, 0.00865427, 0, 0, 0, 0, 43276818, 11.3116, 399758, 0, 399757
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,4,YCSB,false,0, 0, 0, 116054,0,0,0,0, 116054, 46.4217,34466.7, 0, 0.517826, 0, 0, 0, 2.91056, 6.47232, 0.00800321, 0, 0, 0, 0, 68713500, 34.7024, 400000, 0, 399999
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,4,YCSB,false,0, 1, 0, 302858,0,0,0,0, 302858, 121.143,13207.5, 2.4453e-05, 1.43218, 0, 0, 0, 3.66056, 16.9825, 0.0107249, 0, 0, 0, 0, 70431686, 90.692, 400000, 0, 399999
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,8,YCSB,false,0, 2, 0, 74035,0,0,0,0, 74035, 59.2197,108056, 0.000103829, 0.595091, 0, 0, 0, 2.39655, 4.50234, 0.0172509, 0, 0, 0, 0, 93561195, 51.1514, 799879, 0, 799878
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,8,YCSB,false,0, 0, 0, 168602,0,0,0,0, 168602, 134.882,47448.8, 0, 0.924485, 0, 0, 0, 2.88321, 9.84606, 0.0161098, 0, 0, 0, 0, 96677211, 117.417, 800000, 0, 799999
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,8,YCSB,false,0, 1, 0, 538786,0,0,0,0, 538786, 431.029,14848.2, 2.0426e-05, 2.55764, 0, 0, 0, 4.34412, 30.9361, 0.0172431, 0, 0, 0, 0, 73129880, 376.627, 800000, 0, 799999
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,16,YCSB,false,0, 4, 0, 115833,0,0,0,0, 115833, 185.334,138129, 0.000208702, 1.23863, 0, 0, 0, 3.2606, 7.8785, 0.034066, 0, 0, 0, 0, 218552801, 171.908, 1599997, 0, 1599996
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 1, 0, 319767,0,0,0,0, 319767, 511.624,50036.4, 0.000275295, 1.85732, 0, 0, 0, 4.71847, 19.4214, 0.0329508, 0, 0, 0, 0, 184252219, 477.924, 1599987, 0, 1599986
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,16,YCSB,false,0, 3, 0, 1120153,0,0,0,0, 1120153, 1792.25,14283.8, 0.000122239, 5.49854, 0, 0, 0, 10.3296, 64.4258, 0.0359887, 0, 0, 0, 0, 194476534, 1678.8, 1600000, 0, 1599999
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,32,YCSB,false,0, 1, 0, 196990,0,0,0,0, 196990, 630.37,162444, 0.000820202, 2.28002, 0, 0, 0, 5.1317, 15.0467, 0.0668482, 0, 0, 0, 0, 343746469, 605.913, 3199996, 0, 3199995
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,32,YCSB,false,0, 3, 0, 619984,0,0,0,0, 619985, 1983.93,51614.1, 0.00138493, 3.66071, 0, 0, 0, 8.8844, 38.6486, 0.0679689, 0, 0, 0, 0, 381332909, 1917.25, 3199963, 0, 3199962
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,1,YCSB,false,0, 0, 0, 6035,0,0,0,0, 6035, 0.60359,165675, 0, 0.009628, 0.0015175, 0, 0, 0.206158, 0.279365, 0.00307761, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,1,YCSB,false,0, 0, 0, 15582,0,0,0,0, 15582, 1.55821,64176.3, 0, 0.026747, 0.00153258, 0, 0, 0.303825, 0.572748, 0.00306907, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,1,YCSB,false,0, 0, 0, 48570,0,0,0,0, 48570, 4.85706,20588.6, 0, 0.108246, 0.00154184, 0, 0, 0.522643, 1.34459, 0.00332685, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,2,YCSB,false,0, 0, 0, 17953,0,0,0,0, 17953, 3.58718,111401, 0, 0.855706, 0.639819, 0, 0, 0.763219, 2.48572, 0.00565009, 0, 0, 0, 0, 0, 0.00782753, 199808, 0, 12393
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,2,YCSB,false,0, 0, 0, 37172,0,0,0,0, 37172, 7.43371,53803.3, 0, 0.817927, 0.473014, 0, 0, 1.58531, 4.58485, 0.00573255, 0, 0, 0, 0, 0, 0.000356637, 199979, 0, 512
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,2,YCSB,false,0, 0, 0, 106466,0,0,0,0, 106466, 21.2839,18785.2, 0, 2.19473, 0.835579, 0, 0, 3.03852, 13.265, 0.00885273, 0, 0, 0, 0, 0, 6.585e-06, 199911, 0, 9
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,4,YCSB,false,0, 0, 0, 19105,0,0,0,0, 19105, 7.64196,209368, 0, 2.553, 1.96986, 0, 0, 1.2563, 5.37233, 0.010284, 0, 0, 0, 0, 0, 0.085476, 399996, 0, 92375
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,4,YCSB,false,0, 0, 0, 29586,0,0,0,0, 29586, 11.832,135196, 0, 2.17361, 1.52029, 0, 0, 1.80679, 7.62984, 0.00940469, 0, 0, 0, 0, 0, 0.000999018, 399910, 0, 1328
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,4,YCSB,false,0, 0, 0, 84594,0,0,0,0, 84594, 33.8094,47284.3, 0, 5.73089, 3.09823, 0, 0, 2.7305, 21.0651, 0.00948281, 0, 0, 0, 0, 0, 0.000599357, 399663, 0, 957
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,8,YCSB,false,0, 0, 0, 23379,0,0,0,0, 23379, 18.7028,342183, 0, 8.68685, 7.29671, 0, 0, 1.81299, 13.8667, 0.0210589, 0, 0, 0, 0, 0, 0.709582, 799971, 0, 649398
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,8,YCSB,false,0, 0, 0, 27512,0,0,0,0, 27512, 21.9801,290777, 0, 5.45992, 4.24986, 0, 0, 2.16469, 14.964, 0.0181396, 0, 0, 0, 0, 0, 0.00586377, 798915, 0, 6688
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,8,YCSB,false,0, 0, 0, 87021,0,0,0,0, 87021, 69.5019,91931.6, 0, 14.1551, 8.8047, 0, 0, 4.66764, 44.8575, 0.0181671, 0, 0, 0, 0, 0, 0.00808139, 798677, 0, 7179
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,16,YCSB,false,0, 0, 0, 32748,0,0,0,0, 32748, 52.3936,488567, 0, 35.3491, 32.5181, 0, 0, 2.11734, 42.3879, 0.0455732, 0, 0, 0, 0, 0, 3.34188, 1599864, 0, 1503830
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 0, 0, 41798,0,0,0,0, 41798, 66.6819,382792, 0, 34.3188, 30.8045, 0, 0, 3.13453, 52.4941, 0.0458861, 0, 0, 0, 0, 0, 0.128717, 1595331, 0, 116076
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,16,YCSB,false,0, 0, 0, 117731,0,0,0,0, 117731, 187.777,135902, 0, 82.82, 71.9112, 0, 0, 6.97346, 140.435, 0.0403198, 0, 0, 0, 0, 0, 0.00586861, 1594954, 0, 7221
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,32,YCSB,false,0, 0, 0, 64646,0,0,0,0, 64646, 206.765,495003, 0, 142.619, 136.424, 0, 0, 3.9348, 156.16, 0.100059, 0, 0, 0, 0, 0, 36.6952, 3198423, 0, 3112539
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,32,YCSB,false,0, 0, 0, 83774,0,0,0,0, 83774, 267.627,381979, 0, 207.634, 199.487, 0, 0, 5.5746, 239.358, 0.0892307, 0, 0, 0, 0, 0, 0.293516, 3194630, 0, 269325
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,32,YCSB,false,0, 0, 0, 221344,0,0,0,0, 221344, 708.139,144571, 0, 506.437, 485.044, 0, 0, 9.88249, 621.495, 0.0739101, 0, 0, 0, 0, 0, 0.00490232, 3199267, 0, 4874
