ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_ABORT_LENGTH,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_length,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,True,WOUND_WAIT,False,False,True,True,WR,1,0,False,LH_MCSLOCK,100000,1,TOP,1,4,True,WR,0,True,10000000,32,YCSB,False,0,1,0,196990,0,0,0,0,196990,630.37,162444.0,0.000820202,2.28002,0.0,0,0,5.1317,15.0467,0.0668482,0,0,0,0,343746469,605.913,3199996,0,3199995
50000,0,True,WOUND_WAIT,False,False,True,True,WR,1,0,False,LH_MCSLOCK,100000,1,TOP,1,16,True,WR,0,True,10000000,32,YCSB,False,0,3,0,619984,0,0,0,0,619985,1983.93,51614.1,0.00138493,3.66071,0.0,0,0,8.8844,38.6486,0.0679689,0,0,0,0,381332909,1917.25,3199963,0,3199962
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,LH_MCSLOCK,100000,1,TOP,1,4,True,WR,0,True,10000000,1,YCSB,False,0,0,0,6035,0,0,0,0,6035,0.60359,165675.0,0.0,0.009628,0.0015175,0,0,0.20615799999999998,0.27936500000000003,0.00307761,0,0,0,0,0,0.0,100000,0,0
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,LH_MCSLOCK,100000,1,TOP,1,16,True,WR,0,True,10000000,1,YCSB,False,0,0,0,15582,0,0,0,0,15582,1.55821,64176.3,0.0,0.026747000000000003,0.00153258,0,0,0.303825,0.5727479999999999,0.00306907,0,0,0,0,0,0.0,100000,0,0
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,LH_MCSLOCK,100000,1,TOP,1,64,True,WR,0,True,10000000,1,YCSB,False,0,0,0,48570,0,0,0,0,48570,4.85706,20588.6,0.0,0.10824600000000001,0.00154184,0,0,0.5226430000000001,1.34459,0.00332685,0,0,0,0,0,0.0,100000,0,0
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,LH_MCSLOCK,100000,1,TOP,1,4,True,WR,0,True,10000000,2,YCSB,False,0,0,0,17953,0,0,0,0,17953,3.5871800000000005,111401.0,0.0,0.855706,0.6398189999999999,0,0,0.763219,2.48572,0.00565009,0,0,0,0,0,0.00782753,199808,0,12393
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,LH_MCSLOCK,100000,1,TOP,1,16,True,WR,0,True,10000000,2,YCSB,False,0,0,0,37172,0,0,0,0,37172,7.4337100000000005,53803.3,0.0,0.8179270000000001,0.47301400000000005,0,0,1.58531,4.58485,0.00573255,0,0,0,0,0,0.000356637,199979,0,512
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,LH_MCSLOCK,100000,1,TOP,1,64,True,WR,0,True,10000000,2,YCSB,False,0,0,0,106466,0,0,0,0,106466,21.2839,18785.2,0.0,2.19473,0.8355790000000001,0,0,3.03852,13.265,0.00885273,0,0,0,0,0,6.585e-06,199911,0,9
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,LH_MCSLOCK,100000,1,TOP,1,4,True,WR,0,True,10000000,4,YCSB,False,0,0,0,19105,0,0,0,0,19105,7.641960000000001,209368.0,0.0,2.553,1.96986,0,0,1.2563,5.372330000000001,0.010284,0,0,0,0,0,0.085476,399996,0,92375
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,LH_MCSLOCK,100000,1,TOP,1,16,True,WR,0,True,10000000,4,YCSB,False,0,0,0,29586,0,0,0,0,29586,11.832,135196.0,0.0,2.17361,1.52029,0,0,1.8067900000000001,7.62984,0.00940469,0,0,0,0,0,0.000999018,399910,0,1328
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,LH_MCSLOCK,100000,1,TOP,1,64,True,WR,0,True,10000000,4,YCSB,False,0,0,0,84594,0,0,0,0,84594,33.8094,47284.3,0.0,5.7308900000000005,3.09823,0,0,2.7305,21.0651,0.00948281,0,0,0,0,0,0.000599357,399663,0,957
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,LH_MCSLOCK,100000,1,TOP,1,4,True,WR,0,True,10000000,8,YCSB,False,0,0,0,23379,0,0,0,0,23379,18.7028,342183.0,0.0,8.68685,7.296710000000001,0,0,1.81299,13.8667,0.021058900000000002,0,0,0,0,0,0.7095819999999999,799971,0,649398
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,LH_MCSLOCK,100000,1,TOP,1,16,True,WR,0,True,10000000,8,YCSB,False,0,0,0,27512,0,0,0,0,27512,21.9801,290777.0,0.0,5.459919999999999,4.24986,0,0,2.1646900000000002,14.964,0.0181396,0,0,0,0,0,0.00586377,798915,0,6688
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,LH_MCSLOCK,100000,1,TOP,1,64,True,WR,0,True,10000000,8,YCSB,False,0,0,0,87021,0,0,0,0,87021,69.5019,91931.6,0.0,14.1551,8.8047,0,0,4.6676400000000005,44.8575,0.0181671,0,0,0,0,0,0.00808139,798677,0,7179
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,LH_MCSLOCK,100000,1,TOP,1,4,True,WR,0,True,10000000,16,YCSB,False,0,0,0,32748,0,0,0,0,32748,52.3936,488567.0,0.0,35.3491,32.5181,0,0,2.11734,42.3879,0.045573199999999994,0,0,0,0,0,3.34188,1599864,0,1503830
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,LH_MCSLOCK,100000,1,TOP,1,16,True,WR,0,True,10000000,16,YCSB,False,0,0,0,41798,0,0,0,0,41798,66.6819,382792.0,0.0,34.3188,30.8045,0,0,3.13453,52.4941,0.0458861,0,0,0,0,0,0.128717,1595331,0,116076
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,LH_MCSLOCK,100000,1,TOP,1,64,True,WR,0,True,10000000,16,YCSB,False,0,0,0,117731,0,0,0,0,117731,187.77700000000002,135902.0,0.0,82.82,71.9112,0,0,6.97346,140.435,0.0403198,0,0,0,0,0,0.00586861,1594954,0,7221
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,LH_MCSLOCK,100000,1,TOP,1,4,True,WR,0,True,10000000,32,YCSB,False,0,0,0,64646,0,0,0,0,64646,206.765,495003.0,0.0,142.619,136.424,0,0,3.9348,156.16,0.10005900000000001,0,0,0,0,0,36.6952,3198423,0,3112539
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,LH_MCSLOCK,100000,1,TOP,1,16,True,WR,0,True,10000000,32,YCSB,False,0,0,0,83774,0,0,0,0,83774,267.627,381979.0,0.0,207.63400000000001,199.487,0,0,5.5746,239.358,0.0892307,0,0,0,0,0,0.293516,3194630,0,269325
50000,0,True,BAMBOO,False,False,True,True,WR,1,0,False,LH_MCSLOCK,100000,1,TOP,1,64,True,WR,0,True,10000000,32,YCSB,False,0,0,0,221344,0,0,0,0,221344,708.1389999999999,144571.0,0.0,506.43699999999995,485.04400000000004,0,0,9.882489999999999,621.495,0.0739101,0,0,0,0,0,0.00490232,3199267,0,4874
50000,0,True,WOUND_WAIT,False,False,True,True,WR,1,0,False,LH_MCSLOCK,100000,1,TOP,1,64,True,WR,0,True,10000000,32,YCSB,False,0,1,0,2091559,0,0,0,0,2091559,6692.98,15299.6,1.7947999999999998e-05,10.6916,0.0,0,0,15.0737,122.391,0.0760829,0,0,0,0,357157090,6479.27,3199997,0,3199996
50000,0,True,WOUND_WAIT,False,False,True,True,WR,1,0,False,LH_MCSLOCK,100000,1,TOP,1,64,True,WR,0,True,10000000,32,YCSB,False,0,2,0,2178374,0,0,0,0,2178375,6970.79,14689.8,0.00179631,10.7904,0.0,0,0,18.3599,126.58200000000001,0.07479939999999999,0,0,0,0,357358108,6748.89,3199996,0,3199995
50000,0,True,WOUND_WAIT,False,False,True,True,WR,1,0,False,LH_MCSLOCK,100000,1,TOP,1,64,True,WR,0,True,10000000,32,YCSB,False,0,4,0,2135203,0,0,0,0,2135205,6832.62,14986.8,0.00538069,10.8181,0.0,0,0,16.312,124.625,0.0751401,0,0,0,0,382583511,6614.71,3199984,0,3199983
50000,0,True,WOUND_WAIT,False,False,True,True,WR,1,0,False,LH_MCSLOCK,100000,1,TOP,1,64,True,WR,0,True,10000000,32,YCSB,False,0,1,0,2107078,0,0,0,0,2107079,6742.65,15186.9,0.00175439,10.6656,0.0,0,0,15.1913,123.24600000000001,0.07573010000000001,0,0,0,0,335134345,6527.43,3199999,0,3199998
50000,0,True,WOUND_WAIT,False,False,True,True,WR,1,0,False,LH_MCSLOCK,100000,1,TOP,1,64,True,WR,0,True,10000000,32,YCSB,False,0,1,0,2247532,0,0,0,0,2247533,7192.1,14237.8,0.0017446999999999999,10.7694,0.0,0,0,20.3962,130.424,0.0754799,0,0,0,0,375912087,6962.43,3199998,0,3199997
