cycle_detect,debug1,debug3,debug2,debug5,debug4,time_abort,MAX_TXN_PER_PART,deadlock_cnt,dl_wait_time,time_index,ZIPF_THETA,ABORT_PENALTY,CC_ALG,latency,time_cleanup,WORKLOAD,txn_cnt,time_man,time_wait,dl_detect_time,THREAD_CNT,run_time,time_query,abort_cnt,throughput,SYNTHETIC_YCSB,time_ts_alloc,NUM_WH
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.039820,1000,0,0.000000,0.007275,,1,WAIT_DIE,0.000019,0.009892,TPCC,6856,0.050407,0.000987,0.000000,8,0.132762,0.006620,179837,413130.773515,,0.000821,4
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000,0,0.000000,0.003245,,1,WAIT_DIE,0.000011,0.001841,TPCC,3553,0.019670,0.000000,0.000000,4,0.039139,0.000383,0,363114.125196,,0.000271,4
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000,0,0.000000,0.002236,,1,WAIT_DIE,0.000015,0.000860,TPCC,1859,0.014405,0.000000,0.000000,2,0.027370,0.000291,0,135844.272335,,0.000235,4
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000,0,0.000000,0.000854,,1,WAIT_DIE,0.000010,0.000452,TPCC,1000,0.005519,0.000000,0.000000,1,0.010222,0.000055,0,97832.807645,,0.000026,4
0,0.000000,0.000000,0.000000,0.000000,0.000000,71.550423,100000,0,0.000000,2.946307,,1,WAIT_DIE,0.000070,14.666255,TPCC,2859889,53.398419,60.597326,0.000000,32,200.091325,1.924233,42976012,457373.391475,,0.508900,4
0,0.000000,0.000000,0.000000,0.000000,0.000000,19.779462,100000,0,0.000000,1.760834,,1,WAIT_DIE,0.000038,5.281466,TPCC,1571122,20.658546,11.050615,0.000000,16,60.076165,1.275104,32062077,418434.697105,,0.260378,4
0,0.000000,0.000000,0.000000,0.000000,0.000000,3.791395,100000,0,0.000000,0.653298,,1,WAIT_DIE,0.000019,1.363080,TPCC,691327,5.869698,0.115923,0.000000,8,13.090048,0.607527,16210991,422505.396025,,0.097196,4
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000251,100000,0,0.000000,0.291298,,1,WAIT_DIE,0.000009,0.169952,TPCC,358135,1.629317,0.000061,0.000000,4,3.081453,0.057785,162,464891.047071,,0.047200,4
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000084,100000,0,0.000000,0.143500,,1,WAIT_DIE,0.000008,0.082734,TPCC,181081,0.808948,0.000000,0.000000,2,1.466202,0.028520,21,247006.824409,,0.023362,4
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100000,0,0.000000,0.080362,,1,WAIT_DIE,0.000007,0.045409,TPCC,100000,0.366821,0.000000,0.000000,1,0.714550,0.005445,0,139948.142580,,0.002617,4
0,0.000000,0.000000,0.000000,0.000000,0.000000,1.499894,1000,0,0.000000,0.030356,,1,WAIT_DIE,0.000143,0.261158,TPCC,28667,0.832346,1.611693,0.000000,32,4.100957,0.015833,347794,223690.223997,,0.004522,2
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.380246,1000,0,0.000000,0.015892,,1,WAIT_DIE,0.000071,0.078419,TPCC,15238,0.285557,0.334313,0.000000,16,1.081859,0.010243,247212,225360.159334,,0.002455,2
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.070578,1000,0,0.000000,0.007169,,1,WAIT_DIE,0.000033,0.016740,TPCC,6807,0.071418,0.047104,0.000000,8,0.224631,0.006065,164433,242424.659000,,0.001040,2
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.017721,1000,0,0.000000,0.003179,,1,WAIT_DIE,0.000017,0.004258,TPCC,3601,0.023480,0.000307,0.000000,4,0.059830,0.002957,90583,240748.880783,,0.000302,2
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000,0,0.000000,0.001838,,1,WAIT_DIE,0.000012,0.000890,TPCC,1857,0.011862,0.000000,0.000000,2,0.022199,0.000175,0,167301.434617,,0.000106,2
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000,0,0.000000,0.000865,,1,WAIT_DIE,0.000011,0.000478,TPCC,1000,0.005958,0.000000,0.000000,1,0.010865,0.000056,0,92037.148402,,0.000027,2
0,0.000000,0.000000,0.000000,0.000000,0.000000,160.613346,100000,0,0.000000,2.877739,,1,WAIT_DIE,0.000138,29.604692,TPCC,3147444,95.165287,163.438145,0.000000,32,433.434043,1.718025,35804956,232372.628829,,0.517284,2
0,0.000000,0.000000,0.000000,0.000000,0.000000,34.477032,100000,0,0.000000,1.413314,,1,WAIT_DIE,0.000064,7.366625,TPCC,1516913,26.837920,29.329809,0.000000,16,97.422765,0.983234,22452871,249126.659025,,0.260307,2
0,0.000000,0.000000,0.000000,0.000000,0.000000,9.056220,100000,0,0.000000,0.779812,,1,WAIT_DIE,0.000036,2.557722,TPCC,790524,10.093522,5.154897,0.000000,8,28.080889,0.604018,15115705,225213.379315,,0.127508,2
0,0.000000,0.000000,0.000000,0.000000,0.000000,1.633107,100000,0,0.000000,0.320003,,1,WAIT_DIE,0.000014,0.440310,TPCC,398336,2.242931,0.033310,0.000000,4,5.419277,0.298629,8053629,294014.124351,,0.062247,2
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000105,100000,0,0.000000,0.133258,,1,WAIT_DIE,0.000008,0.086761,TPCC,188240,0.779490,0.000022,0.000000,2,1.442022,0.024486,26,261077.931822,,0.019072,2
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100000,0,0.000000,0.065168,,1,WAIT_DIE,0.000006,0.044969,TPCC,100000,0.336337,0.000000,0.000000,1,0.636950,0.005448,0,156998.082863,,0.002624,2
0,0.000000,0.000000,0.000000,0.000000,0.000000,3.270277,1000,0,0.000000,0.029020,,1,WAIT_DIE,0.000296,0.516755,TPCC,30438,1.523641,4.060029,0.000000,32,9.001641,0.017244,382172,108204.271175,,0.004722,1
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.812842,1000,0,0.000000,0.015227,,1,WAIT_DIE,0.000142,0.142042,TPCC,15270,0.463763,0.821849,0.000000,16,2.174393,0.008456,185520,112362.372323,,0.002285,1
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.202891,1000,0,0.000000,0.008739,,1,WAIT_DIE,0.000074,0.039835,TPCC,7825,0.150085,0.182447,0.000000,8,0.580143,0.005476,136682,107904.491838,,0.001253,1
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.041402,1000,0,0.000000,0.003911,,1,WAIT_DIE,0.000034,0.011076,TPCC,3813,0.042377,0.025003,0.000000,4,0.128905,0.003127,86128,118319.768063,,0.000563,1
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.013524,1000,0,0.000000,0.002340,,1,WAIT_DIE,0.000024,0.004365,TPCC,1898,0.020165,0.000635,0.000000,2,0.046410,0.002175,67232,81791.916968,,0.000332,1
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000,0,0.000000,0.000789,,1,WAIT_DIE,0.000010,0.000432,TPCC,1000,0.005328,0.000000,0.000000,1,0.009725,0.000054,0,102825.437368,,0.000026,1
0,0.000000,0.000000,0.000000,0.000000,0.000000,315.224263,100000,0,0.000000,2.665337,,1,WAIT_DIE,0.000280,52.184116,TPCC,3158259,154.918954,401.330675,0.000000,32,883.712361,1.709167,36126475,114363.329527,,0.502414,1
0,0.000000,0.000000,0.000000,0.000000,0.000000,75.424316,100000,0,0.000000,1.370396,,1,WAIT_DIE,0.000128,14.223939,TPCC,1579271,45.632043,75.078774,0.000000,16,202.365766,0.831952,16976624,124864.677045,,0.263952,1
0,0.000000,0.000000,0.000000,0.000000,0.000000,16.134482,100000,0,0.000000,0.674667,,1,WAIT_DIE,0.000058,3.602384,TPCC,791793,12.978598,13.522138,0.000000,8,45.719993,0.455027,10402519,138546.477375,,0.120616,1
0,0.000000,0.000000,0.000000,0.000000,0.000000,3.608685,100000,0,0.000000,0.343321,,1,WAIT_DIE,0.000029,1.080079,TPCC,391611,4.013421,2.042870,0.000000,4,11.237820,0.259755,6654693,139390.377603,,0.055101,1
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.927827,100000,0,0.000000,0.166068,,1,WAIT_DIE,0.000016,0.364736,TPCC,199119,1.515088,0.034224,0.000000,2,3.224379,0.152857,4319131,123508.448349,,0.031508,1
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100000,0,0.000000,0.065960,,1,WAIT_DIE,0.000006,0.045152,TPCC,100000,0.326555,0.000000,0.000000,1,0.613542,0.005466,0,162988.156272,,0.002601,1
0,0.000000,0.000000,0.000000,0.000000,0.000000,1.061194,1000,0,0.000000,0.415663,,1,NO_WAIT,0.000205,0.116661,TPCC,14336,1.233691,0.000000,0.000000,32,2.937785,0.136950,3509929,156155.723414,,0.000000,16
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000,0,0.000000,0.250142,,1,NO_WAIT,0.000145,0.008782,TPCC,5431,0.454629,0.000000,0.000000,16,0.788918,0.000253,0,110145.760972,,0.000000,16
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000,0,0.000000,0.136325,,1,NO_WAIT,0.000120,0.004781,TPCC,3378,0.220198,0.000000,0.000000,8,0.405997,0.000152,0,66562.133608,,0.000000,16
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000,0,0.000000,0.065519,,1,NO_WAIT,0.000085,0.002642,TPCC,2522,0.110407,0.000000,0.000000,4,0.213364,0.000105,0,47280.640687,,0.000000,16
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000,0,0.000000,0.051303,,1,NO_WAIT,0.000098,0.001543,TPCC,1789,0.095067,0.000000,0.000000,2,0.175159,0.000045,0,20427.102744,,0.000000,16
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000,0,0.000000,0.019004,,1,NO_WAIT,0.000040,0.000490,TPCC,1000,0.013504,0.000000,0.000000,1,0.040449,0.000019,0,24722.233958,,0.000000,16
0,0.000000,0.000000,0.000000,0.000000,0.000000,16.348063,100000,0,0.000000,3.635176,,1,NO_WAIT,0.000022,4.754940,TPCC,2430241,21.647020,0.000000,0.000000,32,53.619772,2.180053,71883126,1450355.147469,,0.000000,16
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.002429,100000,0,0.000000,2.044170,,1,NO_WAIT,0.000014,0.777014,TPCC,1236927,8.896658,0.000000,0.000000,16,16.852226,0.029868,614,1174374.954229,,0.000000,16
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000437,100000,0,0.000000,1.429298,,1,NO_WAIT,0.000015,0.411412,TPCC,679813,5.407900,0.000000,0.000000,8,10.258228,0.016542,124,530160.203020,,0.000000,16
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000046,100000,0,0.000000,0.686265,,1,NO_WAIT,0.000012,0.196717,TPCC,374907,2.381471,0.000000,0.000000,4,4.517688,0.008250,16,331945.909232,,0.000000,16
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100000,0,0.000000,0.353664,,1,NO_WAIT,0.000011,0.095001,TPCC,196107,1.069617,0.000000,0.000000,2,2.227572,0.004034,0,176072.406096,,0.000000,16
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100000,0,0.000000,0.132948,,1,NO_WAIT,0.000011,0.050687,TPCC,100000,0.484380,0.000000,0.000000,1,1.116250,0.002061,0,89585.626246,,0.000000,16
0,0.000000,0.000000,0.000000,0.000000,0.000000,2.452793,1000,0,0.000000,0.241498,,1,NO_WAIT,0.000218,0.171244,TPCC,18354,1.098380,0.000000,0.000000,32,4.006873,0.087150,2473295,146580.127629,,0.000000,8
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.147026,1000,0,0.000000,0.026953,,1,NO_WAIT,0.000039,0.022515,TPCC,10595,0.152132,0.000000,0.000000,16,0.415228,0.021473,615513,408257.705693,,0.000000,8
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000,0,0.000000,0.015156,,1,NO_WAIT,0.000019,0.004296,TPCC,6409,0.061836,0.000000,0.000000,8,0.124871,0.000167,0,410600.554404,,0.000000,8
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000,0,0.000000,0.006948,,1,NO_WAIT,0.000015,0.001872,TPCC,3550,0.025496,0.000000,0.000000,4,0.053358,0.000079,0,266125.893853,,0.000000,8
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000,0,0.000000,0.003300,,1,NO_WAIT,0.000020,0.000913,TPCC,1762,0.018007,0.000000,0.000000,2,0.034685,0.000041,0,101600.674808,,0.000000,8
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000,0,0.000000,0.001512,,1,NO_WAIT,0.000014,0.000460,TPCC,1000,0.006232,0.000000,0.000000,1,0.013608,0.000019,0,73485.725582,,0.000000,8
0,0.000000,0.000000,0.000000,0.000000,0.000000,62.756866,100000,0,0.000000,2.931647,,1,NO_WAIT,0.000039,9.405432,TPCC,2737247,29.802211,0.000000,0.000000,32,107.408796,2.763766,87028003,815500.290400,,0.000000,8
0,0.000000,0.000000,0.000000,0.000000,0.000000,7.408814,100000,0,0.000000,1.317256,,1,NO_WAIT,0.000019,2.078354,TPCC,1277402,10.248821,0.000000,0.000000,16,23.990448,1.062165,34439008,851940.422518,,0.000000,8
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000999,100000,0,0.000000,0.605529,,1,NO_WAIT,0.000010,0.352995,TPCC,678879,3.560513,0.000000,0.000000,8,6.901897,0.014754,243,786889.802653,,0.000000,8
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000286,100000,0,0.000000,0.341503,,1,NO_WAIT,0.000009,0.190153,TPCC,385903,1.867483,0.000000,0.000000,4,3.621706,0.008022,57,426211.296383,,0.000000,8
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100000,0,0.000000,0.175329,,1,NO_WAIT,0.000009,0.089853,TPCC,192828,0.826204,0.000000,0.000000,2,1.652285,0.003785,0,233407.724127,,0.000000,8
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100000,0,0.000000,0.104598,,1,NO_WAIT,0.000009,0.046073,TPCC,100000,0.473763,0.000000,0.000000,1,0.931618,0.001914,0,107340.184245,,0.000000,8
0,0.000000,0.000000,0.000000,0.000000,0.000000,2.074536,1000,0,0.000000,0.028651,,1,NO_WAIT,0.000098,0.194250,TPCC,28136,0.521769,0.000000,0.000000,32,2.753820,0.020525,650337,326946.576958,,0.000000,4
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.310863,1000,0,0.000000,0.012642,,1,NO_WAIT,0.000040,0.045753,TPCC,13344,0.152268,0.000000,0.000000,16,0.537093,0.014974,493702,397517.535906,,0.000000,4
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.038814,1000,0,0.000000,0.006536,,1,NO_WAIT,0.000019,0.009870,TPCC,6828,0.049676,0.000000,0.000000,8,0.127642,0.005618,189247,427946.863734,,0.000000,4
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000,0,0.000000,0.003119,,1,NO_WAIT,0.000011,0.001679,TPCC,3409,0.018932,0.000000,0.000000,4,0.037702,0.000074,0,361676.056072,,0.000000,4
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000,0,0.000000,0.001728,,1,NO_WAIT,0.000012,0.000925,TPCC,1851,0.011375,0.000000,0.000000,2,0.021401,0.000037,0,172982.401167,,0.000000,4
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000,0,0.000000,0.000847,,1,NO_WAIT,0.000010,0.000450,TPCC,1000,0.005558,0.000000,0.000000,1,0.010264,0.000019,0,97430.551746,,0.000000,4
0,0.000000,0.000000,0.000000,0.000000,0.000000,213.449964,100000,0,0.000000,3.206142,,1,NO_WAIT,0.000098,19.982428,TPCC,2892660,53.001788,0.000000,0.000000,32,282.768051,2.226703,66449280,327353.530786,,0.000000,4
0,0.000000,0.000000,0.000000,0.000000,0.000000,33.473258,100000,0,0.000000,1.513538,,1,NO_WAIT,0.000039,5.320801,TPCC,1479180,16.908934,0.000000,0.000000,16,57.801568,1.475821,46773202,409450.487639,,0.000000,4
0,0.000000,0.000000,0.000000,0.000000,0.000000,3.214867,100000,0,0.000000,0.520272,,1,NO_WAIT,0.000016,0.992642,TPCC,677356,4.750413,0.000000,0.000000,8,10.631134,0.458482,15339363,509714.932837,,0.000000,4
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000259,100000,0,0.000000,0.281502,,1,NO_WAIT,0.000008,0.170046,TPCC,361614,1.622346,0.000000,0.000000,4,2.992460,0.007138,100,483366.856232,,0.000000,4
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000022,100000,0,0.000000,0.148464,,1,NO_WAIT,0.000008,0.086236,TPCC,188665,0.851237,0.000000,0.000000,2,1.516479,0.003665,2,248819.764565,,0.000000,4
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100000,0,0.000000,0.068033,,1,NO_WAIT,0.000007,0.047464,TPCC,100000,0.354221,0.000000,0.000000,1,0.655689,0.001913,0,152511.357784,,0.000000,4
0,0.000000,0.000000,0.000000,0.000000,0.000000,6.023353,1000,0,0.000000,0.030369,,1,NO_WAIT,0.000241,0.379910,TPCC,29257,0.862833,0.000000,0.000000,32,7.050708,0.026619,878565,132784.397568,,0.000000,2
0,0.000000,0.000000,0.000000,0.000000,0.000000,1.052555,1000,0,0.000000,0.014707,,1,NO_WAIT,0.000094,0.101490,TPCC,14918,0.270118,0.000000,0.000000,16,1.401809,0.012120,381140,170271.442854,,0.000000,2
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.129055,1000,0,0.000000,0.006090,,1,NO_WAIT,0.000035,0.019472,TPCC,6406,0.064767,0.000000,0.000000,8,0.226596,0.007440,254563,226164.693670,,0.000000,2
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.018842,1000,0,0.000000,0.003256,,1,NO_WAIT,0.000019,0.005330,TPCC,3321,0.026007,0.000000,0.000000,4,0.063199,0.002706,93188,210192.354486,,0.000000,2
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000,0,0.000000,0.001752,,1,NO_WAIT,0.000012,0.000914,TPCC,1932,0.011988,0.000000,0.000000,2,0.022288,0.000039,0,173367.759815,,0.000000,2
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000,0,0.000000,0.000883,,1,NO_WAIT,0.000011,0.000485,TPCC,1000,0.006123,0.000000,0.000000,1,0.011086,0.000019,0,90202.900601,,0.000000,2
0,0.000000,0.000000,0.000000,0.000000,0.000000,567.839982,100000,0,0.000000,2.612234,,1,NO_WAIT,0.000216,37.689521,TPCC,3080775,84.619539,0.000000,0.000000,32,665.355071,3.113987,98000996,148168.706171,,0.000000,2
0,0.000000,0.000000,0.000000,0.000000,0.000000,101.017483,100000,0,0.000000,1.321185,,1,NO_WAIT,0.000086,10.154044,TPCC,1554621,26.687847,0.000000,0.000000,16,134.361969,1.120929,35247402,185126.313499,,0.000000,2
0,0.000000,0.000000,0.000000,0.000000,0.000000,16.761134,100000,0,0.000000,0.673735,,1,NO_WAIT,0.000038,2.873864,TPCC,779540,9.072510,0.000000,0.000000,8,29.279307,0.697566,23590004,212994.109898,,0.000000,2
0,0.000000,0.000000,0.000000,0.000000,0.000000,2.125714,100000,0,0.000000,0.321577,,1,NO_WAIT,0.000018,0.781550,TPCC,395739,3.325547,0.000000,0.000000,4,7.126766,0.291112,10543546,222114.219545,,0.000000,2
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000257,100000,0,0.000000,0.148944,,1,NO_WAIT,0.000008,0.087171,TPCC,191107,0.878371,0.000000,0.000000,2,1.561153,0.003707,36,244827.961433,,0.000000,2
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100000,0,0.000000,0.066542,,1,NO_WAIT,0.000006,0.045169,TPCC,100000,0.333866,0.000000,0.000000,1,0.629383,0.001909,0,158885.782562,,0.000000,2
0,0.000000,0.000000,0.000000,0.000000,0.000000,16.128126,1000,0,0.000000,0.025006,,1,NO_WAIT,0.000615,0.652190,TPCC,28581,1.327932,0.000000,0.000000,32,17.587222,0.043960,1495217,52003.210037,,0.000000,1
0,0.000000,0.000000,0.000000,0.000000,0.000000,2.623807,1000,0,0.000000,0.013655,,1,NO_WAIT,0.000212,0.161620,TPCC,14424,0.370350,0.000000,0.000000,16,3.064550,0.015901,533190,75307.624421,,0.000000,1
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.339936,1000,0,0.000000,0.006203,,1,NO_WAIT,0.000061,0.030614,TPCC,7401,0.081177,0.000000,0.000000,8,0.450369,0.006254,213322,131465.550571,,0.000000,1
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.075636,1000,0,0.000000,0.003473,,1,NO_WAIT,0.000035,0.012214,TPCC,3772,0.037266,0.000000,0.000000,4,0.131866,0.004470,156621,114419.613487,,0.000000,1
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.009606,1000,0,0.000000,0.001664,,1,NO_WAIT,0.000016,0.002331,TPCC,1998,0.013263,0.000000,0.000000,2,0.031628,0.001381,51271,126345.391877,,0.000000,1
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000,0,0.000000,0.000817,,1,NO_WAIT,0.000010,0.000432,TPCC,1000,0.005318,0.000000,0.000000,1,0.009723,0.000020,0,102850.491075,,0.000000,1
0,0.000000,0.000000,0.000000,0.000000,0.000000,1791.802208,100000,0,0.000000,2.463686,,1,NO_WAIT,0.000621,74.970179,TPCC,3149886,152.999634,0.000000,0.000000,32,1956.506757,5.068304,170253479,51518.529982,,0.000000,1
0,0.000000,0.000000,0.000000,0.000000,0.000000,273.721160,100000,0,0.000000,1.230052,,1,NO_WAIT,0.000203,18.360365,TPCC,1580152,41.032278,0.000000,0.000000,16,320.654666,1.548922,52083070,78846.293906,,0.000000,1
0,0.000000,0.000000,0.000000,0.000000,0.000000,48.759021,100000,0,0.000000,0.654883,,1,NO_WAIT,0.000082,5.009834,TPCC,790352,13.043116,0.000000,0.000000,8,64.906117,0.556437,18796469,97414.793482,,0.000000,1
0,0.000000,0.000000,0.000000,0.000000,0.000000,7.378020,100000,0,0.000000,0.308490,,1,NO_WAIT,0.000034,1.278126,TPCC,378768,3.997122,0.000000,0.000000,4,12.952508,0.356753,12544173,116971.324212,,0.000000,1
0,0.000000,0.000000,0.000000,0.000000,0.000000,1.059920,100000,0,0.000000,0.159812,,1,NO_WAIT,0.000018,0.371570,TPCC,197978,1.668089,0.000000,0.000000,2,3.502765,0.143986,5294509,113040.988662,,0.000000,1
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100000,0,0.000000,0.064793,,1,NO_WAIT,0.000006,0.044990,TPCC,100000,0.322463,0.000000,0.000000,1,0.601921,0.001920,0,166134.621924,,0.000000,1
