workload,threads,max_txn_per_part,abort_penalty,cc_alg,num_warehouse,throughput,txn_cnt,abort_cnt,run_time,time_wait,time_ts_alloc,time_man,time_index,time_abort,time_cleanup,latency,deadlock_cnt,cycle_detect,dl_detect_time,dl_wait_time,time_query,debug1,debug2,debug3,debug4,debug5
TPCC,5,100000,100,CLV,2,229541.648211,437743,23630,9.535154,0.040499,0.053185,5.838980,0.318298,0.202497,2.677802,0.000022,0,0,0.000000,0.000000,0.575227,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,100000,100,CLV,2,243538.646013,446053,25625,9.157746,0.041168,0.059117,5.406686,0.317603,0.219078,2.501389,0.000021,0,0,0.000000,0.000000,0.720113,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,100000,100,CLV,3,338152.913811,367316,5432,5.431212,0.006668,0.045869,3.158294,0.214519,0.031428,1.176608,0.000015,0,0,0.000000,0.000000,0.156393,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,100000,100,CLV,3,310053.782190,370529,5714,5.975238,0.006865,0.047715,3.521093,0.262652,0.034711,1.297874,0.000016,0,0,0.000000,0.000000,0.167501,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,100000,100,CLV,3,315142.073076,402152,5732,6.380487,0.009589,0.047414,3.751518,0.259377,0.034797,1.377775,0.000016,0,0,0.000000,0.000000,0.159049,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,100000,100,CLV,4,376561.478213,428328,4000,5.687358,0.003625,0.058890,3.079219,0.253560,0.021883,0.798340,0.000013,0,0,0.000000,0.000000,0.153229,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,100000,100,CLV,4,350928.389987,436093,3562,6.213419,0.003745,0.061860,3.412093,0.292831,0.021936,0.872701,0.000014,0,0,0.000000,0.000000,0.146796,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,100000,100,CLV,4,361949.872388,420337,2815,5.806564,0.003924,0.057077,3.171466,0.274209,0.017182,0.817237,0.000014,0,0,0.000000,0.000000,0.123563,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,100000,100,CLV,1,107871.813535,986784,1606060,91.477465,1.024914,0.153550,17.377143,0.436230,36.749236,17.282443,0.000093,0,0,0.000000,0.000000,36.963816,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,100000,100,CLV,1,106632.784931,987818,1638603,92.637363,0.966401,0.150662,17.670647,0.482212,37.168000,17.575763,0.000094,0,0,0.000000,0.000000,37.558782,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,100000,100,CLV,1,107684.290157,983471,1596056,91.329106,1.027053,0.149825,17.234334,0.424892,36.646361,17.083201,0.000093,0,0,0.000000,0.000000,37.082992,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,100000,100,CLV,2,280889.913768,964098,376161,34.322984,0.210739,0.117825,12.977060,0.513806,4.858919,7.945080,0.000036,0,0,0.000000,0.000000,10.643618,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,100000,100,CLV,2,282819.806543,971715,374109,34.358096,0.173983,0.104966,12.971346,0.521421,4.798427,7.928106,0.000035,0,0,0.000000,0.000000,10.806119,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,100000,100,CLV,2,321768.989801,981875,340640,30.514905,0.164212,0.104479,11.359573,0.601927,3.905412,6.793524,0.000031,0,0,0.000000,0.000000,10.161690,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,100000,100,CLV,3,413823.113239,883750,107274,21.355743,0.112564,0.127381,11.653236,0.611104,1.097116,5.999292,0.000024,0,0,0.000000,0.000000,2.987372,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,100000,100,CLV,3,400827.748914,855232,103119,21.336647,0.136914,0.121067,11.576510,0.608792,1.168935,6.026733,0.000025,0,0,0.000000,0.000000,3.035468,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,100000,100,CLV,3,416020.488070,893253,108894,21.471370,0.131346,0.128604,11.584383,0.640980,1.091660,6.012573,0.000024,0,0,0.000000,0.000000,2.977794,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,100000,100,CLV,4,466763.924044,829041,45616,17.761463,0.082165,0.114875,10.522953,0.627964,0.420938,4.864794,0.000021,0,0,0.000000,0.000000,1.241192,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,100000,100,CLV,4,498739.703729,876371,42984,17.571711,0.069524,0.132180,10.600672,0.645763,0.342830,4.925831,0.000020,0,0,0.000000,0.000000,1.099875,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,100000,100,CLV,4,483233.769724,853101,43265,17.654002,0.065948,0.112312,10.388770,0.701197,0.371139,4.859289,0.000021,0,0,0.000000,0.000000,1.219137,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,100000,100,CLV,1,84407.356607,1992528,6473663,472.121881,6.478571,0.286928,48.265377,0.972771,310.593972,75.303721,0.000237,0,0,0.000000,0.000000,189.522958,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,100000,100,CLV,1,82444.899096,1994734,6439754,483.895067,11.725939,0.270923,50.219182,0.948081,315.378951,78.181891,0.000243,0,0,0.000000,0.000000,187.852607,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,100000,100,CLV,1,85867.227709,1992649,6428630,464.123287,6.818052,0.264834,46.140472,0.898238,305.026915,72.658438,0.000233,0,0,0.000000,0.000000,187.266455,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,100000,100,CLV,2,194712.445378,1956282,3363848,200.940623,2.838574,0.327288,38.390118,1.334718,81.132222,37.983822,0.000103,0,0,0.000000,0.000000,81.824601,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,100000,100,CLV,2,213494.423884,1879700,3135435,176.088908,2.227034,0.305230,33.457150,1.168893,69.420387,33.241046,0.000094,0,0,0.000000,0.000000,73.013120,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,100000,100,CLV,2,199124.609904,1950172,3317957,195.874533,2.094248,0.338727,37.063688,1.263931,78.940977,36.765726,0.000100,0,0,0.000000,0.000000,81.162841,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,100000,100,CLV,3,405926.543890,1671503,1217281,82.354949,0.493916,0.248911,23.318467,1.070187,18.690819,17.033512,0.000049,0,0,0.000000,0.000000,32.516416,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,100000,100,CLV,3,387366.291083,1710666,1266426,88.322915,0.735790,0.238011,24.972095,1.216810,19.923671,18.613101,0.000052,0,0,0.000000,0.000000,34.841352,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,100000,100,CLV,3,389119.787292,1690547,1246357,86.890827,0.666828,0.244934,25.125875,1.161614,19.956588,18.873310,0.000051,0,0,0.000000,0.000000,33.273457,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,100000,100,CLV,4,540483.403249,1904269,724398,70.465401,0.404823,0.255498,27.408576,1.342194,9.860417,16.951189,0.000037,0,0,0.000000,0.000000,21.337258,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,100000,100,CLV,4,525790.874596,1831256,717935,69.657200,0.487662,0.268810,26.830832,1.289999,10.090966,16.713329,0.000038,0,0,0.000000,0.000000,20.972186,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,100000,100,CLV,4,526239.222538,1858463,716356,70.631869,0.578064,0.257497,27.980732,1.359378,9.964499,17.360551,0.000038,0,0,0.000000,0.000000,20.793688,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,1000000,1,NO_WAIT,1,146849.972012,4961564,103950742,168.933093,0.000000,0.000000,42.535819,3.769314,108.278193,15.576019,0.000034,0,0,0.000000,0.000000,3.992158,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,1000000,1,NO_WAIT,1,143847.921847,4879283,100943245,169.598661,0.000000,0.000000,43.149576,3.644777,108.712287,15.444295,0.000035,0,0,0.000000,0.000000,3.819266,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,1000000,1,NO_WAIT,1,148555.791725,4976131,100997881,167.483574,0.000000,0.000000,42.568344,3.711742,107.212005,15.484835,0.000034,0,0,0.000000,0.000000,3.913898,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,1000000,1,NO_WAIT,2,256363.114368,3838847,82564334,74.871282,0.000000,0.000000,28.879652,3.313755,30.554009,7.235710,0.000020,0,0,0.000000,0.000000,3.129558,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,1000000,1,NO_WAIT,2,244885.628947,3968566,86941072,81.028969,0.000000,0.000000,31.356357,3.585363,32.987391,7.850772,0.000020,0,0,0.000000,0.000000,3.346795,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,1000000,1,NO_WAIT,2,249560.897974,4455498,101234206,89.266749,0.000000,0.000000,34.613067,3.872722,36.381509,8.689920,0.000020,0,0,0.000000,0.000000,3.833887,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,1000000,1,NO_WAIT,3,364590.701507,3232602,39945234,44.331931,0.000000,0.000000,19.627283,2.947085,10.870388,3.743717,0.000014,0,0,0.000000,0.000000,1.583787,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,1000000,1,NO_WAIT,3,362090.484647,3182395,40280830,43.944748,0.000000,0.000000,19.976075,2.854769,10.669107,3.967741,0.000014,0,0,0.000000,0.000000,1.558466,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,1000000,1,NO_WAIT,3,343947.234292,3191273,41561897,46.391898,0.000000,0.000000,21.435622,2.955462,11.131036,4.339783,0.000015,0,0,0.000000,0.000000,1.615434,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,1000000,1,NO_WAIT,4,424427.778055,3693466,18286031,43.511125,0.000000,0.000000,21.614045,3.413957,5.300085,3.363430,0.000012,0,0,0.000000,0.000000,0.811014,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,1000000,1,NO_WAIT,4,437416.740798,4057330,21457075,46.378312,0.000000,0.000000,23.287011,3.727155,5.631811,3.617681,0.000011,0,0,0.000000,0.000000,0.888716,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,1000000,1,NO_WAIT,4,434541.789686,4022264,20274765,46.281671,0.000000,0.000000,23.078050,3.687415,5.610535,3.514444,0.000012,0,0,0.000000,0.000000,0.868802,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,1000000,1,NO_WAIT,1,123611.697831,9847805,208456841,796.672578,0.000000,0.000000,126.274484,7.353213,634.809828,50.961840,0.000081,0,0,0.000000,0.000000,8.348453,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,1000000,1,NO_WAIT,1,121781.459405,9857659,209554794,809.454826,0.000000,0.000000,127.565559,7.339744,645.503107,51.196207,0.000082,0,0,0.000000,0.000000,8.102342,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,1000000,1,NO_WAIT,1,123180.957760,9897145,214121439,803.463878,0.000000,0.000000,126.116589,7.341206,640.815951,51.025504,0.000081,0,0,0.000000,0.000000,8.209848,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,1000000,1,NO_WAIT,2,256899.184292,9632877,230661318,374.967209,0.000000,0.000000,95.702063,7.997556,240.939813,33.199388,0.000039,0,0,0.000000,0.000000,8.849081,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,1000000,1,NO_WAIT,2,254083.401110,9891091,236764425,389.285209,0.000000,0.000000,97.995732,8.131384,250.156705,34.307622,0.000039,0,0,0.000000,0.000000,9.224028,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,1000000,1,NO_WAIT,2,261622.695877,9902665,240554356,378.509401,0.000000,0.000000,95.058989,7.911476,243.252573,33.175114,0.000038,0,0,0.000000,0.000000,9.301592,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,1000000,1,NO_WAIT,3,371323.956239,8659574,222875582,233.208061,0.000000,0.000000,73.959075,8.110082,120.714738,23.144768,0.000027,0,0,0.000000,0.000000,8.651018,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,1000000,1,NO_WAIT,3,373987.996971,8218213,206867730,219.745368,0.000000,0.000000,69.631470,7.617964,113.650480,22.185357,0.000027,0,0,0.000000,0.000000,7.925415,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,1000000,1,NO_WAIT,3,366437.298691,9089283,234122931,248.044700,0.000000,0.000000,79.032449,8.579632,128.335400,24.915687,0.000027,0,0,0.000000,0.000000,9.014182,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,1000000,1,NO_WAIT,4,463728.326055,8247300,191174283,177.847665,0.000000,0.000000,66.096776,8.034167,72.720047,17.282179,0.000022,0,0,0.000000,0.000000,7.417728,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,1000000,1,NO_WAIT,4,501203.760075,7770909,170740378,155.044906,0.000000,0.000000,57.180115,7.213184,63.585331,14.450262,0.000020,0,0,0.000000,0.000000,6.624079,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,1000000,1,NO_WAIT,4,483784.226583,7951267,184584553,164.355648,0.000000,0.000000,60.949514,7.621520,67.424226,15.431471,0.000021,0,0,0.000000,0.000000,7.137215,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,1000000,1,NO_WAIT,2,214059.914441,19813413,448671324,1851.202552,0.000000,0.000000,283.345211,17.708144,1472.394955,113.504586,0.000093,0,0,0.000000,0.000000,16.708327,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,1000000,1,NO_WAIT,2,209947.930073,19808798,456428461,1887.020081,0.000000,0.000000,291.325006,18.818697,1501.017668,114.715816,0.000095,0,0,0.000000,0.000000,16.873978,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,1000000,1,NO_WAIT,2,207454.140404,19742098,455799446,1903.273462,0.000000,0.000000,287.031331,17.895366,1515.779249,113.082342,0.000096,0,0,0.000000,0.000000,17.979282,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,1000000,1,NO_WAIT,3,362553.308215,17260296,394382789,952.152172,0.000000,0.000000,190.664264,17.775215,682.177143,70.043910,0.000055,0,0,0.000000,0.000000,14.599931,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,1000000,1,NO_WAIT,3,372513.791305,17444342,398570356,936.574291,0.000000,0.000000,189.728170,16.034233,669.999864,69.459455,0.000054,0,0,0.000000,0.000000,14.753795,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,1000000,1,NO_WAIT,3,365701.562687,17642174,405920634,964.839957,0.000000,0.000000,194.376583,16.601289,690.710994,71.249334,0.000055,0,0,0.000000,0.000000,15.077484,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,1000000,1,NO_WAIT,4,471607.271251,19376911,512283026,821.739281,0.000000,0.000000,194.695318,20.388547,531.105794,66.962121,0.000042,0,0,0.000000,0.000000,18.924194,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,1000000,1,NO_WAIT,4,476960.093850,19342721,501226833,811.083411,0.000000,0.000000,192.222957,20.312472,523.629220,66.820434,0.000042,0,0,0.000000,0.000000,19.065073,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,1000000,1,NO_WAIT,4,467489.087806,19791630,515830838,846.720512,0.000000,0.000000,201.786859,21.027817,546.325143,69.845297,0.000043,0,0,0.000000,0.000000,18.961594,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,1000000,10,NO_WAIT,1,147216.775668,4957672,101474008,168.379995,0.000000,0.000000,42.866601,3.702659,107.797326,15.602951,0.000034,0,0,0.000000,0.000000,3.906758,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,1000000,10,NO_WAIT,1,147518.717424,4975680,103802749,168.645718,0.000000,0.000000,42.464527,3.742764,108.051646,15.569157,0.000034,0,0,0.000000,0.000000,4.010779,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,1000000,10,NO_WAIT,1,149279.299854,4935291,100430303,165.303930,0.000000,0.000000,42.165555,3.603437,105.817000,15.284275,0.000033,0,0,0.000000,0.000000,3.870543,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,1000000,10,NO_WAIT,2,260071.011622,3821043,81266683,73.461532,0.000000,0.000000,28.042873,3.315085,29.937867,7.030564,0.000019,0,0,0.000000,0.000000,3.080915,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,1000000,10,NO_WAIT,2,244043.804966,3970063,89237657,81.339147,0.000000,0.000000,31.200534,3.576417,33.275879,7.742675,0.000020,0,0,0.000000,0.000000,3.420769,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,1000000,10,NO_WAIT,2,246040.591356,4570693,102292611,92.884938,0.000000,0.000000,36.133881,3.904119,37.753831,9.276921,0.000020,0,0,0.000000,0.000000,3.901736,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,1000000,10,NO_WAIT,3,325918.864069,2954493,39765667,45.325591,0.000000,0.000000,20.804422,2.894627,10.986475,4.140735,0.000015,0,0,0.000000,0.000000,1.566592,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,1000000,10,NO_WAIT,3,355329.463054,3280318,41350577,46.158824,0.000000,0.000000,20.849221,3.062625,11.231896,4.038398,0.000014,0,0,0.000000,0.000000,1.621369,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,1000000,10,NO_WAIT,3,349971.125910,3342097,42455289,47.748182,0.000000,0.000000,21.785305,3.125869,11.552878,4.338689,0.000014,0,0,0.000000,0.000000,1.662353,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,1000000,10,NO_WAIT,4,434027.891440,3938240,20621803,45.368513,0.000000,0.000000,22.911324,3.670734,5.486445,3.600971,0.000012,0,0,0.000000,0.000000,0.854711,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,1000000,10,NO_WAIT,4,448706.356865,4081941,20849121,45.485660,0.000000,0.000000,22.577078,3.647360,5.598188,3.416777,0.000011,0,0,0.000000,0.000000,0.862075,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,1000000,10,NO_WAIT,4,443700.952543,4265594,22745735,48.068344,0.000000,0.000000,23.787930,3.862542,5.900072,3.568004,0.000011,0,0,0.000000,0.000000,0.928169,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,1000000,10,NO_WAIT,1,121254.741530,9917485,212412613,817.904923,0.000000,0.000000,129.136881,7.339591,652.291042,51.866533,0.000082,0,0,0.000000,0.000000,8.263840,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,1000000,10,NO_WAIT,1,122929.759232,9890453,212618912,804.561325,0.000000,0.000000,127.066335,7.326771,641.486719,50.947394,0.000081,0,0,0.000000,0.000000,8.282242,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,1000000,10,NO_WAIT,1,122993.876816,9898700,211772052,804.812423,0.000000,0.000000,127.061240,7.364695,641.593870,50.970872,0.000081,0,0,0.000000,0.000000,8.088288,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,1000000,10,NO_WAIT,2,254668.434264,9784489,242765304,384.205017,0.000000,0.000000,95.303854,8.027364,246.823618,33.400797,0.000039,0,0,0.000000,0.000000,9.495901,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,1000000,10,NO_WAIT,2,265838.130540,9775765,235952164,367.733740,0.000000,0.000000,93.392848,8.011030,236.373396,32.303521,0.000038,0,0,0.000000,0.000000,8.909123,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,1000000,10,NO_WAIT,2,254507.781323,9765138,240399715,383.687208,0.000000,0.000000,97.180234,8.355594,246.510743,33.454059,0.000039,0,0,0.000000,0.000000,9.430249,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,1000000,10,NO_WAIT,3,375253.285152,9051975,226339900,241.223071,0.000000,0.000000,77.123567,8.236005,124.565578,24.752164,0.000027,0,0,0.000000,0.000000,8.703373,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,1000000,10,NO_WAIT,3,372350.850200,9202822,235442329,247.154585,0.000000,0.000000,79.921349,7.861433,127.276012,25.507517,0.000027,0,0,0.000000,0.000000,9.091435,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,1000000,10,NO_WAIT,3,391658.377431,8872968,226522670,226.548659,0.000000,0.000000,71.594958,8.115186,117.464568,22.248218,0.000026,0,0,0.000000,0.000000,8.586936,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,1000000,10,NO_WAIT,4,526263.380308,7961976,165307205,151.292609,0.000000,0.000000,55.832470,7.062411,62.163774,14.255761,0.000019,0,0,0.000000,0.000000,6.400705,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,1000000,10,NO_WAIT,4,489473.367281,7647746,168341785,156.244374,0.000000,0.000000,57.893681,7.147018,64.083491,14.605518,0.000020,0,0,0.000000,0.000000,6.571440,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,1000000,10,NO_WAIT,4,470764.566480,7723211,177848113,164.056761,0.000000,0.000000,60.621404,7.374282,67.190935,15.642675,0.000021,0,0,0.000000,0.000000,6.864823,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,1000000,10,NO_WAIT,2,209602.149701,19599791,448714841,1870.189884,0.000000,0.000000,285.909235,18.180497,1487.899704,112.380341,0.000095,0,0,0.000000,0.000000,17.666521,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,1000000,10,NO_WAIT,2,211311.435025,19709693,454509709,1865.463930,0.000000,0.000000,286.134626,18.245252,1484.512842,112.808085,0.000095,0,0,0.000000,0.000000,16.877847,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,1000000,10,NO_WAIT,2,211795.477608,19787813,450013676,1868.577481,0.000000,0.000000,287.617012,18.131287,1485.975308,114.251964,0.000094,0,0,0.000000,0.000000,17.515621,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,1000000,10,NO_WAIT,3,360805.994258,17570862,405900123,973.978386,0.000000,0.000000,192.063873,17.550970,697.802507,71.515008,0.000055,0,0,0.000000,0.000000,15.688657,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,1000000,10,NO_WAIT,3,363029.777613,16961243,392237715,934.427094,0.000000,0.000000,185.500748,16.952132,669.702391,68.136934,0.000055,0,0,0.000000,0.000000,14.531366,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,1000000,10,NO_WAIT,3,362284.680493,17496524,399326023,965.899192,0.000000,0.000000,192.771050,17.870784,691.799580,70.826760,0.000055,0,0,0.000000,0.000000,15.549766,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,1000000,10,NO_WAIT,4,471532.629193,19592884,503858780,831.029829,0.000000,0.000000,197.158679,20.197074,536.671215,68.750616,0.000042,0,0,0.000000,0.000000,18.641156,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,1000000,10,NO_WAIT,4,478633.044480,19134832,495610538,799.561678,0.000000,0.000000,191.394142,19.828042,515.975012,65.940886,0.000042,0,0,0.000000,0.000000,18.468548,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,1000000,10,NO_WAIT,4,476705.700121,19741058,506712059,828.228318,0.000000,0.000000,197.481349,20.512072,534.696656,68.103125,0.000042,0,0,0.000000,0.000000,19.429353,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,1000000,100,NO_WAIT,1,89343.598944,4837110,72934452,270.702661,0.000000,0.000000,52.154587,5.740495,179.321452,14.945140,0.000056,0,0,0.000000,0.000000,124.811664,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,1000000,100,NO_WAIT,1,89280.638845,4862349,74045150,272.307023,0.000000,0.000000,52.490416,5.777436,180.192759,15.131455,0.000056,0,0,0.000000,0.000000,125.354942,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,1000000,100,NO_WAIT,1,90323.685104,4945017,74291756,273.738665,0.000000,0.000000,52.951372,5.882754,181.504989,15.206828,0.000055,0,0,0.000000,0.000000,127.102906,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,1000000,100,NO_WAIT,2,171203.650017,3979826,19488860,116.230758,0.000000,0.000000,31.092235,4.567527,58.048498,6.076261,0.000029,0,0,0.000000,0.000000,54.643951,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,1000000,100,NO_WAIT,2,171576.700827,3864049,18555604,112.604129,0.000000,0.000000,30.349266,4.327399,56.075785,6.122003,0.000029,0,0,0.000000,0.000000,52.712302,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,1000000,100,NO_WAIT,2,167888.575024,3922023,18792828,116.804345,0.000000,0.000000,30.915835,4.355834,58.009236,6.215720,0.000030,0,0,0.000000,0.000000,54.887801,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,1000000,100,NO_WAIT,3,272913.313734,2318693,2165913,42.480394,0.000000,0.000000,14.632417,2.479879,14.797951,2.286286,0.000018,0,0,0.000000,0.000000,15.488346,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,1000000,100,NO_WAIT,3,280382.843158,2351688,1997210,41.937088,0.000000,0.000000,14.253105,2.416509,14.676068,2.248986,0.000018,0,0,0.000000,0.000000,15.436254,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,1000000,100,NO_WAIT,3,275430.163013,2483685,1936678,45.087382,0.000000,0.000000,15.348049,2.668293,15.829957,2.405263,0.000018,0,0,0.000000,0.000000,16.760872,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,1000000,100,NO_WAIT,4,409710.774214,3589875,1109683,43.809868,0.000000,0.000000,19.582167,3.354192,7.645325,2.687983,0.000012,0,0,0.000000,0.000000,8.062072,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,1000000,100,NO_WAIT,4,394706.495347,3430437,983523,43.455543,0.000000,0.000000,19.307673,3.262033,7.554033,2.598777,0.000013,0,0,0.000000,0.000000,8.059739,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,1000000,100,NO_WAIT,4,393478.695785,3611759,977443,45.895229,0.000000,0.000000,20.399337,3.486354,7.991230,2.742673,0.000013,0,0,0.000000,0.000000,8.558531,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,1000000,100,NO_WAIT,1,89595.445773,9316760,142935929,1039.869819,0.000000,0.000000,125.157341,10.323276,825.287637,43.242045,0.000112,0,0,0.000000,0.000000,476.661459,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,1000000,100,NO_WAIT,1,87647.145991,9551867,148561483,1089.809245,0.000000,0.000000,129.475673,10.729255,865.360266,44.716579,0.000114,0,0,0.000000,0.000000,501.905016,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,1000000,100,NO_WAIT,1,87939.547254,9280358,137372113,1055.311096,0.000000,0.000000,125.400754,10.159144,838.159334,43.295679,0.000114,0,0,0.000000,0.000000,478.268210,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,1000000,100,NO_WAIT,2,172375.692207,9298264,150708720,539.418516,0.000000,0.000000,100.516452,11.144750,358.312974,28.309639,0.000058,0,0,0.000000,0.000000,255.159335,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,1000000,100,NO_WAIT,2,184435.028664,9183487,139911220,497.925316,0.000000,0.000000,96.012260,10.605296,331.254233,27.579853,0.000054,0,0,0.000000,0.000000,234.362745,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,1000000,100,NO_WAIT,2,172206.744321,9754923,158163315,566.465793,0.000000,0.000000,105.113307,11.851671,377.242301,29.602489,0.000058,0,0,0.000000,0.000000,268.286788,0.000000,0.000000,0.000000,0.000000,0.000000
