ABORT_PENALTY,CC_ALG,MAX_TXN_PER_PART,NUM_WH,THREAD_CNT,WORKLOAD,abort_cnt,cycle_detect,deadlock_cnt,debug1,debug2,debug3,debug4,debug5,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_index,time_man,time_query,time_ts_alloc,time_wait,txn_cnt
1,NO_WAIT,1000,1,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.009795,102090.705346,0.000000,0.000433,0.000788,0.005350,0.000019,0.000000,0.000000,1000
1,NO_WAIT,100000,1,32,TPCC,155288119,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000633,2000.703997,50514.602924,1833.288071,75.181102,2.478231,155.889665,4.660315,0.000000,0.000000,3158274
1,NO_WAIT,100000,1,16,TPCC,52866868,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000211,334.285728,75799.921760,285.311676,19.335105,1.272534,42.740095,1.590287,0.000000,0.000000,1583677
1,NO_WAIT,100000,1,8,TPCC,17609497,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000082,64.559335,97312.402962,48.446680,5.051953,0.628795,13.131166,0.525404,0.000000,0.000000,785303
1,NO_WAIT,100000,1,4,TPCC,12322078,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000034,13.073796,119094.410082,7.403064,1.359165,0.313479,4.124392,0.354819,0.000000,0.000000,389254
1,NO_WAIT,100000,1,2,TPCC,5292697,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000018,3.540158,112274.648778,1.046389,0.393796,0.156563,1.717040,0.143995,0.000000,0.000000,198735
1,NO_WAIT,100000,1,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.614617,162702.887267,0.000000,0.045320,0.063358,0.328719,0.001925,0.000000,0.000000,100000
1,CLV,1000,16,32,TPCC,119,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000207,2.416401,154239.284620,0.005612,0.809401,0.342275,1.841698,0.000766,0.000000,0.001294,11647
1,CLV,1000,16,16,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000114,0.783207,140754.586924,0.000000,0.012637,0.217543,0.463387,0.000418,0.000000,0.000000,6890
1,CLV,1000,16,8,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000083,0.421845,96224.859709,0.000000,0.006968,0.152919,0.215623,0.000238,0.000000,0.000000,5074
1,CLV,1000,16,4,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000095,0.274249,42151.541574,0.000000,0.003641,0.081879,0.144286,0.000127,0.000000,0.000000,2890
1,CLV,1000,16,2,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000093,0.159833,21397.268137,0.000000,0.001565,0.045219,0.086459,0.000044,0.000000,0.000000,1710
1,CLV,1000,16,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000069,0.068781,14539.003457,0.000000,0.000649,0.021966,0.031727,0.000028,0.000000,0.000000,1000
1,CLV,100000,16,32,TPCC,22291,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000023,56.047700,1366559.977998,0.199650,15.040127,2.654794,33.889619,0.058783,0.000000,0.169307,2393517
1,CLV,100000,16,16,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000016,23.609885,1004770.999640,0.000000,1.094752,2.131314,12.250615,0.036191,0.000000,0.000028,1482658
1,CLV,100000,16,8,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000013,8.981105,618870.844914,0.000000,0.445937,0.836176,4.487455,0.015591,0.000000,0.000002,694768
1,CLV,100000,16,4,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000013,4.385530,318158.150386,0.000000,0.201302,0.437103,2.099064,0.007445,0.000000,0.000009,348823
1,CLV,100000,16,2,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000012,2.167457,162274.929489,0.000000,0.096157,0.225254,1.008050,0.003655,0.000000,0.000000,175862
1,CLV,100000,16,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000011,1.084698,92191.528457,0.000000,0.054635,0.088849,0.446305,0.002014,0.000000,0.000000,100000
1,CLV,1000,8,32,TPCC,743,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000161,3.508045,198674.735694,0.033093,1.777912,0.219248,2.931984,0.001184,0.000000,0.014332,21780
1,CLV,1000,8,16,TPCC,153,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000034,0.418832,467166.162760,0.002863,0.107276,0.024423,0.265567,0.000426,0.000000,0.000754,12229
1,CLV,1000,8,8,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000024,0.137163,336999.316356,0.000000,0.004764,0.010844,0.070482,0.000162,0.000000,0.000000,5778
1,CLV,1000,8,4,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000027,0.100675,146253.116148,0.000000,0.002656,0.007936,0.052711,0.000096,0.000000,0.000000,3681
1,CLV,1000,8,2,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000015,0.029050,132394.286295,0.000000,0.001015,0.001434,0.013137,0.000039,0.000000,0.000000,1923
1,CLV,1000,8,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000043,0.043185,23156.110741,0.000000,0.000592,0.007021,0.025581,0.000020,0.000000,0.000000,1000
1,CLV,100000,8,32,TPCC,95929,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000036,103.638508,900314.001578,1.570759,39.622800,2.571321,70.591335,0.094756,0.000000,2.032294,2915850
1,CLV,100000,8,16,TPCC,11023,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000022,26.288060,741903.370204,0.089465,7.281229,1.049428,17.195171,0.031108,0.000000,0.071507,1218950
1,CLV,100000,8,8,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000012,8.005790,684035.958645,0.000000,0.413028,0.388497,4.063177,0.015323,0.000000,0.000006,684531
1,CLV,100000,8,4,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,3.712958,397109.768114,0.000000,0.204667,0.187479,1.825384,0.007403,0.000000,0.000000,368613
1,CLV,100000,8,2,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,1.899098,207459.497404,0.000000,0.106832,0.093413,0.946716,0.003924,0.000000,0.000000,196993
1,CLV,100000,8,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000011,1.077333,92821.833644,0.000000,0.052428,0.066234,0.528857,0.001894,0.000000,0.000000,100000
1,CLV,1000,4,32,TPCC,4422,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000054,1.626595,590465.388384,0.120392,0.670305,0.020044,1.075830,0.001085,0.000000,0.092694,30014
1,CLV,1000,4,16,TPCC,517,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000028,0.393195,566925.165878,0.005876,0.146545,0.005579,0.268924,0.000366,0.000000,0.005394,13932
1,CLV,1000,4,8,TPCC,77,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000020,0.142872,407189.427124,0.000440,0.037552,0.002760,0.088670,0.000161,0.000000,0.000275,7272
1,CLV,1000,4,4,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000014,0.050916,286904.523112,0.000000,0.002067,0.001424,0.024817,0.000075,0.000000,0.000000,3652
1,CLV,1000,4,2,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000013,0.025043,152619.210398,0.000000,0.001066,0.000636,0.012638,0.000039,0.000000,0.000000,1911
1,CLV,1000,4,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000011,0.011418,87578.834088,0.000000,0.000524,0.000262,0.005153,0.000019,0.000000,0.000000,1000
1,CLV,100000,4,32,TPCC,511257,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000056,172.687492,568280.556179,15.120840,71.464038,1.846572,112.505388,0.131104,0.000000,10.838869,3066717
1,CLV,100000,4,16,TPCC,50505,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000030,46.627154,526392.670189,0.731282,17.871325,0.873709,32.587783,0.047887,0.000000,0.959903,1534012
1,CLV,100000,4,8,TPCC,6111,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000018,12.491318,444924.074972,0.043249,3.404630,0.281171,8.111461,0.015911,0.000000,0.042657,694711
1,CLV,100000,4,4,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,3.514170,416366.930017,0.000000,0.202203,0.152323,1.802317,0.007281,0.000000,0.000010,365796
1,CLV,100000,4,2,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,1.790542,213577.758000,0.000000,0.099695,0.084063,0.948069,0.003801,0.000000,0.000000,191210
1,CLV,100000,4,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,0.850465,117582.696684,0.000000,0.056892,0.037420,0.422419,0.001938,0.000000,0.000000,100000
1,CLV,1000,2,32,TPCC,8676,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000132,4.074227,242005.157781,0.542950,1.986509,0.016891,2.507101,0.001407,0.000000,0.569602,30812
1,CLV,1000,2,16,TPCC,1834,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000045,0.659967,351678.213416,0.041467,0.273041,0.005338,0.444134,0.000498,0.000000,0.031301,14506
1,CLV,1000,2,8,TPCC,269,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000031,0.236517,255947.909611,0.003771,0.088956,0.002590,0.161676,0.000211,0.000000,0.004611,7567
1,CLV,1000,2,4,TPCC,41,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000017,0.062816,234016.501793,0.000224,0.015717,0.001300,0.038083,0.000112,0.000000,0.000157,3675
1,CLV,1000,2,2,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000013,0.024650,153512.241628,0.000000,0.001012,0.000606,0.012457,0.000037,0.000000,0.000000,1892
1,CLV,1000,2,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000012,0.012217,81852.887442,0.000000,0.000551,0.000247,0.006355,0.000019,0.000000,0.000000,1000
1,CLV,100000,2,32,TPCC,878820,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000125,389.815961,255586.948423,52.481198,190.584709,1.568340,238.099052,0.155177,0.000000,56.928071,3113496
1,CLV,100000,2,16,TPCC,268128,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000052,81.314325,306110.492016,7.640910,33.514816,0.739260,52.917863,0.058184,0.000000,5.143625,1555698
1,CLV,100000,2,8,TPCC,25501,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000030,23.229755,270842.976429,0.374445,8.843408,0.383106,16.369382,0.021771,0.000000,0.527502,786452
1,CLV,100000,2,4,TPCC,2729,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000019,7.583519,209715.296973,0.026857,2.188813,0.177071,5.008646,0.008624,0.000000,0.033447,397595
1,CLV,100000,2,2,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,1.651649,228063.046325,0.000000,0.099853,0.067920,0.849638,0.003651,0.000000,0.000005,188340
1,CLV,100000,2,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.737066,135673.129329,0.000000,0.054735,0.032143,0.373466,0.001892,0.000000,0.000000,100000
1,CLV,1000,1,32,TPCC,8378,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000298,9.451518,107272.500743,0.769218,6.259517,0.012904,6.805215,0.001640,0.000000,1.385508,31684
1,CLV,1000,1,16,TPCC,4732,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000122,1.933192,130975.083300,0.275988,0.939927,0.005416,1.180894,0.000794,0.000000,0.260935,15825
1,CLV,1000,1,8,TPCC,1143,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000050,0.392768,159035.486033,0.029250,0.166328,0.002432,0.264209,0.000286,0.000000,0.019914,7808
1,CLV,1000,1,4,TPCC,129,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000021,0.080467,194811.591677,0.001140,0.029650,0.001384,0.053474,0.000095,0.000000,0.001223,3919
1,CLV,1000,1,2,TPCC,23,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000017,0.033736,118448.692064,0.000092,0.009070,0.000613,0.021522,0.000044,0.000000,0.000128,1998
1,CLV,1000,1,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000011,0.010898,91757.421638,0.000000,0.000494,0.000238,0.005726,0.000019,0.000000,0.000000,1000
1,CLV,100000,1,32,TPCC,847319,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000297,949.462977,107614.685907,79.362480,612.773879,1.434999,667.309751,0.168543,0.000000,154.031232,3193005
1,CLV,100000,1,16,TPCC,441428,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000120,192.026039,132816.654336,25.902997,93.632907,0.703186,116.788300,0.078909,0.000000,28.888595,1594016
1,CLV,100000,1,8,TPCC,136536,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000051,40.285981,157751.154896,3.834133,16.552425,0.359004,26.247019,0.028767,0.000000,2.600566,794395
1,CLV,100000,1,4,TPCC,12197,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000027,10.868696,146064.627103,0.170583,4.207429,0.181212,7.644803,0.010518,0.000000,0.240834,396883
1,CLV,100000,1,2,TPCC,1225,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000019,3.721064,106917.271324,0.012396,1.073398,0.086971,2.507370,0.004279,0.000000,0.021149,198923
1,CLV,100000,1,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.705750,141693.251615,0.000000,0.053052,0.031672,0.357977,0.001902,0.000000,0.000000,100000
1,WOUND_WAIT,1000,16,32,TPCC,73,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000206,2.097621,155315.000803,0.002657,0.021895,0.335553,0.860368,0.003376,0.002591,0.729056,10181
1,WOUND_WAIT,1000,16,16,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000157,0.834917,101931.130078,0.000000,0.008475,0.231610,0.500581,0.001562,0.001146,0.000000,5319
1,WOUND_WAIT,1000,16,8,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000112,0.448510,71507.824894,0.000000,0.005643,0.125976,0.249798,0.000931,0.000592,0.000000,4009
1,WOUND_WAIT,1000,16,4,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000073,0.157322,54843.054218,0.000000,0.001993,0.066510,0.073680,0.000385,0.000233,0.000000,2157
1,WOUND_WAIT,1000,16,2,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000092,0.179072,21845.985800,0.000000,0.001557,0.051495,0.095642,0.000248,0.000162,0.000000,1956
1,WOUND_WAIT,1000,16,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000069,0.068529,14592.337231,0.000000,0.000643,0.016776,0.035296,0.000065,0.000033,0.000000,1000
1,WOUND_WAIT,100000,16,32,TPCC,24557,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000028,74.036860,1145215.502946,0.272442,3.319090,5.946426,25.895375,0.678627,0.566354,23.480188,2649630
1,WOUND_WAIT,100000,16,16,TPCC,20,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000015,17.660595,1092405.326799,0.000327,0.774130,2.361995,9.020089,0.232889,0.187671,0.000978,1205783
1,WOUND_WAIT,100000,16,8,TPCC,3,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000013,8.712551,607159.928910,0.000068,0.382664,1.352848,4.392737,0.135124,0.111369,0.000108,661239
1,WOUND_WAIT,100000,16,4,TPCC,2,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000011,4.059284,349293.085010,0.000022,0.180612,0.597278,2.083052,0.060195,0.048366,0.000080,354470
1,WOUND_WAIT,100000,16,2,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000011,2.122915,180758.969907,0.000000,0.094521,0.359089,1.045258,0.030878,0.025013,0.000000,191868
1,WOUND_WAIT,100000,16,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000012,1.165814,85776.957447,0.000000,0.049121,0.163473,0.503590,0.005842,0.002844,0.000000,100000
1,WOUND_WAIT,1000,8,32,TPCC,374,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000190,4.434971,168082.258489,0.019592,0.050650,0.221062,1.130406,0.006782,0.005060,2.840664,23295
1,WOUND_WAIT,1000,8,16,TPCC,59,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000038,0.367316,425617.504200,0.000788,0.012284,0.025495,0.125343,0.002052,0.001489,0.131614,9771
1,WOUND_WAIT,1000,8,8,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000025,0.143117,317389.710552,0.000000,0.004499,0.017838,0.073840,0.001323,0.001008,0.000028,5678
1,WOUND_WAIT,1000,8,4,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000024,0.066017,169349.526198,0.000000,0.001687,0.008921,0.031655,0.000554,0.000420,0.000000,2795
1,WOUND_WAIT,1000,8,2,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000022,0.039512,89085.903715,0.000000,0.000918,0.005358,0.019507,0.000301,0.000231,0.000000,1760
1,WOUND_WAIT,1000,8,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000021,0.021184,47205.578453,0.000000,0.000499,0.002049,0.010243,0.000061,0.000030,0.000000,1000
1,WOUND_WAIT,100000,8,32,TPCC,47413,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000040,114.754882,799286.393057,0.745420,3.906983,4.928426,24.494307,0.595094,0.486204,69.813620,2866313
1,WOUND_WAIT,100000,8,16,TPCC,5972,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000019,26.988609,823463.852925,0.039782,1.442103,2.003583,10.154912,0.260860,0.213432,8.527226,1389009
1,WOUND_WAIT,100000,8,8,TPCC,16,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000011,7.527412,749654.693256,0.000200,0.389395,0.863331,3.791445,0.128084,0.104028,0.000260,705370
1,WOUND_WAIT,100000,8,4,TPCC,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,3.442717,430875.907770,0.000021,0.180636,0.425047,1.745527,0.058903,0.047479,0.000066,370846
1,WOUND_WAIT,100000,8,2,TPCC,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,1.728566,224137.204042,0.000019,0.093693,0.215464,0.873375,0.031402,0.025472,0.000003,193718
1,WOUND_WAIT,100000,8,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,0.944844,105837.541015,0.000000,0.047033,0.127736,0.476727,0.005574,0.002657,0.000000,100000
1,WOUND_WAIT,1000,4,32,TPCC,472,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000075,2.302074,427579.596552,0.021419,0.047156,0.037300,0.279284,0.005792,0.004660,1.815393,30760
1,WOUND_WAIT,1000,4,16,TPCC,159,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000037,0.505070,435076.602569,0.002137,0.015235,0.019017,0.106308,0.002160,0.001667,0.309974,13734
1,WOUND_WAIT,1000,4,8,TPCC,34,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000019,0.135646,419210.071516,0.000237,0.006343,0.008992,0.051858,0.001224,0.000987,0.041226,7108
1,WOUND_WAIT,1000,4,4,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000013,0.045668,310240.102146,0.000000,0.001740,0.004638,0.022344,0.000384,0.000275,0.000000,3542
1,WOUND_WAIT,1000,4,2,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000013,0.023676,155516.758493,0.000000,0.000927,0.002444,0.012362,0.000166,0.000112,0.000000,1841
1,WOUND_WAIT,1000,4,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.010498,95259.043155,0.000000,0.000458,0.000893,0.005677,0.000055,0.000027,0.000000,1000
1,WOUND_WAIT,100000,4,32,TPCC,47241,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000071,218.997531,451054.729117,2.105611,4.598845,3.896308,27.344944,0.637329,0.528058,172.260766,3086871
1,WOUND_WAIT,100000,4,16,TPCC,26146,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000035,51.585361,462485.933575,0.336945,1.660437,1.906998,11.505713,0.309103,0.255556,31.348964,1491094
1,WOUND_WAIT,100000,4,8,TPCC,3149,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000016,10.394600,506993.246932,0.015872,0.614771,0.748275,4.138236,0.120267,0.098439,3.175353,658749
1,WOUND_WAIT,100000,4,4,TPCC,7,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,3.323054,455121.076297,0.000069,0.194939,0.379402,1.753953,0.066456,0.054850,0.000115,378098
1,WOUND_WAIT,100000,4,2,TPCC,2,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,1.441222,256342.113046,0.000027,0.089985,0.164644,0.705523,0.021239,0.015699,0.000017,184723
1,WOUND_WAIT,100000,4,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.702208,142407.927223,0.000000,0.046090,0.093679,0.366149,0.005456,0.002629,0.000000,100000
1,WOUND_WAIT,1000,2,32,TPCC,427,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000150,4.654084,212795.492022,0.052140,0.057766,0.035227,0.310689,0.005846,0.004613,4.111142,30949
1,WOUND_WAIT,1000,2,16,TPCC,225,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000071,1.082774,226928.320103,0.009469,0.017978,0.019089,0.132760,0.002599,0.002095,0.855784,15357
1,WOUND_WAIT,1000,2,8,TPCC,118,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000039,0.302493,207264.375016,0.001972,0.009551,0.010245,0.069706,0.001426,0.001150,0.182140,7837
1,WOUND_WAIT,1000,2,4,TPCC,22,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000018,0.062795,219060.820208,0.000120,0.003131,0.004150,0.023275,0.000561,0.000452,0.019183,3439
1,WOUND_WAIT,1000,2,2,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000015,0.027603,132523.757365,0.000000,0.000910,0.002509,0.014586,0.000333,0.000268,0.000000,1829
1,WOUND_WAIT,1000,2,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000011,0.011145,89729.973795,0.000000,0.000490,0.000941,0.006174,0.000054,0.000026,0.000000,1000
1,WOUND_WAIT,100000,2,32,TPCC,39372,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000128,408.444661,249340.176962,4.207241,5.447643,3.441883,29.494949,0.598790,0.486371,359.662455,3182552
1,WOUND_WAIT,100000,2,16,TPCC,25836,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000060,95.050578,266331.300166,0.980930,2.068246,1.727374,12.344783,0.300186,0.247795,74.542336,1582184
1,WOUND_WAIT,100000,2,8,TPCC,12561,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000033,25.506134,243441.047794,0.160932,0.895314,0.918004,6.070089,0.155156,0.127422,15.372103,776155
1,WOUND_WAIT,100000,2,4,TPCC,2212,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000016,6.199460,251068.320190,0.013495,0.388570,0.452457,2.444583,0.080137,0.068100,1.882111,389122
1,WOUND_WAIT,100000,2,2,TPCC,5,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,1.636214,235524.144166,0.000077,0.089427,0.198683,0.889895,0.029305,0.023660,0.000120,192684
1,WOUND_WAIT,100000,2,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.650016,153842.305422,0.000000,0.045856,0.079623,0.337676,0.005371,0.002547,0.000000,100000
1,WOUND_WAIT,1000,1,32,TPCC,390,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000287,9.185249,111326.322065,0.102813,0.071464,0.035420,0.356926,0.006459,0.005205,8.565145,31955
1,WOUND_WAIT,1000,1,16,TPCC,230,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000136,2.173911,117421.527204,0.026551,0.024768,0.017671,0.152030,0.002871,0.002343,1.917010,15954
1,WOUND_WAIT,1000,1,8,TPCC,148,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000059,0.465769,136101.808842,0.005621,0.008645,0.008413,0.058054,0.001213,0.000954,0.366605,7924
