ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,COMMUTATIVE_LATCH,COMMUTATIVE_OPS,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,LATCH,MAX_TXN_PER_PART,NUM_WH,PERC_PAYMENT,RETIRE_ON,THREAD_CNT,TPCC_USER_ABORT,WORKLOAD,WW_STARV_FREE,abort_cnt,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,16,0.5,true,1,false,TPCC,false, 0, 7306,0,0,0,0, 7306, 0.730627,136869, 0, 0.0304527, 0.00116395, 0, 0, 0.103093, 0.232712, 0.00233728, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,1,0.5,true,2,false,TPCC,false, 3, 6761,0,0,0,0, 6761, 1.33481,295801, 4.7722e-05, 0.152979, 0.00313985, 0, 0, 0.108781, 0.796247, 0.00411331, 0, 0, 0, 0, 0, 4.271e-06, 197420, 0, 8
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,2,0.5,true,2,false,TPCC,false, 0, 6666,0,0,0,0, 6666, 1.26668,300019, 0, 0.126656, 0.00199992, 0, 0, 0.108394, 0.712969, 0.00369753, 0, 0, 0, 0, 0, 7.73e-07, 190014, 0, 1
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,4,0.5,true,2,false,TPCC,false, 0, 6699,0,0,0,0, 6699, 1.32477,298522, 0, 0.132171, 0.00205411, 0, 0, 0.112452, 0.698187, 0.0038662, 0, 0, 0, 0, 0, 0, 197736, 0, 0
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,8,0.5,true,2,false,TPCC,false, 0, 7191,0,0,0,0, 7191, 1.40983,278109, 0, 0.13674, 0.00207097, 0, 0, 0.131705, 0.763739, 0.00385972, 0, 0, 0, 0, 0, 0, 196043, 0, 0
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,16,0.5,true,2,false,TPCC,false, 0, 9761,0,0,0,0, 9761, 1.77399,204888, 0, 0.138759, 0.00203225, 0, 0, 0.200515, 0.942478, 0.00380176, 0, 0, 0, 0, 0, 0, 181735, 0, 0
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,1,0.5,true,4,false,TPCC,false, 74, 6572,0,0,0,0, 6574, 2.53108,608409, 0.000941601, 0.307548, 0.00964646, 0, 0, 0.212773, 1.47984, 0.0136807, 0, 0, 0, 0, 0, 2.4797e-05, 384983, 0, 45
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,2,0.5,true,4,false,TPCC,false, 4, 7353,0,0,0,0, 7353, 2.77029,543939, 7.6544e-05, 0.297316, 0.00650126, 0, 0, 0.240988, 1.60222, 0.00770148, 0, 0, 0, 0, 0, 8.595e-06, 376718, 0, 11
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,4,0.5,true,4,false,TPCC,false, 0, 7774,0,0,0,0, 7774, 3.08194,514486, 0, 0.290602, 0.00432179, 0, 0, 0.256033, 1.64263, 0.00806683, 0, 0, 0, 0, 0, 8.37e-07, 396404, 0, 1
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,8,0.5,true,4,false,TPCC,false, 0, 7786,0,0,0,0, 7786, 3.01393,513735, 0, 0.271633, 0.00406043, 0, 0, 0.28345, 1.5493, 0.00772949, 0, 0, 0, 0, 0, 2.48e-06, 387090, 0, 3
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,16,0.5,true,4,false,TPCC,false, 0, 8798,0,0,0,0, 8798, 3.33932,454612, 0, 0.27388, 0.00411728, 0, 0, 0.429382, 1.57232, 0.00770055, 0, 0, 0, 0, 0, 0, 379524, 0, 0
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,1,0.5,true,8,false,TPCC,false, 821, 8188,0,0,0,0, 8203, 6.24261,975178, 0.0118679, 0.733641, 0.0438134, 0, 0, 0.442474, 3.88773, 0.0798231, 0, 0, 0, 0, 0, 0.000199496, 760957, 0, 408
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,2,0.5,true,8,false,TPCC,false, 156, 7981,0,0,0,0, 7983, 6.08863,1.00201e+06, 0.00220908, 0.636497, 0.0234731, 0, 0, 0.484098, 3.61183, 0.0272091, 0, 0, 0, 0, 0, 6.5316e-05, 762612, 0, 128
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,4,0.5,true,8,false,TPCC,false, 17, 7572,0,0,0,0, 7572, 5.76386,1.05646e+06, 0.000267787, 0.589516, 0.0123705, 0, 0, 0.465769, 3.20042, 0.0162519, 0, 0, 0, 0, 0, 1.4312e-05, 761159, 0, 27
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,8,0.5,true,8,false,TPCC,false, 0, 8762,0,0,0,0, 8762, 6.68701,912932, 0, 0.581685, 0.008311, 0, 0, 0.591209, 3.54879, 0.0152668, 0, 0, 0, 0, 0, 2.063e-06, 763098, 0, 3
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,16,0.5,true,8,false,TPCC,false, 0, 8902,0,0,0,0, 8902, 6.38267,898594, 0, 0.534795, 0.00790236, 0, 0, 0.77715, 3.13829, 0.0148164, 0, 0, 0, 0, 0, 0, 716928, 0, 0
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,1,0.5,true,16,false,TPCC,false, 5889, 10097,0,0,0,0, 10167, 15.6,1.57371e+06, 0.106169, 2.13714, 0.176939, 0, 0, 0.974054, 9.44337, 0.496965, 0, 0, 0, 0, 0, 0.00101898, 1534364, 0, 1467
50000,12,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,1,0.5,true,16,false,TPCC,false, 5477, 9087,0,0,0,0, 9145, 13.8919,1.74949e+06, 0.0874859, 1.95198, 0.153921, 0, 0, 0.943668, 8.14579, 0.466145, 0, 0, 0, 0, 0, 0.00061571, 1518983, 0, 1059
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,2,0.5,true,16,false,TPCC,false, 1437, 7477,0,0,0,0, 7489, 11.6024,2.13643e+06, 0.0186091, 1.34289, 0.0745891, 0, 0, 0.88689, 6.73599, 0.142567, 0, 0, 0, 0, 0, 0.000210725, 1549237, 0, 458
50000,12,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,2,0.5,true,16,false,TPCC,false, 1607, 8129,0,0,0,0, 8143, 12.744,1.96477e+06, 0.0225706, 1.41858, 0.0870753, 0, 0, 1.23819, 7.54803, 0.15661, 0, 0, 0, 0, 0, 0.000269144, 1564938, 0, 594
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,4,0.5,true,16,false,TPCC,false, 317, 8253,0,0,0,0, 8256, 12.7888,1.93785e+06, 0.004461, 1.31795, 0.0470794, 0, 0, 0.996672, 7.30227, 0.0552741, 0, 0, 0, 0, 0, 0.000138576, 1548925, 0, 292
50000,12,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,4,0.5,true,16,false,TPCC,false, 272, 8534,0,0,0,0, 8537, 13.0992,1.87416e+06, 0.00402894, 1.33633, 0.0489155, 0, 0, 1.26219, 7.42947, 0.0515109, 0, 0, 0, 0, 0, 0.000155818, 1534372, 0, 316
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,8,0.5,true,16,false,TPCC,false, 26, 8173,0,0,0,0, 8173, 12.2576,1.9575e+06, 0.00044066, 1.20359, 0.025267, 0, 0, 1.05598, 6.48522, 0.0321389, 0, 0, 0, 0, 0, 4.5744e-05, 1499650, 0, 78
50000,12,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,8,0.5,true,16,false,TPCC,false, 31, 8940,0,0,0,0, 8940, 13.4574,1.78954e+06, 0.000487957, 1.24588, 0.0267071, 0, 0, 1.36958, 7.30043, 0.0323129, 0, 0, 0, 0, 0, 6.0287e-05, 1505160, 0, 105
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,16,0.5,true,16,false,TPCC,false, 0, 8823,0,0,0,0, 8823, 12.7047,1.81337e+06, 0, 1.0753, 0.0155799, 0, 0, 1.22716, 6.35412, 0.028903, 0, 0, 0, 0, 0, 3.669e-06, 1439890, 0, 5
50000,12,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,16,0.5,true,16,false,TPCC,false, 0, 13606,0,0,0,0, 13606, 18.6917,1.17591e+06, 0, 1.32459, 0.0181977, 0, 0, 2.51426, 9.83965, 0.0341958, 0, 0, 0, 0, 0, 4.062e-06, 1373737, 0, 6
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,1,0.5,true,32,false,TPCC,false, 31579, 14049,0,0,0,0, 14340, 42.9029,2.23151e+06, 0.869466, 8.85309, 2.03934, 0, 0, 2.53484, 26.9438, 2.59378, 0, 0, 0, 0, 0, 0.0278727, 2991818, 0, 6423
50000,4,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,1,0.5,true,32,false,TPCC,false, 30452, 14326,0,0,0,0, 14606, 43.2441,2.19085e+06, 0.827427, 9.40124, 2.07735, 0, 0, 2.52587, 27.86, 2.49625, 0, 0, 0, 0, 0, 0.00414839, 2960660, 0, 6109
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,2,0.5,true,32,false,TPCC,false, 10784, 12081,0,0,0,0, 12161, 35.939,2.63133e+06, 0.236286, 5.37464, 0.970919, 0, 0, 2.39642, 21.5223, 0.980868, 0, 0, 0, 0, 0, 0.00859067, 2955230, 0, 3671
50000,4,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,2,0.5,true,32,false,TPCC,false, 10996, 12533,0,0,0,0, 12613, 36.9333,2.53695e+06, 0.233342, 5.49698, 0.732162, 0, 0, 2.44863, 22.5952, 1.00287, 0, 0, 0, 0, 0, 0.0104989, 2928066, 0, 3674
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,4,0.5,true,32,false,TPCC,false, 2807, 12639,0,0,0,0, 12658, 38.5713,2.52798e+06, 0.0574239, 4.43391, 0.397912, 0, 0, 3.1538, 21.3996, 0.336084, 0, 0, 0, 0, 0, 0.00168773, 3047106, 0, 2071
50000,4,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,4,0.5,true,32,false,TPCC,false, 2809, 13217,0,0,0,0, 13237, 39.2755,2.4173e+06, 0.0612147, 5.98307, 1.89254, 0, 0, 2.8501, 23.5206, 0.312288, 0, 0, 0, 0, 0, 0.00169143, 2966903, 0, 1854
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,8,0.5,true,32,false,TPCC,false, 469, 13299,0,0,0,0, 13303, 37.6413,2.40538e+06, 0.0103769, 3.83367, 0.172097, 0, 0, 3.41434, 21.8186, 0.1101, 0, 0, 0, 0, 0, 0.000778556, 2829425, 0, 823
50000,4,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,8,0.5,true,32,false,TPCC,false, 547, 13651,0,0,0,0, 13655, 39.5929,2.34332e+06, 0.0138325, 3.94753, 0.203955, 0, 0, 3.83016, 22.804, 0.119514, 0, 0, 0, 0, 0, 0.000686931, 2899339, 0, 744
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,16,0.5,true,32,false,TPCC,false, 39, 16585,0,0,0,0, 16586, 38.5541,1.92928e+06, 0.00107747, 3.09177, 0.103767, 0, 0, 4.80638, 21.5189, 0.0689709, 0, 0, 0, 0, 0, 0.000501941, 2324432, 0, 157
50000,4,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,16,0.5,true,32,false,TPCC,false, 42, 16707,0,0,0,0, 16708, 40.3687,1.91525e+06, 0.00187029, 3.30046, 0.10881, 0, 0, 4.96826, 22.2023, 0.0750293, 0, 0, 0, 0, 0, 0.00292242, 2416131, 0, 177
