ABORT_PENALTY,BB_OPT_RAW,CC_ALG,COMMUTATIVE_LATCH,COMMUTATIVE_OPS,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,LATCH,MAX_TXN_PER_PART,NUM_WH,PERC_PAYMENT,RETIRE_ON,THREAD_CNT,TPCC_USER_ABORT,WORKLOAD,WW_STARV_FREE,abort_cnt,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,32,True,TPCC,False,57759,15092,0,0,0,0,15298,45.2952,2074680.0,0.610675,5.5198,0.0,0,0,3.8805,22.0087,3.90478,0,0,0,0,330349791,0.19733,2936659,14769,19559
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,32,True,TPCC,False,34759,13940,0,0,0,0,14038,41.3257,2261140.0,0.28672,4.17359,0.0,0,0,4.70071,20.6437,2.06069,0,0,0,0,336391044,0.087371,2920096,14670,8608
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,32,True,TPCC,False,21239,11369,0,0,0,0,11393,32.6353,2785290.0,0.0694954,2.9904599999999997,0.0,0,0,4.685219999999999,15.0598,1.03201,0,0,0,0,276140633,0.0243015,2840585,14325,2894
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,32,True,TPCC,False,12990,17122,0,0,0,0,17123,44.1764,1854180.0,0.00189159,2.57865,0.0,0,0,10.1898,20.3525,0.442906,0,0,0,0,290980631,0.000728259,2559721,12851,53
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,1,True,TPCC,False,503,4947,0,0,0,0,4947,0.498766,200495.0,0.0,0.05237959999999999,0.0,0,0,0.0491466,0.271122,0.00200057,0,0,0,0,0,0.0,100000,503,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,1,True,TPCC,False,468,4962,0,0,0,0,4962,0.49991599999999997,200034.0,0.0,0.0511293,0.0,0,0,0.0483226,0.26826500000000003,0.00194626,0,0,0,0,0,0.0,100000,468,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,1,True,TPCC,False,514,6190,0,0,0,0,6190,0.6241359999999999,160222.0,0.0,0.0578372,0.0,0,0,0.0721242,0.323675,0.00218742,0,0,0,0,0,0.0,100000,514,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,1,True,TPCC,False,499,7189,0,0,0,0,7189,0.724496,138027.0,0.0,0.0590389,0.0,0,0,0.08810069999999999,0.365719,0.00217547,0,0,0,0,0,0.0,100000,499,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,1,True,TPCC,False,522,9628,0,0,0,0,9628,0.970519,103038.0,0.0,0.06436549999999999,0.0,0,0,0.138916,0.43345,0.00219638,0,0,0,0,0,0.0,100000,522,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,1,True,TPCC,False,510,12712,0,0,0,0,12712,1.28061,78087.8,0.0,0.06234119999999999,0.0,0,0,0.205702,0.45686000000000004,0.00216911,0,0,0,0,0,0.0,100000,510,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,2,True,TPCC,False,1638,5506,0,0,0,0,5528,1.10506,358856.0,0.00428404,0.134674,0.0,0,0,0.100731,0.603785,0.054446,0,0,0,0,0,0.0,198279,987,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,2,True,TPCC,False,973,5980,0,0,0,0,5980,1.1783299999999999,331762.0,0.000111577,0.10516199999999999,0.0,0,0,0.106018,0.6390279999999999,0.00536587,0,0,0,0,0,0.0,195462,955,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,2,True,TPCC,False,1003,6383,0,0,0,0,6383,1.28655,310790.0,3.2579e-05,0.119753,0.0,0,0,0.12245299999999999,0.685403,0.00432113,0,0,0,0,0,0.0,199924,999,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,2,True,TPCC,False,935,6361,0,0,0,0,6361,1.19131,311906.0,2.3664000000000002e-05,0.10823599999999998,0.0,0,0,0.114383,0.599482,0.00409023,0,0,0,0,0,0.0,185788,933,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,2,True,TPCC,False,915,9310,0,0,0,0,9311,1.7144400000000002,213042.0,3.5857e-05,0.113667,0.0,0,0,0.22151500000000002,0.8345229999999999,0.00440044,0,0,0,0,0,0.0,182624,912,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,2,True,TPCC,False,826,9041,0,0,0,0,9041,1.4823899999999999,219454.0,1.5244e-05,0.09495579999999999,0.0,0,0,0.22295900000000002,0.6648310000000001,0.00352676,0,0,0,0,0,0.0,162659,825,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,4,True,TPCC,False,5507,8039,0,0,0,0,8143,3.10205,486958.0,0.039561400000000004,0.43645900000000004,0.0,0,0,0.212123,1.76394,0.28736999999999996,0,0,0,0,0,0.0,377642,1901,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,4,True,TPCC,False,3028,6906,0,0,0,0,6932,2.5335,572244.0,0.0094541,0.283107,0.0,0,0,0.223991,1.37284,0.105197,0,0,0,0,0,0.0,362445,1772,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,4,True,TPCC,False,1946,6784,0,0,0,0,6785,2.65536,584814.0,0.00019956900000000003,0.22886599999999999,0.0,0,0,0.25006799999999996,1.40572,0.00977783,0,0,0,0,0,0.0,388223,1917,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,4,True,TPCC,False,1981,6598,0,0,0,0,6598,2.56218,601326.0,6.7545e-05,0.21633200000000002,0.0,0,0,0.232479,1.31671,0.008562100000000001,0,0,0,0,0,0.0,385176,1972,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,4,True,TPCC,False,1727,10423,0,0,0,0,10424,3.6522,380627.0,7.252699999999999e-05,0.21759699999999998,0.0,0,0,0.476087,1.73852,0.00848521,0,0,0,0,0,0.0,347531,1720,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,4,True,TPCC,False,1589,11699,0,0,0,0,11699,3.81075,339351.0,5.1116e-05,0.213903,0.0,0,0,0.749491,1.7850700000000002,0.00822551,0,0,0,0,0,0.0,323295,1585,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,8,True,TPCC,False,18429,9269,0,0,0,0,9510,7.4446699999999995,834425.0,0.18824200000000002,1.12202,0.0,0,0,0.460517,4.131959999999999,1.13964,0,0,0,0,0,0.0,776502,3851,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,8,True,TPCC,False,10819,7416,0,0,0,0,7498,5.85738,1058470.0,0.0641764,0.711863,0.0,0,0,0.43349899999999997,3.07606,0.55418,0,0,0,0,0,0.0,774980,3865,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,8,True,TPCC,False,6418,7360,0,0,0,0,7388,5.58973,1073770.0,0.021303400000000004,0.5954520000000001,0.0,0,0,0.451086,2.95016,0.20979899999999999,0,0,0,0,0,0.0,750263,3897,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,8,True,TPCC,False,3580,8282,0,0,0,0,8282,5.97593,958154.0,0.000433375,0.44769200000000003,0.0,0,0,0.526234,3.02581,0.0194966,0,0,0,0,0,0.0,715733,3529,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,8,True,TPCC,False,3706,10020,0,0,0,0,10021,7.441560000000001,791977.0,0.000305839,0.491425,0.0,0,0,0.9977659999999999,3.8885300000000003,0.0195553,0,0,0,0,0,0.0,736693,3685,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,8,True,TPCC,False,3368,11089,0,0,0,0,11089,7.59628,715893.0,0.000113405,0.47051499999999996,0.0,0,0,1.30237,3.80703,0.0176511,0,0,0,0,0,0.0,679766,3358,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,16,True,TPCC,False,53647,14673,0,0,0,0,15262,23.9086,1040680.0,0.9231450000000001,5.50626,0.0,0,0,1.07148,14.7888,3.5813800000000002,0,0,0,0,0,0.0,1555075,7762,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,16,True,TPCC,False,35835,9080,0,0,0,0,9305,14.4283,1705300.0,0.34847399999999995,2.1834599999999997,0.0,0,0,0.8715209999999999,7.784689999999999,2.19813,0,0,0,0,0,0.0,1537787,7737,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,16,True,TPCC,False,21632,8814,0,0,0,0,8918,13.3549,1779380.0,0.154576,1.51962,0.0,0,0,1.01091,6.7716899999999995,1.13455,0,0,0,0,0,0.0,1485218,7351,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,16,True,TPCC,False,12839,8379,0,0,0,0,8411,12.8224,1886610.0,0.0485142,1.20621,0.0,0,0,1.04585,6.6771199999999995,0.43642700000000006,0,0,0,0,0,0.0,1511931,7617,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,16,True,TPCC,False,7360,8152,0,0,0,0,8152,11.593,1946980.0,0.00089989,0.861777,0.0,0,0,1.23165,5.41361,0.0386732,0,0,0,0,0,0.0,1410705,7241,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,16,True,TPCC,False,6435,12073,0,0,0,0,12074,15.7977,1315050.0,0.000781197,0.9292020000000001,0.0,0,0,2.93644,7.5799199999999995,0.0367645,0,0,0,0,0,0.0,1298419,6380,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,32,True,TPCC,False,83275,48345,0,0,0,0,49491,157.636,642793.0,3.6598900000000003,66.2984,0.0,0,0,2.1736,136.628,5.41557,0,0,0,0,0,0.0,3166487,15714,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,32,True,TPCC,False,103771,16220,0,0,0,0,16877,48.8694,1882230.0,1.90455,10.8035,0.0,0,0,2.15013,28.8609,7.09589,0,0,0,0,0,0.0,2874477,14474,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,32,True,TPCC,False,74367,13651,0,0,0,0,14015,42.3065,2265410.0,1.09812,5.61474,0.0,0,0,3.2948,20.4317,4.79223,0,0,0,0,0,0.0,2995051,14857,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,32,True,TPCC,False,41270,13020,0,0,0,0,13182,37.1017,2407570.0,0.454714,3.9531,0.0,0,0,3.5126199999999996,18.5058,2.22571,0,0,0,0,0,0.0,2791402,13945,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,32,True,TPCC,False,24119,17183,0,0,0,0,17256,49.3728,1839930.0,0.20873000000000003,3.5687300000000004,0.0,0,0,7.4394100000000005,24.7617,0.896697,0,0,0,0,0,0.0,2838829,14430,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,32,True,TPCC,False,11950,19768,0,0,0,0,19770,46.5293,1605840.0,0.0045385,2.42938,0.0,0,0,10.401,22.2741,0.0936109,0,0,0,0,0,0.0,2334963,11761,0
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,1,False,TPCC,False,0,3946,0,0,0,0,3946,0.39465900000000004,253383.0,0.0,0.026233600000000003,0.00106742,0,0,0.0460399,0.13908299999999998,0.00202068,0,0,0,0,0,0.0,100000,0,0
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,1,False,TPCC,False,0,4135,0,0,0,0,4135,0.41354300000000005,241813.0,0.0,0.0264753,0.00105915,0,0,0.0466198,0.145978,0.00199552,0,0,0,0,0,0.0,100000,0,0
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,1,False,TPCC,False,0,4922,0,0,0,0,4922,0.49223,203157.0,0.0,0.02758,0.00106869,0,0,0.0515491,0.170373,0.00207126,0,0,0,0,0,0.0,100000,0,0
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,1,False,TPCC,False,0,6418,0,0,0,0,6418,0.641868,155795.0,0.0,0.031578300000000004,0.00109531,0,0,0.09112689999999998,0.21553000000000003,0.00216255,0,0,0,0,0,0.0,100000,0,0
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,1,False,TPCC,False,0,8138,0,0,0,0,8138,0.813833,122875.0,0.0,0.033474000000000004,0.00116004,0,0,0.169507,0.302044,0.00217455,0,0,0,0,0,0.0,100000,0,0
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,1,False,TPCC,False,0,9661,0,0,0,0,9661,0.966183,103500.0,0.0,0.031944799999999995,0.00115757,0,0,0.164494,0.24054699999999998,0.0021973,0,0,0,0,0,0.0,100000,0,0
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,2,False,TPCC,False,8,7440,0,0,0,0,7440,1.47622,268791.0,9.198600000000001e-05,0.194055,0.00322767,0,0,0.10873499999999998,0.913752,0.00453079,0,0,0,0,0,3.716e-06,198398,0,7
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,2,False,TPCC,False,0,7000,0,0,0,0,7000,1.35204,285677.0,0.0,0.134941,0.00203973,0,0,0.110921,0.770999,0.0037718000000000005,0,0,0,0,0,0.0,193124,0,0
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,2,False,TPCC,False,0,6864,0,0,0,0,6864,1.3635899999999999,291333.0,0.0,0.139692,0.00208807,0,0,0.11312799999999999,0.744533,0.00385688,0,0,0,0,0,0.0,198630,0,0
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,2,False,TPCC,False,0,7343,0,0,0,0,7343,1.44845,272346.0,0.0,0.141317,0.00208532,0,0,0.12531099999999998,0.7686109999999999,0.00388793,0,0,0,0,0,1.386e-06,197240,0,1
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,2,False,TPCC,False,0,10702,0,0,0,0,10702,2.04415,186874.0,0.0,0.146344,0.00210337,0,0,0.296154,1.04931,0.0039573,0,0,0,0,0,0.0,190999,0,0
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,2,False,TPCC,False,0,13106,0,0,0,0,13106,2.41594,152597.0,0.0,0.14585499999999998,0.002081,0,0,0.490597,1.13,0.00395983,0,0,0,0,0,0.0,184333,0,0
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,4,False,TPCC,False,75,7592,0,0,0,0,7594,2.9276299999999997,526698.0,0.000905204,0.449323,0.00993614,0,0,0.20654299999999998,1.84012,0.0136179,0,0,0,0,0,2.3406e-05,385494,0,45
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,4,False,TPCC,False,18,7894,0,0,0,0,7895,3.0306599999999997,506626.0,0.000274177,0.370371,0.00661826,0,0,0.236855,1.81532,0.008949200000000001,0,0,0,0,0,1.0853e-05,383853,0,16
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,4,False,TPCC,False,0,7956,0,0,0,0,7956,3.14825,502764.0,0.0,0.311899,0.00424404,0,0,0.258765,1.76755,0.00788597,0,0,0,0,0,1.172e-06,395706,0,1
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,4,False,TPCC,False,0,7849,0,0,0,0,7849,2.96885,509594.0,0.0,0.278065,0.00400056,0,0,0.24643600000000002,1.58125,0.00739004,0,0,0,0,0,1.521e-06,378227,0,3
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,4,False,TPCC,False,0,10716,0,0,0,0,10716,3.83915,373242.0,0.0,0.298484,0.00418119,0,0,0.41972200000000004,2.05172,0.00790538,0,0,0,0,0,0.0,358233,0,0
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,4,False,TPCC,False,0,13337,0,0,0,0,13337,4.55465,299898.0,0.0,0.306238,0.00425303,0,0,0.8298190000000001,2.23345,0.00813042,0,0,0,0,0,0.0,341483,0,0
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,8,False,TPCC,False,647,9102,0,0,0,0,9114,6.9897100000000005,877718.0,0.00885284,1.08969,0.03877630000000001,0,0,0.438379,4.59204,0.0659505,0,0,0,0,0,0.00013615399999999998,766875,0,261
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,8,False,TPCC,False,300,8976,0,0,0,0,8982,6.83365,890620.0,0.00421663,0.864052,0.0228696,0,0,0.494655,4.28212,0.0385869,0,0,0,0,0,5.7007e-05,760773,0,113
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,8,False,TPCC,False,124,8311,0,0,0,0,8314,6.30967,962218.0,0.00164529,0.716278,0.012170499999999999,0,0,0.449825,3.5273800000000004,0.024744299999999997,0,0,0,0,0,2.1738e-05,758910,0,43
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,8,False,TPCC,False,3,8439,0,0,0,0,8439,6.31352,947922.0,5.4413e-05,0.574543,0.00798528,0,0,0.5675859999999999,3.2889999999999997,0.014892600000000002,0,0,0,0,0,6.514e-06,748091,0,11
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,8,False,TPCC,False,0,12369,0,0,0,0,12369,8.779710000000001,646763.0,0.0,0.6536069999999999,0.00878129,0,0,0.923637,4.5582199999999995,0.0165852,0,0,0,0,0,4.48e-07,709799,0,1
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,8,False,TPCC,False,1,13877,0,0,0,0,13877,8.890460000000001,576488.0,2.6252e-05,0.60415,0.008073199999999999,0,0,1.7597900000000002,4.47098,0.0157904,0,0,0,0,0,0.0,640655,0,0
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,16,False,TPCC,False,4593,12509,0,0,0,0,12569,19.1183,1272970.0,0.0910951,3.74094,0.186355,0,0,1.06209,12.9106,0.39525,0,0,0,0,0,0.000519167,1521071,0,868
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,16,False,TPCC,False,2473,8653,0,0,0,0,8675,12.975999999999999,1844250.0,0.032453300000000004,1.94375,0.0688547,0,0,0.837817,8.15222,0.223912,0,0,0,0,0,0.00016884,1495680,0,385
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,16,False,TPCC,False,1375,9111,0,0,0,0,9123,13.6615,1753650.0,0.0189987,1.6591200000000002,0.044905900000000006,0,0,1.01001,8.02905,0.137328,0,0,0,0,0,0.000107986,1497341,0,227
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,16,False,TPCC,False,501,9408,0,0,0,0,9413,14.1476,1699710.0,0.00716204,1.49905,0.0275413,0,0,1.11899,8.04957,0.069469,0,0,0,0,0,5.0133e-05,1502929,0,101
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,16,False,TPCC,False,6,12085,0,0,0,0,12085,16.6022,1323890.0,0.00011444399999999999,1.30931,0.0169571,0,0,1.6122100000000001,9.09066,0.0322484,0,0,0,0,0,4.269e-06,1373716,0,7
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,16,False,TPCC,False,5,13893,0,0,0,0,13893,17.6824,1151620.0,9.6026e-05,1.25823,0.016541099999999996,0,0,3.3365199999999997,8.792,0.0318374,0,0,0,0,0,2.838e-06,1272716,0,4
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,32,False,TPCC,False,8962,27808,0,0,0,0,27914,87.9185,1146370.0,0.33364299999999997,31.9826,1.08784,0,0,1.93746,74.2614,0.801369,0,0,0,0,0,0.00179118,3149606,0,2932
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,32,False,TPCC,False,15964,14649,0,0,0,0,14764,44.5051,2167310.0,0.346659,8.80591,0.507831,0,0,2.46801,29.3027,1.3498,0,0,0,0,0,0.00192278,3014260,0,2829
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,32,False,TPCC,False,9331,14482,0,0,0,0,14580,42.0342,2194690.0,0.282488,6.1945,0.410296,0,0,3.06363,24.7579,0.8728379999999999,0,0,0,0,0,0.00154951,2882876,0,1717
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,32,False,TPCC,False,4660,15051,0,0,0,0,15096,43.0627,2119750.0,0.126675,5.10818,0.198918,0,0,4.05401,25.1689,0.44647700000000007,0,0,0,0,0,0.00389952,2852568,0,722
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,32,False,TPCC,False,1636,16647,0,0,0,0,16669,41.8374,1919710.0,0.054714,3.82124,0.08208380000000001,0,0,4.63797,23.4323,0.217914,0,0,0,0,0,0.00028752,2509863,0,187
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,32,False,TPCC,False,41,21916,0,0,0,0,21917,45.0734,1460020.0,0.00179801,2.8163400000000003,0.0326268,0,0,9.31018,24.0052,0.06650489999999999,0,0,0,0,0,5.0212e-05,2056502,0,9
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,1,False,TPCC,False,0,4743,0,0,0,0,4743,0.474342,210818.0,0.0,0.05431559999999999,0.0,0,0,0.0414376,0.153068,0.00218361,0,0,0,0,0,0.0,100000,0,0
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,1,False,TPCC,False,0,4820,0,0,0,0,4820,0.482073,207437.0,0.0,0.05458,0.0,0,0,0.04093630000000001,0.153187,0.00217687,0,0,0,0,0,0.0,100000,0,0
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,1,False,TPCC,False,0,5076,0,0,0,0,5076,0.5077,196967.0,0.0,0.055244100000000004,0.0,0,0,0.042736,0.14643,0.00219616,0,0,0,0,0,0.0,100000,0,0
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,1,False,TPCC,False,0,6893,0,0,0,0,6893,0.689303,145074.0,0.0,0.05736469999999999,0.0,0,0,0.0647072,0.20708200000000002,0.0022266,0,0,0,0,0,0.0,100000,0,0
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,1,False,TPCC,False,0,6614,0,0,0,0,6614,0.661489,151174.0,0.0,0.055515699999999994,0.0,0,0,0.0716842,0.17523,0.00221855,0,0,0,0,0,0.0,100000,0,0
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,1,False,TPCC,False,0,9716,0,0,0,0,9716,0.9716629999999999,102916.0,0.0,0.057783600000000004,0.0,0,0,0.163761,0.208064,0.0022446,0,0,0,0,0,0.0,100000,0,0
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,2,False,TPCC,False,724,5448,0,0,0,0,5486,1.09705,364505.0,0.00765026,0.11341400000000001,0.0,0,0,0.09682760000000001,0.312227,0.061115300000000004,0,0,0,0,0,0.0,199940,0,0
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,2,False,TPCC,False,12,5883,0,0,0,0,5884,1.09148,339884.0,0.00014146299999999998,0.09934660000000001,0.0,0,0,0.0781478,0.321413,0.00510559,0,0,0,0,0,0.0,185488,0,0
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,2,False,TPCC,False,3,5591,0,0,0,0,5591,1.11389,357677.0,4.2946000000000005e-05,0.105755,0.0,0,0,0.0991336,0.304915,0.00451936,0,0,0,0,0,0.0,199207,0,0
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,2,False,TPCC,False,5,6253,0,0,0,0,6253,1.23201,319803.0,6.861600000000001e-05,0.105102,0.0,0,0,0.107144,0.316668,0.00466412,0,0,0,0,0,0.0,197001,0,0
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,2,False,TPCC,False,0,7656,0,0,0,0,7656,1.36297,261214.0,0.0,0.10627400000000001,0.0,0,0,0.159915,0.37987600000000005,0.00408125,0,0,0,0,0,0.0,178013,0,0
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,2,False,TPCC,False,1,9313,0,0,0,0,9313,1.55586,214744.0,2.6173e-05,0.0990204,0.0,0,0,0.31516900000000003,0.467681,0.00389041,0,0,0,0,0,0.0,167056,0,0
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,4,False,TPCC,False,3658,5417,0,0,0,0,5514,2.1682099999999997,725361.0,0.038088699999999996,0.24540900000000002,0.0,0,0,0.200295,0.53666,0.29273899999999997,0,0,0,0,0,0.0,393184,0,0
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,4,False,TPCC,False,1384,6245,0,0,0,0,6288,2.4072299999999998,636043.0,0.0166082,0.220852,0.0,0,0,0.202498,0.609711,0.117255,0,0,0,0,0,0.0,382775,0,0
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,4,False,TPCC,False,30,6069,0,0,0,0,6070,2.3408700000000002,658943.0,0.00039459099999999996,0.21110399999999999,0.0,0,0,0.205969,0.676732,0.010937700000000002,0,0,0,0,0,0.0,385625,0,0
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,4,False,TPCC,False,14,6623,0,0,0,0,6623,2.46596,603871.0,0.00017329799999999998,0.203577,0.0,0,0,0.215981,0.660932,0.00928723,0,0,0,0,0,0.0,372281,0,0
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,4,False,TPCC,False,1,7241,0,0,0,0,7241,2.74582,552380.0,1.5261e-05,0.212365,0.0,0,0,0.335449,0.671709,0.00857659,0,0,0,0,0,0.0,379184,0,0
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,4,False,TPCC,False,1,9338,0,0,0,0,9338,3.3020300000000002,428313.0,2.301e-05,0.22033899999999998,0.0,0,0,0.660183,0.9502639999999999,0.008612700000000001,0,0,0,0,0,0.0,353575,0,0
