ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_ABORT_LENGTH,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SPINLOCK,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,UNSET_NUMA,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_length,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,12,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.7, 26065, 0, 18131,0,0,0,0, 18278, 28.2057,875374, 0.226031, 1.068, 0, 0, 0, 2.35009, 14.445, 2.21687, 0, 0, 0, 0, 149608769, 0.108248, 1543159, 0, 13098
50000,12,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.9, 666051, 0, 41103,0,0,0,0, 52234, 82.277,306342, 17.5256, 1.91417, 0, 0, 0, 2.20586, 13.4193, 51.8168, 0, 0, 0, 0, 165672870, 4.19115, 1575308, 0, 368107
50000,12,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,1.1, 1780016, 0, 60124,0,0,0,0, 103418, 164.168,154728, 68.7146, 2.43429, 0, 0, 0, 1.54736, 8.41799, 137.382, 0, 0, 0, 0, 119418927, 5.91301, 1587589, 0, 1148679
50000,12,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.5, 1077, 0, 17759,0,0,0,0, 17771, 27.2102,900316, 0.0186723, 1.05283, 0, 0, 0, 2.31205, 15.0186, 0.118374, 0, 0, 0, 0, 0, 0, 1531111, 0, 0
50000,12,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.7, 39673, 0, 18461,0,0,0,0, 18966, 28.7187,843610, 0.764158, 1.09035, 0, 0, 0, 2.08228, 14.3842, 3.09982, 0, 0, 0, 0, 0, 0, 1514208, 0, 0
50000,12,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.9, 940938, 0, 34838,0,0,0,0, 63017, 99.6948,253931, 44.5717, 1.79664, 0, 0, 0, 2.38649, 13.5613, 72.5841, 0, 0, 0, 0, 0, 0, 1582224, 0, 0
50000,12,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,1.1, 2086753, 0, 36600,0,0,0,0, 113057, 179.288,141546, 121.236, 2.12226, 0, 0, 0, 1.73515, 7.95616, 161.159, 0, 0, 0, 0, 0, 0, 1586091, 0, 0
50000,12,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.5, 292, 0, 18149,0,0,0,0, 18151, 27.8152,881476, 0.00317011, 1.26987, 0, 0, 0, 2.30249, 15.4845, 0.0574636, 0, 0, 0, 0, 156479453, 0.0126926, 1532402, 0, 618
50000,12,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.7, 11736, 0, 16759,0,0,0,0, 16869, 25.5611,948452, 0.167539, 1.26359, 0, 0, 0, 1.9924, 13.6456, 0.94654, 0, 0, 0, 0, 160754554, 0.181518, 1515218, 0, 27290
50000,12,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.9, 262756, 0, 38320,0,0,0,0, 44433, 70.027,360106, 9.63103, 2.36145, 0, 0, 0, 2.86334, 16.1848, 20.3806, 0, 0, 0, 0, 181094215, 19.1944, 1576072, 0, 1034293
50000,12,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,1.1, 1217615, 0, 53183,0,0,0,0, 92836, 146.925,172375, 62.7417, 3.49232, 0, 0, 0, 1.76987, 10.6141, 93.9227, 0, 0, 0, 0, 251298464, 20.831, 1582887, 0, 3144371
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.5, 1, 0, 19277,0,0,0,0, 19277, 29.7958,829962, 1.9046e-05, 1.44587, 0.0202371, 0, 0, 2.05967, 16.3878, 0.034589, 0, 0, 0, 0, 0, 2.1236e-05, 1545586, 0, 28
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.5, 200, 0, 19422,0,0,0,0, 19424, 29.2864,823696, 0.00272388, 1.51648, 0.0195168, 0, 0, 2.12237, 16.6473, 0.0504361, 0, 0, 0, 0, 0, 1.14e-05, 1507693, 0, 14
50000,4,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.5, 1, 0, 20990,0,0,0,0, 20990, 32.5704,762251, 1.9313e-05, 1.54291, 0.0209273, 0, 0, 2.26922, 18.6012, 0.0364379, 0, 0, 0, 0, 0, 1.6393e-05, 1551675, 0, 21
50000,4,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.5, 192, 0, 21182,0,0,0,0, 21184, 31.7841,755263, 0.00307962, 1.5462, 0.0190554, 0, 0, 2.21018, 18.1334, 0.0494604, 0, 0, 0, 0, 0, 1.318e-05, 1500333, 0, 15
50000,8,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.5, 0, 0, 22619,0,0,0,0, 22619, 34.784,707341, 0, 1.61855, 0.0215153, 0, 0, 2.91769, 19.9838, 0.0369748, 0, 0, 0, 0, 0, 3.9102e-05, 1537760, 0, 32
50000,8,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.5, 174, 0, 21110,0,0,0,0, 21112, 32.5149,757862, 0.00243848, 1.7024, 0.0303248, 0, 0, 2.17495, 18.8004, 0.049447, 0, 0, 0, 0, 0, 2.0025e-05, 1540112, 0, 18
50000,12,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.5, 0, 0, 23011,0,0,0,0, 23011, 35.3309,695291, 0, 1.63278, 0.0217823, 0, 0, 3.16658, 20.581, 0.0365775, 0, 0, 0, 0, 0, 2.1215e-05, 1535327, 0, 20
50000,12,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.5, 235, 0, 20918,0,0,0,0, 20920, 33.0751,764794, 0.00344301, 1.62933, 0.0210276, 0, 0, 2.45535, 18.8637, 0.0542735, 0, 0, 0, 0, 0, 1.4678e-05, 1580976, 0, 15
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.7, 425, 0, 20143,0,0,0,0, 20147, 31.5994,794148, 0.00666764, 1.71825, 0.111142, 0, 0, 2.7755, 18.1331, 0.071725, 0, 0, 0, 0, 0, 0.000765307, 1568414, 0, 993
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.7, 8507, 0, 18526,0,0,0,0, 18605, 29.1672,859952, 0.124683, 2.25963, 0.756997, 0, 0, 1.74125, 16.2202, 0.694277, 0, 0, 0, 0, 0, 0.000291849, 1567648, 0, 503
50000,4,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.7, 371, 0, 16905,0,0,0,0, 16908, 25.7436,946271, 0.00479646, 1.50053, 0.075157, 0, 0, 1.84617, 14.3833, 0.0630064, 0, 0, 0, 0, 0, 0.000708147, 1522524, 0, 1057
50000,4,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.7, 8156, 0, 20015,0,0,0,0, 20099, 30.7005,796027, 0.129392, 1.70089, 0.0839197, 0, 0, 2.13548, 17.8221, 0.672642, 0, 0, 0, 0, 0, 0.000371718, 1527403, 0, 539
50000,8,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.7, 423, 0, 19983,0,0,0,0, 19987, 30.9033,800482, 0.00714432, 1.69915, 0.111009, 0, 0, 2.67105, 17.7173, 0.0699961, 0, 0, 0, 0, 0, 0.00077231, 1546097, 0, 1012
50000,8,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.7, 8429, 0, 20606,0,0,0,0, 20693, 32.1804,773199, 0.134165, 1.73154, 0.04836, 0, 0, 2.74141, 18.2326, 0.694773, 0, 0, 0, 0, 0, 0.000423981, 1555116, 0, 588
50000,12,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.7, 394, 0, 20033,0,0,0,0, 20038, 31.3366,798467, 0.0071033, 1.687, 0.0898066, 0, 0, 2.29045, 18.1791, 0.0680012, 0, 0, 0, 0, 0, 0.000753333, 1563828, 0, 1007
50000,12,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.7, 8005, 0, 17409,0,0,0,0, 17482, 26.4648,915222, 0.110609, 1.50911, 0.0332867, 0, 0, 1.87479, 14.6303, 0.658499, 0, 0, 0, 0, 0, 0.000378005, 1513821, 0, 563
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.9, 178076, 0, 28234,0,0,0,0, 31247, 48.1097,512075, 4.63592, 6.14684, 3.29519, 0, 0, 2.41148, 20.9915, 13.8047, 0, 0, 0, 0, 0, 0.0486599, 1539736, 0, 59094
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.9, 288151, 0, 27594,0,0,0,0, 33980, 53.1277,470895, 9.98019, 4.36522, 1.61508, 0, 0, 2.23255, 17.3005, 22.33, 0, 0, 0, 0, 0, 0.0213832, 1563598, 0, 37604
50000,4,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.9, 178384, 0, 27897,0,0,0,0, 30934, 47.6633,517247, 4.67681, 5.78784, 2.88234, 0, 0, 2.40465, 20.4471, 13.8642, 0, 0, 0, 0, 0, 0.0456518, 1540855, 0, 59768
50000,4,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.9, 274277, 0, 25835,0,0,0,0, 31615, 49.1789,506107, 8.98846, 4.13899, 1.39423, 0, 0, 1.92771, 15.601, 21.2314, 0, 0, 0, 0, 0, 0.175894, 1555612, 0, 39902
50000,8,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.9, 174068, 0, 24869,0,0,0,0, 27535, 42.7462,581105, 4.13701, 4.9201, 2.28961, 0, 0, 1.96611, 17.0872, 13.4777, 0, 0, 0, 0, 0, 0.0387192, 1552502, 0, 56763
50000,8,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.9, 279943, 0, 26385,0,0,0,0, 32313, 50.4797,495186, 9.25779, 4.1886, 1.53218, 0, 0, 2.04371, 16.2297, 21.6598, 0, 0, 0, 0, 0, 0.0241886, 1562303, 0, 37467
50000,12,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.9, 173367, 0, 25504,0,0,0,0, 28305, 43.6449,565282, 4.31813, 5.59076, 2.93603, 0, 0, 2.14605, 17.7412, 13.4398, 0, 0, 0, 0, 0, 0.0392376, 1541981, 0, 57079
50000,12,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.9, 294138, 0, 29096,0,0,0,0, 35894, 56.3809,445781, 10.6748, 4.93247, 1.98559, 0, 0, 2.44189, 19.3621, 22.7271, 0, 0, 0, 0, 0, 0.0255237, 1570843, 0, 40363
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,1.1, 950451, 0, 40982,0,0,0,0, 65646, 103.741,243754, 38.9702, 9.67935, 4.76048, 0, 0, 1.54789, 15.3836, 73.405, 0, 0, 0, 0, 0, 0.0844841, 1580459, 0, 217032
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,1.1, 994429, 0, 38315,0,0,0,0, 66517, 105.654,240563, 44.7896, 8.50431, 4.0489, 0, 0, 1.61649, 14.1724, 76.6153, 0, 0, 0, 0, 0, 0.0492648, 1588529, 0, 161795
50000,4,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,1.1, 945876, 0, 40179,0,0,0,0, 65503, 104.029,244287, 40.2119, 9.83265, 5.20156, 0, 0, 1.63965, 15.2582, 72.856, 0, 0, 0, 0, 0, 0.0723707, 1588315, 0, 198244
50000,4,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,1.1, 976712, 0, 38282,0,0,0,0, 66852, 104.216,239359, 44.531, 8.66064, 4.32928, 0, 0, 1.44838, 14.1954, 75.1789, 0, 0, 0, 0, 0, 0.0568266, 1559070, 0, 156782
50000,8,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,1.1, 900381, 0, 38278,0,0,0,0, 60644, 96.4144,263858, 35.5522, 8.14484, 3.70935, 0, 0, 1.26184, 13.7131, 69.33, 0, 0, 0, 0, 0, 0.0678, 1589983, 0, 199370
50000,8,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,1.1, 978746, 0, 38145,0,0,0,0, 65442, 103.309,244517, 43.0855, 8.21346, 3.84233, 0, 0, 1.50025, 14.0707, 75.3218, 0, 0, 0, 0, 0, 0.0482435, 1578802, 0, 160377
50000,12,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,1.1, 912861, 0, 38721,0,0,0,0, 61661, 97.9571,259508, 36.4369, 8.45785, 3.95977, 0, 0, 1.38845, 13.8479, 70.2911, 0, 0, 0, 0, 0, 0.0654489, 1588791, 0, 198946
50000,12,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,1.1, 1004920, 0, 39012,0,0,0,0, 68479, 108.163,233673, 46.5358, 9.50712, 4.93692, 0, 0, 1.53405, 14.9348, 77.3998, 0, 0, 0, 0, 0, 0.049607, 1579669, 0, 162989
50000,12,true,SILO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.5, 653, 0, 17726,0,0,0,0, 17733, 27.0823,902226, 0.0110417, 1.3739, 0, 0, 0, 2.54349, 11.4987, 0.0885713, 0, 0, 0, 0, 0, 0, 1527149, 0, 0
50000,12,true,SILO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.7, 24279, 0, 17433,0,0,0,0, 17715, 27.9081,903148, 0.445029, 1.50377, 0, 0, 0, 2.47093, 11.1834, 1.92344, 0, 0, 0, 0, 0, 0, 1575319, 0, 0
50000,12,true,SILO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.9, 428650, 0, 30244,0,0,0,0, 37206, 55.7673,430079, 10.4301, 1.96497, 0, 0, 0, 1.54602, 7.71163, 33.1884, 0, 0, 0, 0, 0, 0, 1499023, 0, 0
50000,12,true,SILO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,1.1, 998721, 0, 41968,0,0,0,0, 61893, 92.4257,258546, 29.7444, 2.14935, 0, 0, 0, 0.813052, 3.74992, 77.1235, 0, 0, 0, 0, 0, 0, 1493517, 0, 0
50000,12,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.5, 689, 0, 17754,0,0,0,0, 17759, 27.3778,900919, 0.00819378, 0.996501, 0, 0, 0, 2.17241, 15.054, 0.274502, 0, 0, 0, 0, 168776071, 0.00281295, 1541572, 0, 309
50000,12,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.7, 26196, 0, 19178,0,0,0,0, 19325, 30.221,827919, 0.229204, 1.07773, 0, 0, 0, 2.03394, 16.2521, 2.262, 0, 0, 0, 0, 186879710, 0.120948, 1563782, 0, 13553
50000,12,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.9, 642866, 0, 38840,0,0,0,0, 48858, 77.4939,327503, 15.8844, 1.68682, 0, 0, 0, 2.15388, 12.2393, 49.7765, 0, 0, 0, 0, 140845454, 3.61793, 1586219, 0, 359360
50000,12,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,1.1, 1730983, 0, 59124,0,0,0,0, 100609, 159.659,159048, 65.8225, 2.33204, 0, 0, 0, 1.39419, 8.23623, 133.434, 0, 0, 0, 0, 109763886, 5.80343, 1587094, 0, 1117530
50000,12,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.5, 874, 0, 16489,0,0,0,0, 16494, 24.9552,970046, 0.00765929, 1.00637, 0, 0, 0, 1.77482, 13.6924, 0.101284, 0, 0, 0, 0, 0, 0, 1512983, 0, 0
50000,12,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.7, 40914, 0, 20512,0,0,0,0, 21042, 32.6454,760374, 0.822168, 1.19039, 0, 0, 0, 2.74735, 16.5847, 3.20305, 0, 0, 0, 0, 0, 0, 1551422, 0, 0
50000,12,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.9, 888871, 0, 32975,0,0,0,0, 58514, 92.5823,273474, 40.4008, 1.66485, 0, 0, 0, 2.04851, 12.0255, 68.438, 0, 0, 0, 0, 0, 0, 1582427, 0, 0
50000,12,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,1.1, 1973007, 0, 36040,0,0,0,0, 108394, 168.82,147631, 112.68, 2.1782, 0, 0, 0, 1.36975, 7.55778, 152.042, 0, 0, 0, 0, 0, 0, 1557695, 0, 0
50000,12,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.5, 311, 0, 18569,0,0,0,0, 18571, 28.7817,861515, 0.00390706, 1.29094, 0, 0, 0, 2.4528, 15.8247, 0.0597236, 0, 0, 0, 0, 170710537, 0.00897477, 1549740, 0, 579
50000,12,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.7, 11848, 0, 18136,0,0,0,0, 18251, 27.9562,876646, 0.175759, 1.3455, 0, 0, 0, 2.27176, 15.2227, 0.95577, 0, 0, 0, 0, 168719340, 0.315543, 1531729, 0, 27600
50000,12,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.9, 259144, 0, 36791,0,0,0,0, 42702, 66.6645,374705, 9.2249, 2.40797, 0, 0, 0, 2.2862, 14.9596, 20.0646, 0, 0, 0, 0, 209566052, 17.8157, 1561220, 0, 1039204
50000,12,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,1.1, 1158824, 0, 50915,0,0,0,0, 88006, 139.092,181820, 58.6149, 3.25603, 0, 0, 0, 1.65392, 10.0585, 89.2622, 0, 0, 0, 0, 224926057, 19.4647, 1580606, 0, 3017654
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.5, 0, 0, 23135,0,0,0,0, 23135, 35.5053,691569, 0, 1.59101, 0.0225762, 0, 0, 3.39876, 20.311, 0.0368711, 0, 0, 0, 0, 0, 5.3873e-05, 1534649, 0, 34
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.5, 194, 0, 19731,0,0,0,0, 19732, 30.3752,810834, 0.00241044, 1.5893, 0.0633218, 0, 0, 2.39214, 17.1391, 0.0513091, 0, 0, 0, 0, 0, 9.083e-06, 1539327, 0, 14
50000,4,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.5, 2, 0, 21387,0,0,0,0, 21387, 33.4266,748099, 3.8433e-05, 1.58922, 0.0217063, 0, 0, 2.94179, 18.9139, 0.0377584, 0, 0, 0, 0, 0, 3.2413e-05, 1562900, 0, 36
50000,4,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.5, 191, 0, 19046,0,0,0,0, 19047, 29.3112,839991, 0.00224407, 1.53072, 0.0194656, 0, 0, 2.04879, 16.1605, 0.0496387, 0, 0, 0, 0, 0, 1.2145e-05, 1538822, 0, 18
50000,8,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.5, 0, 0, 22035,0,0,0,0, 22035, 33.8822,726113, 0, 1.59134, 0.0214338, 0, 0, 2.66542, 19.4524, 0.0364288, 0, 0, 0, 0, 0, 3.5283e-05, 1537643, 0, 36
50000,8,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.5, 188, 0, 19331,0,0,0,0, 19332, 29.7773,827601, 0.00256397, 1.52318, 0.0189327, 0, 0, 2.1173, 16.7002, 0.0487041, 0, 0, 0, 0, 0, 2.4288e-05, 1540232, 0, 16
50000,12,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.5, 0, 0, 18285,0,0,0,0, 18285, 28.2526,875010, 0, 1.42581, 0.0197646, 0, 0, 1.75387, 15.5944, 0.0333309, 0, 0, 0, 0, 0, 2.7318e-05, 1545081, 0, 34
50000,12,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.5, 214, 0, 23730,0,0,0,0, 23732, 36.3627,674181, 0.00336001, 1.76648, 0.0211379, 0, 0, 3.46181, 21.4005, 0.0559881, 0, 0, 0, 0, 0, 4.5076e-05, 1532190, 0, 21
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.7, 384, 0, 20124,0,0,0,0, 20129, 31.1648,794860, 0.00707418, 1.76253, 0.170536, 0, 0, 2.38735, 18.3408, 0.0687145, 0, 0, 0, 0, 0, 0.000784988, 1548228, 0, 1065
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.7, 8310, 0, 21515,0,0,0,0, 21602, 33.7568,740671, 0.135894, 1.76008, 0.0520545, 0, 0, 2.81386, 19.4671, 0.686643, 0, 0, 0, 0, 0, 0.000446448, 1562666, 0, 584
50000,4,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.7, 382, 0, 19404,0,0,0,0, 19408, 29.8818,824399, 0.00587465, 2.08573, 0.536235, 0, 0, 2.38005, 17.0448, 0.0669204, 0, 0, 0, 0, 0, 0.000709485, 1539659, 0, 969
