ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SPINLOCK,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,true,WAIT_DIE,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.9, 638115, 38915,0,0,0,0, 49482, 78.1655,323383, 16.6853, 0.958018, 0, 0, 0, 2.43767, 11.9884, 49.5197, 0, 0, 0, 0, 161068106, 4.24179, 1579838, 0, 351967
50000,0,true,WAIT_DIE,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,1.1, 1569598, 55541,0,0,0,0, 91255, 144.59,175352, 56.5761, 1.36177, 0, 0, 0, 1.30119, 6.35767, 121.965, 0, 0, 0, 0, 128258744, 5.00712, 1584635, 0, 1042713
50000,0,true,NO_WAIT,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.3, 303, 16080,0,0,0,0, 16083, 24.6967,994825, 0.00447788, 0.398428, 0, 0, 0, 2.29384, 12.9625, 0.0588785, 0, 0, 0, 0, 0, 0, 1535558, 0, 0
50000,0,true,NO_WAIT,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.5, 875, 15961,0,0,0,0, 15967, 24.304,1.00206e+06, 0.00799156, 0.40901, 0, 0, 0, 2.43312, 12.8562, 0.105814, 0, 0, 0, 0, 0, 0, 1522130, 0, 0
50000,0,true,NO_WAIT,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.7, 41038, 21390,0,0,0,0, 21932, 34.3612,729529, 0.848708, 0.503522, 0, 0, 0, 4.07835, 17.7027, 3.21733, 0, 0, 0, 0, 0, 0, 1566720, 0, 0
50000,0,true,NO_WAIT,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.9, 822861, 31138,0,0,0,0, 54289, 85.2833,294743, 36.3637, 0.82494, 0, 0, 0, 2.18405, 10.2166, 63.5924, 0, 0, 0, 0, 0, 0, 1571043, 0, 0
50000,0,true,NO_WAIT,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,1.1, 1725204, 31374,0,0,0,0, 93912, 147.248,170392, 98.0501, 0.977065, 0, 0, 0, 1.52042, 5.90606, 133.127, 0, 0, 0, 0, 0, 0, 1568119, 0, 0
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.3, 0, 16788,0,0,0,0, 16788, 25.6704,953039, 0, 0.49243, 0.0184987, 0, 0, 1.7846, 13.5581, 0.0323845, 0, 0, 0, 0, 0, 5.117e-06, 1529057, 0, 4
50000,0,true,BAMBOO,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.3, 67, 21475,0,0,0,0, 21476, 33.1819,744991, 0.00129789, 0.587832, 0.02168, 0, 0, 3.70678, 19.0172, 0.0468692, 0, 0, 0, 0, 0, 2.687e-06, 1545015, 0, 3
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.5, 0, 18027,0,0,0,0, 18027, 27.6439,887510, 0, 0.776455, 0.261474, 0, 0, 2.20704, 14.997, 0.0355252, 0, 0, 0, 0, 0, 1.6057e-05, 1533389, 0, 16
50000,0,true,BAMBOO,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.5, 188, 18187,0,0,0,0, 18188, 28.5654,879666, 0.00214226, 0.550695, 0.0320902, 0, 0, 2.19701, 16.587, 0.0509788, 0, 0, 0, 0, 0, 3.206e-06, 1570499, 0, 4
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.7, 363, 16183,0,0,0,0, 16186, 24.1599,988469, 0.00489608, 0.628031, 0.0792831, 0, 0, 1.8559, 13.5808, 0.0648415, 0, 0, 0, 0, 0, 0.00230133, 1492581, 0, 240
50000,0,true,BAMBOO,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.7, 8315, 16726,0,0,0,0, 16798, 25.8679,952475, 0.109858, 0.61453, 0.0416035, 0, 0, 2.27221, 14.3714, 0.685473, 0, 0, 0, 0, 0, 0.000154795, 1539906, 0, 151
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.9, 158037, 21017,0,0,0,0, 23119, 35.6355,692107, 3.23723, 3.10125, 1.67039, 0, 0, 1.89014, 13.1606, 12.2536, 0, 0, 0, 0, 0, 0.0171976, 1541473, 0, 17296
50000,0,true,BAMBOO,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.9, 280502, 26621,0,0,0,0, 32637, 51.0906,490318, 9.41057, 3.3775, 1.81741, 0, 0, 2.69558, 16.5839, 21.7177, 0, 0, 0, 0, 0, 0.0136717, 1565664, 0, 13248
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,1.1, 803178, 34210,0,0,0,0, 53491, 84.8272,299148, 30.57, 6.65759, 3.80296, 0, 0, 1.49307, 10.838, 62.0444, 0, 0, 0, 0, 0, 0.0240414, 1585991, 0, 52617
50000,0,true,BAMBOO,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,1.1, 843180, 32830,0,0,0,0, 54358, 85.4972,294402, 33.85, 5.44458, 2.83773, 0, 0, 1.40581, 9.78706, 64.972, 0, 0, 0, 0, 0, 0.0307826, 1573161, 0, 40062
50000,0,true,WOUND_WAIT,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.3, 86, 19155,0,0,0,0, 19156, 29.901,835239, 0.00118634, 0.723972, 0, 0, 0, 3.28876, 16.299, 0.0472535, 0, 0, 0, 0, 167871457, 0.0200186, 1560904, 0, 200
50000,0,true,WOUND_WAIT,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.5, 279, 16968,0,0,0,0, 16970, 26.4441,942817, 0.00253337, 0.644085, 0, 0, 0, 2.64202, 14.1146, 0.0588023, 0, 0, 0, 0, 173279865, 0.0209531, 1558246, 0, 653
50000,0,true,WOUND_WAIT,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.7, 11790, 18538,0,0,0,0, 18655, 28.5864,857678, 0.179182, 0.779472, 0, 0, 0, 2.78172, 15.4268, 0.962335, 0, 0, 0, 0, 179005170, 0.327339, 1532369, 0, 26782
50000,0,true,WOUND_WAIT,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.9, 248475, 32829,0,0,0,0, 38104, 59.0262,419921, 8.16805, 1.32793, 0, 0, 0, 2.29353, 12.3866, 19.302, 0, 0, 0, 0, 184011137, 15.0946, 1549147, 0, 951542
50000,0,true,WOUND_WAIT,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,1.1, 1044683, 45571,0,0,0,0, 77814, 123.126,205640, 51.0108, 1.74701, 0, 0, 0, 1.78718, 7.68696, 80.506, 0, 0, 0, 0, 223573956, 16.6893, 1582481, 0, 2644759
50000,0,true,SILO,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.3, 175, 17437,0,0,0,0, 17439, 27.2247,917452, 0.00287629, 1.33574, 0, 0, 0, 2.17966, 11.0103, 0.0523751, 0, 0, 0, 0, 0, 0, 1561084, 0, 0
50000,0,true,SILO,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.5, 599, 15602,0,0,0,0, 15612, 23.7542,1.02485e+06, 0.0142224, 1.27373, 0, 0, 0, 2.15783, 9.34354, 0.0831092, 0, 0, 0, 0, 0, 0, 1521536, 0, 0
50000,0,true,SILO,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.7, 23428, 15417,0,0,0,0, 15667, 23.7927,1.02123e+06, 0.379911, 1.36999, 0, 0, 0, 2.16022, 8.78422, 1.85681, 0, 0, 0, 0, 0, 0, 1518615, 0, 0
50000,0,true,SILO,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.9, 427793, 28360,0,0,0,0, 34353, 53.2926,465788, 9.29339, 1.78256, 0, 0, 0, 1.53117, 6.57361, 33.0339, 0, 0, 0, 0, 0, 0, 1551439, 0, 0
50000,0,true,SILO,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,1.1, 989638, 41235,0,0,0,0, 61891, 91.7408,258551, 30.6101, 2.13525, 0, 0, 0, 0.740281, 3.73491, 76.5266, 0, 0, 0, 0, 0, 0, 1482482, 0, 0
50000,0,true,WAIT_DIE,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.3, 173, 19065,0,0,0,0, 19066, 28.8977,839189, 0.00138641, 0.417132, 0, 0, 0, 3.02427, 15.7976, 0.247479, 0, 0, 0, 0, 178486451, 0.000672723, 1515667, 0, 78
50000,0,true,WAIT_DIE,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.5, 649, 15331,0,0,0,0, 15334, 23.1751,1.04339e+06, 0.00456439, 0.39417, 0, 0, 0, 2.1719, 12.1237, 0.262145, 0, 0, 0, 0, 162337925, 0.00234767, 1511287, 0, 300
50000,0,true,WAIT_DIE,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.7, 24445, 16442,0,0,0,0, 16560, 25.1109,966166, 0.178646, 0.463828, 0, 0, 0, 2.48441, 12.1261, 2.10862, 0, 0, 0, 0, 149007718, 0.0960671, 1516328, 0, 12880
50000,0,true,WAIT_DIE,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.9, 600556, 36302,0,0,0,0, 44915, 71.1455,356264, 13.6367, 0.890529, 0, 0, 0, 2.021, 10.0555, 46.5995, 0, 0, 0, 0, 145118184, 3.15468, 1584162, 0, 341263
50000,0,true,WAIT_DIE,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,1.1, 1494436, 53352,0,0,0,0, 86500, 136.947,184991, 52.4702, 1.29613, 0, 0, 0, 1.31156, 6.15142, 115.367, 0, 0, 0, 0, 116134515, 4.83499, 1583372, 0, 979482
50000,0,true,NO_WAIT,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.3, 423, 15792,0,0,0,0, 15801, 23.8877,1.01256e+06, 0.0137569, 0.392512, 0, 0, 0, 2.29683, 12.3429, 0.0687455, 0, 0, 0, 0, 0, 0, 1511738, 0, 0
50000,0,true,NO_WAIT,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.5, 839, 14527,0,0,0,0, 14531, 22.1896,1.10103e+06, 0.00619228, 0.39072, 0, 0, 0, 1.87129, 11.6271, 0.100012, 0, 0, 0, 0, 0, 0, 1526965, 0, 0
50000,0,true,NO_WAIT,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.7, 39355, 17761,0,0,0,0, 18238, 27.9777,877272, 0.731145, 0.477278, 0, 0, 0, 2.49317, 13.853, 3.09066, 0, 0, 0, 0, 0, 0, 1534003, 0, 0
50000,0,true,NO_WAIT,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.9, 846677, 31769,0,0,0,0, 56180, 88.8198,284829, 38.587, 0.845906, 0, 0, 0, 2.38517, 11.2326, 65.4093, 0, 0, 0, 0, 0, 0, 1581154, 0, 0
50000,0,true,NO_WAIT,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,1.1, 1598271, 30163,0,0,0,0, 87664, 136.132,182534, 89.2871, 1.00245, 0, 0, 0, 1.31661, 5.38553, 123.36, 0, 0, 0, 0, 0, 0, 1553040, 0, 0
