ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_ABORT_LENGTH,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LAST_RETIRE,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,UNSET_NUMA,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_length,cascading_abort_times,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,max_abort_length,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,true,YCSB,false,0.9, 197520, 0, 0, 35781,0,0,0,0, 40558, 0, 31.9602,197310, 3.75543, 0.815671, 0, 0, 0, 1.84404, 8.35011, 15.3935, 0, 0, 0, 0, 83719417, 1.33818, 788258, 0, 113021
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 702321, 0, 0, 42450,0,0,0,0, 54767, 0, 86.8987,292269, 19.5141, 1.83986, 0, 0, 0, 2.31062, 13.9543, 54.481, 0, 0, 0, 0, 148589192, 4.75263, 1587361, 0, 385228
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,true,YCSB,false,0.9, 2558109, 0, 0, 52607,0,0,0,0, 86941, 0, 275.649,368298, 108.75, 4.7425, 0, 0, 0, 4.10862, 25.1633, 196.95, 0, 0, 0, 0, 315900347, 20.5665, 3172527, 0, 1183728
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,true,YCSB,false,0.9, 0, 0, 0, 15418,0,0,0,0, 15418, 0, 1.54187,64856.2, 0, 0.0655888, 0, 0, 0, 0.269877, 0.92768, 0.00307571, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,true,YCSB,false,0.9, 13748, 0, 0, 26522,0,0,0,0, 28098, 0, 5.44587,71199.2, 0.303844, 0.164028, 0, 0, 0, 0.617679, 2.67727, 1.0747, 0, 0, 0, 0, 0, 0, 193871, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,true,YCSB,false,0.9, 71409, 0, 0, 29518,0,0,0,0, 35396, 0, 13.8611,113047, 2.29752, 0.332489, 0, 0, 0, 1.42026, 4.50991, 5.5307, 0, 0, 0, 0, 0, 0, 391738, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,true,YCSB,false,0.9, 275809, 0, 0, 32104,0,0,0,0, 46391, 0, 36.437,172518, 11.2108, 0.794237, 0, 0, 0, 1.82054, 8.07352, 21.3769, 0, 0, 0, 0, 0, 0, 785754, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 842075, 0, 0, 31858,0,0,0,0, 56091, 0, 87.4754,285394, 37.7659, 1.73966, 0, 0, 0, 1.67273, 11.009, 65.2945, 0, 0, 0, 0, 0, 0, 1560308, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,true,YCSB,false,0.9, 3546399, 0, 0, 39915,0,0,0,0, 102157, 0, 321.803,313434, 195.99, 4.90173, 0, 0, 0, 3.74286, 26.2963, 262.41, 0, 0, 0, 0, 0, 0, 3151999, 0, 0
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,true,YCSB,false,0.9, 0, 0, 0, 14137,0,0,0,0, 14137, 0, 1.41377,70732.7, 0, 0.0410869, 0.00154663, 0, 0, 0.264521, 0.770507, 0.0030697, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,true,YCSB,false,0.9, 0, 0, 0, 14212,0,0,0,0, 14212, 0, 1.42129,70358.7, 0, 0.0394064, 0.00154338, 0, 0, 0.263287, 0.773801, 0.00307454, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,true,YCSB,false,0.9, 0, 0, 0, 14116,0,0,0,0, 14116, 0, 1.41168,70837.6, 0, 0.0399101, 0.0015458, 0, 0, 0.264068, 0.768143, 0.00307317, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,true,YCSB,false,0.9, 0, 0, 0, 14061,0,0,0,0, 14061, 0, 1.40615,71116.1, 0, 0.0397805, 0.00154718, 0, 0, 0.259539, 0.767194, 0.00308043, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,true,YCSB,false,0.9, 3344, 0, 0, 31933,0,0,0,0, 32335, 0, 6.18469,61855, 0.0765068, 0.272689, 0.0384109, 0, 0, 1.08939, 3.68645, 0.266769, 0, 0, 0, 0, 0, 5.0182e-05, 191277, 0, 75
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,true,YCSB,false,0.9, 0, 0, 0, 15631,0,0,0,0, 15631, 0, 1.56313,63974, 0, 0.0820251, 0, 0, 0, 0.273521, 0.943161, 0.00308915, 0, 0, 0, 0, 2260403, 0, 100000, 0, 0
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,true,YCSB,false,0.9, 5040, 0, 0, 27661,0,0,0,0, 28123, 0, 5.5932,71122.1, 0.0912946, 0.212232, 0, 0, 0, 1.09836, 2.99074, 0.397065, 0, 0, 0, 0, 17833169, 0.125325, 198900, 0, 11553
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,true,YCSB,false,0.9, 24443, 0, 0, 28750,0,0,0,0, 30302, 0, 11.5732,132040, 0.589773, 0.537439, 0, 0, 0, 1.30902, 5.48471, 1.91251, 0, 0, 0, 0, 59465944, 0.628145, 382031, 0, 64779
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,true,YCSB,false,0.9, 87145, 0, 0, 31438,0,0,0,0, 34639, 0, 27.1005,231009, 2.4983, 1.16736, 0, 0, 0, 1.95401, 9.57203, 6.77176, 0, 0, 0, 0, 105869108, 3.86907, 782556, 0, 284316
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 253902, 0, 0, 34507,0,0,0,0, 40069, 0, 62.4876,399415, 8.65902, 2.50842, 0, 0, 0, 2.04722, 13.827, 19.6848, 0, 0, 0, 0, 207414274, 16.4191, 1559906, 0, 1036443
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,true,YCSB,false,0.9, 899067, 0, 0, 77825,0,0,0,0, 99563, 0, 313.243,321498, 68.3188, 6.77592, 0, 0, 0, 5.34108, 34.7158, 70.4835, 0, 0, 0, 0, 511498731, 142.785, 3147100, 0, 3611543
50000,0,true,SILO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,true,YCSB,false,0.9, 0, 0, 0, 14424,0,0,0,0, 14424, 0, 1.44247,69325.7, 0, 0.0799212, 0, 0, 0, 0.265728, 0.774271, 0.00316257, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,true,YCSB,false,0.9, 8959, 0, 0, 27204,0,0,0,0, 28731, 0, 5.52526,69622.4, 0.292726, 0.210571, 0, 0, 0, 1.03053, 2.47136, 0.704589, 0, 0, 0, 0, 0, 0, 192341, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,true,YCSB,false,0.9, 39401, 0, 0, 26813,0,0,0,0, 29947, 0, 10.8391,133631, 1.12963, 0.451626, 0, 0, 0, 1.11254, 3.53092, 3.07938, 0, 0, 0, 0, 0, 0, 362110, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,true,YCSB,false,0.9, 144255, 0, 0, 26713,0,0,0,0, 31258, 0, 24.2049,256071, 3.50765, 0.964171, 0, 0, 0, 1.39006, 5.21979, 11.2287, 0, 0, 0, 0, 0, 0, 774774, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 443979, 0, 0, 30085,0,0,0,0, 36937, 0, 57.494,433411, 10.6388, 1.93878, 0, 0, 0, 1.66804, 7.82099, 34.3615, 0, 0, 0, 0, 0, 0, 1557408, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,true,YCSB,false,0.9, 1378716, 0, 0, 34811,0,0,0,0, 48345, 0, 150.195,662412, 41.9613, 4.40439, 0, 0, 0, 2.9301, 13.3353, 104.564, 0, 0, 0, 0, 0, 0, 3109083, 0, 0
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,true,YCSB,false,0.9, 0, 0, 0, 15537,0,0,0,0, 15537, 0, 1.55376,64360.1, 0, 0.0660189, 0, 0, 0, 0.267887, 0.934204, 0.00676397, 0, 0, 0, 0, 2732543, 0, 100000, 0, 0
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,true,YCSB,false,0.9, 10394, 0, 0, 29629,0,0,0,0, 30193, 0, 6.01976,66250.5, 0.111363, 0.159909, 0, 0, 0, 0.967427, 3.07, 0.830465, 0, 0, 0, 0, 15670576, 0.0680581, 199406, 0, 5499
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,true,YCSB,false,0.9, 51148, 0, 0, 30847,0,0,0,0, 32614, 0, 12.9391,122680, 0.697598, 0.34205, 0, 0, 0, 1.49961, 4.82885, 4.00527, 0, 0, 0, 0, 38999724, 0.354032, 396843, 0, 28984
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,true,YCSB,false,0.9, 187495, 0, 0, 33417,0,0,0,0, 37566, 0, 29.2195,213040, 3.21671, 0.7932, 0, 0, 0, 1.63564, 7.33825, 14.654, 0, 0, 0, 0, 79015165, 1.06244, 778115, 0, 107405
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 691360, 0, 0, 41657,0,0,0,0, 53093, 0, 84.2651,301483, 18.1216, 1.73731, 0, 0, 0, 2.07719, 13.1659, 53.6933, 0, 0, 0, 0, 134229862, 4.07015, 1587780, 0, 386926
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,true,YCSB,false,0.9, 2542795, 0, 0, 52486,0,0,0,0, 85599, 0, 271.232,374047, 104.826, 4.76967, 0, 0, 0, 3.61083, 24.6567, 194.976, 0, 0, 0, 0, 330109402, 18.7316, 3170426, 0, 1211402
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,true,YCSB,false,0.9, 0, 0, 0, 15390,0,0,0,0, 15390, 0, 1.53909,64973.4, 0, 0.0663749, 0, 0, 0, 0.271229, 0.924954, 0.00307255, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,true,YCSB,false,0.9, 15020, 0, 0, 32005,0,0,0,0, 33934, 0, 6.57342,58950.8, 0.372259, 0.168843, 0, 0, 0, 1.0134, 3.25175, 1.17769, 0, 0, 0, 0, 0, 0, 193754, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,true,YCSB,false,0.9, 71843, 0, 0, 28925,0,0,0,0, 34798, 0, 13.5373,114998, 2.2799, 0.326454, 0, 0, 0, 1.17679, 4.45901, 5.5522, 0, 0, 0, 0, 0, 0, 389191, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,true,YCSB,false,0.9, 270582, 0, 0, 30594,0,0,0,0, 43948, 0, 34.5832,182101, 10.4987, 0.74783, 0, 0, 0, 1.45463, 7.23968, 20.9325, 0, 0, 0, 0, 0, 0, 787207, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 930053, 0, 0, 34169,0,0,0,0, 61952, 0, 97.7977,258375, 43.8342, 1.72721, 0, 0, 0, 2.29706, 13.1508, 71.7898, 0, 0, 0, 0, 0, 0, 1579277, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,true,YCSB,false,0.9, 3343223, 0, 0, 37772,0,0,0,0, 94515, 0, 298.61,338765, 179.203, 4.56917, 0, 0, 0, 3.39023, 23.316, 245.902, 0, 0, 0, 0, 0, 0, 3161201, 0, 0
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,true,YCSB,false,0.9, 0, 0, 0, 14205,0,0,0,0, 14205, 0, 1.4206,70393, 0, 0.0403238, 0.00154637, 0, 0, 0.266053, 0.773023, 0.00307055, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,true,YCSB,false,0.9, 0, 0, 0, 14065,0,0,0,0, 14065, 0, 1.40654,71096.6, 0, 0.0396875, 0.00154291, 0, 0, 0.263786, 0.762349, 0.00307283, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,true,YCSB,false,0.9, 0, 0, 0, 14215,0,0,0,0, 14215, 0, 1.42151,70347.5, 0, 0.0400857, 0.00154647, 0, 0, 0.266271, 0.769009, 0.00307897, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,true,YCSB,false,0.9, 0, 0, 0, 14162,0,0,0,0, 14162, 0, 1.41625,70608.8, 0, 0.0393431, 0.00154337, 0, 0, 0.259944, 0.769116, 0.00308099, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,true,YCSB,false,0.9, 3390, 0, 0, 36514,0,0,0,0, 36995, 0, 7.09168,54065.3, 0.0915992, 0.32576, 0.064246, 0, 0, 1.27451, 4.27084, 0.271989, 0, 0, 0, 0, 0, 9.777e-05, 191707, 0, 120
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,true,YCSB,false,0.9, 0, 0, 0, 15646,0,0,0,0, 15646, 0, 1.56461,63913.5, 0, 0.0822043, 0, 0, 0, 0.273247, 0.944057, 0.00309806, 0, 0, 0, 0, 2354615, 0, 100000, 0, 0
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,true,YCSB,false,0.9, 5056, 0, 0, 30500,0,0,0,0, 31000, 0, 6.12227,64523.2, 0.0980652, 0.239451, 0, 0, 0, 1.08716, 3.34473, 0.399487, 0, 0, 0, 0, 24074536, 0.158539, 197514, 0, 11964
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,true,YCSB,false,0.9, 24768, 0, 0, 29946,0,0,0,0, 31566, 0, 12.1876,126747, 0.62258, 0.51599, 0, 0, 0, 1.66342, 5.4853, 1.941, 0, 0, 0, 0, 56898478, 0.821465, 386188, 0, 65474
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,true,YCSB,false,0.9, 87152, 0, 0, 31417,0,0,0,0, 34627, 0, 26.752,231111, 2.47124, 1.1607, 0, 0, 0, 2.00415, 9.54538, 6.7935, 0, 0, 0, 0, 93234639, 3.73474, 772835, 0, 283829
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 260526, 0, 0, 41520,0,0,0,0, 48224, 0, 74.7189,331861, 10.3714, 2.58938, 0, 0, 0, 2.8483, 16.6298, 20.1924, 0, 0, 0, 0, 211983233, 22.6324, 1549766, 0, 1059217
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,true,YCSB,false,0.9, 872263, 0, 0, 73912,0,0,0,0, 94333, 0, 293.035,339304, 63.3796, 6.45507, 0, 0, 0, 5.38665, 32.6898, 68.0355, 0, 0, 0, 0, 490558374, 132.886, 3107128, 0, 3546219
50000,0,true,SILO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,true,YCSB,false,0.9, 0, 0, 0, 14736,0,0,0,0, 14736, 0, 1.47367,67857.8, 0, 0.0800309, 0, 0, 0, 0.274511, 0.789619, 0.00318663, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,true,YCSB,false,0.9, 8398, 0, 0, 21426,0,0,0,0, 22605, 0, 4.17168,88490.4, 0.216849, 0.187668, 0, 0, 0, 0.617234, 1.70546, 0.657831, 0, 0, 0, 0, 0, 0, 184577, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,true,YCSB,false,0.9, 40848, 0, 0, 25454,0,0,0,0, 28374, 0, 10.7259,141039, 1.09908, 0.428226, 0, 0, 0, 1.23226, 3.19198, 3.18087, 0, 0, 0, 0, 0, 0, 378193, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,true,YCSB,false,0.9, 144830, 0, 0, 27681,0,0,0,0, 32423, 0, 24.8176,246869, 3.61821, 0.94349, 0, 0, 0, 1.59092, 5.20513, 11.2545, 0, 0, 0, 0, 0, 0, 765835, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 447719, 0, 0, 31043,0,0,0,0, 38270, 0, 58.8501,418317, 11.0865, 1.93722, 0, 0, 0, 2.02935, 8.06576, 34.7432, 0, 0, 0, 0, 0, 0, 1538624, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,true,YCSB,false,0.9, 1408989, 0, 0, 36351,0,0,0,0, 50380, 0, 156.354,635611, 43.4588, 4.48114, 0, 0, 0, 3.28647, 13.9554, 106.933, 0, 0, 0, 0, 0, 0, 3105639, 0, 0
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,true,YCSB,false,0.9, 0, 0, 0, 15575,0,0,0,0, 15575, 0, 1.55757,64202.6, 0, 0.0660621, 0, 0, 0, 0.269271, 0.935311, 0.00673854, 0, 0, 0, 0, 2720492, 0, 100000, 0, 0
