ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_ABORT_LENGTH,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,UNSET_NUMA,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_length,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,true,YCSB,false,0.9, 77063, 0, 33984,0,0,0,0, 40770, 15.8541,98117.4, 2.63781, 0.374816, 0, 0, 0, 1.63302, 5.45354, 5.9942, 0, 0, 0, 0, 0, 0, 388892, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,true,YCSB,false,0.9, 272204, 0, 33124,0,0,0,0, 47368, 36.8657,168908, 11.0828, 0.833238, 0, 0, 0, 1.75496, 8.61765, 21.1164, 0, 0, 0, 0, 0, 0, 778362, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 854357, 0, 31980,0,0,0,0, 56312, 88.652,284170, 38.299, 1.63999, 0, 0, 0, 2.00753, 11.3566, 65.844, 0, 0, 0, 0, 0, 0, 1574514, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,true,YCSB,false,0.9, 3223971, 0, 37757,0,0,0,0, 92104, 291.369,347506, 171.9, 4.46645, 0, 0, 0, 2.70316, 23.269, 238.598, 0, 0, 0, 0, 0, 0, 3164147, 0, 0
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,true,YCSB,false,0.9, 0, 0, 13942,0,0,0,0, 13942, 1.39424,71723.5, 0, 0.0380643, 0.00154328, 0, 0, 0.2639, 0.752495, 0.0030559, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,true,YCSB,false,0.9, 0, 0, 14010,0,0,0,0, 14010, 1.4011,71372.6, 0, 0.0376013, 0.00153785, 0, 0, 0.263275, 0.764746, 0.00305348, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,true,YCSB,false,0.9, 341, 0, 32606,0,0,0,0, 32656, 6.31876,61243, 0.00967031, 0.355022, 0.0850429, 0, 0, 1.10511, 3.95298, 0.0338102, 0, 0, 0, 0, 0, 0.000184341, 193490, 0, 236
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,true,YCSB,false,0.9, 3187, 0, 25672,0,0,0,0, 25984, 4.94443,76969.8, 0.0593951, 0.244053, 0.0355433, 0, 0, 0.881191, 2.80869, 0.252505, 0, 0, 0, 0, 0, 4.3513e-05, 190286, 0, 91
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,true,YCSB,false,0.9, 5376, 0, 30653,0,0,0,0, 31047, 11.2663,128837, 0.142661, 0.857698, 0.309565, 0, 0, 1.68928, 6.80802, 0.430722, 0, 0, 0, 0, 0, 0.00144407, 362881, 0, 1821
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,true,YCSB,false,0.9, 19265, 0, 30704,0,0,0,0, 32012, 12.6889,124955, 0.517933, 0.75212, 0.198445, 0, 0, 1.73892, 6.85662, 1.50299, 0, 0, 0, 0, 0, 0.000794419, 396387, 0, 1156
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,true,YCSB,false,0.9, 38182, 0, 27968,0,0,0,0, 29213, 22.1229,273857, 0.942029, 2.35899, 1.05846, 0, 0, 2.24387, 11.8569, 2.98802, 0, 0, 0, 0, 0, 0.0271319, 757314, 0, 11634
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,true,YCSB,false,0.9, 76150, 0, 25908,0,0,0,0, 28565, 22.1197,280067, 2.05688, 1.69967, 0.521385, 0, 0, 1.78019, 9.48966, 5.90396, 0, 0, 0, 0, 0, 0.00411775, 774375, 0, 6806
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 176993, 0, 25763,0,0,0,0, 28503, 44.4721,561371, 4.27265, 5.34974, 2.59268, 0, 0, 2.10863, 18.2679, 13.7139, 0, 0, 0, 0, 0, 0.0471076, 1560333, 0, 60177
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 277300, 0, 25957,0,0,0,0, 31830, 49.7604,502699, 9.17889, 3.7492, 1.02237, 0, 0, 1.76777, 16.218, 21.4645, 0, 0, 0, 0, 0, 0.0240645, 1563408, 0, 40103
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,true,YCSB,false,0.9, 757599, 0, 37261,0,0,0,0, 46262, 146.085,691767, 28.4136, 23.8209, 16.1087, 0, 0, 5.25072, 50.8543, 59.3203, 0, 0, 0, 0, 0, 0.221363, 3158022, 0, 270360
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,true,YCSB,false,0.9, 1044880, 0, 34183,0,0,0,0, 49382, 155.551,648062, 47.8671, 18.5883, 10.7278, 0, 0, 4.08959, 41.1311, 81.0495, 0, 0, 0, 0, 0, 0.186776, 3150216, 0, 245777
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,true,YCSB,false,0.9, 0, 0, 15607,0,0,0,0, 15607, 1.56073,64072.6, 0, 0.0805839, 0, 0, 0, 0.266431, 0.943741, 0.00307273, 0, 0, 0, 0, 2329653, 0, 100000, 0, 0
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,true,YCSB,false,0.9, 4730, 0, 32319,0,0,0,0, 32865, 6.14667,60855.4, 0.101977, 0.230885, 0, 0, 0, 1.09376, 3.41995, 0.377676, 0, 0, 0, 0, 25818048, 0.137692, 187029, 0, 10778
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,true,YCSB,false,0.9, 25038, 0, 29621,0,0,0,0, 31160, 12.2688,128371, 0.605652, 0.490448, 0, 0, 0, 1.67233, 5.63403, 1.95022, 0, 0, 0, 0, 57305160, 0.743153, 393740, 0, 64843
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,true,YCSB,false,0.9, 86931, 0, 29491,0,0,0,0, 32559, 25.2293,245717, 2.37589, 1.08845, 0, 0, 0, 1.59346, 8.68704, 6.76202, 0, 0, 0, 0, 113801620, 3.18999, 774906, 0, 277927
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 254253, 0, 34824,0,0,0,0, 40420, 63.6507,395854, 8.81017, 2.20566, 0, 0, 0, 2.37376, 14.1252, 19.6307, 0, 0, 0, 0, 174613264, 16.9072, 1574776, 0, 1007689
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,true,YCSB,false,0.9, 859006, 0, 75983,0,0,0,0, 96324, 299.582,332224, 63.2535, 6.39039, 0, 0, 0, 5.62231, 35.0223, 66.9658, 0, 0, 0, 0, 516739954, 136.744, 3110265, 0, 3511960
50000,0,true,SILO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,true,YCSB,false,0.9, 0, 0, 14461,0,0,0,0, 14461, 1.44619,69147.1, 0, 0.0825854, 0, 0, 0, 0.267058, 0.775951, 0.00307747, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,true,YCSB,false,0.9, 9044, 0, 27792,0,0,0,0, 29376, 5.63375,68082.6, 0.303677, 0.219696, 0, 0, 0, 0.996481, 2.57178, 0.710327, 0, 0, 0, 0, 0, 0, 191780, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,true,YCSB,false,0.9, 43658, 0, 29618,0,0,0,0, 33136, 13.0578,120717, 1.38595, 0.504269, 0, 0, 0, 1.69776, 4.42253, 3.40103, 0, 0, 0, 0, 0, 0, 394076, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,true,YCSB,false,0.9, 143941, 0, 26896,0,0,0,0, 31362, 24.4041,255052, 3.47789, 0.93536, 0, 0, 0, 1.49785, 5.17899, 11.1401, 0, 0, 0, 0, 0, 0, 778038, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 431263, 0, 28524,0,0,0,0, 34381, 53.4968,465407, 9.10903, 1.80062, 0, 0, 0, 1.577, 6.46553, 33.3073, 0, 0, 0, 0, 0, 0, 1556110, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,true,YCSB,false,0.9, 1330021, 0, 35407,0,0,0,0, 47993, 148.905,666862, 39.0334, 4.2984, 0, 0, 0, 2.63562, 13.4532, 102.399, 0, 0, 0, 0, 0, 0, 3103100, 0, 0
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,true,YCSB,false,0.9, 0, 0, 15203,0,0,0,0, 15203, 1.52035,65774.3, 0, 0.0664247, 0, 0, 0, 0.261648, 0.915483, 0.00673981, 0, 0, 0, 0, 2722633, 0, 100000, 0, 0
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,true,YCSB,false,0.9, 10434, 0, 33335,0,0,0,0, 34050, 6.76461,58737.1, 0.142025, 0.175371, 0, 0, 0, 1.19252, 3.5508, 0.835568, 0, 0, 0, 0, 16794418, 0.0727864, 198667, 0, 5779
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,true,YCSB,false,0.9, 50614, 0, 31303,0,0,0,0, 33026, 13.0127,121120, 0.678328, 0.354996, 0, 0, 0, 1.43778, 5.03833, 3.97575, 0, 0, 0, 0, 40837242, 0.327411, 394026, 0, 28970
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,true,YCSB,false,0.9, 196370, 0, 35891,0,0,0,0, 40873, 32.3666,195739, 3.94353, 0.769142, 0, 0, 0, 2.03375, 8.7844, 15.2477, 0, 0, 0, 0, 70772207, 1.39624, 791925, 0, 110923
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 621322, 0, 37883,0,0,0,0, 47172, 74.767,339209, 14.7185, 1.78552, 0, 0, 0, 1.84902, 11.6327, 48.2721, 0, 0, 0, 0, 149349262, 3.35524, 1585100, 0, 347398
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,true,YCSB,false,0.9, 2398661, 0, 50245,0,0,0,0, 80744, 254.22,396357, 96.0053, 4.3933, 0, 0, 0, 3.46293, 23.0697, 183.734, 0, 0, 0, 0, 283521445, 17.3898, 3148808, 0, 1148024
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,true,YCSB,false,0.9, 0, 0, 15238,0,0,0,0, 15238, 1.52386,65622.8, 0, 0.0646483, 0, 0, 0, 0.262522, 0.919524, 0.00307697, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,true,YCSB,false,0.9, 15178, 0, 32517,0,0,0,0, 34561, 6.82733,57869.4, 0.403604, 0.167746, 0, 0, 0, 1.14094, 3.32473, 1.18769, 0, 0, 0, 0, 0, 0, 197547, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,true,YCSB,false,0.9, 74503, 0, 32583,0,0,0,0, 39021, 15.2725,102514, 2.51896, 0.355598, 0, 0, 0, 1.58234, 5.28958, 5.78244, 0, 0, 0, 0, 0, 0, 391412, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,true,YCSB,false,0.9, 268592, 0, 31466,0,0,0,0, 44947, 35.1245,178009, 10.5318, 0.760275, 0, 0, 0, 1.62603, 7.55912, 20.7549, 0, 0, 0, 0, 0, 0, 781561, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 845906, 0, 31619,0,0,0,0, 55283, 87.3596,289455, 37.3871, 1.61712, 0, 0, 0, 1.84519, 11.0826, 65.1044, 0, 0, 0, 0, 0, 0, 1580418, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,true,YCSB,false,0.9, 3083445, 0, 36251,0,0,0,0, 87093, 274.134,367497, 160.005, 4.32478, 0, 0, 0, 2.99159, 20.8679, 226.281, 0, 0, 0, 0, 0, 0, 3148235, 0, 0
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,true,YCSB,false,0.9, 0, 0, 13933,0,0,0,0, 13933, 1.39339,71767.2, 0, 0.0381125, 0.00154136, 0, 0, 0.263627, 0.753031, 0.0030549, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,true,YCSB,false,0.9, 0, 0, 14008,0,0,0,0, 14008, 1.40085,71385.4, 0, 0.0378834, 0.00154195, 0, 0, 0.264881, 0.758992, 0.00305784, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,true,YCSB,false,0.9, 306, 0, 34593,0,0,0,0, 34646, 6.14534,57726.6, 0.00927344, 0.3116, 0.065831, 0, 0, 1.03838, 3.90868, 0.030488, 0, 0, 0, 0, 0, 0.000172192, 177375, 0, 219
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,true,YCSB,false,0.9, 3325, 0, 27953,0,0,0,0, 28283, 5.45348,70712.3, 0.0635869, 0.265136, 0.0389417, 0, 0, 0.942524, 3.12583, 0.263983, 0, 0, 0, 0, 0, 6.2939e-05, 192814, 0, 94
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,true,YCSB,false,0.9, 5599, 0, 29432,0,0,0,0, 29846, 11.1406,134021, 0.154279, 0.981021, 0.461088, 0, 0, 1.58764, 6.78711, 0.446646, 0, 0, 0, 0, 0, 0.00115782, 373271, 0, 1682
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,true,YCSB,false,0.9, 17270, 0, 27261,0,0,0,0, 28350, 10.4312,141095, 0.400254, 0.678637, 0.177081, 0, 0, 1.34042, 5.47542, 1.35336, 0, 0, 0, 0, 0, 0.000755753, 367946, 0, 1148
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,true,YCSB,false,0.9, 39253, 0, 28193,0,0,0,0, 29423, 22.8441,271901, 0.954157, 2.46624, 1.13296, 0, 0, 2.12508, 12.4787, 3.07568, 0, 0, 0, 0, 0, 0.00953238, 776416, 0, 12072
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,true,YCSB,false,0.9, 77441, 0, 28269,0,0,0,0, 31116, 24.0078,257106, 2.19625, 1.92583, 0.702583, 0, 0, 2.04683, 10.7415, 6.01367, 0, 0, 0, 0, 0, 0.00451589, 771567, 0, 6847
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 176653, 0, 26730,0,0,0,0, 29587, 45.8441,540804, 4.4241, 5.78573, 2.97968, 0, 0, 2.4723, 18.7536, 13.733, 0, 0, 0, 0, 0, 0.0486448, 1549543, 0, 60227
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 286776, 0, 26922,0,0,0,0, 33186, 52.25,482156, 9.859, 4.46809, 1.6408, 0, 0, 2.16556, 16.7298, 22.2125, 0, 0, 0, 0, 0, 0.0249124, 1574541, 0, 40484
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,true,YCSB,false,0.9, 775504, 0, 38066,0,0,0,0, 47726, 149.525,670535, 30.2552, 24.6145, 15.9602, 0, 0, 4.57376, 51.8635, 60.4857, 0, 0, 0, 0, 0, 0.430476, 3133189, 0, 332996
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,true,YCSB,false,0.9, 1064493, 0, 34768,0,0,0,0, 50454, 159.017,634294, 49.4282, 18.2227, 10.1403, 0, 0, 4.31015, 41.7527, 82.6459, 0, 0, 0, 0, 0, 0.221896, 3151976, 0, 249515
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,true,YCSB,false,0.9, 0, 0, 15584,0,0,0,0, 15584, 1.55845,64166.4, 0, 0.080376, 0, 0, 0, 0.265674, 0.941445, 0.00306712, 0, 0, 0, 0, 2334378, 0, 100000, 0, 0
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,true,YCSB,false,0.9, 5352, 0, 29224,0,0,0,0, 29780, 5.91146,67158.7, 0.110274, 0.230585, 0, 0, 0, 1.05621, 3.21439, 0.421842, 0, 0, 0, 0, 29905799, 0.112714, 198503, 0, 11351
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,true,YCSB,false,0.9, 24212, 0, 30239,0,0,0,0, 31828, 12.1187,125679, 0.604383, 0.497627, 0, 0, 0, 1.70317, 5.54754, 1.89246, 0, 0, 0, 0, 49116654, 0.741283, 380766, 0, 62308
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,true,YCSB,false,0.9, 85433, 0, 30010,0,0,0,0, 33081, 25.5183,241838, 2.36766, 1.06953, 0, 0, 0, 1.89363, 8.81289, 6.64145, 0, 0, 0, 0, 99012874, 3.37939, 771411, 0, 273496
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 256647, 0, 36844,0,0,0,0, 42733, 66.599,374427, 9.17513, 2.31802, 0, 0, 0, 2.54656, 15.0929, 19.8662, 0, 0, 0, 0, 184493591, 17.9744, 1558529, 0, 1024795
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,true,YCSB,false,0.9, 857594, 0, 70005,0,0,0,0, 89011, 277.002,359521, 59.1374, 6.34398, 0, 0, 0, 5.05013, 31.3921, 66.8323, 0, 0, 0, 0, 493676111, 123.245, 3112117, 0, 3508550
50000,0,true,SILO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,true,YCSB,false,0.9, 0, 0, 14542,0,0,0,0, 14542, 1.45429,68761.9, 0, 0.0825103, 0, 0, 0, 0.271381, 0.781213, 0.00307456, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,true,YCSB,false,0.9, 9124, 0, 27108,0,0,0,0, 28647, 5.55351,69814.6, 0.298385, 0.221147, 0, 0, 0, 0.894546, 2.53227, 0.714086, 0, 0, 0, 0, 0, 0, 193858, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,true,YCSB,false,0.9, 43512, 0, 28188,0,0,0,0, 31445, 12.4651,127209, 1.29062, 0.487153, 0, 0, 0, 1.46129, 4.21587, 3.38247, 0, 0, 0, 0, 0, 0, 396420, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,true,YCSB,false,0.9, 142686, 0, 26844,0,0,0,0, 31314, 24.2639,255490, 3.46193, 0.942865, 0, 0, 0, 1.50837, 5.13418, 11.0484, 0, 0, 0, 0, 0, 0, 774897, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 427037, 0, 28637,0,0,0,0, 34700, 53.474,461132, 9.33896, 1.84446, 0, 0, 0, 1.56451, 6.68868, 33.0023, 0, 0, 0, 0, 0, 0, 1541160, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,true,YCSB,false,0.9, 1266920, 0, 31048,0,0,0,0, 41649, 129.53,768421, 32.9571, 3.86255, 0, 0, 0, 2.2188, 9.20299, 96.1583, 0, 0, 0, 0, 0, 0, 3110421, 0, 0
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,true,YCSB,false,0.9, 0, 0, 15357,0,0,0,0, 15357, 1.5358,65112.9, 0, 0.0654422, 0, 0, 0, 0.263241, 0.924875, 0.00674977, 0, 0, 0, 0, 2729801, 0, 100000, 0, 0
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,true,YCSB,false,0.9, 10244, 0, 32343,0,0,0,0, 32981, 6.55721,60641.9, 0.126697, 0.163694, 0, 0, 0, 1.21217, 3.33723, 0.819124, 0, 0, 0, 0, 16525400, 0.0700516, 198821, 0, 5633
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,true,YCSB,false,0.9, 47238, 0, 26455,0,0,0,0, 27654, 10.9187,144647, 0.473135, 0.317918, 0, 0, 0, 1.19694, 4.01589, 3.69125, 0, 0, 0, 0, 28764448, 0.248329, 394837, 0, 27284
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,true,YCSB,false,0.9, 189830, 0, 33564,0,0,0,0, 37832, 29.8931,211473, 3.37067, 0.721586, 0, 0, 0, 1.79962, 7.61984, 14.7278, 0, 0, 0, 0, 66426489, 1.15051, 790199, 0, 108755
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 653654, 0, 39685,0,0,0,0, 50532, 80.0922,316654, 17.1872, 1.76977, 0, 0, 0, 1.97275, 13.0774, 50.5709, 0, 0, 0, 0, 143588637, 4.19619, 1585095, 0, 358921
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,true,YCSB,false,0.9, 2423645, 0, 50358,0,0,0,0, 81062, 255.613,394803, 96.8009, 4.51643, 0, 0, 0, 3.52821, 23.2465, 184.76, 0, 0, 0, 0, 290383715, 17.2865, 3153648, 0, 1156263
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,true,YCSB,false,0.9, 0, 0, 15374,0,0,0,0, 15374, 1.53748,65041.4, 0, 0.0661052, 0, 0, 0, 0.263083, 0.928292, 0.00307142, 0, 0, 0, 0, 0, 0, 100000, 0, 0
