ABORT_PENALTY,CC_ALG,CLV_RETIRE_OFF,CLV_RETIRE_ON,DEBUG_PROFILING,DEBUG_TMP,DYNAMIC_TS,FIRST_HS,FLIP_RATIO,KEY_ORDER,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_READ,SPECIFIED_RATIO,SPINLOCK,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,cycle_detect,deadlock_cnt,debug1,debug10,debug11,debug2,debug3,debug4,debug5,debug6,debug7,debug8,debug9,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_index,time_man,time_query,time_ts_alloc,time_wait,txn_cnt
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,4,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004651,-nan,0.000000,0.000000,0.000031,11.535806,131044.500488,0.000000,0.238710,1.715621,7.102832,0.008746,0.000000,0.000105,377926
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,8,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009975,-nan,0.000000,0.000000,0.000027,20.975993,294699.186821,0.000000,0.476081,2.968295,12.941568,0.009899,0.000000,0.006830,772701
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.017933,-nan,0.000000,0.000000,0.000017,25.412594,961896.620156,0.000000,0.821318,2.014199,14.345744,0.017910,0.000000,0.001682,1527768
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,32,YCSB,false,0.5,3,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.049237,-nan,0.000000,0.000000,0.000023,70.387488,1398780.411741,0.000043,2.337513,8.018303,40.349857,0.038169,0.000000,0.108197,3076770
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,1,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001089,-nan,0.000000,0.000000,0.000019,1.938945,51574.433516,0.000000,0.035136,0.311883,0.971691,0.001060,0.000000,0.000000,100000
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,2,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002148,-nan,0.000000,0.000000,0.000031,5.831170,64046.154137,0.000000,0.093546,0.787901,3.787451,0.002082,0.000000,0.000000,186732
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,4,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004115,-nan,0.000000,0.000000,0.000032,11.254293,126008.800156,0.000000,0.181751,1.887382,7.058041,0.006261,0.000000,0.000018,354535
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,8,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009113,-nan,0.000000,0.000000,0.000023,17.942613,349072.451590,0.000000,0.386405,1.957804,11.146191,0.009225,0.000000,0.000078,782909
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018774,-nan,0.000000,0.000000,0.000018,27.992732,891190.750371,0.000000,0.755386,2.669114,16.355673,0.018563,0.000000,0.000311,1559179
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,32,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033664,-nan,0.000000,0.000000,0.000025,67.361175,1285838.853133,0.000000,1.949601,8.603573,39.288339,0.035202,0.000000,0.003362,2706738
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,1,YCSB,false,0.9,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001079,-nan,0.000000,0.000000,0.000014,1.391138,71883.614476,0.000000,0.035623,0.250533,0.790254,0.001063,0.000000,0.000000,100000
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,2,YCSB,false,0.9,938,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002627,-nan,0.000000,0.000000,0.000025,4.883546,80936.686259,0.017440,0.158182,0.681799,2.942900,0.075607,0.000000,0.206428,197629
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,4,YCSB,false,0.9,11609,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004977,-nan,0.000000,0.000000,0.000031,11.466744,126086.356731,0.279501,0.343432,1.547634,5.696092,0.909711,0.000000,1.311212,361450
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,8,YCSB,false,0.9,64923,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010869,-nan,0.000000,0.000000,0.000034,27.379642,222486.178994,1.845042,0.758151,1.990758,9.563927,5.021918,0.000000,6.144066,761449
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.9,258698,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.027406,-nan,0.000000,0.000000,0.000043,75.525384,321283.450579,10.452006,1.723978,2.520247,14.307104,20.007032,0.000000,26.104806,1516566
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,32,YCSB,false,0.9,1601047,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.623881,-nan,0.000000,0.000000,0.000058,293.826937,339715.401688,113.027904,20.113169,4.143587,32.944020,124.055040,0.000000,75.054365,3119298
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,1,YCSB,false,0.9,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001079,-nan,0.000000,0.000000,0.000014,1.355198,73789.935052,0.000000,0.034303,0.249186,0.750329,0.001031,0.000000,0.000000,100000
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,2,YCSB,false,0.9,536,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002166,-nan,0.000000,0.000000,0.000031,6.001948,63629.670913,0.011641,0.159926,1.200014,3.676075,0.044245,0.000000,0.196116,190951
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,4,YCSB,false,0.9,8317,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004989,-nan,0.000000,0.000000,0.000029,11.590693,134150.741204,0.186285,0.350236,1.742525,6.143581,0.653429,0.000000,1.128754,388725
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,8,YCSB,false,0.9,48371,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.011097,-nan,0.000000,0.000000,0.000030,24.757720,249423.940726,1.232430,0.796796,2.118554,9.711680,3.747786,0.000000,4.895137,771896
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.9,195386,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.028746,-nan,0.000000,0.000000,0.000036,62.744632,394324.472381,6.722100,1.597867,2.302518,14.852131,15.097800,0.000000,20.217027,1546359
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,32,YCSB,false,0.9,1072283,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.528886,-nan,0.000000,0.000000,0.000039,172.199271,573165.724352,53.165749,13.866318,3.738220,32.887781,83.118384,0.000000,19.147989,3084335
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,1,YCSB,false,0.9,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001085,-nan,0.000000,0.000000,0.000013,1.306347,76549.310488,0.000000,0.033989,0.247495,0.615114,0.001062,0.000000,0.000000,100000
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,2,YCSB,false,0.9,43,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002406,-nan,0.000000,0.000000,0.000022,4.373243,90950.356584,0.000613,0.153785,0.622673,2.781845,0.005814,0.000000,0.039789,198874
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,4,YCSB,false,0.9,677,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004658,-nan,0.000000,0.000000,0.000025,8.466743,159649.575739,0.013707,0.321687,1.489682,5.170396,0.058644,0.000000,0.266383,337928
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,8,YCSB,false,0.9,5992,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009547,-nan,0.000000,0.000000,0.000016,12.495201,482893.872500,0.083895,0.704165,1.320644,6.856832,0.475730,0.000000,0.927139,754232
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.9,45760,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.341646,-nan,0.000000,0.000000,0.000019,29.844926,812172.618130,0.963398,2.220216,2.340260,14.995741,3.548786,0.000000,2.476830,1514952
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,32,YCSB,false,0.9,254861,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.010088,-nan,0.000000,0.000000,0.000020,69.554954,1429799.876355,7.297241,7.776152,3.687178,25.448373,19.839144,0.000000,4.158556,3107802
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,1,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001077,-nan,0.000000,0.000000,0.000021,2.069370,48323.889283,0.000000,0.035637,0.321038,1.232041,0.001054,0.000000,0.000000,100000
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,2,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002220,-nan,0.000000,0.000000,0.000045,8.665083,44758.023443,0.000000,0.097808,1.606556,5.689717,0.002236,0.000000,0.000007,193916
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,4,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006807,-nan,0.000000,0.000000,0.000031,11.219520,127545.914454,0.000000,0.194529,1.688994,6.893423,0.008617,0.000000,0.000179,357751
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,8,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010979,-nan,0.000000,0.000000,0.000025,19.353668,316465.076821,0.000000,0.374857,2.234320,12.032252,0.009199,0.000000,0.005460,765595
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.5,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018570,-nan,0.000000,0.000000,0.000019,29.628623,827710.433780,0.000027,0.718445,2.471482,17.155980,0.017946,0.000000,0.002157,1532745
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,32,YCSB,false,0.5,9,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.044215,-nan,0.000000,0.000000,0.000024,73.614565,1349979.798986,0.000124,1.590080,8.580388,44.309751,0.038847,0.000000,0.013859,3105568
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,1,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001081,-nan,0.000000,0.000000,0.000020,1.978785,50536.058358,0.000000,0.035234,0.310494,1.147360,0.001043,0.000000,0.000000,100000
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,2,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002160,-nan,0.000000,0.000000,0.000038,7.393043,52386.007391,0.000000,0.110187,1.391656,4.765680,0.002199,0.000000,0.000047,193646
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,4,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004257,-nan,0.000000,0.000000,0.000031,10.821454,129650.964884,0.000000,0.224619,1.676528,6.722403,0.007769,0.000000,0.000023,350753
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,8,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009347,-nan,0.000000,0.000000,0.000024,18.777651,328482.828476,0.000000,0.457307,2.128833,11.550665,0.009552,0.000000,0.000369,771017
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.019118,-nan,0.000000,0.000000,0.000022,34.103079,734702.467832,0.000000,0.911904,3.641056,20.325309,0.019790,0.000000,0.017347,1565976
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,32,YCSB,false,0.5,5,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.036160,-nan,0.000000,0.000000,0.000017,51.888093,1873776.462618,0.000045,2.221018,4.815295,25.744392,0.034256,0.000000,0.010883,3038334
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,1,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001090,-nan,0.000000,0.000000,0.000019,1.939363,51563.322330,0.000000,0.036252,0.310886,0.976768,0.001057,0.000000,0.000000,100000
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,2,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002179,-nan,0.000000,0.000000,0.000031,6.134776,63908.446935,0.000000,0.093067,1.032995,3.893606,0.002109,0.000000,0.000000,196032
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,4,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004441,-nan,0.000000,0.000000,0.000031,11.518762,131069.295757,0.000000,0.197341,1.839917,7.203103,0.006566,0.000000,0.000014,377439
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,8,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009258,-nan,0.000000,0.000000,0.000021,16.628302,372600.392225,0.000000,0.395759,2.050641,9.911546,0.009532,0.000000,0.000073,774464
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018244,-nan,0.000000,0.000000,0.000021,31.483585,771447.593590,0.000000,0.765170,3.304699,19.038320,0.018622,0.000000,0.000481,1517996
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,32,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.036278,-nan,0.000000,0.000000,0.000017,50.629883,1923663.318867,0.000000,1.936453,5.016229,26.148118,0.034537,0.000000,0.001978,3043589
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,1,YCSB,false,0.9,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001079,-nan,0.000000,0.000000,0.000014,1.370103,72987.235478,0.000000,0.034192,0.243690,0.778822,0.001074,0.000000,0.000000,100000
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,2,YCSB,false,0.9,887,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.075099,-nan,0.000000,0.000000,0.000027,5.282342,73578.727262,0.022577,0.240270,0.922431,3.289644,0.071112,0.000000,0.000088,194334
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,4,YCSB,false,0.9,12817,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.445578,-nan,0.000000,0.000000,0.000029,11.793193,133346.751379,0.317334,0.810304,1.798953,6.794264,1.002084,0.000000,0.001969,393146
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,8,YCSB,false,0.9,67713,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.078007,-nan,0.000000,0.000000,0.000024,20.241650,301790.813507,1.613224,1.838710,1.481245,8.901256,5.243176,0.000000,0.003308,763593
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.9,281898,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.230081,-nan,0.000000,0.000000,0.000027,48.769229,512646.203939,7.340269,4.814279,1.885032,15.412314,21.710793,0.000000,0.013032,1562585
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,32,YCSB,false,0.9,1077030,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.724967,-nan,0.000000,0.000000,0.000034,144.351787,692065.086173,39.298266,15.801716,3.030773,30.931748,83.511519,0.000000,0.170457,3121901
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,1,YCSB,false,0.9,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001080,-nan,0.000000,0.000000,0.000014,1.358359,73618.220130,0.000000,0.034013,0.247159,0.752532,0.001110,0.000000,0.000000,100000
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,2,YCSB,false,0.9,490,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.057129,-nan,0.000000,0.000000,0.000032,5.978144,62269.157197,0.011253,0.230469,1.215853,3.823060,0.040488,0.000000,0.000061,186127
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,4,YCSB,false,0.9,7742,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.278758,-nan,0.000000,0.000000,0.000027,10.677935,145757.400494,0.176911,0.631029,1.698692,6.452362,0.607686,0.000000,0.000340,389097
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,8,YCSB,false,0.9,48747,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.132747,-nan,0.000000,0.000000,0.000026,21.353304,288851.229356,1.116489,1.941703,2.087146,11.334742,3.779680,0.000000,0.001873,770991
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.9,207284,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.182189,-nan,0.000000,0.000000,0.000024,43.096654,580294.138878,4.965802,3.885668,2.161381,16.085928,15.971641,0.000000,0.014744,1563046
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,32,YCSB,false,0.9,837129,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.464873,-nan,0.000000,0.000000,0.000033,133.320572,744141.302746,30.026041,17.440878,4.156600,39.185408,64.910498,0.000000,0.330575,3100292
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,1,YCSB,false,0.9,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001090,-nan,0.000000,0.000000,0.000013,1.307241,76496.960724,0.000000,0.034099,0.248350,0.616615,0.001085,0.000000,0.000000,100000
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,2,YCSB,false,0.9,42,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.027852,-nan,0.000000,0.000000,0.000031,5.779030,64418.075979,0.000787,0.187782,1.147930,3.720530,0.005531,0.000000,0.000008,186137
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,4,YCSB,false,0.9,640,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.103610,-nan,0.000000,0.000000,0.000025,8.714699,160618.737880,0.011768,0.407061,1.489281,5.652867,0.055881,0.000000,0.000068,349936
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,8,YCSB,false,0.9,5974,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.255711,-nan,0.000000,0.000000,0.000020,14.746120,407106.954567,0.095339,1.010112,1.940714,9.257650,0.474913,0.000000,0.000962,750406
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.9,39624,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.483285,-nan,0.000000,0.000000,0.000017,26.595260,924235.075985,0.611864,2.078325,2.159936,15.228719,3.081356,0.000000,0.007232,1536267
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,32,YCSB,false,0.9,249183,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.755189,-nan,0.000000,0.000000,0.000023,80.625159,1232979.303546,8.258112,15.635136,3.798619,39.728615,19.412862,0.000000,0.883917,3106536
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,1,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001079,-nan,0.000000,0.000000,0.000021,2.075508,48180.971344,0.000000,0.035476,0.325570,1.235989,0.001069,0.000000,0.000000,100000
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,2,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002273,-nan,0.000000,0.000000,0.000037,7.368139,53702.295305,0.000000,0.096339,1.388752,4.628201,0.002174,0.000000,0.000001,197843
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,4,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.011391,-nan,0.000000,0.000000,0.000032,12.458657,126300.929118,0.000000,0.208147,1.778336,7.908857,0.007301,0.000000,0.000000,393385
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,8,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009639,-nan,0.000000,0.000000,0.000026,19.658700,304865.332354,0.000000,0.364584,2.701630,12.059813,0.008705,0.000000,0.000005,749157
