ABORT_PENALTY,CC_ALG,CLV_RETIRE_OFF,CLV_RETIRE_ON,DEBUG_PROFILING,DEBUG_TMP,DYNAMIC_TS,FIRST_HS,FLIP_RATIO,KEY_ORDER,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_READ,SPECIFIED_RATIO,SPINLOCK,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,cycle_detect,deadlock_cnt,debug1,debug10,debug11,debug2,debug3,debug4,debug5,debug6,debug7,debug8,debug9,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_index,time_man,time_query,time_ts_alloc,time_wait,txn_cnt
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.9,40299,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.581270,-nan,0.000000,0.000000,0.000022,33.635536,713953.955106,0.853416,3.586484,3.426554,20.248195,3.139972,0.000000,0.011449,1500889
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,1.1,1158717,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.232228,-nan,0.000000,0.000000,0.000038,113.374029,223950.547877,52.672965,7.129621,1.346863,10.544401,89.099331,0.000000,0.017843,1586886
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.3,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,1.1,1067325,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.517455,-nan,0.000000,0.000000,0.000038,106.815175,236498.532232,47.210064,7.573802,1.486188,11.129473,82.107975,0.000000,0.033346,1578852
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,1.1,849409,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.591863,-nan,0.000000,0.000000,0.000033,84.770084,299416.761246,32.192884,5.193489,1.241388,9.466239,65.221515,0.000000,0.021374,1586349
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.7,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,1.1,715530,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.485678,-nan,0.000000,0.000000,0.000033,78.344342,321098.362145,26.205356,6.685138,1.431438,12.229496,55.350331,0.000000,0.032260,1572265
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,1.1,345276,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.386817,-nan,0.000000,0.000000,0.000025,49.040029,510037.873699,10.429954,6.101361,1.537556,14.157066,26.602387,0.000000,0.054968,1563267
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.019713,-nan,0.000000,0.000000,0.000018,28.402997,887014.575796,0.000000,0.724157,1.996804,16.554039,0.017366,0.000000,0.000015,1574617
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.3,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.5,2,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020739,-nan,0.000000,0.000000,0.000023,34.367839,710356.686816,0.000080,0.880383,3.906105,20.650332,0.019758,0.000000,0.000037,1525839
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.063007,-nan,0.000000,0.000000,0.000017,25.135605,959383.001821,0.000000,0.867099,2.152588,14.413867,0.017075,0.000000,0.000007,1507167
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.7,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.156305,-nan,0.000000,0.000000,0.000020,31.102699,800349.323229,0.000000,0.981059,3.259722,18.312551,0.018890,0.000000,0.000004,1555814
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.017856,-nan,0.000000,0.000000,0.000016,25.070886,977964.332666,0.000000,0.729035,2.407079,14.415896,0.017721,0.000000,0.000001,1532402
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.7,844,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.386982,-nan,0.000000,0.000000,0.000021,31.513874,776349.357773,0.017590,1.534192,3.515834,18.865124,0.086102,0.000000,0.000344,1529111
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.3,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.7,772,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.108082,-nan,0.000000,0.000000,0.000016,24.038715,1007418.913200,0.010325,1.222572,2.075836,14.397916,0.078514,0.000000,0.000225,1513566
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.7,511,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.128512,-nan,0.000000,0.000000,0.000021,31.923668,758840.111900,0.008598,1.414394,3.450220,19.859807,0.059663,0.000000,0.000241,1514060
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.7,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.7,235,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.049219,-nan,0.000000,0.000000,0.000016,24.177944,1011874.952948,0.002814,1.095106,2.075980,14.029709,0.036189,0.000000,0.000098,1529066
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.7,39,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.044845,-nan,0.000000,0.000000,0.000016,24.177202,1007547.523073,0.000435,0.837126,2.262550,14.114850,0.020670,0.000000,0.000043,1522480
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.9,281899,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.663279,-nan,0.000000,0.000000,0.000026,48.570364,510413.636353,7.576441,4.428375,1.837716,15.015485,21.772875,0.000000,0.017758,1549436
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.3,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.9,251457,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.518605,-nan,0.000000,0.000000,0.000025,45.669883,549240.034373,6.318668,4.250246,1.881728,15.097634,19.396570,0.000000,0.014395,1567733
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.9,208710,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.624864,-nan,0.000000,0.000000,0.000027,46.856965,524019.935114,5.298955,5.514372,2.373810,19.222238,16.131521,0.000000,0.014286,1534624
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.7,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.9,139101,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.011365,-nan,0.000000,0.000000,0.000021,36.502560,687665.514989,2.835180,3.755278,2.003057,16.171791,10.732448,0.000000,0.012257,1568847
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.9,40472,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.542622,-nan,0.000000,0.000000,0.000018,27.479836,889602.412939,0.671381,2.500052,2.365911,15.344470,3.146786,0.000000,0.013468,1527883
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,1.1,1166969,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.823492,-nan,0.000000,0.000000,0.000039,114.010229,220502.600044,53.154760,6.839721,1.299774,10.560712,89.625368,0.000000,0.026252,1571222
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.3,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,1.1,1063264,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.949669,-nan,0.000000,0.000000,0.000038,105.563595,239795.850582,45.704477,7.040920,1.399588,11.012297,81.823687,0.000000,0.025187,1582107
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,1.1,945727,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.463813,-nan,0.000000,0.000000,0.000037,97.606092,258376.659438,39.625565,7.531391,1.447472,12.035643,72.839155,0.000000,0.024144,1576196
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.7,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,1.1,691076,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.119168,-nan,0.000000,0.000000,0.000032,76.082243,331874.548177,24.838890,7.065550,1.508153,12.408084,53.217740,0.000000,0.037831,1578110
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,1.1,345207,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.787609,-nan,0.000000,0.000000,0.000025,48.471878,511515.733708,10.263373,6.618080,1.605212,13.412684,26.660185,0.000000,0.062408,1549633
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.5,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.091186,-nan,0.000000,0.000000,0.000019,29.300719,850393.889699,0.000057,0.814460,2.688284,16.907690,0.018163,0.000000,0.000011,1557322
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.3,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.040275,-nan,0.000000,0.000000,0.000018,28.685306,865018.777483,0.000000,0.811627,2.322870,16.965768,0.017660,0.000000,0.000008,1550833
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.5,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018218,-nan,0.000000,0.000000,0.000017,26.323013,927510.860188,0.000011,0.843296,2.120624,14.943688,0.017734,0.000000,0.000009,1525930
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.7,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018375,-nan,0.000000,0.000000,0.000015,23.303986,1068181.912912,0.000000,0.794189,1.716543,13.680799,0.017725,0.000000,0.000004,1555806
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.017771,-nan,0.000000,0.000000,0.000017,26.506382,941197.636243,0.000000,0.723671,2.248843,15.347440,0.017439,0.000000,0.000001,1559234
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.7,837,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.331781,-nan,0.000000,0.000000,0.000018,27.512974,904885.670217,0.016172,1.491044,2.440440,16.161569,0.083429,0.000000,0.000334,1556006
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.3,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.7,754,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.197688,-nan,0.000000,0.000000,0.000021,32.188168,754237.384706,0.016451,1.491515,3.375935,19.821377,0.078703,0.000000,0.000305,1517345
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.7,562,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.132902,-nan,0.000000,0.000000,0.000018,27.482765,905832.574142,0.007395,1.381421,2.635646,16.279713,0.062782,0.000000,0.000222,1555924
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.7,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.7,258,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.088656,-nan,0.000000,0.000000,0.000017,26.379074,940377.527096,0.003463,1.182857,2.408037,15.835242,0.038809,0.000000,0.000121,1550393
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.7,36,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.026672,-nan,0.000000,0.000000,0.000016,23.639963,1029404.668652,0.000427,0.819426,2.136252,13.950287,0.020133,0.000000,0.000043,1520943
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.9,290180,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.268096,-nan,0.000000,0.000000,0.000029,53.617057,460803.505149,8.489582,6.097416,2.298890,18.140844,22.418507,0.000000,0.016148,1544183
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.3,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.9,269813,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.712596,-nan,0.000000,0.000000,0.000030,54.218246,458630.547437,7.934411,5.764794,2.654197,19.991467,20.852802,0.000000,0.019893,1554134
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.9,203333,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.133932,-nan,0.000000,0.000000,0.000024,41.185449,604005.166325,4.607007,3.903222,1.960852,15.131061,15.691496,0.000000,0.014745,1554764
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.7,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.9,143402,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.475755,-nan,0.000000,0.000000,0.000025,42.341739,582772.091103,3.519105,4.462950,2.982669,19.683844,11.114375,0.000000,0.015163,1542224
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.9,41278,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.072169,-nan,0.000000,0.000000,0.000021,32.457691,748578.705473,0.799524,3.120980,3.372942,19.025238,3.211663,0.000000,0.012174,1518571
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,1.1,1172023,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.067435,-nan,0.000000,0.000000,0.000040,114.488861,217475.968308,53.004459,7.199852,1.394198,10.677880,90.205640,0.000000,0.028661,1556161
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.3,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,1.1,1009856,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.862793,-nan,0.000000,0.000000,0.000036,99.799095,254895.297293,43.166732,6.491508,1.281213,9.883036,77.537786,0.000000,0.015800,1589895
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,1.1,936936,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.538215,-nan,0.000000,0.000000,0.000037,96.926329,261833.666024,38.879233,7.584434,1.431116,12.290685,72.094911,0.000000,0.024024,1586161
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.7,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,1.1,672932,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.228861,-nan,0.000000,0.000000,0.000031,72.971970,347441.024725,23.945256,5.868550,1.380406,11.205765,51.713071,0.000000,0.020956,1584591
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,1.1,361810,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.173909,-nan,0.000000,0.000000,0.000027,52.194144,469554.290038,11.140157,7.208216,1.815967,15.049679,27.999174,0.000000,0.066661,1531749
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.5,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.019706,-nan,0.000000,0.000000,0.000019,28.462702,856715.298976,0.000013,0.724632,2.503394,16.424116,0.017624,0.000000,0.000012,1524027
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.3,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.019473,-nan,0.000000,0.000000,0.000020,31.129893,785873.063515,0.000000,0.825303,3.206319,18.144865,0.018366,0.000000,0.000009,1529009
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022380,-nan,0.000000,0.000000,0.000021,32.285554,779960.974010,0.000000,0.912881,3.190940,19.182789,0.019222,0.000000,0.000005,1573842
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.7,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.5,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.021624,-nan,0.000000,0.000000,0.000019,29.600917,842216.072243,0.000013,0.832858,2.574824,17.760296,0.018372,0.000000,0.000004,1558148
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.026931,-nan,0.000000,0.000000,0.000018,27.565144,901949.514373,0.000000,0.755615,2.494141,16.072728,0.017672,0.000000,0.000001,1553898
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.7,778,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.382729,-nan,0.000000,0.000000,0.000022,33.252636,717946.572120,0.014241,1.740171,3.589258,20.158372,0.081696,0.000000,0.000496,1492101
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.3,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.7,755,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.289944,-nan,0.000000,0.000000,0.000017,27.023407,919283.652044,0.009462,1.485226,2.446497,15.888870,0.076956,0.000000,0.000225,1552636
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.7,525,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.177272,-nan,0.000000,0.000000,0.000023,33.633256,707428.393965,0.008577,1.501500,4.024538,20.994111,0.060165,0.000000,0.000267,1487070
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.7,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.7,239,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.110961,-nan,0.000000,0.000000,0.000022,33.086805,733079.670315,0.004046,1.321292,4.011745,20.637095,0.039125,0.000000,0.000154,1515954
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.7,31,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041160,-nan,0.000000,0.000000,0.000016,24.822760,995602.404568,0.000437,0.834993,2.175528,14.751697,0.020139,0.000000,0.000046,1544600
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.9,322118,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.090981,-nan,0.000000,0.000000,0.000034,64.526378,387112.880409,10.780529,8.015111,3.709005,23.525678,24.942073,0.000000,0.012995,1561187
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.3,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.9,252262,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.751927,-nan,0.000000,0.000000,0.000027,48.179202,509754.562714,6.743622,5.623470,2.235929,16.804181,19.476786,0.000000,0.046494,1534973
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.9,203634,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.284793,-nan,0.000000,0.000000,0.000024,41.889201,595184.992494,4.728724,4.057755,2.034384,15.542270,15.726216,0.000000,0.012816,1558239
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.7,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.9,137708,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.813789,-nan,0.000000,0.000000,0.000022,36.406001,674879.945543,2.882214,3.655196,2.180990,15.906544,10.645156,0.000000,0.016261,1535605
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.9,39625,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.435535,-nan,0.000000,0.000000,0.000016,24.864668,960789.499391,0.628025,2.414580,1.806555,13.901896,3.075737,0.000000,0.016403,1493107
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,1.1,1142947,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.564883,-nan,0.000000,0.000000,0.000038,110.776850,228942.274764,50.993310,6.386009,1.234005,10.074382,87.780138,0.000000,0.017477,1585094
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.3,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,1.1,1155761,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.680148,-nan,0.000000,0.000000,0.000040,115.645483,218562.725257,52.666535,7.651565,1.616091,11.865741,89.221215,0.000000,0.026678,1579737
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,1.1,979796,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.974923,-nan,0.000000,0.000000,0.000038,101.881067,247443.659398,41.877753,8.302382,1.569806,12.778734,75.518343,0.000000,0.029895,1575614
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.7,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,1.1,726478,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.793069,-nan,0.000000,0.000000,0.000034,79.767919,314896.520604,26.676880,6.901793,1.641750,12.656642,56.067570,0.000000,0.030660,1569915
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,1.1,332259,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.833338,-nan,0.000000,0.000000,0.000023,44.663166,562932.960817,8.897330,4.770912,1.682715,11.371614,25.712798,0.000000,0.036774,1571398
